participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
6036ba8972a32e18d1ca716d, 3fd85699fa305e7c544d0ecef64116c8, 26, T1-S2-D1, 0, t1, s2, 1, 0, 358727, correct, P-T1S2D1-0-s2_0_t1rt2rt3l, 2021-03-24T10:58:04+0100, practice_T1_S2_D1
6036ba8972a32e18d1ca716d, 3fd85699fa305e7c544d0ecef64116c8, 26, T1-S2-D1, 0, t1, s2, 2, 32, 8101, correct, P-T1S2D1-1-s2_32_t1rt2lt3r, 2021-03-24T10:58:04+0100, practice_T1_S2_D1
6036ba8972a32e18d1ca716d, 3fd85699fa305e7c544d0ecef64116c8, 26, T1-S2-D1, 0, t1, s2, 3, 20, 4407, correct, P-T1S2D1-2-s2_20_t1rt2lt3l, 2021-03-24T10:58:04+0100, practice_T1_S2_D1
6036ba8972a32e18d1ca716d, 3fd85699fa305e7c544d0ecef64116c8, 26, T1-S2-D1, 0, t1, s2, 4, 12, 4274, correct, P-T1S2D1-3-s2_12_t1rt2rt3r, 2021-03-24T10:58:04+0100, practice_T1_S2_D1
6036ba8972a32e18d1ca716d, 3fd85699fa305e7c544d0ecef64116c8, 26, T1-S2-D1, 0, t1, s2, 5, 28, 3209, correct, P-T1S2D1-4-s2_28_t1lt2lt3l, 2021-03-24T10:58:04+0100, practice_T1_S2_D1
6036ba8972a32e18d1ca716d, 3fd85699fa305e7c544d0ecef64116c8, 26, T1-S2-D1, 0, t1, s2, 6, 36, 3184, correct, P-T1S2D1-5-s2_36_t1lt2lt3r, 2021-03-24T10:58:04+0100, practice_T1_S2_D1
6036ba8972a32e18d1ca716d, 3fd85699fa305e7c544d0ecef64116c8, 26, T1-S2-D1, 0, t1, s2, 7, 4, 2591, correct, P-T1S2D1-6-s2_4_t1rt2rt3l, 2021-03-24T10:58:04+0100, practice_T1_S2_D1
6036ba8972a32e18d1ca716d, 3fd85699fa305e7c544d0ecef64116c8, 26, T1-S2-D1, 0, t1, s2, 8, 16, 2708, correct, P-T1S2D1-7-s2_16_t1lt2rt3r, 2021-03-24T10:58:04+0100, practice_T1_S2_D1
6036ba8972a32e18d1ca716d, 3fd85699fa305e7c544d0ecef64116c8, 26, T1-S2-D1, 0, t1, s2, 9, 24, 3781, correct, P-T1S2D1-8-s2_24_t1rt2lt3l, 2021-03-24T10:58:04+0100, practice_T1_S2_D1
6036ba8972a32e18d1ca716d, 3fd85699fa305e7c544d0ecef64116c8, 26, T1-S2-D1, 0, t1, s2, 10, 8, 2564, correct, P-T1S2D1-9-s2_8_t1lt2rt3l, 2021-03-24T10:58:04+0100, practice_T1_S2_D1
