participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
5f296bdd68d6c205b3ad89c4, a42fbe453c0a32f1238d79e772342eb9, 28, T1-S3-D2, 0, t1, s3, 1, 40, 306670.3, correct, P-T1S3D2-0-s3_40_t1rt2rt3l, 2021-03-30T17:30:05+0200, practice_T1_S3_D2
5f296bdd68d6c205b3ad89c4, a42fbe453c0a32f1238d79e772342eb9, 28, T1-S3-D2, 0, t1, s3, 2, 72, 2391.29999996, correct, P-T1S3D2-1-s3_72_t1rt2lt3r, 2021-03-30T17:30:05+0200, practice_T1_S3_D2
5f296bdd68d6c205b3ad89c4, a42fbe453c0a32f1238d79e772342eb9, 28, T1-S3-D2, 0, t1, s3, 3, 64, 2819.20000003, correct, P-T1S3D2-2-s3_64_t1rt2lt3l, 2021-03-30T17:30:05+0200, practice_T1_S3_D2
5f296bdd68d6c205b3ad89c4, a42fbe453c0a32f1238d79e772342eb9, 28, T1-S3-D2, 0, t1, s3, 4, 52, 1701.39999996, correct, P-T1S3D2-3-s3_52_t1rt2rt3r, 2021-03-30T17:30:05+0200, practice_T1_S3_D2
5f296bdd68d6c205b3ad89c4, a42fbe453c0a32f1238d79e772342eb9, 28, T1-S3-D2, 0, t1, s3, 5, 68, 1780.80000001, correct, P-T1S3D2-4-s3_68_t1lt2lt3l, 2021-03-30T17:30:05+0200, practice_T1_S3_D2
5f296bdd68d6c205b3ad89c4, a42fbe453c0a32f1238d79e772342eb9, 28, T1-S3-D2, 0, t1, s3, 6, 44, 2740.70000002, correct, P-T1S3D2-5-s3_44_t1rt2rt3l, 2021-03-30T17:30:05+0200, practice_T1_S3_D2
5f296bdd68d6c205b3ad89c4, a42fbe453c0a32f1238d79e772342eb9, 28, T1-S3-D2, 0, t1, s3, 7, 76, 1656.29999997, correct, P-T1S3D2-6-s3_76_t1lt2lt3r, 2021-03-30T17:30:05+0200, practice_T1_S3_D2
5f296bdd68d6c205b3ad89c4, a42fbe453c0a32f1238d79e772342eb9, 28, T1-S3-D2, 0, t1, s3, 8, 60, 1611.00000003, correct, P-T1S3D2-7-s3_60_t1rt2lt3l, 2021-03-30T17:30:05+0200, practice_T1_S3_D2
5f296bdd68d6c205b3ad89c4, a42fbe453c0a32f1238d79e772342eb9, 28, T1-S3-D2, 0, t1, s3, 9, 56, 2105.3, correct, P-T1S3D2-8-s3_56_t1lt2rt3r, 2021-03-30T17:30:05+0200, practice_T1_S3_D2
5f296bdd68d6c205b3ad89c4, a42fbe453c0a32f1238d79e772342eb9, 28, T1-S3-D2, 0, t1, s3, 10, 48, 1715.29999998, correct, P-T1S3D2-9-s3_48_t1lt2rt3l, 2021-03-30T17:30:05+0200, practice_T1_S3_D2
5f296bdd68d6c205b3ad89c4, a42fbe453c0a32f1238d79e772342eb9, 28, T1-S3-D2, 0, t1, s3, 11, 40, 1553.10000002, correct, P-T1S3D2-10-s3_40_t1rt2rt3l, 2021-03-30T17:30:05+0200, practice_T1_S3_D2
5f296bdd68d6c205b3ad89c4, a42fbe453c0a32f1238d79e772342eb9, 28, T1-S3-D2, 0, t1, s3, 12, 64, 1766.39999996, correct, P-T1S3D2-11-s3_64_t1rt2lt3l, 2021-03-30T17:30:05+0200, practice_T1_S3_D2
5f296bdd68d6c205b3ad89c4, a42fbe453c0a32f1238d79e772342eb9, 28, T1-S3-D2, 0, t1, s3, 13, 60, 1674.70000003, correct, P-T1S3D2-12-s3_60_t1rt2lt3l, 2021-03-30T17:30:05+0200, practice_T1_S3_D2
5f296bdd68d6c205b3ad89c4, a42fbe453c0a32f1238d79e772342eb9, 28, T1-S3-D2, 0, t1, s3, 14, 52, 1641.10000001, correct, P-T1S3D2-13-s3_52_t1rt2rt3r, 2021-03-30T17:30:05+0200, practice_T1_S3_D2
5f296bdd68d6c205b3ad89c4, a42fbe453c0a32f1238d79e772342eb9, 28, T1-S3-D2, 0, t1, s3, 15, 76, 1744.39999997, correct, P-T1S3D2-14-s3_76_t1lt2lt3r, 2021-03-30T17:30:05+0200, practice_T1_S3_D2
5f296bdd68d6c205b3ad89c4, a42fbe453c0a32f1238d79e772342eb9, 28, T1-S3-D2, 1, t1, s3, 1, 46, 342727.3, correct, T1S3D2-0-s3_46_t1lt2rt3l, 2021-03-30T17:30:36+0200, trial_T1_S3_D2
