participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
60188bd6df239a1617cce54f, 3d8e05d9c3d5ef7519e5007a3ceb2ff4, 63, T2-S3-D2, 0, t2, s3, 1, 60, 435859, correct, P-T2S3D2-0-s3_60_t1rt2lt3l, 2021-03-24T10:59:32+0100, practice_T2_S3_D2
60188bd6df239a1617cce54f, 3d8e05d9c3d5ef7519e5007a3ceb2ff4, 63, T2-S3-D2, 0, t2, s3, 2, 64, 2560, correct, P-T2S3D2-1-s3_64_t1rt2lt3l, 2021-03-24T10:59:32+0100, practice_T2_S3_D2
60188bd6df239a1617cce54f, 3d8e05d9c3d5ef7519e5007a3ceb2ff4, 63, T2-S3-D2, 0, t2, s3, 3, 72, 3645, correct, P-T2S3D2-2-s3_72_t1rt2lt3r, 2021-03-24T10:59:32+0100, practice_T2_S3_D2
60188bd6df239a1617cce54f, 3d8e05d9c3d5ef7519e5007a3ceb2ff4, 63, T2-S3-D2, 0, t2, s3, 4, 76, 3082, correct, P-T2S3D2-3-s3_76_t1lt2lt3r, 2021-03-24T10:59:32+0100, practice_T2_S3_D2
60188bd6df239a1617cce54f, 3d8e05d9c3d5ef7519e5007a3ceb2ff4, 63, T2-S3-D2, 0, t2, s3, 5, 56, 2846, correct, P-T2S3D2-4-s3_56_t1lt2rt3r, 2021-03-24T10:59:32+0100, practice_T2_S3_D2
60188bd6df239a1617cce54f, 3d8e05d9c3d5ef7519e5007a3ceb2ff4, 63, T2-S3-D2, 0, t2, s3, 6, 44, 2708, correct, P-T2S3D2-5-s3_44_t1rt2rt3l, 2021-03-24T10:59:32+0100, practice_T2_S3_D2
60188bd6df239a1617cce54f, 3d8e05d9c3d5ef7519e5007a3ceb2ff4, 63, T2-S3-D2, 0, t2, s3, 7, 40, 3809, correct, P-T2S3D2-6-s3_40_t1rt2rt3l, 2021-03-24T10:59:32+0100, practice_T2_S3_D2
60188bd6df239a1617cce54f, 3d8e05d9c3d5ef7519e5007a3ceb2ff4, 63, T2-S3-D2, 0, t2, s3, 8, 48, 4292, correct, P-T2S3D2-7-s3_48_t1lt2rt3l, 2021-03-24T10:59:32+0100, practice_T2_S3_D2
60188bd6df239a1617cce54f, 3d8e05d9c3d5ef7519e5007a3ceb2ff4, 63, T2-S3-D2, 0, t2, s3, 9, 52, 2116, correct, P-T2S3D2-8-s3_52_t1rt2rt3r, 2021-03-24T10:59:32+0100, practice_T2_S3_D2
60188bd6df239a1617cce54f, 3d8e05d9c3d5ef7519e5007a3ceb2ff4, 63, T2-S3-D2, 0, t2, s3, 10, 68, 2351, correct, P-T2S3D2-9-s3_68_t1lt2lt3l, 2021-03-24T10:59:32+0100, practice_T2_S3_D2
60188bd6df239a1617cce54f, 3d8e05d9c3d5ef7519e5007a3ceb2ff4, 63, T2-S3-D2, 0, t2, s3, 11, 60, 1657, correct, P-T2S3D2-10-s3_60_t1rt2lt3l, 2021-03-24T10:59:32+0100, practice_T2_S3_D2
60188bd6df239a1617cce54f, 3d8e05d9c3d5ef7519e5007a3ceb2ff4, 63, T2-S3-D2, 0, t2, s3, 12, 72, 2702, correct, P-T2S3D2-11-s3_72_t1rt2lt3r, 2021-03-24T10:59:32+0100, practice_T2_S3_D2
60188bd6df239a1617cce54f, 3d8e05d9c3d5ef7519e5007a3ceb2ff4, 63, T2-S3-D2, 0, t2, s3, 13, 48, 2255, correct, P-T2S3D2-12-s3_48_t1lt2rt3l, 2021-03-24T10:59:32+0100, practice_T2_S3_D2
60188bd6df239a1617cce54f, 3d8e05d9c3d5ef7519e5007a3ceb2ff4, 63, T2-S3-D2, 0, t2, s3, 14, 76, 2622, correct, P-T2S3D2-13-s3_76_t1lt2lt3r, 2021-03-24T10:59:32+0100, practice_T2_S3_D2
