participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
5b926214b06bdf000144a9b4, 30bae23e1110ce14f3c3994ab5f8cd76, 13, T1-S3-D1, 0, t1, s3, 1, 4, 151915.5, correct, P-T1S3D1-0-s3_4_t1rt2rt3l, 2021-03-24T10:46:41+0100, practice_T1_S3_D1
5b926214b06bdf000144a9b4, 30bae23e1110ce14f3c3994ab5f8cd76, 13, T1-S3-D1, 0, t1, s3, 2, 12, 3424.20000001, correct, P-T1S3D1-1-s3_12_t1rt2rt3r, 2021-03-24T10:46:41+0100, practice_T1_S3_D1
5b926214b06bdf000144a9b4, 30bae23e1110ce14f3c3994ab5f8cd76, 13, T1-S3-D1, 0, t1, s3, 3, 8, 2469.4, correct, P-T1S3D1-2-s3_8_t1lt2rt3l, 2021-03-24T10:46:41+0100, practice_T1_S3_D1
5b926214b06bdf000144a9b4, 30bae23e1110ce14f3c3994ab5f8cd76, 13, T1-S3-D1, 0, t1, s3, 4, 0, 2857.8, correct, P-T1S3D1-3-s3_0_t1rt2rt3l, 2021-03-24T10:46:41+0100, practice_T1_S3_D1
5b926214b06bdf000144a9b4, 30bae23e1110ce14f3c3994ab5f8cd76, 13, T1-S3-D1, 0, t1, s3, 5, 20, 2222.89999999, correct, P-T1S3D1-4-s3_20_t1rt2lt3l, 2021-03-24T10:46:41+0100, practice_T1_S3_D1
5b926214b06bdf000144a9b4, 30bae23e1110ce14f3c3994ab5f8cd76, 13, T1-S3-D1, 0, t1, s3, 6, 16, 2931.3, correct, P-T1S3D1-5-s3_16_t1lt2rt3r, 2021-03-24T10:46:41+0100, practice_T1_S3_D1
5b926214b06bdf000144a9b4, 30bae23e1110ce14f3c3994ab5f8cd76, 13, T1-S3-D1, 0, t1, s3, 7, 28, 2029.09999999, correct, P-T1S3D1-6-s3_28_t1lt2lt3l, 2021-03-24T10:46:41+0100, practice_T1_S3_D1
5b926214b06bdf000144a9b4, 30bae23e1110ce14f3c3994ab5f8cd76, 13, T1-S3-D1, 0, t1, s3, 8, 24, 2243.70000002, correct, P-T1S3D1-7-s3_24_t1rt2lt3l, 2021-03-24T10:46:41+0100, practice_T1_S3_D1
5b926214b06bdf000144a9b4, 30bae23e1110ce14f3c3994ab5f8cd76, 13, T1-S3-D1, 0, t1, s3, 9, 36, 2845.89999999, correct, P-T1S3D1-8-s3_36_t1lt2lt3r, 2021-03-24T10:46:41+0100, practice_T1_S3_D1
5b926214b06bdf000144a9b4, 30bae23e1110ce14f3c3994ab5f8cd76, 13, T1-S3-D1, 0, t1, s3, 10, 32, 2220.5, correct, P-T1S3D1-9-s3_32_t1rt2lt3r, 2021-03-24T10:46:41+0100, practice_T1_S3_D1
