participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
5fc6859e11783d0f71c0209f, 437fb6753deafd695ed262997b1ee9ae, 107, T3-S3-D2, 0, t3, s3, 1, 72, 411269, correct, P-T3S3D2-0-s3_72_t1rt2lt3r, 2021-03-24T10:51:27+0100, practice_T3_S3_D2
5fc6859e11783d0f71c0209f, 437fb6753deafd695ed262997b1ee9ae, 107, T3-S3-D2, 0, t3, s3, 2, 60, 2900.99999995, correct, P-T3S3D2-1-s3_60_t1rt2lt3l, 2021-03-24T10:51:27+0100, practice_T3_S3_D2
5fc6859e11783d0f71c0209f, 437fb6753deafd695ed262997b1ee9ae, 107, T3-S3-D2, 0, t3, s3, 3, 52, 2101.7, correct, P-T3S3D2-2-s3_52_t1rt2rt3r, 2021-03-24T10:51:27+0100, practice_T3_S3_D2
5fc6859e11783d0f71c0209f, 437fb6753deafd695ed262997b1ee9ae, 107, T3-S3-D2, 0, t3, s3, 4, 76, 2988.49999998, correct, P-T3S3D2-3-s3_76_t1lt2lt3r, 2021-03-24T10:51:27+0100, practice_T3_S3_D2
5fc6859e11783d0f71c0209f, 437fb6753deafd695ed262997b1ee9ae, 107, T3-S3-D2, 0, t3, s3, 5, 44, 2132.19999999, correct, P-T3S3D2-4-s3_44_t1rt2rt3l, 2021-03-24T10:51:27+0100, practice_T3_S3_D2
5fc6859e11783d0f71c0209f, 437fb6753deafd695ed262997b1ee9ae, 107, T3-S3-D2, 0, t3, s3, 6, 68, 2455.50000004, correct, P-T3S3D2-5-s3_68_t1lt2lt3l, 2021-03-24T10:51:27+0100, practice_T3_S3_D2
5fc6859e11783d0f71c0209f, 437fb6753deafd695ed262997b1ee9ae, 107, T3-S3-D2, 0, t3, s3, 7, 56, 2011.39999996, correct, P-T3S3D2-6-s3_56_t1lt2rt3r, 2021-03-24T10:51:27+0100, practice_T3_S3_D2
5fc6859e11783d0f71c0209f, 437fb6753deafd695ed262997b1ee9ae, 107, T3-S3-D2, 0, t3, s3, 8, 64, 2472.40000009, correct, P-T3S3D2-7-s3_64_t1rt2lt3l, 2021-03-24T10:51:27+0100, practice_T3_S3_D2
5fc6859e11783d0f71c0209f, 437fb6753deafd695ed262997b1ee9ae, 107, T3-S3-D2, 0, t3, s3, 9, 40, 2342.79999998, correct, P-T3S3D2-8-s3_40_t1rt2rt3l, 2021-03-24T10:51:27+0100, practice_T3_S3_D2
5fc6859e11783d0f71c0209f, 437fb6753deafd695ed262997b1ee9ae, 107, T3-S3-D2, 0, t3, s3, 10, 48, 1852.10000002, correct, P-T3S3D2-9-s3_48_t1lt2rt3l, 2021-03-24T10:51:27+0100, practice_T3_S3_D2
5fc6859e11783d0f71c0209f, 437fb6753deafd695ed262997b1ee9ae, 107, T3-S3-D2, 0, t3, s3, 11, 72, 2022.79999992, correct, P-T3S3D2-10-s3_72_t1rt2lt3r, 2021-03-24T10:51:27+0100, practice_T3_S3_D2
5fc6859e11783d0f71c0209f, 437fb6753deafd695ed262997b1ee9ae, 107, T3-S3-D2, 0, t3, s3, 12, 52, 2970.6, correct, P-T3S3D2-11-s3_52_t1rt2rt3r, 2021-03-24T10:51:27+0100, practice_T3_S3_D2
5fc6859e11783d0f71c0209f, 437fb6753deafd695ed262997b1ee9ae, 107, T3-S3-D2, 0, t3, s3, 13, 64, 1803.50000004, correct, P-T3S3D2-12-s3_64_t1rt2lt3l, 2021-03-24T10:51:27+0100, practice_T3_S3_D2
5fc6859e11783d0f71c0209f, 437fb6753deafd695ed262997b1ee9ae, 107, T3-S3-D2, 0, t3, s3, 14, 76, 2243.09999996, correct, P-T3S3D2-13-s3_76_t1lt2lt3r, 2021-03-24T10:51:27+0100, practice_T3_S3_D2
5fc6859e11783d0f71c0209f, 437fb6753deafd695ed262997b1ee9ae, 107, T3-S3-D2, 0, t3, s3, 15, 56, 2336.69999999, correct, P-T3S3D2-14-s3_56_t1lt2rt3r, 2021-03-24T10:51:27+0100, practice_T3_S3_D2
5fc6859e11783d0f71c0209f, 437fb6753deafd695ed262997b1ee9ae, 107, T3-S3-D2, 1, t3, s3, 1, 77, 458666.9, correct, T3S3D2-0-s3_77_t1lt2lt3r, 2021-03-24T10:53:18+0100, trial_T3_S3_D2
5fc6859e11783d0f71c0209f, 437fb6753deafd695ed262997b1ee9ae, 107, T3-S3-D2, 1, t3, s3, 2, 51, 2333.70000008, correct, T3S3D2-1-s3_51_t1rt2rt3r, 2021-03-24T10:53:18+0100, trial_T3_S3_D2
5fc6859e11783d0f71c0209f, 437fb6753deafd695ed262997b1ee9ae, 107, T3-S3-D2, 1, t3, s3, 3, 66, 1119.89999993, correct, T3S3D2-2-s3_66_t1lt2lt3l, 2021-03-24T10:53:18+0100, trial_T3_S3_D2
5fc6859e11783d0f71c0209f, 437fb6753deafd695ed262997b1ee9ae, 107, T3-S3-D2, 1, t3, s3, 4, 50, 1175.90000003, correct, T3S3D2-3-s3_50_t1rt2rt3r, 2021-03-24T10:53:18+0100, trial_T3_S3_D2
5fc6859e11783d0f71c0209f, 437fb6753deafd695ed262997b1ee9ae, 107, T3-S3-D2, 1, t3, s3, 5, 41, 1575.79999999, correct, T3S3D2-4-s3_41_t1rt2rt3l, 2021-03-24T10:53:18+0100, trial_T3_S3_D2
5fc6859e11783d0f71c0209f, 437fb6753deafd695ed262997b1ee9ae, 107, T3-S3-D2, 1, t3, s3, 6, 69, 1156.59999999, correct, T3S3D2-5-s3_69_t1lt2lt3l, 2021-03-24T10:53:18+0100, trial_T3_S3_D2
