participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
6014777b8a88c449408352c5, 74a72c326c971a1e499f59bcc4bfdc15, 77, T3-S3-D3, 0, t3, s3, 1, 112, 1154629.9, correct, P-T3S3D3-0-s3_112_t1rt2lt3r, 2021-03-24T11:03:57+0100, practice_T3_S3_D3
6014777b8a88c449408352c5, 74a72c326c971a1e499f59bcc4bfdc15, 77, T3-S3-D3, 0, t3, s3, 2, 80, 2682.7, correct, P-T3S3D3-1-s3_80_t1rt2rt3l, 2021-03-24T11:03:57+0100, practice_T3_S3_D3
6014777b8a88c449408352c5, 74a72c326c971a1e499f59bcc4bfdc15, 77, T3-S3-D3, 0, t3, s3, 3, 88, 2336.89999999, correct, P-T3S3D3-2-s3_88_t1lt2rt3l, 2021-03-24T11:03:57+0100, practice_T3_S3_D3
6014777b8a88c449408352c5, 74a72c326c971a1e499f59bcc4bfdc15, 77, T3-S3-D3, 0, t3, s3, 4, 96, 1921.6, correct, P-T3S3D3-3-s3_96_t1lt2rt3r, 2021-03-24T11:03:57+0100, practice_T3_S3_D3
6014777b8a88c449408352c5, 74a72c326c971a1e499f59bcc4bfdc15, 77, T3-S3-D3, 0, t3, s3, 5, 84, 3340.70000006, correct, P-T3S3D3-4-s3_84_t1rt2rt3l, 2021-03-24T11:03:57+0100, practice_T3_S3_D3
6014777b8a88c449408352c5, 74a72c326c971a1e499f59bcc4bfdc15, 77, T3-S3-D3, 0, t3, s3, 6, 100, 2189.89999988, correct, P-T3S3D3-5-s3_100_t1rt2lt3l, 2021-03-24T11:03:57+0100, practice_T3_S3_D3
6014777b8a88c449408352c5, 74a72c326c971a1e499f59bcc4bfdc15, 77, T3-S3-D3, 0, t3, s3, 7, 92, 2168.70000004, correct, P-T3S3D3-6-s3_92_t1rt2rt3r, 2021-03-24T11:03:57+0100, practice_T3_S3_D3
6014777b8a88c449408352c5, 74a72c326c971a1e499f59bcc4bfdc15, 77, T3-S3-D3, 0, t3, s3, 8, 116, 2255.20000001, correct, P-T3S3D3-7-s3_116_t1lt2lt3r, 2021-03-24T11:03:57+0100, practice_T3_S3_D3
6014777b8a88c449408352c5, 74a72c326c971a1e499f59bcc4bfdc15, 77, T3-S3-D3, 0, t3, s3, 9, 108, 2795.60000007, correct, P-T3S3D3-8-s3_108_t1lt2lt3l, 2021-03-24T11:03:57+0100, practice_T3_S3_D3
6014777b8a88c449408352c5, 74a72c326c971a1e499f59bcc4bfdc15, 77, T3-S3-D3, 0, t3, s3, 10, 104, 2009.2999998, correct, P-T3S3D3-9-s3_104_t1rt2lt3l, 2021-03-24T11:03:57+0100, practice_T3_S3_D3
6014777b8a88c449408352c5, 74a72c326c971a1e499f59bcc4bfdc15, 77, T3-S3-D3, 0, t3, s3, 11, 112, 3039.10000017, correct, P-T3S3D3-10-s3_112_t1rt2lt3r, 2021-03-24T11:03:57+0100, practice_T3_S3_D3
