participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
5d24b93d71f10500194f1fba, 87f402f52a15cf634e8cf2c1dd9e7e35, 15, T1-S3-D1, 0, t1, s3, 1, 36, 220189.1, correct, P-T1S3D1-0-s3_36_t1lt2lt3r, 2021-03-24T10:53:40+0100, practice_T1_S3_D1
5d24b93d71f10500194f1fba, 87f402f52a15cf634e8cf2c1dd9e7e35, 15, T1-S3-D1, 0, t1, s3, 2, 0, 3871.70000002, correct, P-T1S3D1-1-s3_0_t1rt2rt3l, 2021-03-24T10:53:40+0100, practice_T1_S3_D1
5d24b93d71f10500194f1fba, 87f402f52a15cf634e8cf2c1dd9e7e35, 15, T1-S3-D1, 0, t1, s3, 3, 4, 2441.60000002, correct, P-T1S3D1-2-s3_4_t1rt2rt3l, 2021-03-24T10:53:40+0100, practice_T1_S3_D1
5d24b93d71f10500194f1fba, 87f402f52a15cf634e8cf2c1dd9e7e35, 15, T1-S3-D1, 0, t1, s3, 4, 12, 2821.79999992, correct, P-T1S3D1-3-s3_12_t1rt2rt3r, 2021-03-24T10:53:40+0100, practice_T1_S3_D1
5d24b93d71f10500194f1fba, 87f402f52a15cf634e8cf2c1dd9e7e35, 15, T1-S3-D1, 0, t1, s3, 5, 20, 2276.10000002, correct, P-T1S3D1-4-s3_20_t1rt2lt3l, 2021-03-24T10:53:40+0100, practice_T1_S3_D1
5d24b93d71f10500194f1fba, 87f402f52a15cf634e8cf2c1dd9e7e35, 15, T1-S3-D1, 0, t1, s3, 6, 32, 1960.70000005, correct, P-T1S3D1-5-s3_32_t1rt2lt3r, 2021-03-24T10:53:40+0100, practice_T1_S3_D1
5d24b93d71f10500194f1fba, 87f402f52a15cf634e8cf2c1dd9e7e35, 15, T1-S3-D1, 0, t1, s3, 7, 8, 2046.89999996, correct, P-T1S3D1-6-s3_8_t1lt2rt3l, 2021-03-24T10:53:40+0100, practice_T1_S3_D1
5d24b93d71f10500194f1fba, 87f402f52a15cf634e8cf2c1dd9e7e35, 15, T1-S3-D1, 0, t1, s3, 8, 24, 1954.80000007, correct, P-T1S3D1-7-s3_24_t1rt2lt3l, 2021-03-24T10:53:40+0100, practice_T1_S3_D1
5d24b93d71f10500194f1fba, 87f402f52a15cf634e8cf2c1dd9e7e35, 15, T1-S3-D1, 0, t1, s3, 9, 28, 1985.2, correct, P-T1S3D1-8-s3_28_t1lt2lt3l, 2021-03-24T10:53:40+0100, practice_T1_S3_D1
5d24b93d71f10500194f1fba, 87f402f52a15cf634e8cf2c1dd9e7e35, 15, T1-S3-D1, 0, t1, s3, 10, 16, 1907.09999995, correct, P-T1S3D1-9-s3_16_t1lt2rt3r, 2021-03-24T10:53:40+0100, practice_T1_S3_D1
5d24b93d71f10500194f1fba, 87f402f52a15cf634e8cf2c1dd9e7e35, 15, T1-S3-D1, 0, t1, s3, 11, 36, 1937.70000001, correct, P-T1S3D1-10-s3_36_t1lt2lt3r, 2021-03-24T10:53:40+0100, practice_T1_S3_D1
5d24b93d71f10500194f1fba, 87f402f52a15cf634e8cf2c1dd9e7e35, 15, T1-S3-D1, 0, t1, s3, 12, 4, 1909.29999994, correct, P-T1S3D1-11-s3_4_t1rt2rt3l, 2021-03-24T10:53:40+0100, practice_T1_S3_D1
5d24b93d71f10500194f1fba, 87f402f52a15cf634e8cf2c1dd9e7e35, 15, T1-S3-D1, 0, t1, s3, 13, 24, 1840.20000009, correct, P-T1S3D1-12-s3_24_t1rt2lt3l, 2021-03-24T10:53:40+0100, practice_T1_S3_D1
5d24b93d71f10500194f1fba, 87f402f52a15cf634e8cf2c1dd9e7e35, 15, T1-S3-D1, 0, t1, s3, 14, 12, 1862.89999995, correct, P-T1S3D1-13-s3_12_t1rt2rt3r, 2021-03-24T10:53:40+0100, practice_T1_S3_D1
5d24b93d71f10500194f1fba, 87f402f52a15cf634e8cf2c1dd9e7e35, 15, T1-S3-D1, 0, t1, s3, 15, 8, 1729.00000005, correct, P-T1S3D1-14-s3_8_t1lt2rt3l, 2021-03-24T10:53:40+0100, practice_T1_S3_D1
5d24b93d71f10500194f1fba, 87f402f52a15cf634e8cf2c1dd9e7e35, 15, T1-S3-D1, 1, t1, s3, 1, 35, 269960, correct, T1S3D1-0-s3_35_t1lt2lt3r, 2021-03-24T10:54:24+0100, trial_T1_S3_D1
5d24b93d71f10500194f1fba, 87f402f52a15cf634e8cf2c1dd9e7e35, 15, T1-S3-D1, 1, t1, s3, 2, 39, 1244.40000008, correct, T1S3D1-1-s3_39_t1lt2lt3r, 2021-03-24T10:54:24+0100, trial_T1_S3_D1
5d24b93d71f10500194f1fba, 87f402f52a15cf634e8cf2c1dd9e7e35, 15, T1-S3-D1, 1, t1, s3, 3, 5, 1117.19999998, correct, T1S3D1-2-s3_5_t1lt2rt3l, 2021-03-24T10:54:24+0100, trial_T1_S3_D1
5d24b93d71f10500194f1fba, 87f402f52a15cf634e8cf2c1dd9e7e35, 15, T1-S3-D1, 1, t1, s3, 4, 13, 771.699999925, correct, T1S3D1-3-s3_13_t1rt2rt3r, 2021-03-24T10:54:24+0100, trial_T1_S3_D1
5d24b93d71f10500194f1fba, 87f402f52a15cf634e8cf2c1dd9e7e35, 15, T1-S3-D1, 1, t1, s3, 5, 37, 786.700000055, correct, T1S3D1-4-s3_37_t1lt2lt3r, 2021-03-24T10:54:24+0100, trial_T1_S3_D1
5d24b93d71f10500194f1fba, 87f402f52a15cf634e8cf2c1dd9e7e35, 15, T1-S3-D1, 1, t1, s3, 6, 6, 894.6, correct, T1S3D1-5-s3_6_t1lt2rt3l, 2021-03-24T10:54:24+0100, trial_T1_S3_D1
5d24b93d71f10500194f1fba, 87f402f52a15cf634e8cf2c1dd9e7e35, 15, T1-S3-D1, 1, t1, s3, 7, 300, 783.900000039, correct, T1S3D1-attn-s3_300_t1l, 2021-03-24T10:54:24+0100, trial_T1_S3_D1
5d24b93d71f10500194f1fba, 87f402f52a15cf634e8cf2c1dd9e7e35, 15, T1-S3-D1, 1, t1, s3, 8, 38, 1829.59999994, correct, T1S3D1-6-s3_38_t1lt2lt3r, 2021-03-24T10:54:24+0100, trial_T1_S3_D1
5d24b93d71f10500194f1fba, 87f402f52a15cf634e8cf2c1dd9e7e35, 15, T1-S3-D1, 1, t1, s3, 9, 19, 870.100000058, correct, T1S3D1-7-s3_19_t1lt2rt3r, 2021-03-24T10:54:24+0100, trial_T1_S3_D1
5d24b93d71f10500194f1fba, 87f402f52a15cf634e8cf2c1dd9e7e35, 15, T1-S3-D1, 1, t1, s3, 10, 14, 914.999999921, correct, T1S3D1-8-s3_14_t1rt2rt3r, 2021-03-24T10:54:24+0100, trial_T1_S3_D1
5d24b93d71f10500194f1fba, 87f402f52a15cf634e8cf2c1dd9e7e35, 15, T1-S3-D1, 1, t1, s3, 11, 17, 1268.3, correct, T1S3D1-9-s3_17_t1lt2rt3r, 2021-03-24T10:54:24+0100, trial_T1_S3_D1
5d24b93d71f10500194f1fba, 87f402f52a15cf634e8cf2c1dd9e7e35, 15, T1-S3-D1, 1, t1, s3, 12, 15, 763.500000001, correct, T1S3D1-10-s3_15_t1lt2rt3r, 2021-03-24T10:54:24+0100, trial_T1_S3_D1
5d24b93d71f10500194f1fba, 87f402f52a15cf634e8cf2c1dd9e7e35, 15, T1-S3-D1, 1, t1, s3, 13, 25, 923.600000096, error, T1S3D1-11-s3_25_t1lt2lt3l, 2021-03-24T10:54:24+0100, trial_T1_S3_D1
5d24b93d71f10500194f1fba, 87f402f52a15cf634e8cf2c1dd9e7e35, 15, T1-S3-D1, 1, t1, s3, 14, 1, 1305.19999994, correct, T1S3D1-12-s3_1_t1rt2rt3l, 2021-03-24T10:54:24+0100, trial_T1_S3_D1
5d24b93d71f10500194f1fba, 87f402f52a15cf634e8cf2c1dd9e7e35, 15, T1-S3-D1, 1, t1, s3, 15, 301, 1031.8, correct, T1S3D1-attn-s3_301_t1r, 2021-03-24T10:54:24+0100, trial_T1_S3_D1
5d24b93d71f10500194f1fba, 87f402f52a15cf634e8cf2c1dd9e7e35, 15, T1-S3-D1, 1, t1, s3, 16, 26, 954.299999983, correct, T1S3D1-13-s3_26_t1lt2lt3l, 2021-03-24T10:54:24+0100, trial_T1_S3_D1
5d24b93d71f10500194f1fba, 87f402f52a15cf634e8cf2c1dd9e7e35, 15, T1-S3-D1, 1, t1, s3, 17, 31, 1194.40000004, correct, T1S3D1-14-s3_31_t1rt2lt3r, 2021-03-24T10:54:24+0100, trial_T1_S3_D1
5d24b93d71f10500194f1fba, 87f402f52a15cf634e8cf2c1dd9e7e35, 15, T1-S3-D1, 1, t1, s3, 18, 10, 826.699999976, correct, T1S3D1-15-s3_10_t1rt2rt3r, 2021-03-24T10:54:24+0100, trial_T1_S3_D1
