participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
6014600e77aab746368ec3c6, 03aa16c52e4264b5d5b717a14076a165, 80, T3-S1-D1, 0, t3, s1, 1, 32, 193312.7, correct, P-T3S1D1-0-s1_32_t1rt2lt3r, 2021-03-24T10:47:37+0100, practice_T3_S1_D1
6014600e77aab746368ec3c6, 03aa16c52e4264b5d5b717a14076a165, 80, T3-S1-D1, 0, t3, s1, 2, 20, 5798.30000002, correct, P-T3S1D1-1-s1_20_t1rt2lt3l, 2021-03-24T10:47:37+0100, practice_T3_S1_D1
6014600e77aab746368ec3c6, 03aa16c52e4264b5d5b717a14076a165, 80, T3-S1-D1, 0, t3, s1, 3, 28, 4913.30000001, correct, P-T3S1D1-2-s1_28_t1lt2lt3l, 2021-03-24T10:47:37+0100, practice_T3_S1_D1
6014600e77aab746368ec3c6, 03aa16c52e4264b5d5b717a14076a165, 80, T3-S1-D1, 0, t3, s1, 4, 0, 8656.10000002, correct, P-T3S1D1-3-s1_0_t1rt2rt3l, 2021-03-24T10:47:37+0100, practice_T3_S1_D1
6014600e77aab746368ec3c6, 03aa16c52e4264b5d5b717a14076a165, 80, T3-S1-D1, 0, t3, s1, 5, 24, 6920.59999995, correct, P-T3S1D1-4-s1_24_t1rt2lt3l, 2021-03-24T10:47:37+0100, practice_T3_S1_D1
6014600e77aab746368ec3c6, 03aa16c52e4264b5d5b717a14076a165, 80, T3-S1-D1, 0, t3, s1, 6, 36, 3583.60000001, correct, P-T3S1D1-5-s1_36_t1lt2lt3r, 2021-03-24T10:47:37+0100, practice_T3_S1_D1
6014600e77aab746368ec3c6, 03aa16c52e4264b5d5b717a14076a165, 80, T3-S1-D1, 0, t3, s1, 7, 12, 3689.09999996, correct, P-T3S1D1-6-s1_12_t1rt2rt3r, 2021-03-24T10:47:37+0100, practice_T3_S1_D1
6014600e77aab746368ec3c6, 03aa16c52e4264b5d5b717a14076a165, 80, T3-S1-D1, 0, t3, s1, 8, 4, 2779.0000001, correct, P-T3S1D1-7-s1_4_t1rt2rt3l, 2021-03-24T10:47:37+0100, practice_T3_S1_D1
6014600e77aab746368ec3c6, 03aa16c52e4264b5d5b717a14076a165, 80, T3-S1-D1, 0, t3, s1, 9, 16, 2359.89999992, correct, P-T3S1D1-8-s1_16_t1lt2rt3r, 2021-03-24T10:47:37+0100, practice_T3_S1_D1
6014600e77aab746368ec3c6, 03aa16c52e4264b5d5b717a14076a165, 80, T3-S1-D1, 0, t3, s1, 10, 8, 5165.5, correct, P-T3S1D1-9-s1_8_t1lt2rt3l, 2021-03-24T10:47:37+0100, practice_T3_S1_D1
6014600e77aab746368ec3c6, 03aa16c52e4264b5d5b717a14076a165, 80, T3-S1-D1, 0, t3, s1, 11, 32, 3640.10000008, correct, P-T3S1D1-10-s1_32_t1rt2lt3r, 2021-03-24T10:47:37+0100, practice_T3_S1_D1
6014600e77aab746368ec3c6, 03aa16c52e4264b5d5b717a14076a165, 80, T3-S1-D1, 0, t3, s1, 12, 28, 2870.40000001, correct, P-T3S1D1-11-s1_28_t1lt2lt3l, 2021-03-24T10:47:37+0100, practice_T3_S1_D1
6014600e77aab746368ec3c6, 03aa16c52e4264b5d5b717a14076a165, 80, T3-S1-D1, 0, t3, s1, 13, 4, 2311.39999989, correct, P-T3S1D1-12-s1_4_t1rt2rt3l, 2021-03-24T10:47:37+0100, practice_T3_S1_D1
6014600e77aab746368ec3c6, 03aa16c52e4264b5d5b717a14076a165, 80, T3-S1-D1, 0, t3, s1, 14, 0, 1859.40000007, correct, P-T3S1D1-13-s1_0_t1rt2rt3l, 2021-03-24T10:47:37+0100, practice_T3_S1_D1
6014600e77aab746368ec3c6, 03aa16c52e4264b5d5b717a14076a165, 80, T3-S1-D1, 0, t3, s1, 15, 12, 2652.09999995, correct, P-T3S1D1-14-s1_12_t1rt2rt3r, 2021-03-24T10:47:37+0100, practice_T3_S1_D1
