participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
59679c319febf80001d53655, 67260740bf40c7c7db59c55934fd3345, 70, T2-S2-D1, 0, t2, s2, 1, 32, 299836, correct, P-T2S2D1-0-s2_32_t1rt2lt3r, 2021-03-24T10:47:58+0100, practice_T2_S2_D1
59679c319febf80001d53655, 67260740bf40c7c7db59c55934fd3345, 70, T2-S2-D1, 0, t2, s2, 2, 0, 6649, correct, P-T2S2D1-1-s2_0_t1rt2rt3l, 2021-03-24T10:47:58+0100, practice_T2_S2_D1
59679c319febf80001d53655, 67260740bf40c7c7db59c55934fd3345, 70, T2-S2-D1, 0, t2, s2, 3, 36, 4048, correct, P-T2S2D1-2-s2_36_t1lt2lt3r, 2021-03-24T10:47:58+0100, practice_T2_S2_D1
59679c319febf80001d53655, 67260740bf40c7c7db59c55934fd3345, 70, T2-S2-D1, 0, t2, s2, 4, 8, 3917, correct, P-T2S2D1-3-s2_8_t1lt2rt3l, 2021-03-24T10:47:58+0100, practice_T2_S2_D1
59679c319febf80001d53655, 67260740bf40c7c7db59c55934fd3345, 70, T2-S2-D1, 0, t2, s2, 5, 24, 3514, correct, P-T2S2D1-4-s2_24_t1rt2lt3l, 2021-03-24T10:47:58+0100, practice_T2_S2_D1
59679c319febf80001d53655, 67260740bf40c7c7db59c55934fd3345, 70, T2-S2-D1, 0, t2, s2, 6, 28, 4287, correct, P-T2S2D1-5-s2_28_t1lt2lt3l, 2021-03-24T10:47:58+0100, practice_T2_S2_D1
59679c319febf80001d53655, 67260740bf40c7c7db59c55934fd3345, 70, T2-S2-D1, 0, t2, s2, 7, 4, 2476, correct, P-T2S2D1-6-s2_4_t1rt2rt3l, 2021-03-24T10:47:58+0100, practice_T2_S2_D1
59679c319febf80001d53655, 67260740bf40c7c7db59c55934fd3345, 70, T2-S2-D1, 0, t2, s2, 8, 20, 3352, correct, P-T2S2D1-7-s2_20_t1rt2lt3l, 2021-03-24T10:47:58+0100, practice_T2_S2_D1
59679c319febf80001d53655, 67260740bf40c7c7db59c55934fd3345, 70, T2-S2-D1, 0, t2, s2, 9, 12, 2522, correct, P-T2S2D1-8-s2_12_t1rt2rt3r, 2021-03-24T10:47:58+0100, practice_T2_S2_D1
59679c319febf80001d53655, 67260740bf40c7c7db59c55934fd3345, 70, T2-S2-D1, 0, t2, s2, 10, 16, 2883, correct, P-T2S2D1-9-s2_16_t1lt2rt3r, 2021-03-24T10:47:58+0100, practice_T2_S2_D1
59679c319febf80001d53655, 67260740bf40c7c7db59c55934fd3345, 70, T2-S2-D1, 0, t2, s2, 11, 32, 2630, correct, P-T2S2D1-10-s2_32_t1rt2lt3r, 2021-03-24T10:47:58+0100, practice_T2_S2_D1
59679c319febf80001d53655, 67260740bf40c7c7db59c55934fd3345, 70, T2-S2-D1, 0, t2, s2, 12, 36, 1949, correct, P-T2S2D1-11-s2_36_t1lt2lt3r, 2021-03-24T10:47:58+0100, practice_T2_S2_D1
59679c319febf80001d53655, 67260740bf40c7c7db59c55934fd3345, 70, T2-S2-D1, 0, t2, s2, 13, 20, 2353, correct, P-T2S2D1-12-s2_20_t1rt2lt3l, 2021-03-24T10:47:58+0100, practice_T2_S2_D1
59679c319febf80001d53655, 67260740bf40c7c7db59c55934fd3345, 70, T2-S2-D1, 0, t2, s2, 14, 8, 3669, correct, P-T2S2D1-13-s2_8_t1lt2rt3l, 2021-03-24T10:47:58+0100, practice_T2_S2_D1
59679c319febf80001d53655, 67260740bf40c7c7db59c55934fd3345, 70, T2-S2-D1, 0, t2, s2, 15, 4, 2367, correct, P-T2S2D1-14-s2_4_t1rt2rt3l, 2021-03-24T10:47:58+0100, practice_T2_S2_D1
59679c319febf80001d53655, 67260740bf40c7c7db59c55934fd3345, 70, T2-S2-D1, 1, t2, s2, 1, 3, 363406, correct, T2S2D1-0-s2_3_t1rt2rt3l, 2021-03-24T10:48:59+0100, trial_T2_S2_D1
59679c319febf80001d53655, 67260740bf40c7c7db59c55934fd3345, 70, T2-S2-D1, 1, t2, s2, 2, 21, 1247, correct, T2S2D1-1-s2_21_t1rt2lt3l, 2021-03-24T10:48:59+0100, trial_T2_S2_D1
59679c319febf80001d53655, 67260740bf40c7c7db59c55934fd3345, 70, T2-S2-D1, 1, t2, s2, 3, 39, 1269, correct, T2S2D1-2-s2_39_t1lt2lt3r, 2021-03-24T10:48:59+0100, trial_T2_S2_D1
59679c319febf80001d53655, 67260740bf40c7c7db59c55934fd3345, 70, T2-S2-D1, 1, t2, s2, 4, 38, 1460, correct, T2S2D1-3-s2_38_t1lt2lt3r, 2021-03-24T10:48:59+0100, trial_T2_S2_D1
59679c319febf80001d53655, 67260740bf40c7c7db59c55934fd3345, 70, T2-S2-D1, 1, t2, s2, 5, 25, 1366, correct, T2S2D1-4-s2_25_t1lt2lt3l, 2021-03-24T10:48:59+0100, trial_T2_S2_D1
59679c319febf80001d53655, 67260740bf40c7c7db59c55934fd3345, 70, T2-S2-D1, 1, t2, s2, 6, 33, 1108, correct, T2S2D1-5-s2_33_t1rt2lt3r, 2021-03-24T10:48:59+0100, trial_T2_S2_D1
59679c319febf80001d53655, 67260740bf40c7c7db59c55934fd3345, 70, T2-S2-D1, 1, t2, s2, 7, 300, 1179, correct, T2S2D1-attn-s2_300_t2l, 2021-03-24T10:48:59+0100, trial_T2_S2_D1
59679c319febf80001d53655, 67260740bf40c7c7db59c55934fd3345, 70, T2-S2-D1, 1, t2, s2, 8, 17, 1187, correct, T2S2D1-6-s2_17_t1lt2rt3r, 2021-03-24T10:48:59+0100, trial_T2_S2_D1
