participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
5f807bc07a1fdb0a47ed0b51, b1dfc7b4657967262e025497dee6d3f5, 73, T3-S2-D2, 0, t3, s2, 1, 68, 586760.4, correct, P-T3S2D2-0-s2_68_t1lt2lt3l, 2021-03-24T10:53:21+0100, practice_T3_S2_D2
5f807bc07a1fdb0a47ed0b51, b1dfc7b4657967262e025497dee6d3f5, 73, T3-S2-D2, 0, t3, s2, 2, 56, 3201.7, correct, P-T3S2D2-1-s2_56_t1lt2rt3r, 2021-03-24T10:53:21+0100, practice_T3_S2_D2
5f807bc07a1fdb0a47ed0b51, b1dfc7b4657967262e025497dee6d3f5, 73, T3-S2-D2, 0, t3, s2, 3, 40, 2366.5, correct, P-T3S2D2-2-s2_40_t1rt2rt3l, 2021-03-24T10:53:21+0100, practice_T3_S2_D2
5f807bc07a1fdb0a47ed0b51, b1dfc7b4657967262e025497dee6d3f5, 73, T3-S2-D2, 0, t3, s2, 4, 52, 2835.4, correct, P-T3S2D2-3-s2_52_t1rt2rt3r, 2021-03-24T10:53:21+0100, practice_T3_S2_D2
5f807bc07a1fdb0a47ed0b51, b1dfc7b4657967262e025497dee6d3f5, 73, T3-S2-D2, 0, t3, s2, 5, 60, 2067.5, correct, P-T3S2D2-4-s2_60_t1rt2lt3l, 2021-03-24T10:53:21+0100, practice_T3_S2_D2
5f807bc07a1fdb0a47ed0b51, b1dfc7b4657967262e025497dee6d3f5, 73, T3-S2-D2, 0, t3, s2, 6, 64, 2205.8, correct, P-T3S2D2-5-s2_64_t1rt2lt3l, 2021-03-24T10:53:21+0100, practice_T3_S2_D2
5f807bc07a1fdb0a47ed0b51, b1dfc7b4657967262e025497dee6d3f5, 73, T3-S2-D2, 0, t3, s2, 7, 44, 1881.7, correct, P-T3S2D2-6-s2_44_t1rt2rt3l, 2021-03-24T10:53:21+0100, practice_T3_S2_D2
5f807bc07a1fdb0a47ed0b51, b1dfc7b4657967262e025497dee6d3f5, 73, T3-S2-D2, 0, t3, s2, 8, 76, 2184.4, error, P-T3S2D2-7-s2_76_t1lt2lt3r, 2021-03-24T10:53:21+0100, practice_T3_S2_D2
5f807bc07a1fdb0a47ed0b51, b1dfc7b4657967262e025497dee6d3f5, 73, T3-S2-D2, 0, t3, s2, 9, 72, 3747.20000001, correct, P-T3S2D2-8-s2_72_t1rt2lt3r, 2021-03-24T10:53:21+0100, practice_T3_S2_D2
5f807bc07a1fdb0a47ed0b51, b1dfc7b4657967262e025497dee6d3f5, 73, T3-S2-D2, 0, t3, s2, 10, 48, 1790.4, correct, P-T3S2D2-9-s2_48_t1lt2rt3l, 2021-03-24T10:53:21+0100, practice_T3_S2_D2
5f807bc07a1fdb0a47ed0b51, b1dfc7b4657967262e025497dee6d3f5, 73, T3-S2-D2, 0, t3, s2, 11, 68, 2022.6, correct, P-T3S2D2-10-s2_68_t1lt2lt3l, 2021-03-24T10:53:21+0100, practice_T3_S2_D2
5f807bc07a1fdb0a47ed0b51, b1dfc7b4657967262e025497dee6d3f5, 73, T3-S2-D2, 0, t3, s2, 12, 40, 3085.4, correct, P-T3S2D2-11-s2_40_t1rt2rt3l, 2021-03-24T10:53:21+0100, practice_T3_S2_D2
5f807bc07a1fdb0a47ed0b51, b1dfc7b4657967262e025497dee6d3f5, 73, T3-S2-D2, 0, t3, s2, 13, 76, 2096.39999999, correct, P-T3S2D2-12-s2_76_t1lt2lt3r, 2021-03-24T10:53:21+0100, practice_T3_S2_D2
5f807bc07a1fdb0a47ed0b51, b1dfc7b4657967262e025497dee6d3f5, 73, T3-S2-D2, 0, t3, s2, 14, 52, 2593.10000001, correct, P-T3S2D2-13-s2_52_t1rt2rt3r, 2021-03-24T10:53:21+0100, practice_T3_S2_D2
5f807bc07a1fdb0a47ed0b51, b1dfc7b4657967262e025497dee6d3f5, 73, T3-S2-D2, 0, t3, s2, 15, 44, 1966.1, correct, P-T3S2D2-14-s2_44_t1rt2rt3l, 2021-03-24T10:53:21+0100, practice_T3_S2_D2
5f807bc07a1fdb0a47ed0b51, b1dfc7b4657967262e025497dee6d3f5, 73, T3-S2-D2, 1, t3, s2, 1, 75, 636701.8, correct, T3S2D2-0-s2_75_t1lt2lt3r, 2021-03-24T10:54:22+0100, trial_T3_S2_D2
5f807bc07a1fdb0a47ed0b51, b1dfc7b4657967262e025497dee6d3f5, 73, T3-S2-D2, 1, t3, s2, 2, 45, 2655, correct, T3S2D2-1-s2_45_t1lt2rt3l, 2021-03-24T10:54:22+0100, trial_T3_S2_D2
5f807bc07a1fdb0a47ed0b51, b1dfc7b4657967262e025497dee6d3f5, 73, T3-S2-D2, 1, t3, s2, 3, 66, 1333.2, correct, T3S2D2-2-s2_66_t1lt2lt3l, 2021-03-24T10:54:22+0100, trial_T3_S2_D2
5f807bc07a1fdb0a47ed0b51, b1dfc7b4657967262e025497dee6d3f5, 73, T3-S2-D2, 1, t3, s2, 4, 73, 1242.4, correct, T3S2D2-3-s2_73_t1rt2lt3r, 2021-03-24T10:54:22+0100, trial_T3_S2_D2
5f807bc07a1fdb0a47ed0b51, b1dfc7b4657967262e025497dee6d3f5, 73, T3-S2-D2, 1, t3, s2, 5, 65, 1142.4, correct, T3S2D2-4-s2_65_t1lt2lt3l, 2021-03-24T10:54:22+0100, trial_T3_S2_D2
5f807bc07a1fdb0a47ed0b51, b1dfc7b4657967262e025497dee6d3f5, 73, T3-S2-D2, 1, t3, s2, 6, 49, 1039.1, correct, T3S2D2-5-s2_49_t1lt2rt3l, 2021-03-24T10:54:22+0100, trial_T3_S2_D2
5f807bc07a1fdb0a47ed0b51, b1dfc7b4657967262e025497dee6d3f5, 73, T3-S2-D2, 1, t3, s2, 7, 300, 1488.7, correct, T3S2D2-attn-s2_300_t3l, 2021-03-24T10:54:22+0100, trial_T3_S2_D2
5f807bc07a1fdb0a47ed0b51, b1dfc7b4657967262e025497dee6d3f5, 73, T3-S2-D2, 1, t3, s2, 8, 71, 1719.8, correct, T3S2D2-6-s2_71_t1rt2lt3r, 2021-03-24T10:54:22+0100, trial_T3_S2_D2
5f807bc07a1fdb0a47ed0b51, b1dfc7b4657967262e025497dee6d3f5, 73, T3-S2-D2, 1, t3, s2, 9, 51, 1031.1, correct, T3S2D2-7-s2_51_t1rt2rt3r, 2021-03-24T10:54:22+0100, trial_T3_S2_D2
5f807bc07a1fdb0a47ed0b51, b1dfc7b4657967262e025497dee6d3f5, 73, T3-S2-D2, 1, t3, s2, 10, 55, 2072.5, correct, T3S2D2-8-s2_55_t1lt2rt3r, 2021-03-24T10:54:22+0100, trial_T3_S2_D2
5f807bc07a1fdb0a47ed0b51, b1dfc7b4657967262e025497dee6d3f5, 73, T3-S2-D2, 1, t3, s2, 11, 42, 1753.7, correct, T3S2D2-9-s2_42_t1rt2rt3l, 2021-03-24T10:54:22+0100, trial_T3_S2_D2
5f807bc07a1fdb0a47ed0b51, b1dfc7b4657967262e025497dee6d3f5, 73, T3-S2-D2, 1, t3, s2, 12, 50, 1290.6, correct, T3S2D2-10-s2_50_t1rt2rt3r, 2021-03-24T10:54:22+0100, trial_T3_S2_D2
5f807bc07a1fdb0a47ed0b51, b1dfc7b4657967262e025497dee6d3f5, 73, T3-S2-D2, 1, t3, s2, 13, 54, 1244.3, correct, T3S2D2-11-s2_54_t1rt2rt3r, 2021-03-24T10:54:22+0100, trial_T3_S2_D2
5f807bc07a1fdb0a47ed0b51, b1dfc7b4657967262e025497dee6d3f5, 73, T3-S2-D2, 1, t3, s2, 14, 43, 1594.8, correct, T3S2D2-12-s2_43_t1rt2rt3l, 2021-03-24T10:54:22+0100, trial_T3_S2_D2
5f807bc07a1fdb0a47ed0b51, b1dfc7b4657967262e025497dee6d3f5, 73, T3-S2-D2, 1, t3, s2, 15, 301, 1399.5, correct, T3S2D2-attn-s2_301_t3r, 2021-03-24T10:54:22+0100, trial_T3_S2_D2
5f807bc07a1fdb0a47ed0b51, b1dfc7b4657967262e025497dee6d3f5, 73, T3-S2-D2, 1, t3, s2, 16, 58, 1420.4, correct, T3S2D2-13-s2_58_t1lt2rt3r, 2021-03-24T10:54:22+0100, trial_T3_S2_D2
5f807bc07a1fdb0a47ed0b51, b1dfc7b4657967262e025497dee6d3f5, 73, T3-S2-D2, 1, t3, s2, 17, 47, 2452.5, correct, T3S2D2-14-s2_47_t1lt2rt3l, 2021-03-24T10:54:22+0100, trial_T3_S2_D2
5f807bc07a1fdb0a47ed0b51, b1dfc7b4657967262e025497dee6d3f5, 73, T3-S2-D2, 1, t3, s2, 18, 62, 2927.8, correct, T3S2D2-15-s2_62_t1rt2lt3l, 2021-03-24T10:54:22+0100, trial_T3_S2_D2
5f807bc07a1fdb0a47ed0b51, b1dfc7b4657967262e025497dee6d3f5, 73, T3-S2-D2, 1, t3, s2, 19, 69, 3033.3, correct, T3S2D2-16-s2_69_t1lt2lt3l, 2021-03-24T10:54:22+0100, trial_T3_S2_D2
5f807bc07a1fdb0a47ed0b51, b1dfc7b4657967262e025497dee6d3f5, 73, T3-S2-D2, 1, t3, s2, 20, 79, 1387.1, correct, T3S2D2-17-s2_79_t1lt2lt3r, 2021-03-24T10:54:22+0100, trial_T3_S2_D2
