participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
5ea05d6aad03390192441da5, b7d5b8028b707da06c4e5f62a74eebc5, 96, T3-S3-D1, 0, t3, s3, 1, 24, 255574.6, error, P-T3S3D1-0-s3_24_t1rt2lt3l, 2021-03-24T10:47:30+0100, practice_T3_S3_D1
5ea05d6aad03390192441da5, b7d5b8028b707da06c4e5f62a74eebc5, 96, T3-S3-D1, 0, t3, s3, 2, 16, 5571.79999999, correct, P-T3S3D1-1-s3_16_t1lt2rt3r, 2021-03-24T10:47:30+0100, practice_T3_S3_D1
5ea05d6aad03390192441da5, b7d5b8028b707da06c4e5f62a74eebc5, 96, T3-S3-D1, 0, t3, s3, 3, 12, 3891.3, correct, P-T3S3D1-2-s3_12_t1rt2rt3r, 2021-03-24T10:47:30+0100, practice_T3_S3_D1
5ea05d6aad03390192441da5, b7d5b8028b707da06c4e5f62a74eebc5, 96, T3-S3-D1, 0, t3, s3, 4, 32, 3081.6, correct, P-T3S3D1-3-s3_32_t1rt2lt3r, 2021-03-24T10:47:30+0100, practice_T3_S3_D1
5ea05d6aad03390192441da5, b7d5b8028b707da06c4e5f62a74eebc5, 96, T3-S3-D1, 0, t3, s3, 5, 8, 2599.9, correct, P-T3S3D1-4-s3_8_t1lt2rt3l, 2021-03-24T10:47:30+0100, practice_T3_S3_D1
5ea05d6aad03390192441da5, b7d5b8028b707da06c4e5f62a74eebc5, 96, T3-S3-D1, 0, t3, s3, 6, 4, 2886.9, correct, P-T3S3D1-5-s3_4_t1rt2rt3l, 2021-03-24T10:47:30+0100, practice_T3_S3_D1
5ea05d6aad03390192441da5, b7d5b8028b707da06c4e5f62a74eebc5, 96, T3-S3-D1, 0, t3, s3, 7, 28, 2159.9, correct, P-T3S3D1-6-s3_28_t1lt2lt3l, 2021-03-24T10:47:30+0100, practice_T3_S3_D1
5ea05d6aad03390192441da5, b7d5b8028b707da06c4e5f62a74eebc5, 96, T3-S3-D1, 0, t3, s3, 8, 20, 3372.3, correct, P-T3S3D1-7-s3_20_t1rt2lt3l, 2021-03-24T10:47:30+0100, practice_T3_S3_D1
5ea05d6aad03390192441da5, b7d5b8028b707da06c4e5f62a74eebc5, 96, T3-S3-D1, 0, t3, s3, 9, 36, 2018.7, correct, P-T3S3D1-8-s3_36_t1lt2lt3r, 2021-03-24T10:47:30+0100, practice_T3_S3_D1
5ea05d6aad03390192441da5, b7d5b8028b707da06c4e5f62a74eebc5, 96, T3-S3-D1, 0, t3, s3, 10, 0, 6340.4, correct, P-T3S3D1-9-s3_0_t1rt2rt3l, 2021-03-24T10:47:30+0100, practice_T3_S3_D1
5ea05d6aad03390192441da5, b7d5b8028b707da06c4e5f62a74eebc5, 96, T3-S3-D1, 0, t3, s3, 11, 24, 3340.3, correct, P-T3S3D1-10-s3_24_t1rt2lt3l, 2021-03-24T10:47:30+0100, practice_T3_S3_D1
5ea05d6aad03390192441da5, b7d5b8028b707da06c4e5f62a74eebc5, 96, T3-S3-D1, 0, t3, s3, 12, 12, 2575.20000001, correct, P-T3S3D1-11-s3_12_t1rt2rt3r, 2021-03-24T10:47:30+0100, practice_T3_S3_D1
5ea05d6aad03390192441da5, b7d5b8028b707da06c4e5f62a74eebc5, 96, T3-S3-D1, 0, t3, s3, 13, 20, 5145.59999999, correct, P-T3S3D1-12-s3_20_t1rt2lt3l, 2021-03-24T10:47:30+0100, practice_T3_S3_D1
5ea05d6aad03390192441da5, b7d5b8028b707da06c4e5f62a74eebc5, 96, T3-S3-D1, 0, t3, s3, 14, 32, 2118.5, correct, P-T3S3D1-13-s3_32_t1rt2lt3r, 2021-03-24T10:47:30+0100, practice_T3_S3_D1
