participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
6029620f0de3de5292bf3f70, 895cd1d887cb3c58d123dc4dd854d42b, 85, T3-S3-D1, 0, t3, s3, 1, 28, 218081, correct, P-T3S3D1-0-s3_28_t1lt2lt3l, 2021-03-24T10:43:53+0100, practice_T3_S3_D1
6029620f0de3de5292bf3f70, 895cd1d887cb3c58d123dc4dd854d42b, 85, T3-S3-D1, 0, t3, s3, 2, 24, 12581, error, P-T3S3D1-1-s3_24_t1rt2lt3l, 2021-03-24T10:43:53+0100, practice_T3_S3_D1
6029620f0de3de5292bf3f70, 895cd1d887cb3c58d123dc4dd854d42b, 85, T3-S3-D1, 0, t3, s3, 3, 32, 7747, correct, P-T3S3D1-2-s3_32_t1rt2lt3r, 2021-03-24T10:43:53+0100, practice_T3_S3_D1
6029620f0de3de5292bf3f70, 895cd1d887cb3c58d123dc4dd854d42b, 85, T3-S3-D1, 0, t3, s3, 4, 12, 4245, correct, P-T3S3D1-3-s3_12_t1rt2rt3r, 2021-03-24T10:43:53+0100, practice_T3_S3_D1
6029620f0de3de5292bf3f70, 895cd1d887cb3c58d123dc4dd854d42b, 85, T3-S3-D1, 0, t3, s3, 5, 0, 5982, correct, P-T3S3D1-4-s3_0_t1rt2rt3l, 2021-03-24T10:43:53+0100, practice_T3_S3_D1
6029620f0de3de5292bf3f70, 895cd1d887cb3c58d123dc4dd854d42b, 85, T3-S3-D1, 0, t3, s3, 6, 8, 5135, correct, P-T3S3D1-5-s3_8_t1lt2rt3l, 2021-03-24T10:43:53+0100, practice_T3_S3_D1
6029620f0de3de5292bf3f70, 895cd1d887cb3c58d123dc4dd854d42b, 85, T3-S3-D1, 0, t3, s3, 7, 4, 5831, error, P-T3S3D1-6-s3_4_t1rt2rt3l, 2021-03-24T10:43:53+0100, practice_T3_S3_D1
6029620f0de3de5292bf3f70, 895cd1d887cb3c58d123dc4dd854d42b, 85, T3-S3-D1, 0, t3, s3, 8, 16, 3690, correct, P-T3S3D1-7-s3_16_t1lt2rt3r, 2021-03-24T10:43:53+0100, practice_T3_S3_D1
6029620f0de3de5292bf3f70, 895cd1d887cb3c58d123dc4dd854d42b, 85, T3-S3-D1, 0, t3, s3, 9, 20, 6338, error, P-T3S3D1-8-s3_20_t1rt2lt3l, 2021-03-24T10:43:53+0100, practice_T3_S3_D1
6029620f0de3de5292bf3f70, 895cd1d887cb3c58d123dc4dd854d42b, 85, T3-S3-D1, 0, t3, s3, 10, 36, 2831, error, P-T3S3D1-9-s3_36_t1lt2lt3r, 2021-03-24T10:43:53+0100, practice_T3_S3_D1
6029620f0de3de5292bf3f70, 895cd1d887cb3c58d123dc4dd854d42b, 85, T3-S3-D1, 0, t3, s3, 11, 28, 2781, error, P-T3S3D1-10-s3_28_t1lt2lt3l, 2021-03-24T10:43:53+0100, practice_T3_S3_D1
6029620f0de3de5292bf3f70, 895cd1d887cb3c58d123dc4dd854d42b, 85, T3-S3-D1, 0, t3, s3, 12, 32, 3014, correct, P-T3S3D1-11-s3_32_t1rt2lt3r, 2021-03-24T10:43:53+0100, practice_T3_S3_D1
6029620f0de3de5292bf3f70, 895cd1d887cb3c58d123dc4dd854d42b, 85, T3-S3-D1, 0, t3, s3, 13, 16, 2570, correct, P-T3S3D1-12-s3_16_t1lt2rt3r, 2021-03-24T10:43:53+0100, practice_T3_S3_D1
6029620f0de3de5292bf3f70, 895cd1d887cb3c58d123dc4dd854d42b, 85, T3-S3-D1, 0, t3, s3, 14, 12, 3452, correct, P-T3S3D1-13-s3_12_t1rt2rt3r, 2021-03-24T10:43:53+0100, practice_T3_S3_D1
6029620f0de3de5292bf3f70, 895cd1d887cb3c58d123dc4dd854d42b, 85, T3-S3-D1, 0, t3, s3, 15, 4, 3099, error, P-T3S3D1-14-s3_4_t1rt2rt3l, 2021-03-24T10:43:53+0100, practice_T3_S3_D1
6029620f0de3de5292bf3f70, 895cd1d887cb3c58d123dc4dd854d42b, 85, T3-S3-D1, 1, t3, s3, 1, 39, 304266, correct, T3S3D1-0-s3_39_t1lt2lt3r, 2021-03-24T10:45:49+0100, trial_T3_S3_D1
6029620f0de3de5292bf3f70, 895cd1d887cb3c58d123dc4dd854d42b, 85, T3-S3-D1, 1, t3, s3, 2, 13, 2831, correct, T3S3D1-1-s3_13_t1rt2rt3r, 2021-03-24T10:45:49+0100, trial_T3_S3_D1
6029620f0de3de5292bf3f70, 895cd1d887cb3c58d123dc4dd854d42b, 85, T3-S3-D1, 1, t3, s3, 3, 38, 5908, correct, T3S3D1-2-s3_38_t1lt2lt3r, 2021-03-24T10:45:49+0100, trial_T3_S3_D1
6029620f0de3de5292bf3f70, 895cd1d887cb3c58d123dc4dd854d42b, 85, T3-S3-D1, 1, t3, s3, 4, 17, 2420, correct, T3S3D1-3-s3_17_t1lt2rt3r, 2021-03-24T10:45:49+0100, trial_T3_S3_D1
6029620f0de3de5292bf3f70, 895cd1d887cb3c58d123dc4dd854d42b, 85, T3-S3-D1, 1, t3, s3, 5, 21, 1110, correct, T3S3D1-4-s3_21_t1rt2lt3l, 2021-03-24T10:45:49+0100, trial_T3_S3_D1
6029620f0de3de5292bf3f70, 895cd1d887cb3c58d123dc4dd854d42b, 85, T3-S3-D1, 1, t3, s3, 6, 25, 5046, correct, T3S3D1-5-s3_25_t1lt2lt3l, 2021-03-24T10:45:49+0100, trial_T3_S3_D1
6029620f0de3de5292bf3f70, 895cd1d887cb3c58d123dc4dd854d42b, 85, T3-S3-D1, 1, t3, s3, 7, 300, 5501, correct, T3S3D1-attn-s3_300_t3l, 2021-03-24T10:45:49+0100, trial_T3_S3_D1
6029620f0de3de5292bf3f70, 895cd1d887cb3c58d123dc4dd854d42b, 85, T3-S3-D1, 1, t3, s3, 8, 2, 7426, correct, T3S3D1-6-s3_2_t1rt2rt3l, 2021-03-24T10:45:49+0100, trial_T3_S3_D1
6029620f0de3de5292bf3f70, 895cd1d887cb3c58d123dc4dd854d42b, 85, T3-S3-D1, 1, t3, s3, 9, 29, 2033, correct, T3S3D1-7-s3_29_t1lt2lt3l, 2021-03-24T10:45:49+0100, trial_T3_S3_D1
6029620f0de3de5292bf3f70, 895cd1d887cb3c58d123dc4dd854d42b, 85, T3-S3-D1, 1, t3, s3, 10, 19, 1199, correct, T3S3D1-8-s3_19_t1lt2rt3r, 2021-03-24T10:45:49+0100, trial_T3_S3_D1
6029620f0de3de5292bf3f70, 895cd1d887cb3c58d123dc4dd854d42b, 85, T3-S3-D1, 1, t3, s3, 11, 31, 1484, correct, T3S3D1-9-s3_31_t1rt2lt3r, 2021-03-24T10:45:49+0100, trial_T3_S3_D1
6029620f0de3de5292bf3f70, 895cd1d887cb3c58d123dc4dd854d42b, 85, T3-S3-D1, 1, t3, s3, 12, 9, 12441, correct, T3S3D1-10-s3_9_t1lt2rt3l, 2021-03-24T10:45:49+0100, trial_T3_S3_D1
6029620f0de3de5292bf3f70, 895cd1d887cb3c58d123dc4dd854d42b, 85, T3-S3-D1, 1, t3, s3, 13, 22, 9801, correct, T3S3D1-11-s3_22_t1rt2lt3l, 2021-03-24T10:45:49+0100, trial_T3_S3_D1
6029620f0de3de5292bf3f70, 895cd1d887cb3c58d123dc4dd854d42b, 85, T3-S3-D1, 1, t3, s3, 14, 18, 1940, correct, T3S3D1-12-s3_18_t1lt2rt3r, 2021-03-24T10:45:49+0100, trial_T3_S3_D1
6029620f0de3de5292bf3f70, 895cd1d887cb3c58d123dc4dd854d42b, 85, T3-S3-D1, 1, t3, s3, 15, 301, 1043, correct, T3S3D1-attn-s3_301_t3r, 2021-03-24T10:45:49+0100, trial_T3_S3_D1
6029620f0de3de5292bf3f70, 895cd1d887cb3c58d123dc4dd854d42b, 85, T3-S3-D1, 1, t3, s3, 16, 33, 1356, correct, T3S3D1-13-s3_33_t1rt2lt3r, 2021-03-24T10:45:49+0100, trial_T3_S3_D1
6029620f0de3de5292bf3f70, 895cd1d887cb3c58d123dc4dd854d42b, 85, T3-S3-D1, 1, t3, s3, 17, 3, 1790, correct, T3S3D1-14-s3_3_t1rt2rt3l, 2021-03-24T10:45:49+0100, trial_T3_S3_D1
6029620f0de3de5292bf3f70, 895cd1d887cb3c58d123dc4dd854d42b, 85, T3-S3-D1, 1, t3, s3, 18, 7, 2129, correct, T3S3D1-15-s3_7_t1lt2rt3l, 2021-03-24T10:45:49+0100, trial_T3_S3_D1
6029620f0de3de5292bf3f70, 895cd1d887cb3c58d123dc4dd854d42b, 85, T3-S3-D1, 1, t3, s3, 19, 5, 4615, correct, T3S3D1-16-s3_5_t1lt2rt3l, 2021-03-24T10:45:49+0100, trial_T3_S3_D1
6029620f0de3de5292bf3f70, 895cd1d887cb3c58d123dc4dd854d42b, 85, T3-S3-D1, 1, t3, s3, 20, 15, 2307, correct, T3S3D1-17-s3_15_t1lt2rt3r, 2021-03-24T10:45:49+0100, trial_T3_S3_D1
6029620f0de3de5292bf3f70, 895cd1d887cb3c58d123dc4dd854d42b, 85, T3-S3-D1, 1, t3, s3, 21, 34, 2655, correct, T3S3D1-18-s3_34_t1rt2lt3r, 2021-03-24T10:45:49+0100, trial_T3_S3_D1
6029620f0de3de5292bf3f70, 895cd1d887cb3c58d123dc4dd854d42b, 85, T3-S3-D1, 1, t3, s3, 22, 27, 3610, correct, T3S3D1-19-s3_27_t1lt2lt3l, 2021-03-24T10:45:49+0100, trial_T3_S3_D1
6029620f0de3de5292bf3f70, 895cd1d887cb3c58d123dc4dd854d42b, 85, T3-S3-D1, 1, t3, s3, 23, 302, 1213, correct, T3S3D1-attn-s3_302_t3l, 2021-03-24T10:45:49+0100, trial_T3_S3_D1
6029620f0de3de5292bf3f70, 895cd1d887cb3c58d123dc4dd854d42b, 85, T3-S3-D1, 1, t3, s3, 24, 30, 8882, correct, T3S3D1-20-s3_30_t1rt2lt3r, 2021-03-24T10:45:49+0100, trial_T3_S3_D1
6029620f0de3de5292bf3f70, 895cd1d887cb3c58d123dc4dd854d42b, 85, T3-S3-D1, 1, t3, s3, 25, 6, 1748, correct, T3S3D1-21-s3_6_t1lt2rt3l, 2021-03-24T10:45:49+0100, trial_T3_S3_D1
6029620f0de3de5292bf3f70, 895cd1d887cb3c58d123dc4dd854d42b, 85, T3-S3-D1, 1, t3, s3, 26, 23, 965, correct, T3S3D1-22-s3_23_t1rt2lt3l, 2021-03-24T10:45:49+0100, trial_T3_S3_D1
6029620f0de3de5292bf3f70, 895cd1d887cb3c58d123dc4dd854d42b, 85, T3-S3-D1, 1, t3, s3, 27, 35, 1248, correct, T3S3D1-23-s3_35_t1lt2lt3r, 2021-03-24T10:45:49+0100, trial_T3_S3_D1
6029620f0de3de5292bf3f70, 895cd1d887cb3c58d123dc4dd854d42b, 85, T3-S3-D1, 1, t3, s3, 28, 11, 949, correct, T3S3D1-24-s3_11_t1rt2rt3r, 2021-03-24T10:45:49+0100, trial_T3_S3_D1
6029620f0de3de5292bf3f70, 895cd1d887cb3c58d123dc4dd854d42b, 85, T3-S3-D1, 1, t3, s3, 29, 10, 2700, correct, T3S3D1-25-s3_10_t1rt2rt3r, 2021-03-24T10:45:49+0100, trial_T3_S3_D1
6029620f0de3de5292bf3f70, 895cd1d887cb3c58d123dc4dd854d42b, 85, T3-S3-D1, 1, t3, s3, 30, 14, 2171, correct, T3S3D1-26-s3_14_t1rt2rt3r, 2021-03-24T10:45:49+0100, trial_T3_S3_D1
6029620f0de3de5292bf3f70, 895cd1d887cb3c58d123dc4dd854d42b, 85, T3-S3-D1, 1, t3, s3, 31, 303, 1596, correct, T3S3D1-attn-s3_303_t3r, 2021-03-24T10:45:49+0100, trial_T3_S3_D1
6029620f0de3de5292bf3f70, 895cd1d887cb3c58d123dc4dd854d42b, 85, T3-S3-D1, 1, t3, s3, 32, 26, 1224, correct, T3S3D1-27-s3_26_t1lt2lt3l, 2021-03-24T10:45:49+0100, trial_T3_S3_D1
6029620f0de3de5292bf3f70, 895cd1d887cb3c58d123dc4dd854d42b, 85, T3-S3-D1, 1, t3, s3, 33, 37, 2945, correct, T3S3D1-28-s3_37_t1lt2lt3r, 2021-03-24T10:45:49+0100, trial_T3_S3_D1
