participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
5d8a5eaf689e58001a8ad452, ad2ee878ddccd5682308cac82a53119c, 29, T1-S1-D3, 0, t1, s1, 1, 84, 377508, correct, P-T1S1D3-0-s1_84_t1rt2rt3l, 2021-03-24T10:54:28+0100, practice_T1_S1_D3
5d8a5eaf689e58001a8ad452, ad2ee878ddccd5682308cac82a53119c, 29, T1-S1-D3, 0, t1, s1, 2, 96, 1724.3, correct, P-T1S1D3-1-s1_96_t1lt2rt3r, 2021-03-24T10:54:28+0100, practice_T1_S1_D3
5d8a5eaf689e58001a8ad452, ad2ee878ddccd5682308cac82a53119c, 29, T1-S1-D3, 0, t1, s1, 3, 80, 1749.59999998, correct, P-T1S1D3-2-s1_80_t1rt2rt3l, 2021-03-24T10:54:28+0100, practice_T1_S1_D3
5d8a5eaf689e58001a8ad452, ad2ee878ddccd5682308cac82a53119c, 29, T1-S1-D3, 0, t1, s1, 4, 92, 2485.70000002, correct, P-T1S1D3-3-s1_92_t1rt2rt3r, 2021-03-24T10:54:28+0100, practice_T1_S1_D3
5d8a5eaf689e58001a8ad452, ad2ee878ddccd5682308cac82a53119c, 29, T1-S1-D3, 0, t1, s1, 5, 108, 1857.69999999, error, P-T1S1D3-4-s1_108_t1lt2lt3l, 2021-03-24T10:54:28+0100, practice_T1_S1_D3
5d8a5eaf689e58001a8ad452, ad2ee878ddccd5682308cac82a53119c, 29, T1-S1-D3, 0, t1, s1, 6, 112, 1614.30000002, correct, P-T1S1D3-5-s1_112_t1rt2lt3r, 2021-03-24T10:54:28+0100, practice_T1_S1_D3
5d8a5eaf689e58001a8ad452, ad2ee878ddccd5682308cac82a53119c, 29, T1-S1-D3, 0, t1, s1, 7, 100, 1787.20000002, correct, P-T1S1D3-6-s1_100_t1rt2lt3l, 2021-03-24T10:54:28+0100, practice_T1_S1_D3
5d8a5eaf689e58001a8ad452, ad2ee878ddccd5682308cac82a53119c, 29, T1-S1-D3, 0, t1, s1, 8, 104, 1588.40000001, correct, P-T1S1D3-7-s1_104_t1rt2lt3l, 2021-03-24T10:54:28+0100, practice_T1_S1_D3
5d8a5eaf689e58001a8ad452, ad2ee878ddccd5682308cac82a53119c, 29, T1-S1-D3, 0, t1, s1, 9, 116, 2074.99999995, correct, P-T1S1D3-8-s1_116_t1lt2lt3r, 2021-03-24T10:54:28+0100, practice_T1_S1_D3
5d8a5eaf689e58001a8ad452, ad2ee878ddccd5682308cac82a53119c, 29, T1-S1-D3, 0, t1, s1, 10, 88, 1594.00000004, correct, P-T1S1D3-9-s1_88_t1lt2rt3l, 2021-03-24T10:54:28+0100, practice_T1_S1_D3
5d8a5eaf689e58001a8ad452, ad2ee878ddccd5682308cac82a53119c, 29, T1-S1-D3, 0, t1, s1, 11, 84, 1842.29999996, correct, P-T1S1D3-10-s1_84_t1rt2rt3l, 2021-03-24T10:54:28+0100, practice_T1_S1_D3
5d8a5eaf689e58001a8ad452, ad2ee878ddccd5682308cac82a53119c, 29, T1-S1-D3, 0, t1, s1, 12, 80, 1640.60000004, correct, P-T1S1D3-11-s1_80_t1rt2rt3l, 2021-03-24T10:54:28+0100, practice_T1_S1_D3
5d8a5eaf689e58001a8ad452, ad2ee878ddccd5682308cac82a53119c, 29, T1-S1-D3, 0, t1, s1, 13, 104, 1445.19999996, correct, P-T1S1D3-12-s1_104_t1rt2lt3l, 2021-03-24T10:54:28+0100, practice_T1_S1_D3
5d8a5eaf689e58001a8ad452, ad2ee878ddccd5682308cac82a53119c, 29, T1-S1-D3, 0, t1, s1, 14, 92, 1626.80000003, correct, P-T1S1D3-13-s1_92_t1rt2rt3r, 2021-03-24T10:54:28+0100, practice_T1_S1_D3
5d8a5eaf689e58001a8ad452, ad2ee878ddccd5682308cac82a53119c, 29, T1-S1-D3, 0, t1, s1, 15, 100, 1745.89999998, correct, P-T1S1D3-14-s1_100_t1rt2lt3l, 2021-03-24T10:54:28+0100, practice_T1_S1_D3
5d8a5eaf689e58001a8ad452, ad2ee878ddccd5682308cac82a53119c, 29, T1-S1-D3, 1, t1, s1, 1, 114, 411885.8, correct, T1S1D3-0-s1_114_t1rt2lt3r, 2021-03-24T10:55:04+0100, trial_T1_S1_D3
5d8a5eaf689e58001a8ad452, ad2ee878ddccd5682308cac82a53119c, 29, T1-S1-D3, 1, t1, s1, 2, 83, 928.899999999, correct, T1S1D3-1-s1_83_t1rt2rt3l, 2021-03-24T10:55:04+0100, trial_T1_S1_D3
5d8a5eaf689e58001a8ad452, ad2ee878ddccd5682308cac82a53119c, 29, T1-S1-D3, 1, t1, s1, 3, 97, 1374.39999997, correct, T1S1D3-2-s1_97_t1lt2rt3r, 2021-03-24T10:55:04+0100, trial_T1_S1_D3
5d8a5eaf689e58001a8ad452, ad2ee878ddccd5682308cac82a53119c, 29, T1-S1-D3, 1, t1, s1, 4, 111, 1092.99999999, correct, T1S1D3-3-s1_111_t1rt2lt3r, 2021-03-24T10:55:04+0100, trial_T1_S1_D3
5d8a5eaf689e58001a8ad452, ad2ee878ddccd5682308cac82a53119c, 29, T1-S1-D3, 1, t1, s1, 5, 107, 845.80000001, correct, T1S1D3-4-s1_107_t1lt2lt3l, 2021-03-24T10:55:04+0100, trial_T1_S1_D3
5d8a5eaf689e58001a8ad452, ad2ee878ddccd5682308cac82a53119c, 29, T1-S1-D3, 1, t1, s1, 6, 87, 899.399999995, correct, T1S1D3-5-s1_87_t1lt2rt3l, 2021-03-24T10:55:04+0100, trial_T1_S1_D3
5d8a5eaf689e58001a8ad452, ad2ee878ddccd5682308cac82a53119c, 29, T1-S1-D3, 1, t1, s1, 7, 300, 811.400000006, correct, T1S1D3-attn-s1_300_t1l, 2021-03-24T10:55:04+0100, trial_T1_S1_D3
5d8a5eaf689e58001a8ad452, ad2ee878ddccd5682308cac82a53119c, 29, T1-S1-D3, 1, t1, s1, 8, 98, 987.199999974, correct, T1S1D3-6-s1_98_t1lt2rt3r, 2021-03-24T10:55:04+0100, trial_T1_S1_D3
5d8a5eaf689e58001a8ad452, ad2ee878ddccd5682308cac82a53119c, 29, T1-S1-D3, 1, t1, s1, 9, 91, 764.200000034, correct, T1S1D3-7-s1_91_t1rt2rt3r, 2021-03-24T10:55:04+0100, trial_T1_S1_D3
5d8a5eaf689e58001a8ad452, ad2ee878ddccd5682308cac82a53119c, 29, T1-S1-D3, 1, t1, s1, 10, 106, 878.299999982, correct, T1S1D3-8-s1_106_t1lt2lt3l, 2021-03-24T10:55:04+0100, trial_T1_S1_D3
5d8a5eaf689e58001a8ad452, ad2ee878ddccd5682308cac82a53119c, 29, T1-S1-D3, 1, t1, s1, 11, 85, 1004.69999999, correct, T1S1D3-9-s1_85_t1lt2rt3l, 2021-03-24T10:55:04+0100, trial_T1_S1_D3
5d8a5eaf689e58001a8ad452, ad2ee878ddccd5682308cac82a53119c, 29, T1-S1-D3, 1, t1, s1, 12, 102, 1088.50000001, correct, T1S1D3-10-s1_102_t1rt2lt3l, 2021-03-24T10:55:04+0100, trial_T1_S1_D3
