participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
5e0e396901423f58bf9f6684, e397f6b30b5e997bedc2c5947e6beac1, 48, T2-S1-D1, 0, t2, s1, 1, 20, 287041.6, correct, P-T2S1D1-0-s1_20_t1rt2lt3l, 2021-03-24T10:54:50+0100, practice_T2_S1_D1
5e0e396901423f58bf9f6684, e397f6b30b5e997bedc2c5947e6beac1, 48, T2-S1-D1, 0, t2, s1, 2, 4, 14111.8, correct, P-T2S1D1-1-s1_4_t1rt2rt3l, 2021-03-24T10:54:50+0100, practice_T2_S1_D1
5e0e396901423f58bf9f6684, e397f6b30b5e997bedc2c5947e6beac1, 48, T2-S1-D1, 0, t2, s1, 3, 0, 10771.7, correct, P-T2S1D1-2-s1_0_t1rt2rt3l, 2021-03-24T10:54:50+0100, practice_T2_S1_D1
5e0e396901423f58bf9f6684, e397f6b30b5e997bedc2c5947e6beac1, 48, T2-S1-D1, 0, t2, s1, 4, 28, 9315.6, correct, P-T2S1D1-3-s1_28_t1lt2lt3l, 2021-03-24T10:54:50+0100, practice_T2_S1_D1
5e0e396901423f58bf9f6684, e397f6b30b5e997bedc2c5947e6beac1, 48, T2-S1-D1, 0, t2, s1, 5, 36, 10436.9, correct, P-T2S1D1-4-s1_36_t1lt2lt3r, 2021-03-24T10:54:50+0100, practice_T2_S1_D1
5e0e396901423f58bf9f6684, e397f6b30b5e997bedc2c5947e6beac1, 48, T2-S1-D1, 0, t2, s1, 6, 16, 5203.3, correct, P-T2S1D1-5-s1_16_t1lt2rt3r, 2021-03-24T10:54:50+0100, practice_T2_S1_D1
5e0e396901423f58bf9f6684, e397f6b30b5e997bedc2c5947e6beac1, 48, T2-S1-D1, 0, t2, s1, 7, 12, 9218.2, correct, P-T2S1D1-6-s1_12_t1rt2rt3r, 2021-03-24T10:54:50+0100, practice_T2_S1_D1
5e0e396901423f58bf9f6684, e397f6b30b5e997bedc2c5947e6beac1, 48, T2-S1-D1, 0, t2, s1, 8, 8, 4212.3, correct, P-T2S1D1-7-s1_8_t1lt2rt3l, 2021-03-24T10:54:50+0100, practice_T2_S1_D1
5e0e396901423f58bf9f6684, e397f6b30b5e997bedc2c5947e6beac1, 48, T2-S1-D1, 0, t2, s1, 9, 24, 4874.5, correct, P-T2S1D1-8-s1_24_t1rt2lt3l, 2021-03-24T10:54:50+0100, practice_T2_S1_D1
5e0e396901423f58bf9f6684, e397f6b30b5e997bedc2c5947e6beac1, 48, T2-S1-D1, 0, t2, s1, 10, 32, 4962, correct, P-T2S1D1-9-s1_32_t1rt2lt3r, 2021-03-24T10:54:50+0100, practice_T2_S1_D1
5e0e396901423f58bf9f6684, e397f6b30b5e997bedc2c5947e6beac1, 48, T2-S1-D1, 0, t2, s1, 11, 20, 4757.1, correct, P-T2S1D1-10-s1_20_t1rt2lt3l, 2021-03-24T10:54:50+0100, practice_T2_S1_D1
5e0e396901423f58bf9f6684, e397f6b30b5e997bedc2c5947e6beac1, 48, T2-S1-D1, 0, t2, s1, 12, 0, 5375.6, correct, P-T2S1D1-11-s1_0_t1rt2rt3l, 2021-03-24T10:54:50+0100, practice_T2_S1_D1
5e0e396901423f58bf9f6684, e397f6b30b5e997bedc2c5947e6beac1, 48, T2-S1-D1, 0, t2, s1, 13, 8, 6418.1, error, P-T2S1D1-12-s1_8_t1lt2rt3l, 2021-03-24T10:54:50+0100, practice_T2_S1_D1
5e0e396901423f58bf9f6684, e397f6b30b5e997bedc2c5947e6beac1, 48, T2-S1-D1, 0, t2, s1, 14, 28, 8870.8, correct, P-T2S1D1-13-s1_28_t1lt2lt3l, 2021-03-24T10:54:50+0100, practice_T2_S1_D1
5e0e396901423f58bf9f6684, e397f6b30b5e997bedc2c5947e6beac1, 48, T2-S1-D1, 0, t2, s1, 15, 12, 7318.5, correct, P-T2S1D1-14-s1_12_t1rt2rt3r, 2021-03-24T10:54:50+0100, practice_T2_S1_D1
5e0e396901423f58bf9f6684, e397f6b30b5e997bedc2c5947e6beac1, 48, T2-S1-D1, 1, t2, s1, 1, 10, 417488.7, error, T2S1D1-0-s1_10_t1rt2rt3r, 2021-03-24T10:56:50+0100, trial_T2_S1_D1
5e0e396901423f58bf9f6684, e397f6b30b5e997bedc2c5947e6beac1, 48, T2-S1-D1, 1, t2, s1, 2, 33, 4207.3, correct, T2S1D1-1-s1_33_t1rt2lt3r, 2021-03-24T10:56:50+0100, trial_T2_S1_D1
5e0e396901423f58bf9f6684, e397f6b30b5e997bedc2c5947e6beac1, 48, T2-S1-D1, 1, t2, s1, 3, 17, 8951.6, correct, T2S1D1-2-s1_17_t1lt2rt3r, 2021-03-24T10:56:50+0100, trial_T2_S1_D1
5e0e396901423f58bf9f6684, e397f6b30b5e997bedc2c5947e6beac1, 48, T2-S1-D1, 1, t2, s1, 4, 38, 2623.4, correct, T2S1D1-3-s1_38_t1lt2lt3r, 2021-03-24T10:56:50+0100, trial_T2_S1_D1
