participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
600c2f9b6ae6fc32279b6223, 2813a8b5afcd0ba00723868aca614c82, 84, T3-S3-D3, 0, t3, s3, 1, 88, 1499334.3, correct, P-T3S3D3-0-s3_88_t1lt2rt3l, 2021-03-24T11:07:49+0100, practice_T3_S3_D3
600c2f9b6ae6fc32279b6223, 2813a8b5afcd0ba00723868aca614c82, 84, T3-S3-D3, 0, t3, s3, 2, 116, 15917.2, correct, P-T3S3D3-1-s3_116_t1lt2lt3r, 2021-03-24T11:07:49+0100, practice_T3_S3_D3
600c2f9b6ae6fc32279b6223, 2813a8b5afcd0ba00723868aca614c82, 84, T3-S3-D3, 0, t3, s3, 3, 100, 9289.8, correct, P-T3S3D3-2-s3_100_t1rt2lt3l, 2021-03-24T11:07:49+0100, practice_T3_S3_D3
600c2f9b6ae6fc32279b6223, 2813a8b5afcd0ba00723868aca614c82, 84, T3-S3-D3, 0, t3, s3, 4, 84, 18803.1, correct, P-T3S3D3-3-s3_84_t1rt2rt3l, 2021-03-24T11:07:49+0100, practice_T3_S3_D3
600c2f9b6ae6fc32279b6223, 2813a8b5afcd0ba00723868aca614c82, 84, T3-S3-D3, 0, t3, s3, 5, 80, 13197.1, correct, P-T3S3D3-4-s3_80_t1rt2rt3l, 2021-03-24T11:07:49+0100, practice_T3_S3_D3
600c2f9b6ae6fc32279b6223, 2813a8b5afcd0ba00723868aca614c82, 84, T3-S3-D3, 0, t3, s3, 6, 92, 9101.3, correct, P-T3S3D3-5-s3_92_t1rt2rt3r, 2021-03-24T11:07:49+0100, practice_T3_S3_D3
600c2f9b6ae6fc32279b6223, 2813a8b5afcd0ba00723868aca614c82, 84, T3-S3-D3, 0, t3, s3, 7, 104, 15995, error, P-T3S3D3-6-s3_104_t1rt2lt3l, 2021-03-24T11:07:49+0100, practice_T3_S3_D3
600c2f9b6ae6fc32279b6223, 2813a8b5afcd0ba00723868aca614c82, 84, T3-S3-D3, 0, t3, s3, 8, 96, 7787.6, correct, P-T3S3D3-7-s3_96_t1lt2rt3r, 2021-03-24T11:07:49+0100, practice_T3_S3_D3
600c2f9b6ae6fc32279b6223, 2813a8b5afcd0ba00723868aca614c82, 84, T3-S3-D3, 0, t3, s3, 9, 112, 12150.7, correct, P-T3S3D3-8-s3_112_t1rt2lt3r, 2021-03-24T11:07:49+0100, practice_T3_S3_D3
600c2f9b6ae6fc32279b6223, 2813a8b5afcd0ba00723868aca614c82, 84, T3-S3-D3, 0, t3, s3, 10, 108, 12354.5, correct, P-T3S3D3-9-s3_108_t1lt2lt3l, 2021-03-24T11:07:49+0100, practice_T3_S3_D3
600c2f9b6ae6fc32279b6223, 2813a8b5afcd0ba00723868aca614c82, 84, T3-S3-D3, 0, t3, s3, 11, 88, 9723.1, correct, P-T3S3D3-10-s3_88_t1lt2rt3l, 2021-03-24T11:07:49+0100, practice_T3_S3_D3
600c2f9b6ae6fc32279b6223, 2813a8b5afcd0ba00723868aca614c82, 84, T3-S3-D3, 0, t3, s3, 12, 100, 8237.4, correct, P-T3S3D3-11-s3_100_t1rt2lt3l, 2021-03-24T11:07:49+0100, practice_T3_S3_D3
