participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
5fa001ec46bf970156046101, e5345ed83e487b722c98ac28618e68bc, 54, T2-S2-D3, 0, t2, s2, 1, 104, 482225.7, correct, P-T2S2D3-0-s2_104_t1rt2lt3l, 2021-03-24T10:54:31+0100, practice_T2_S2_D3
5fa001ec46bf970156046101, e5345ed83e487b722c98ac28618e68bc, 54, T2-S2-D3, 0, t2, s2, 2, 100, 2137.6, correct, P-T2S2D3-1-s2_100_t1rt2lt3l, 2021-03-24T10:54:31+0100, practice_T2_S2_D3
5fa001ec46bf970156046101, e5345ed83e487b722c98ac28618e68bc, 54, T2-S2-D3, 0, t2, s2, 3, 116, 1739.10000001, correct, P-T2S2D3-2-s2_116_t1lt2lt3r, 2021-03-24T10:54:31+0100, practice_T2_S2_D3
5fa001ec46bf970156046101, e5345ed83e487b722c98ac28618e68bc, 54, T2-S2-D3, 0, t2, s2, 4, 84, 1587.39999999, correct, P-T2S2D3-3-s2_84_t1rt2rt3l, 2021-03-24T10:54:31+0100, practice_T2_S2_D3
5fa001ec46bf970156046101, e5345ed83e487b722c98ac28618e68bc, 54, T2-S2-D3, 0, t2, s2, 5, 96, 1644.6, correct, P-T2S2D3-4-s2_96_t1lt2rt3r, 2021-03-24T10:54:31+0100, practice_T2_S2_D3
5fa001ec46bf970156046101, e5345ed83e487b722c98ac28618e68bc, 54, T2-S2-D3, 0, t2, s2, 6, 112, 1983.8, correct, P-T2S2D3-5-s2_112_t1rt2lt3r, 2021-03-24T10:54:31+0100, practice_T2_S2_D3
5fa001ec46bf970156046101, e5345ed83e487b722c98ac28618e68bc, 54, T2-S2-D3, 0, t2, s2, 7, 92, 1548.30000001, correct, P-T2S2D3-6-s2_92_t1rt2rt3r, 2021-03-24T10:54:31+0100, practice_T2_S2_D3
5fa001ec46bf970156046101, e5345ed83e487b722c98ac28618e68bc, 54, T2-S2-D3, 0, t2, s2, 8, 80, 1701.29999999, correct, P-T2S2D3-7-s2_80_t1rt2rt3l, 2021-03-24T10:54:31+0100, practice_T2_S2_D3
5fa001ec46bf970156046101, e5345ed83e487b722c98ac28618e68bc, 54, T2-S2-D3, 0, t2, s2, 9, 108, 1454.90000001, correct, P-T2S2D3-8-s2_108_t1lt2lt3l, 2021-03-24T10:54:31+0100, practice_T2_S2_D3
5fa001ec46bf970156046101, e5345ed83e487b722c98ac28618e68bc, 54, T2-S2-D3, 0, t2, s2, 10, 88, 2594, correct, P-T2S2D3-9-s2_88_t1lt2rt3l, 2021-03-24T10:54:31+0100, practice_T2_S2_D3
5fa001ec46bf970156046101, e5345ed83e487b722c98ac28618e68bc, 54, T2-S2-D3, 0, t2, s2, 11, 104, 1364.9, correct, P-T2S2D3-10-s2_104_t1rt2lt3l, 2021-03-24T10:54:31+0100, practice_T2_S2_D3
5fa001ec46bf970156046101, e5345ed83e487b722c98ac28618e68bc, 54, T2-S2-D3, 0, t2, s2, 12, 116, 1604.2, correct, P-T2S2D3-11-s2_116_t1lt2lt3r, 2021-03-24T10:54:31+0100, practice_T2_S2_D3
5fa001ec46bf970156046101, e5345ed83e487b722c98ac28618e68bc, 54, T2-S2-D3, 0, t2, s2, 13, 80, 1963.09999999, correct, P-T2S2D3-12-s2_80_t1rt2rt3l, 2021-03-24T10:54:31+0100, practice_T2_S2_D3
5fa001ec46bf970156046101, e5345ed83e487b722c98ac28618e68bc, 54, T2-S2-D3, 0, t2, s2, 14, 84, 2056.6, correct, P-T2S2D3-13-s2_84_t1rt2rt3l, 2021-03-24T10:54:31+0100, practice_T2_S2_D3
5fa001ec46bf970156046101, e5345ed83e487b722c98ac28618e68bc, 54, T2-S2-D3, 0, t2, s2, 15, 92, 1748.40000001, correct, P-T2S2D3-14-s2_92_t1rt2rt3r, 2021-03-24T10:54:31+0100, practice_T2_S2_D3
5fa001ec46bf970156046101, e5345ed83e487b722c98ac28618e68bc, 54, T2-S2-D3, 1, t2, s2, 1, 99, 527213.3, correct, T2S2D3-0-s2_99_t1lt2rt3r, 2021-03-24T10:55:37+0100, trial_T2_S2_D3
5fa001ec46bf970156046101, e5345ed83e487b722c98ac28618e68bc, 54, T2-S2-D3, 1, t2, s2, 2, 105, 995.4, correct, T2S2D3-1-s2_105_t1lt2lt3l, 2021-03-24T10:55:37+0100, trial_T2_S2_D3
5fa001ec46bf970156046101, e5345ed83e487b722c98ac28618e68bc, 54, T2-S2-D3, 1, t2, s2, 3, 82, 1122.3, correct, T2S2D3-2-s2_82_t1rt2rt3l, 2021-03-24T10:55:37+0100, trial_T2_S2_D3
5fa001ec46bf970156046101, e5345ed83e487b722c98ac28618e68bc, 54, T2-S2-D3, 1, t2, s2, 4, 110, 1303.3, correct, T2S2D3-3-s2_110_t1rt2lt3r, 2021-03-24T10:55:37+0100, trial_T2_S2_D3
5fa001ec46bf970156046101, e5345ed83e487b722c98ac28618e68bc, 54, T2-S2-D3, 1, t2, s2, 5, 97, 1267.70000001, correct, T2S2D3-4-s2_97_t1lt2rt3r, 2021-03-24T10:55:37+0100, trial_T2_S2_D3
