participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
5e99d9b9637f43050486ffa4, 0a8b671234399e6bb56d1baee537088d, 65, T2-S3-D2, 0, t2, s3, 1, 48, 632082, correct, P-T2S3D2-0-s3_48_t1lt2rt3l, 2021-03-24T10:59:20+0100, practice_T2_S3_D2
5e99d9b9637f43050486ffa4, 0a8b671234399e6bb56d1baee537088d, 65, T2-S3-D2, 0, t2, s3, 2, 40, 3986, correct, P-T2S3D2-1-s3_40_t1rt2rt3l, 2021-03-24T10:59:20+0100, practice_T2_S3_D2
5e99d9b9637f43050486ffa4, 0a8b671234399e6bb56d1baee537088d, 65, T2-S3-D2, 0, t2, s3, 3, 60, 2064, correct, P-T2S3D2-2-s3_60_t1rt2lt3l, 2021-03-24T10:59:20+0100, practice_T2_S3_D2
5e99d9b9637f43050486ffa4, 0a8b671234399e6bb56d1baee537088d, 65, T2-S3-D2, 0, t2, s3, 4, 72, 3084, correct, P-T2S3D2-3-s3_72_t1rt2lt3r, 2021-03-24T10:59:20+0100, practice_T2_S3_D2
5e99d9b9637f43050486ffa4, 0a8b671234399e6bb56d1baee537088d, 65, T2-S3-D2, 0, t2, s3, 5, 64, 2023, correct, P-T2S3D2-4-s3_64_t1rt2lt3l, 2021-03-24T10:59:20+0100, practice_T2_S3_D2
5e99d9b9637f43050486ffa4, 0a8b671234399e6bb56d1baee537088d, 65, T2-S3-D2, 0, t2, s3, 6, 52, 2284, correct, P-T2S3D2-5-s3_52_t1rt2rt3r, 2021-03-24T10:59:20+0100, practice_T2_S3_D2
5e99d9b9637f43050486ffa4, 0a8b671234399e6bb56d1baee537088d, 65, T2-S3-D2, 0, t2, s3, 7, 68, 2469, correct, P-T2S3D2-6-s3_68_t1lt2lt3l, 2021-03-24T10:59:20+0100, practice_T2_S3_D2
5e99d9b9637f43050486ffa4, 0a8b671234399e6bb56d1baee537088d, 65, T2-S3-D2, 0, t2, s3, 8, 76, 2306, correct, P-T2S3D2-7-s3_76_t1lt2lt3r, 2021-03-24T10:59:20+0100, practice_T2_S3_D2
5e99d9b9637f43050486ffa4, 0a8b671234399e6bb56d1baee537088d, 65, T2-S3-D2, 0, t2, s3, 9, 56, 2983, correct, P-T2S3D2-8-s3_56_t1lt2rt3r, 2021-03-24T10:59:20+0100, practice_T2_S3_D2
5e99d9b9637f43050486ffa4, 0a8b671234399e6bb56d1baee537088d, 65, T2-S3-D2, 0, t2, s3, 10, 44, 3324, correct, P-T2S3D2-9-s3_44_t1rt2rt3l, 2021-03-24T10:59:20+0100, practice_T2_S3_D2
5e99d9b9637f43050486ffa4, 0a8b671234399e6bb56d1baee537088d, 65, T2-S3-D2, 0, t2, s3, 11, 48, 3363, correct, P-T2S3D2-10-s3_48_t1lt2rt3l, 2021-03-24T10:59:20+0100, practice_T2_S3_D2
5e99d9b9637f43050486ffa4, 0a8b671234399e6bb56d1baee537088d, 65, T2-S3-D2, 0, t2, s3, 12, 60, 1792, correct, P-T2S3D2-11-s3_60_t1rt2lt3l, 2021-03-24T10:59:20+0100, practice_T2_S3_D2
5e99d9b9637f43050486ffa4, 0a8b671234399e6bb56d1baee537088d, 65, T2-S3-D2, 0, t2, s3, 13, 76, 2522, correct, P-T2S3D2-12-s3_76_t1lt2lt3r, 2021-03-24T10:59:20+0100, practice_T2_S3_D2
5e99d9b9637f43050486ffa4, 0a8b671234399e6bb56d1baee537088d, 65, T2-S3-D2, 0, t2, s3, 14, 72, 3451, correct, P-T2S3D2-13-s3_72_t1rt2lt3r, 2021-03-24T10:59:20+0100, practice_T2_S3_D2
5e99d9b9637f43050486ffa4, 0a8b671234399e6bb56d1baee537088d, 65, T2-S3-D2, 0, t2, s3, 15, 68, 2960, correct, P-T2S3D2-14-s3_68_t1lt2lt3l, 2021-03-24T10:59:20+0100, practice_T2_S3_D2
5e99d9b9637f43050486ffa4, 0a8b671234399e6bb56d1baee537088d, 65, T2-S3-D2, 1, t2, s3, 1, 62, 685516, correct, T2S3D2-0-s3_62_t1rt2lt3l, 2021-03-24T11:00:44+0100, trial_T2_S3_D2
5e99d9b9637f43050486ffa4, 0a8b671234399e6bb56d1baee537088d, 65, T2-S3-D2, 1, t2, s3, 2, 46, 1456, correct, T2S3D2-1-s3_46_t1lt2rt3l, 2021-03-24T11:00:44+0100, trial_T2_S3_D2
