participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
602c4ab133061950ba82778d, 1f10a07c2b895042f01c18f8784f7032, 1, T1-S2-D2, 0, t1, s2, 1, 76, 598256, correct, P-T1S2D2-0-s2_76_t1lt2lt3r, 2021-03-24T10:55:40+0100, practice_T1_S2_D2
602c4ab133061950ba82778d, 1f10a07c2b895042f01c18f8784f7032, 1, T1-S2-D2, 0, t1, s2, 2, 52, 3224, correct, P-T1S2D2-1-s2_52_t1rt2rt3r, 2021-03-24T10:55:40+0100, practice_T1_S2_D2
602c4ab133061950ba82778d, 1f10a07c2b895042f01c18f8784f7032, 1, T1-S2-D2, 0, t1, s2, 3, 48, 3089, correct, P-T1S2D2-2-s2_48_t1lt2rt3l, 2021-03-24T10:55:40+0100, practice_T1_S2_D2
602c4ab133061950ba82778d, 1f10a07c2b895042f01c18f8784f7032, 1, T1-S2-D2, 0, t1, s2, 4, 64, 3091, correct, P-T1S2D2-3-s2_64_t1rt2lt3l, 2021-03-24T10:55:40+0100, practice_T1_S2_D2
602c4ab133061950ba82778d, 1f10a07c2b895042f01c18f8784f7032, 1, T1-S2-D2, 0, t1, s2, 5, 68, 2898, correct, P-T1S2D2-4-s2_68_t1lt2lt3l, 2021-03-24T10:55:40+0100, practice_T1_S2_D2
602c4ab133061950ba82778d, 1f10a07c2b895042f01c18f8784f7032, 1, T1-S2-D2, 0, t1, s2, 6, 56, 4749, correct, P-T1S2D2-5-s2_56_t1lt2rt3r, 2021-03-24T10:55:40+0100, practice_T1_S2_D2
602c4ab133061950ba82778d, 1f10a07c2b895042f01c18f8784f7032, 1, T1-S2-D2, 0, t1, s2, 7, 72, 3177, correct, P-T1S2D2-6-s2_72_t1rt2lt3r, 2021-03-24T10:55:40+0100, practice_T1_S2_D2
602c4ab133061950ba82778d, 1f10a07c2b895042f01c18f8784f7032, 1, T1-S2-D2, 0, t1, s2, 8, 60, 2618, correct, P-T1S2D2-7-s2_60_t1rt2lt3l, 2021-03-24T10:55:40+0100, practice_T1_S2_D2
602c4ab133061950ba82778d, 1f10a07c2b895042f01c18f8784f7032, 1, T1-S2-D2, 0, t1, s2, 9, 40, 2319, correct, P-T1S2D2-8-s2_40_t1rt2rt3l, 2021-03-24T10:55:40+0100, practice_T1_S2_D2
602c4ab133061950ba82778d, 1f10a07c2b895042f01c18f8784f7032, 1, T1-S2-D2, 0, t1, s2, 10, 44, 3227, correct, P-T1S2D2-9-s2_44_t1rt2rt3l, 2021-03-24T10:55:40+0100, practice_T1_S2_D2
