participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
60217b04d6f48714c0876a76, d6ada769c8913f23a609b9a487f4a96e, 67, T2-S1-D3, 0, t2, s1, 1, 116, 615157, correct, P-T2S1D3-0-s1_116_t1lt2lt3r, 2021-03-24T10:51:23+0100, practice_T2_S1_D3
60217b04d6f48714c0876a76, d6ada769c8913f23a609b9a487f4a96e, 67, T2-S1-D3, 0, t2, s1, 2, 112, 2521.60000001, correct, P-T2S1D3-1-s1_112_t1rt2lt3r, 2021-03-24T10:51:23+0100, practice_T2_S1_D3
60217b04d6f48714c0876a76, d6ada769c8913f23a609b9a487f4a96e, 67, T2-S1-D3, 0, t2, s1, 3, 100, 1691.4, correct, P-T2S1D3-2-s1_100_t1rt2lt3l, 2021-03-24T10:51:23+0100, practice_T2_S1_D3
60217b04d6f48714c0876a76, d6ada769c8913f23a609b9a487f4a96e, 67, T2-S1-D3, 0, t2, s1, 4, 104, 1525.8, correct, P-T2S1D3-3-s1_104_t1rt2lt3l, 2021-03-24T10:51:23+0100, practice_T2_S1_D3
60217b04d6f48714c0876a76, d6ada769c8913f23a609b9a487f4a96e, 67, T2-S1-D3, 0, t2, s1, 5, 84, 2071.79999999, correct, P-T2S1D3-4-s1_84_t1rt2rt3l, 2021-03-24T10:51:23+0100, practice_T2_S1_D3
60217b04d6f48714c0876a76, d6ada769c8913f23a609b9a487f4a96e, 67, T2-S1-D3, 0, t2, s1, 6, 80, 2957.7, correct, P-T2S1D3-5-s1_80_t1rt2rt3l, 2021-03-24T10:51:23+0100, practice_T2_S1_D3
60217b04d6f48714c0876a76, d6ada769c8913f23a609b9a487f4a96e, 67, T2-S1-D3, 0, t2, s1, 7, 108, 1554.3, correct, P-T2S1D3-6-s1_108_t1lt2lt3l, 2021-03-24T10:51:23+0100, practice_T2_S1_D3
60217b04d6f48714c0876a76, d6ada769c8913f23a609b9a487f4a96e, 67, T2-S1-D3, 0, t2, s1, 8, 96, 1625.1, correct, P-T2S1D3-7-s1_96_t1lt2rt3r, 2021-03-24T10:51:23+0100, practice_T2_S1_D3
60217b04d6f48714c0876a76, d6ada769c8913f23a609b9a487f4a96e, 67, T2-S1-D3, 0, t2, s1, 9, 92, 2481.9, correct, P-T2S1D3-8-s1_92_t1rt2rt3r, 2021-03-24T10:51:23+0100, practice_T2_S1_D3
60217b04d6f48714c0876a76, d6ada769c8913f23a609b9a487f4a96e, 67, T2-S1-D3, 0, t2, s1, 10, 88, 1743.8, error, P-T2S1D3-9-s1_88_t1lt2rt3l, 2021-03-24T10:51:23+0100, practice_T2_S1_D3
60217b04d6f48714c0876a76, d6ada769c8913f23a609b9a487f4a96e, 67, T2-S1-D3, 0, t2, s1, 11, 116, 5169.4, correct, P-T2S1D3-10-s1_116_t1lt2lt3r, 2021-03-24T10:51:23+0100, practice_T2_S1_D3
60217b04d6f48714c0876a76, d6ada769c8913f23a609b9a487f4a96e, 67, T2-S1-D3, 0, t2, s1, 12, 100, 1680.30000001, correct, P-T2S1D3-11-s1_100_t1rt2lt3l, 2021-03-24T10:51:23+0100, practice_T2_S1_D3
60217b04d6f48714c0876a76, d6ada769c8913f23a609b9a487f4a96e, 67, T2-S1-D3, 0, t2, s1, 13, 96, 1845.6, correct, P-T2S1D3-12-s1_96_t1lt2rt3r, 2021-03-24T10:51:23+0100, practice_T2_S1_D3
60217b04d6f48714c0876a76, d6ada769c8913f23a609b9a487f4a96e, 67, T2-S1-D3, 0, t2, s1, 14, 104, 1839.59999999, correct, P-T2S1D3-13-s1_104_t1rt2lt3l, 2021-03-24T10:51:23+0100, practice_T2_S1_D3
60217b04d6f48714c0876a76, d6ada769c8913f23a609b9a487f4a96e, 67, T2-S1-D3, 0, t2, s1, 15, 108, 1540.60000001, correct, P-T2S1D3-14-s1_108_t1lt2lt3l, 2021-03-24T10:51:23+0100, practice_T2_S1_D3
60217b04d6f48714c0876a76, d6ada769c8913f23a609b9a487f4a96e, 67, T2-S1-D3, 1, t2, s1, 1, 118, 654933.8, correct, T2S1D3-0-s1_118_t1lt2lt3r, 2021-03-24T10:52:31+0100, trial_T2_S1_D3
