participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
5f89b2165e742d0a108fa294, c24190d64df9b634aa98becf157e2f4f, 34, T1-S3-D2, 0, t1, s3, 1, 52, 391242.6, correct, P-T1S3D2-0-s3_52_t1rt2rt3r, 2021-03-24T10:54:25+0100, practice_T1_S3_D2
5f89b2165e742d0a108fa294, c24190d64df9b634aa98becf157e2f4f, 34, T1-S3-D2, 0, t1, s3, 2, 68, 2090.09999991, correct, P-T1S3D2-1-s3_68_t1lt2lt3l, 2021-03-24T10:54:25+0100, practice_T1_S3_D2
5f89b2165e742d0a108fa294, c24190d64df9b634aa98becf157e2f4f, 34, T1-S3-D2, 0, t1, s3, 3, 64, 1780.80000007, correct, P-T1S3D2-2-s3_64_t1rt2lt3l, 2021-03-24T10:54:25+0100, practice_T1_S3_D2
5f89b2165e742d0a108fa294, c24190d64df9b634aa98becf157e2f4f, 34, T1-S3-D2, 0, t1, s3, 4, 44, 2358.90000011, correct, P-T1S3D2-3-s3_44_t1rt2rt3l, 2021-03-24T10:54:25+0100, practice_T1_S3_D2
5f89b2165e742d0a108fa294, c24190d64df9b634aa98becf157e2f4f, 34, T1-S3-D2, 0, t1, s3, 5, 56, 2108.00000001, correct, P-T1S3D2-4-s3_56_t1lt2rt3r, 2021-03-24T10:54:25+0100, practice_T1_S3_D2
5f89b2165e742d0a108fa294, c24190d64df9b634aa98becf157e2f4f, 34, T1-S3-D2, 0, t1, s3, 6, 72, 1834.29999999, correct, P-T1S3D2-5-s3_72_t1rt2lt3r, 2021-03-24T10:54:25+0100, practice_T1_S3_D2
5f89b2165e742d0a108fa294, c24190d64df9b634aa98becf157e2f4f, 34, T1-S3-D2, 0, t1, s3, 7, 40, 1695.89999993, correct, P-T1S3D2-6-s3_40_t1rt2rt3l, 2021-03-24T10:54:25+0100, practice_T1_S3_D2
5f89b2165e742d0a108fa294, c24190d64df9b634aa98becf157e2f4f, 34, T1-S3-D2, 0, t1, s3, 8, 60, 2620.70000009, correct, P-T1S3D2-7-s3_60_t1rt2lt3l, 2021-03-24T10:54:25+0100, practice_T1_S3_D2
5f89b2165e742d0a108fa294, c24190d64df9b634aa98becf157e2f4f, 34, T1-S3-D2, 0, t1, s3, 9, 48, 2221.1999998, correct, P-T1S3D2-8-s3_48_t1lt2rt3l, 2021-03-24T10:54:25+0100, practice_T1_S3_D2
5f89b2165e742d0a108fa294, c24190d64df9b634aa98becf157e2f4f, 34, T1-S3-D2, 0, t1, s3, 10, 76, 2702.60000019, correct, P-T1S3D2-9-s3_76_t1lt2lt3r, 2021-03-24T10:54:25+0100, practice_T1_S3_D2
5f89b2165e742d0a108fa294, c24190d64df9b634aa98becf157e2f4f, 34, T1-S3-D2, 0, t1, s3, 11, 52, 1837.30000001, correct, P-T1S3D2-10-s3_52_t1rt2rt3r, 2021-03-24T10:54:25+0100, practice_T1_S3_D2
5f89b2165e742d0a108fa294, c24190d64df9b634aa98becf157e2f4f, 34, T1-S3-D2, 0, t1, s3, 12, 64, 2860.09999993, correct, P-T1S3D2-11-s3_64_t1rt2lt3l, 2021-03-24T10:54:25+0100, practice_T1_S3_D2
5f89b2165e742d0a108fa294, c24190d64df9b634aa98becf157e2f4f, 34, T1-S3-D2, 0, t1, s3, 13, 60, 3102.79999999, correct, P-T1S3D2-12-s3_60_t1rt2lt3l, 2021-03-24T10:54:25+0100, practice_T1_S3_D2
5f89b2165e742d0a108fa294, c24190d64df9b634aa98becf157e2f4f, 34, T1-S3-D2, 0, t1, s3, 14, 44, 1820.79999987, correct, P-T1S3D2-13-s3_44_t1rt2rt3l, 2021-03-24T10:54:25+0100, practice_T1_S3_D2
5f89b2165e742d0a108fa294, c24190d64df9b634aa98becf157e2f4f, 34, T1-S3-D2, 0, t1, s3, 15, 40, 1614.00000006, correct, P-T1S3D2-14-s3_40_t1rt2rt3l, 2021-03-24T10:54:25+0100, practice_T1_S3_D2
5f89b2165e742d0a108fa294, c24190d64df9b634aa98becf157e2f4f, 34, T1-S3-D2, 1, t1, s3, 1, 55, 432091.5, correct, T1S3D2-0-s3_55_t1lt2rt3r, 2021-03-24T10:55:07+0100, trial_T1_S3_D2
5f89b2165e742d0a108fa294, c24190d64df9b634aa98becf157e2f4f, 34, T1-S3-D2, 1, t1, s3, 2, 50, 2819.70000011, correct, T1S3D2-1-s3_50_t1rt2rt3r, 2021-03-24T10:55:07+0100, trial_T1_S3_D2
5f89b2165e742d0a108fa294, c24190d64df9b634aa98becf157e2f4f, 34, T1-S3-D2, 1, t1, s3, 3, 63, 1416.69999994, correct, T1S3D2-2-s3_63_t1rt2lt3l, 2021-03-24T10:55:07+0100, trial_T1_S3_D2
5f89b2165e742d0a108fa294, c24190d64df9b634aa98becf157e2f4f, 34, T1-S3-D2, 1, t1, s3, 4, 62, 966.999999946, correct, T1S3D2-3-s3_62_t1rt2lt3l, 2021-03-24T10:55:07+0100, trial_T1_S3_D2
5f89b2165e742d0a108fa294, c24190d64df9b634aa98becf157e2f4f, 34, T1-S3-D2, 1, t1, s3, 5, 43, 776.300000027, correct, T1S3D2-4-s3_43_t1rt2rt3l, 2021-03-24T10:55:07+0100, trial_T1_S3_D2
5f89b2165e742d0a108fa294, c24190d64df9b634aa98becf157e2f4f, 34, T1-S3-D2, 1, t1, s3, 6, 67, 893.600000069, correct, T1S3D2-5-s3_67_t1lt2lt3l, 2021-03-24T10:55:07+0100, trial_T1_S3_D2
5f89b2165e742d0a108fa294, c24190d64df9b634aa98becf157e2f4f, 34, T1-S3-D2, 1, t1, s3, 7, 300, 930.199999828, correct, T1S3D2-attn-s3_300_t1l, 2021-03-24T10:55:07+0100, trial_T1_S3_D2
5f89b2165e742d0a108fa294, c24190d64df9b634aa98becf157e2f4f, 34, T1-S3-D2, 1, t1, s3, 8, 45, 939.800000051, correct, T1S3D2-6-s3_45_t1lt2rt3l, 2021-03-24T10:55:07+0100, trial_T1_S3_D2
5f89b2165e742d0a108fa294, c24190d64df9b634aa98becf157e2f4f, 34, T1-S3-D2, 1, t1, s3, 9, 75, 899.800000014, correct, T1S3D2-7-s3_75_t1lt2lt3r, 2021-03-24T10:55:07+0100, trial_T1_S3_D2
5f89b2165e742d0a108fa294, c24190d64df9b634aa98becf157e2f4f, 34, T1-S3-D2, 1, t1, s3, 10, 51, 961.499999976, correct, T1S3D2-8-s3_51_t1rt2rt3r, 2021-03-24T10:55:07+0100, trial_T1_S3_D2
5f89b2165e742d0a108fa294, c24190d64df9b634aa98becf157e2f4f, 34, T1-S3-D2, 1, t1, s3, 11, 42, 1473.20000012, correct, T1S3D2-9-s3_42_t1rt2rt3l, 2021-03-24T10:55:07+0100, trial_T1_S3_D2
5f89b2165e742d0a108fa294, c24190d64df9b634aa98becf157e2f4f, 34, T1-S3-D2, 1, t1, s3, 12, 49, 973.299999954, correct, T1S3D2-10-s3_49_t1lt2rt3l, 2021-03-24T10:55:07+0100, trial_T1_S3_D2
5f89b2165e742d0a108fa294, c24190d64df9b634aa98becf157e2f4f, 34, T1-S3-D2, 1, t1, s3, 13, 41, 793.899999931, correct, T1S3D2-11-s3_41_t1rt2rt3l, 2021-03-24T10:55:07+0100, trial_T1_S3_D2
5f89b2165e742d0a108fa294, c24190d64df9b634aa98becf157e2f4f, 34, T1-S3-D2, 1, t1, s3, 14, 73, 893.600000069, correct, T1S3D2-12-s3_73_t1rt2lt3r, 2021-03-24T10:55:07+0100, trial_T1_S3_D2
5f89b2165e742d0a108fa294, c24190d64df9b634aa98becf157e2f4f, 34, T1-S3-D2, 1, t1, s3, 15, 301, 768.600000069, correct, T1S3D2-attn-s3_301_t1r, 2021-03-24T10:55:07+0100, trial_T1_S3_D2
5f89b2165e742d0a108fa294, c24190d64df9b634aa98becf157e2f4f, 34, T1-S3-D2, 1, t1, s3, 16, 71, 2003.19999992, correct, T1S3D2-13-s3_71_t1rt2lt3r, 2021-03-24T10:55:07+0100, trial_T1_S3_D2
5f89b2165e742d0a108fa294, c24190d64df9b634aa98becf157e2f4f, 34, T1-S3-D2, 1, t1, s3, 17, 69, 1028.50000001, correct, T1S3D2-14-s3_69_t1lt2lt3l, 2021-03-24T10:55:07+0100, trial_T1_S3_D2
5f89b2165e742d0a108fa294, c24190d64df9b634aa98becf157e2f4f, 34, T1-S3-D2, 1, t1, s3, 18, 58, 953.199999873, correct, T1S3D2-15-s3_58_t1lt2rt3r, 2021-03-24T10:55:07+0100, trial_T1_S3_D2
5f89b2165e742d0a108fa294, c24190d64df9b634aa98becf157e2f4f, 34, T1-S3-D2, 1, t1, s3, 19, 57, 1420.70000013, correct, T1S3D2-16-s3_57_t1lt2rt3r, 2021-03-24T10:55:07+0100, trial_T1_S3_D2
5f89b2165e742d0a108fa294, c24190d64df9b634aa98becf157e2f4f, 34, T1-S3-D2, 1, t1, s3, 20, 70, 822.200000053, correct, T1S3D2-17-s3_70_t1rt2lt3r, 2021-03-24T10:55:07+0100, trial_T1_S3_D2
5f89b2165e742d0a108fa294, c24190d64df9b634aa98becf157e2f4f, 34, T1-S3-D2, 1, t1, s3, 21, 65, 800.700000022, correct, T1S3D2-18-s3_65_t1lt2lt3l, 2021-03-24T10:55:07+0100, trial_T1_S3_D2
5f89b2165e742d0a108fa294, c24190d64df9b634aa98becf157e2f4f, 34, T1-S3-D2, 1, t1, s3, 22, 61, 872.899999842, correct, T1S3D2-19-s3_61_t1rt2lt3l, 2021-03-24T10:55:07+0100, trial_T1_S3_D2
5f89b2165e742d0a108fa294, c24190d64df9b634aa98becf157e2f4f, 34, T1-S3-D2, 1, t1, s3, 23, 302, 739.300000016, correct, T1S3D2-attn-s3_302_t1l, 2021-03-24T10:55:07+0100, trial_T1_S3_D2
5f89b2165e742d0a108fa294, c24190d64df9b634aa98becf157e2f4f, 34, T1-S3-D2, 1, t1, s3, 24, 74, 1239.00000006, correct, T1S3D2-20-s3_74_t1rt2lt3r, 2021-03-24T10:55:07+0100, trial_T1_S3_D2
5f89b2165e742d0a108fa294, c24190d64df9b634aa98becf157e2f4f, 34, T1-S3-D2, 1, t1, s3, 25, 46, 901.899999939, correct, T1S3D2-21-s3_46_t1lt2rt3l, 2021-03-24T10:55:07+0100, trial_T1_S3_D2
5f89b2165e742d0a108fa294, c24190d64df9b634aa98becf157e2f4f, 34, T1-S3-D2, 1, t1, s3, 26, 77, 942.000000039, correct, T1S3D2-22-s3_77_t1lt2lt3r, 2021-03-24T10:55:07+0100, trial_T1_S3_D2
5f89b2165e742d0a108fa294, c24190d64df9b634aa98becf157e2f4f, 34, T1-S3-D2, 1, t1, s3, 27, 78, 802.499999991, correct, T1S3D2-23-s3_78_t1lt2lt3r, 2021-03-24T10:55:07+0100, trial_T1_S3_D2
5f89b2165e742d0a108fa294, c24190d64df9b634aa98becf157e2f4f, 34, T1-S3-D2, 1, t1, s3, 28, 47, 1082.39999996, correct, T1S3D2-24-s3_47_t1lt2rt3l, 2021-03-24T10:55:07+0100, trial_T1_S3_D2
5f89b2165e742d0a108fa294, c24190d64df9b634aa98becf157e2f4f, 34, T1-S3-D2, 1, t1, s3, 29, 54, 1020.29999997, correct, T1S3D2-25-s3_54_t1rt2rt3r, 2021-03-24T10:55:07+0100, trial_T1_S3_D2
5f89b2165e742d0a108fa294, c24190d64df9b634aa98becf157e2f4f, 34, T1-S3-D2, 1, t1, s3, 30, 59, 1740.7000002, correct, T1S3D2-26-s3_59_t1lt2rt3r, 2021-03-24T10:55:07+0100, trial_T1_S3_D2
5f89b2165e742d0a108fa294, c24190d64df9b634aa98becf157e2f4f, 34, T1-S3-D2, 1, t1, s3, 31, 303, 752.699999837, correct, T1S3D2-attn-s3_303_t1r, 2021-03-24T10:55:07+0100, trial_T1_S3_D2
5f89b2165e742d0a108fa294, c24190d64df9b634aa98becf157e2f4f, 34, T1-S3-D2, 1, t1, s3, 32, 66, 927.90000001, correct, T1S3D2-27-s3_66_t1lt2lt3l, 2021-03-24T10:55:07+0100, trial_T1_S3_D2
