participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
5f0d98c1c8a2f100082295b8, 0c7e72cddccf970220e25cca2d0b6db1, 68, T2-S1-D3, 0, t2, s1, 1, 112, 433812.32, correct, P-T2S1D3-0-s1_112_t1rt2lt3r, 2021-03-24T10:54:23+0100, practice_T2_S1_D3
5f0d98c1c8a2f100082295b8, 0c7e72cddccf970220e25cca2d0b6db1, 68, T2-S1-D3, 0, t2, s1, 2, 96, 1757.81, correct, P-T2S1D3-1-s1_96_t1lt2rt3r, 2021-03-24T10:54:23+0100, practice_T2_S1_D3
5f0d98c1c8a2f100082295b8, 0c7e72cddccf970220e25cca2d0b6db1, 68, T2-S1-D3, 0, t2, s1, 3, 80, 1304.76, correct, P-T2S1D3-2-s1_80_t1rt2rt3l, 2021-03-24T10:54:23+0100, practice_T2_S1_D3
5f0d98c1c8a2f100082295b8, 0c7e72cddccf970220e25cca2d0b6db1, 68, T2-S1-D3, 0, t2, s1, 4, 92, 1291.465, correct, P-T2S1D3-3-s1_92_t1rt2rt3r, 2021-03-24T10:54:23+0100, practice_T2_S1_D3
5f0d98c1c8a2f100082295b8, 0c7e72cddccf970220e25cca2d0b6db1, 68, T2-S1-D3, 0, t2, s1, 5, 84, 1215.76, correct, P-T2S1D3-4-s1_84_t1rt2rt3l, 2021-03-24T10:54:23+0100, practice_T2_S1_D3
5f0d98c1c8a2f100082295b8, 0c7e72cddccf970220e25cca2d0b6db1, 68, T2-S1-D3, 0, t2, s1, 6, 104, 1298.84, correct, P-T2S1D3-5-s1_104_t1rt2lt3l, 2021-03-24T10:54:23+0100, practice_T2_S1_D3
5f0d98c1c8a2f100082295b8, 0c7e72cddccf970220e25cca2d0b6db1, 68, T2-S1-D3, 0, t2, s1, 7, 116, 1374.35, correct, P-T2S1D3-6-s1_116_t1lt2lt3r, 2021-03-24T10:54:23+0100, practice_T2_S1_D3
5f0d98c1c8a2f100082295b8, 0c7e72cddccf970220e25cca2d0b6db1, 68, T2-S1-D3, 0, t2, s1, 8, 100, 1197.81, correct, P-T2S1D3-7-s1_100_t1rt2lt3l, 2021-03-24T10:54:23+0100, practice_T2_S1_D3
5f0d98c1c8a2f100082295b8, 0c7e72cddccf970220e25cca2d0b6db1, 68, T2-S1-D3, 0, t2, s1, 9, 88, 1938.835, correct, P-T2S1D3-8-s1_88_t1lt2rt3l, 2021-03-24T10:54:23+0100, practice_T2_S1_D3
5f0d98c1c8a2f100082295b8, 0c7e72cddccf970220e25cca2d0b6db1, 68, T2-S1-D3, 0, t2, s1, 10, 108, 1169.04, correct, P-T2S1D3-9-s1_108_t1lt2lt3l, 2021-03-24T10:54:23+0100, practice_T2_S1_D3
5f0d98c1c8a2f100082295b8, 0c7e72cddccf970220e25cca2d0b6db1, 68, T2-S1-D3, 0, t2, s1, 11, 112, 2078.88, correct, P-T2S1D3-10-s1_112_t1rt2lt3r, 2021-03-24T10:54:23+0100, practice_T2_S1_D3
5f0d98c1c8a2f100082295b8, 0c7e72cddccf970220e25cca2d0b6db1, 68, T2-S1-D3, 0, t2, s1, 12, 80, 1414.5, correct, P-T2S1D3-11-s1_80_t1rt2rt3l, 2021-03-24T10:54:23+0100, practice_T2_S1_D3
5f0d98c1c8a2f100082295b8, 0c7e72cddccf970220e25cca2d0b6db1, 68, T2-S1-D3, 0, t2, s1, 13, 100, 1145.685, correct, P-T2S1D3-12-s1_100_t1rt2lt3l, 2021-03-24T10:54:23+0100, practice_T2_S1_D3
5f0d98c1c8a2f100082295b8, 0c7e72cddccf970220e25cca2d0b6db1, 68, T2-S1-D3, 0, t2, s1, 14, 92, 1162.245, correct, P-T2S1D3-13-s1_92_t1rt2rt3r, 2021-03-24T10:54:23+0100, practice_T2_S1_D3
5f0d98c1c8a2f100082295b8, 0c7e72cddccf970220e25cca2d0b6db1, 68, T2-S1-D3, 0, t2, s1, 15, 116, 1250.28499999, correct, P-T2S1D3-14-s1_116_t1lt2lt3r, 2021-03-24T10:54:23+0100, practice_T2_S1_D3
5f0d98c1c8a2f100082295b8, 0c7e72cddccf970220e25cca2d0b6db1, 68, T2-S1-D3, 1, t2, s1, 1, 119, 461741.62, correct, T2S1D3-0-s1_119_t1lt2lt3r, 2021-03-24T10:54:55+0100, trial_T2_S1_D3
5f0d98c1c8a2f100082295b8, 0c7e72cddccf970220e25cca2d0b6db1, 68, T2-S1-D3, 1, t2, s1, 2, 97, 986.975, correct, T2S1D3-1-s1_97_t1lt2rt3r, 2021-03-24T10:54:55+0100, trial_T2_S1_D3
5f0d98c1c8a2f100082295b8, 0c7e72cddccf970220e25cca2d0b6db1, 68, T2-S1-D3, 1, t2, s1, 3, 90, 2092.165, correct, T2S1D3-2-s1_90_t1rt2rt3r, 2021-03-24T10:54:55+0100, trial_T2_S1_D3
5f0d98c1c8a2f100082295b8, 0c7e72cddccf970220e25cca2d0b6db1, 68, T2-S1-D3, 1, t2, s1, 4, 105, 686.860000002, correct, T2S1D3-3-s1_105_t1lt2lt3l, 2021-03-24T10:54:55+0100, trial_T2_S1_D3
5f0d98c1c8a2f100082295b8, 0c7e72cddccf970220e25cca2d0b6db1, 68, T2-S1-D3, 1, t2, s1, 5, 109, 1193.935, correct, T2S1D3-4-s1_109_t1lt2lt3l, 2021-03-24T10:54:55+0100, trial_T2_S1_D3
5f0d98c1c8a2f100082295b8, 0c7e72cddccf970220e25cca2d0b6db1, 68, T2-S1-D3, 1, t2, s1, 6, 95, 1296.02, correct, T2S1D3-5-s1_95_t1lt2rt3r, 2021-03-24T10:54:55+0100, trial_T2_S1_D3
5f0d98c1c8a2f100082295b8, 0c7e72cddccf970220e25cca2d0b6db1, 68, T2-S1-D3, 1, t2, s1, 7, 300, 715.779999999, correct, T2S1D3-attn-s1_300_t2l, 2021-03-24T10:54:55+0100, trial_T2_S1_D3
5f0d98c1c8a2f100082295b8, 0c7e72cddccf970220e25cca2d0b6db1, 68, T2-S1-D3, 1, t2, s1, 8, 91, 710.115000002, correct, T2S1D3-6-s1_91_t1rt2rt3r, 2021-03-24T10:54:55+0100, trial_T2_S1_D3
5f0d98c1c8a2f100082295b8, 0c7e72cddccf970220e25cca2d0b6db1, 68, T2-S1-D3, 1, t2, s1, 9, 89, 818.424999998, correct, T2S1D3-7-s1_89_t1lt2rt3l, 2021-03-24T10:54:55+0100, trial_T2_S1_D3
5f0d98c1c8a2f100082295b8, 0c7e72cddccf970220e25cca2d0b6db1, 68, T2-S1-D3, 1, t2, s1, 10, 102, 1806.66, correct, T2S1D3-8-s1_102_t1rt2lt3l, 2021-03-24T10:54:55+0100, trial_T2_S1_D3
5f0d98c1c8a2f100082295b8, 0c7e72cddccf970220e25cca2d0b6db1, 68, T2-S1-D3, 1, t2, s1, 11, 110, 942.200000005, correct, T2S1D3-9-s1_110_t1rt2lt3r, 2021-03-24T10:54:55+0100, trial_T2_S1_D3
5f0d98c1c8a2f100082295b8, 0c7e72cddccf970220e25cca2d0b6db1, 68, T2-S1-D3, 1, t2, s1, 12, 107, 639.109999996, error, T2S1D3-10-s1_107_t1lt2lt3l, 2021-03-24T10:54:55+0100, trial_T2_S1_D3
5f0d98c1c8a2f100082295b8, 0c7e72cddccf970220e25cca2d0b6db1, 68, T2-S1-D3, 1, t2, s1, 13, 114, 1363.875, error, T2S1D3-11-s1_114_t1rt2lt3r, 2021-03-24T10:54:55+0100, trial_T2_S1_D3
5f0d98c1c8a2f100082295b8, 0c7e72cddccf970220e25cca2d0b6db1, 68, T2-S1-D3, 1, t2, s1, 14, 117, 615.009999994, correct, T2S1D3-12-s1_117_t1lt2lt3r, 2021-03-24T10:54:55+0100, trial_T2_S1_D3
5f0d98c1c8a2f100082295b8, 0c7e72cddccf970220e25cca2d0b6db1, 68, T2-S1-D3, 1, t2, s1, 15, 301, 687.905000006, correct, T2S1D3-attn-s1_301_t2r, 2021-03-24T10:54:55+0100, trial_T2_S1_D3
5f0d98c1c8a2f100082295b8, 0c7e72cddccf970220e25cca2d0b6db1, 68, T2-S1-D3, 1, t2, s1, 16, 86, 890.925, correct, T2S1D3-13-s1_86_t1lt2rt3l, 2021-03-24T10:54:55+0100, trial_T2_S1_D3
5f0d98c1c8a2f100082295b8, 0c7e72cddccf970220e25cca2d0b6db1, 68, T2-S1-D3, 1, t2, s1, 17, 106, 606.844999995, correct, T2S1D3-14-s1_106_t1lt2lt3l, 2021-03-24T10:54:55+0100, trial_T2_S1_D3
5f0d98c1c8a2f100082295b8, 0c7e72cddccf970220e25cca2d0b6db1, 68, T2-S1-D3, 1, t2, s1, 18, 93, 667.250000006, correct, T2S1D3-15-s1_93_t1rt2rt3r, 2021-03-24T10:54:55+0100, trial_T2_S1_D3
5f0d98c1c8a2f100082295b8, 0c7e72cddccf970220e25cca2d0b6db1, 68, T2-S1-D3, 1, t2, s1, 19, 101, 667.939999999, correct, T2S1D3-16-s1_101_t1rt2lt3l, 2021-03-24T10:54:55+0100, trial_T2_S1_D3
5f0d98c1c8a2f100082295b8, 0c7e72cddccf970220e25cca2d0b6db1, 68, T2-S1-D3, 1, t2, s1, 20, 98, 683.134999999, correct, T2S1D3-17-s1_98_t1lt2rt3r, 2021-03-24T10:54:55+0100, trial_T2_S1_D3
5f0d98c1c8a2f100082295b8, 0c7e72cddccf970220e25cca2d0b6db1, 68, T2-S1-D3, 1, t2, s1, 21, 115, 616.595, correct, T2S1D3-18-s1_115_t1lt2lt3r, 2021-03-24T10:54:55+0100, trial_T2_S1_D3
5f0d98c1c8a2f100082295b8, 0c7e72cddccf970220e25cca2d0b6db1, 68, T2-S1-D3, 1, t2, s1, 22, 99, 864.394999997, correct, T2S1D3-19-s1_99_t1lt2rt3r, 2021-03-24T10:54:55+0100, trial_T2_S1_D3
5f0d98c1c8a2f100082295b8, 0c7e72cddccf970220e25cca2d0b6db1, 68, T2-S1-D3, 1, t2, s1, 23, 302, 620.66, correct, T2S1D3-attn-s1_302_t2l, 2021-03-24T10:54:55+0100, trial_T2_S1_D3
5f0d98c1c8a2f100082295b8, 0c7e72cddccf970220e25cca2d0b6db1, 68, T2-S1-D3, 1, t2, s1, 24, 94, 652.099999999, correct, T2S1D3-20-s1_94_t1rt2rt3r, 2021-03-24T10:54:55+0100, trial_T2_S1_D3
5f0d98c1c8a2f100082295b8, 0c7e72cddccf970220e25cca2d0b6db1, 68, T2-S1-D3, 1, t2, s1, 25, 83, 1185.035, correct, T2S1D3-21-s1_83_t1rt2rt3l, 2021-03-24T10:54:55+0100, trial_T2_S1_D3
5f0d98c1c8a2f100082295b8, 0c7e72cddccf970220e25cca2d0b6db1, 68, T2-S1-D3, 1, t2, s1, 26, 87, 886.055000003, correct, T2S1D3-22-s1_87_t1lt2rt3l, 2021-03-24T10:54:55+0100, trial_T2_S1_D3
5f0d98c1c8a2f100082295b8, 0c7e72cddccf970220e25cca2d0b6db1, 68, T2-S1-D3, 1, t2, s1, 27, 81, 809.889999997, correct, T2S1D3-23-s1_81_t1rt2rt3l, 2021-03-24T10:54:55+0100, trial_T2_S1_D3
5f0d98c1c8a2f100082295b8, 0c7e72cddccf970220e25cca2d0b6db1, 68, T2-S1-D3, 1, t2, s1, 28, 82, 680.489999999, correct, T2S1D3-24-s1_82_t1rt2rt3l, 2021-03-24T10:54:55+0100, trial_T2_S1_D3
5f0d98c1c8a2f100082295b8, 0c7e72cddccf970220e25cca2d0b6db1, 68, T2-S1-D3, 1, t2, s1, 29, 113, 657.429999999, correct, T2S1D3-25-s1_113_t1rt2lt3r, 2021-03-24T10:54:55+0100, trial_T2_S1_D3
5f0d98c1c8a2f100082295b8, 0c7e72cddccf970220e25cca2d0b6db1, 68, T2-S1-D3, 1, t2, s1, 30, 103, 664.74, correct, T2S1D3-26-s1_103_t1rt2lt3l, 2021-03-24T10:54:55+0100, trial_T2_S1_D3
5f0d98c1c8a2f100082295b8, 0c7e72cddccf970220e25cca2d0b6db1, 68, T2-S1-D3, 1, t2, s1, 31, 303, 656.585000004, correct, T2S1D3-attn-s1_303_t2r, 2021-03-24T10:54:55+0100, trial_T2_S1_D3
5f0d98c1c8a2f100082295b8, 0c7e72cddccf970220e25cca2d0b6db1, 68, T2-S1-D3, 1, t2, s1, 32, 111, 638.989999999, correct, T2S1D3-27-s1_111_t1rt2lt3r, 2021-03-24T10:54:55+0100, trial_T2_S1_D3
5f0d98c1c8a2f100082295b8, 0c7e72cddccf970220e25cca2d0b6db1, 68, T2-S1-D3, 1, t2, s1, 33, 85, 702.249999995, correct, T2S1D3-28-s1_85_t1lt2rt3l, 2021-03-24T10:54:55+0100, trial_T2_S1_D3
5f0d98c1c8a2f100082295b8, 0c7e72cddccf970220e25cca2d0b6db1, 68, T2-S1-D3, 1, t2, s1, 34, 118, 592.770000003, correct, T2S1D3-29-s1_118_t1lt2lt3r, 2021-03-24T10:54:55+0100, trial_T2_S1_D3
