participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
600fc0905d00891bdb4303b4, 5fb0fc9ef2b1da0812b5c4ac9e26399b, 105, T3-S3-D2, 0, t3, s3, 1, 76, 521241.2, correct, P-T3S3D2-0-s3_76_t1lt2lt3r, 2021-03-24T10:58:10+0100, practice_T3_S3_D2
600fc0905d00891bdb4303b4, 5fb0fc9ef2b1da0812b5c4ac9e26399b, 105, T3-S3-D2, 0, t3, s3, 2, 60, 2265.49999999, correct, P-T3S3D2-1-s3_60_t1rt2lt3l, 2021-03-24T10:58:10+0100, practice_T3_S3_D2
600fc0905d00891bdb4303b4, 5fb0fc9ef2b1da0812b5c4ac9e26399b, 105, T3-S3-D2, 0, t3, s3, 3, 64, 1855.20000001, correct, P-T3S3D2-2-s3_64_t1rt2lt3l, 2021-03-24T10:58:10+0100, practice_T3_S3_D2
600fc0905d00891bdb4303b4, 5fb0fc9ef2b1da0812b5c4ac9e26399b, 105, T3-S3-D2, 0, t3, s3, 4, 48, 2196.3, correct, P-T3S3D2-3-s3_48_t1lt2rt3l, 2021-03-24T10:58:10+0100, practice_T3_S3_D2
600fc0905d00891bdb4303b4, 5fb0fc9ef2b1da0812b5c4ac9e26399b, 105, T3-S3-D2, 0, t3, s3, 5, 56, 1610.50000001, correct, P-T3S3D2-4-s3_56_t1lt2rt3r, 2021-03-24T10:58:10+0100, practice_T3_S3_D2
600fc0905d00891bdb4303b4, 5fb0fc9ef2b1da0812b5c4ac9e26399b, 105, T3-S3-D2, 0, t3, s3, 6, 40, 2096.59999999, correct, P-T3S3D2-5-s3_40_t1rt2rt3l, 2021-03-24T10:58:10+0100, practice_T3_S3_D2
600fc0905d00891bdb4303b4, 5fb0fc9ef2b1da0812b5c4ac9e26399b, 105, T3-S3-D2, 0, t3, s3, 7, 72, 1496.80000001, correct, P-T3S3D2-6-s3_72_t1rt2lt3r, 2021-03-24T10:58:10+0100, practice_T3_S3_D2
600fc0905d00891bdb4303b4, 5fb0fc9ef2b1da0812b5c4ac9e26399b, 105, T3-S3-D2, 0, t3, s3, 8, 68, 1698.69999999, correct, P-T3S3D2-7-s3_68_t1lt2lt3l, 2021-03-24T10:58:10+0100, practice_T3_S3_D2
600fc0905d00891bdb4303b4, 5fb0fc9ef2b1da0812b5c4ac9e26399b, 105, T3-S3-D2, 0, t3, s3, 9, 52, 1691.90000001, correct, P-T3S3D2-8-s3_52_t1rt2rt3r, 2021-03-24T10:58:10+0100, practice_T3_S3_D2
600fc0905d00891bdb4303b4, 5fb0fc9ef2b1da0812b5c4ac9e26399b, 105, T3-S3-D2, 0, t3, s3, 10, 44, 2363, correct, P-T3S3D2-9-s3_44_t1rt2rt3l, 2021-03-24T10:58:10+0100, practice_T3_S3_D2
600fc0905d00891bdb4303b4, 5fb0fc9ef2b1da0812b5c4ac9e26399b, 105, T3-S3-D2, 0, t3, s3, 11, 76, 1579.6, correct, P-T3S3D2-10-s3_76_t1lt2lt3r, 2021-03-24T10:58:10+0100, practice_T3_S3_D2
600fc0905d00891bdb4303b4, 5fb0fc9ef2b1da0812b5c4ac9e26399b, 105, T3-S3-D2, 0, t3, s3, 12, 64, 1696.80000001, correct, P-T3S3D2-11-s3_64_t1rt2lt3l, 2021-03-24T10:58:10+0100, practice_T3_S3_D2
600fc0905d00891bdb4303b4, 5fb0fc9ef2b1da0812b5c4ac9e26399b, 105, T3-S3-D2, 0, t3, s3, 13, 68, 1461.7, correct, P-T3S3D2-12-s3_68_t1lt2lt3l, 2021-03-24T10:58:10+0100, practice_T3_S3_D2
600fc0905d00891bdb4303b4, 5fb0fc9ef2b1da0812b5c4ac9e26399b, 105, T3-S3-D2, 0, t3, s3, 14, 48, 2185.19999999, correct, P-T3S3D2-13-s3_48_t1lt2rt3l, 2021-03-24T10:58:10+0100, practice_T3_S3_D2
600fc0905d00891bdb4303b4, 5fb0fc9ef2b1da0812b5c4ac9e26399b, 105, T3-S3-D2, 0, t3, s3, 15, 72, 1608.5, correct, P-T3S3D2-14-s3_72_t1rt2lt3r, 2021-03-24T10:58:10+0100, practice_T3_S3_D2
600fc0905d00891bdb4303b4, 5fb0fc9ef2b1da0812b5c4ac9e26399b, 105, T3-S3-D2, 1, t3, s3, 1, 53, 556420.6, correct, T3S3D2-0-s3_53_t1rt2rt3r, 2021-03-24T10:58:57+0100, trial_T3_S3_D2
