participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
5f4bec61a023e17daf234f7b, fc08155014cb2e907094ab92465f301d, 24, T1-S3-D1, 0, t1, s3, 1, 16, 236259, correct, P-T1S3D1-0-s3_16_t1lt2rt3r, 2021-03-24T10:56:13+0100, practice_T1_S3_D1
5f4bec61a023e17daf234f7b, fc08155014cb2e907094ab92465f301d, 24, T1-S3-D1, 0, t1, s3, 2, 32, 5076, correct, P-T1S3D1-1-s3_32_t1rt2lt3r, 2021-03-24T10:56:13+0100, practice_T1_S3_D1
5f4bec61a023e17daf234f7b, fc08155014cb2e907094ab92465f301d, 24, T1-S3-D1, 0, t1, s3, 3, 0, 3977, correct, P-T1S3D1-2-s3_0_t1rt2rt3l, 2021-03-24T10:56:13+0100, practice_T1_S3_D1
5f4bec61a023e17daf234f7b, fc08155014cb2e907094ab92465f301d, 24, T1-S3-D1, 0, t1, s3, 4, 12, 4212, correct, P-T1S3D1-3-s3_12_t1rt2rt3r, 2021-03-24T10:56:13+0100, practice_T1_S3_D1
5f4bec61a023e17daf234f7b, fc08155014cb2e907094ab92465f301d, 24, T1-S3-D1, 0, t1, s3, 5, 36, 2867, correct, P-T1S3D1-4-s3_36_t1lt2lt3r, 2021-03-24T10:56:13+0100, practice_T1_S3_D1
5f4bec61a023e17daf234f7b, fc08155014cb2e907094ab92465f301d, 24, T1-S3-D1, 0, t1, s3, 6, 8, 2932, correct, P-T1S3D1-5-s3_8_t1lt2rt3l, 2021-03-24T10:56:13+0100, practice_T1_S3_D1
5f4bec61a023e17daf234f7b, fc08155014cb2e907094ab92465f301d, 24, T1-S3-D1, 0, t1, s3, 7, 28, 2249, correct, P-T1S3D1-6-s3_28_t1lt2lt3l, 2021-03-24T10:56:13+0100, practice_T1_S3_D1
5f4bec61a023e17daf234f7b, fc08155014cb2e907094ab92465f301d, 24, T1-S3-D1, 0, t1, s3, 8, 20, 2118, correct, P-T1S3D1-7-s3_20_t1rt2lt3l, 2021-03-24T10:56:13+0100, practice_T1_S3_D1
5f4bec61a023e17daf234f7b, fc08155014cb2e907094ab92465f301d, 24, T1-S3-D1, 0, t1, s3, 9, 24, 1961, correct, P-T1S3D1-8-s3_24_t1rt2lt3l, 2021-03-24T10:56:13+0100, practice_T1_S3_D1
5f4bec61a023e17daf234f7b, fc08155014cb2e907094ab92465f301d, 24, T1-S3-D1, 0, t1, s3, 10, 4, 1980, correct, P-T1S3D1-9-s3_4_t1rt2rt3l, 2021-03-24T10:56:13+0100, practice_T1_S3_D1
