participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
6030fd3ba11bc8fb5a7e90c1, e7ebd6da39300d1b104a44e836dfc3ce, 47, T2-S1-D1, 0, t2, s1, 1, 24, 488688.3, error, P-T2S1D1-0-s1_24_t1rt2lt3l, 2021-03-24T11:07:07+0100, practice_T2_S1_D1
6030fd3ba11bc8fb5a7e90c1, e7ebd6da39300d1b104a44e836dfc3ce, 47, T2-S1-D1, 0, t2, s1, 2, 8, 6966.6, error, P-T2S1D1-1-s1_8_t1lt2rt3l, 2021-03-24T11:07:07+0100, practice_T2_S1_D1
6030fd3ba11bc8fb5a7e90c1, e7ebd6da39300d1b104a44e836dfc3ce, 47, T2-S1-D1, 0, t2, s1, 3, 20, 8078.2, error, P-T2S1D1-2-s1_20_t1rt2lt3l, 2021-03-24T11:07:07+0100, practice_T2_S1_D1
6030fd3ba11bc8fb5a7e90c1, e7ebd6da39300d1b104a44e836dfc3ce, 47, T2-S1-D1, 0, t2, s1, 4, 12, 7456.5, correct, P-T2S1D1-3-s1_12_t1rt2rt3r, 2021-03-24T11:07:07+0100, practice_T2_S1_D1
6030fd3ba11bc8fb5a7e90c1, e7ebd6da39300d1b104a44e836dfc3ce, 47, T2-S1-D1, 0, t2, s1, 5, 16, 6714.4, correct, P-T2S1D1-4-s1_16_t1lt2rt3r, 2021-03-24T11:07:07+0100, practice_T2_S1_D1
6030fd3ba11bc8fb5a7e90c1, e7ebd6da39300d1b104a44e836dfc3ce, 47, T2-S1-D1, 0, t2, s1, 6, 0, 6823.9, correct, P-T2S1D1-5-s1_0_t1rt2rt3l, 2021-03-24T11:07:07+0100, practice_T2_S1_D1
6030fd3ba11bc8fb5a7e90c1, e7ebd6da39300d1b104a44e836dfc3ce, 47, T2-S1-D1, 0, t2, s1, 7, 36, 5149.7, correct, P-T2S1D1-6-s1_36_t1lt2lt3r, 2021-03-24T11:07:07+0100, practice_T2_S1_D1
6030fd3ba11bc8fb5a7e90c1, e7ebd6da39300d1b104a44e836dfc3ce, 47, T2-S1-D1, 0, t2, s1, 8, 28, 7354.4, error, P-T2S1D1-7-s1_28_t1lt2lt3l, 2021-03-24T11:07:07+0100, practice_T2_S1_D1
6030fd3ba11bc8fb5a7e90c1, e7ebd6da39300d1b104a44e836dfc3ce, 47, T2-S1-D1, 0, t2, s1, 9, 32, 7438.5, error, P-T2S1D1-8-s1_32_t1rt2lt3r, 2021-03-24T11:07:07+0100, practice_T2_S1_D1
6030fd3ba11bc8fb5a7e90c1, e7ebd6da39300d1b104a44e836dfc3ce, 47, T2-S1-D1, 0, t2, s1, 10, 4, 7770.7, error, P-T2S1D1-9-s1_4_t1rt2rt3l, 2021-03-24T11:07:07+0100, practice_T2_S1_D1
6030fd3ba11bc8fb5a7e90c1, e7ebd6da39300d1b104a44e836dfc3ce, 47, T2-S1-D1, 0, t2, s1, 11, 24, 7271.6, correct, P-T2S1D1-10-s1_24_t1rt2lt3l, 2021-03-24T11:07:07+0100, practice_T2_S1_D1
6030fd3ba11bc8fb5a7e90c1, e7ebd6da39300d1b104a44e836dfc3ce, 47, T2-S1-D1, 0, t2, s1, 12, 20, 6159, correct, P-T2S1D1-11-s1_20_t1rt2lt3l, 2021-03-24T11:07:07+0100, practice_T2_S1_D1
6030fd3ba11bc8fb5a7e90c1, e7ebd6da39300d1b104a44e836dfc3ce, 47, T2-S1-D1, 0, t2, s1, 13, 28, 6524.5, correct, P-T2S1D1-12-s1_28_t1lt2lt3l, 2021-03-24T11:07:07+0100, practice_T2_S1_D1
6030fd3ba11bc8fb5a7e90c1, e7ebd6da39300d1b104a44e836dfc3ce, 47, T2-S1-D1, 0, t2, s1, 14, 12, 3208.5, correct, P-T2S1D1-13-s1_12_t1rt2rt3r, 2021-03-24T11:07:07+0100, practice_T2_S1_D1
6030fd3ba11bc8fb5a7e90c1, e7ebd6da39300d1b104a44e836dfc3ce, 47, T2-S1-D1, 0, t2, s1, 15, 36, 3850.5, correct, P-T2S1D1-14-s1_36_t1lt2lt3r, 2021-03-24T11:07:07+0100, practice_T2_S1_D1
6030fd3ba11bc8fb5a7e90c1, e7ebd6da39300d1b104a44e836dfc3ce, 47, T2-S1-D1, 1, t2, s1, 1, 1, 630797.2, correct, T2S1D1-0-s1_1_t1rt2rt3l, 2021-03-24T11:09:10+0100, trial_T2_S1_D1
6030fd3ba11bc8fb5a7e90c1, e7ebd6da39300d1b104a44e836dfc3ce, 47, T2-S1-D1, 1, t2, s1, 2, 2, 2414.2, correct, T2S1D1-1-s1_2_t1rt2rt3l, 2021-03-24T11:09:10+0100, trial_T2_S1_D1
