participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
5e19fa6c08b5ba2811361c16, 81325a3fb0d72ef2298fdd0a90b964ac, 72, T2-S3-D2, 0, t2, s3, 1, 40, 540028, correct, P-T2S3D2-0-s3_40_t1rt2rt3l, 2021-03-24T10:50:06+0100, practice_T2_S3_D2
5e19fa6c08b5ba2811361c16, 81325a3fb0d72ef2298fdd0a90b964ac, 72, T2-S3-D2, 0, t2, s3, 2, 52, 4388, correct, P-T2S3D2-1-s3_52_t1rt2rt3r, 2021-03-24T10:50:06+0100, practice_T2_S3_D2
5e19fa6c08b5ba2811361c16, 81325a3fb0d72ef2298fdd0a90b964ac, 72, T2-S3-D2, 0, t2, s3, 3, 60, 2709, correct, P-T2S3D2-2-s3_60_t1rt2lt3l, 2021-03-24T10:50:06+0100, practice_T2_S3_D2
5e19fa6c08b5ba2811361c16, 81325a3fb0d72ef2298fdd0a90b964ac, 72, T2-S3-D2, 0, t2, s3, 4, 48, 5733, correct, P-T2S3D2-3-s3_48_t1lt2rt3l, 2021-03-24T10:50:06+0100, practice_T2_S3_D2
5e19fa6c08b5ba2811361c16, 81325a3fb0d72ef2298fdd0a90b964ac, 72, T2-S3-D2, 0, t2, s3, 5, 56, 4477, correct, P-T2S3D2-4-s3_56_t1lt2rt3r, 2021-03-24T10:50:06+0100, practice_T2_S3_D2
5e19fa6c08b5ba2811361c16, 81325a3fb0d72ef2298fdd0a90b964ac, 72, T2-S3-D2, 0, t2, s3, 6, 72, 3392, correct, P-T2S3D2-5-s3_72_t1rt2lt3r, 2021-03-24T10:50:06+0100, practice_T2_S3_D2
5e19fa6c08b5ba2811361c16, 81325a3fb0d72ef2298fdd0a90b964ac, 72, T2-S3-D2, 0, t2, s3, 7, 64, 4482, correct, P-T2S3D2-6-s3_64_t1rt2lt3l, 2021-03-24T10:50:06+0100, practice_T2_S3_D2
5e19fa6c08b5ba2811361c16, 81325a3fb0d72ef2298fdd0a90b964ac, 72, T2-S3-D2, 0, t2, s3, 8, 44, 2964, correct, P-T2S3D2-7-s3_44_t1rt2rt3l, 2021-03-24T10:50:06+0100, practice_T2_S3_D2
5e19fa6c08b5ba2811361c16, 81325a3fb0d72ef2298fdd0a90b964ac, 72, T2-S3-D2, 0, t2, s3, 9, 68, 3444, correct, P-T2S3D2-8-s3_68_t1lt2lt3l, 2021-03-24T10:50:06+0100, practice_T2_S3_D2
5e19fa6c08b5ba2811361c16, 81325a3fb0d72ef2298fdd0a90b964ac, 72, T2-S3-D2, 0, t2, s3, 10, 76, 2540, correct, P-T2S3D2-9-s3_76_t1lt2lt3r, 2021-03-24T10:50:06+0100, practice_T2_S3_D2
5e19fa6c08b5ba2811361c16, 81325a3fb0d72ef2298fdd0a90b964ac, 72, T2-S3-D2, 0, t2, s3, 11, 40, 5431, correct, P-T2S3D2-10-s3_40_t1rt2rt3l, 2021-03-24T10:50:06+0100, practice_T2_S3_D2
5e19fa6c08b5ba2811361c16, 81325a3fb0d72ef2298fdd0a90b964ac, 72, T2-S3-D2, 0, t2, s3, 12, 60, 2555, correct, P-T2S3D2-11-s3_60_t1rt2lt3l, 2021-03-24T10:50:06+0100, practice_T2_S3_D2
