participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
5be3252a2dedc30001869bf8, d03c9f8a3b0b23eabc211704955adeb0, 90, T3-S2-D3, 0, t3, s2, 1, 104, 636459.1, correct, P-T3S2D3-0-s2_104_t1rt2lt3l, 2021-03-24T11:01:56+0100, practice_T3_S2_D3
5be3252a2dedc30001869bf8, d03c9f8a3b0b23eabc211704955adeb0, 90, T3-S2-D3, 0, t3, s2, 2, 100, 2408.6, correct, P-T3S2D3-1-s2_100_t1rt2lt3l, 2021-03-24T11:01:56+0100, practice_T3_S2_D3
5be3252a2dedc30001869bf8, d03c9f8a3b0b23eabc211704955adeb0, 90, T3-S2-D3, 0, t3, s2, 3, 88, 1698.3, correct, P-T3S2D3-2-s2_88_t1lt2rt3l, 2021-03-24T11:01:56+0100, practice_T3_S2_D3
5be3252a2dedc30001869bf8, d03c9f8a3b0b23eabc211704955adeb0, 90, T3-S2-D3, 0, t3, s2, 4, 108, 2355.6, correct, P-T3S2D3-3-s2_108_t1lt2lt3l, 2021-03-24T11:01:56+0100, practice_T3_S2_D3
5be3252a2dedc30001869bf8, d03c9f8a3b0b23eabc211704955adeb0, 90, T3-S2-D3, 0, t3, s2, 5, 112, 1697.50000001, correct, P-T3S2D3-4-s2_112_t1rt2lt3r, 2021-03-24T11:01:56+0100, practice_T3_S2_D3
5be3252a2dedc30001869bf8, d03c9f8a3b0b23eabc211704955adeb0, 90, T3-S2-D3, 0, t3, s2, 6, 80, 1699.1, correct, P-T3S2D3-5-s2_80_t1rt2rt3l, 2021-03-24T11:01:56+0100, practice_T3_S2_D3
5be3252a2dedc30001869bf8, d03c9f8a3b0b23eabc211704955adeb0, 90, T3-S2-D3, 0, t3, s2, 7, 96, 1823, correct, P-T3S2D3-6-s2_96_t1lt2rt3r, 2021-03-24T11:01:56+0100, practice_T3_S2_D3
5be3252a2dedc30001869bf8, d03c9f8a3b0b23eabc211704955adeb0, 90, T3-S2-D3, 0, t3, s2, 8, 92, 1783.3, correct, P-T3S2D3-7-s2_92_t1rt2rt3r, 2021-03-24T11:01:56+0100, practice_T3_S2_D3
5be3252a2dedc30001869bf8, d03c9f8a3b0b23eabc211704955adeb0, 90, T3-S2-D3, 0, t3, s2, 9, 116, 1557.40000001, correct, P-T3S2D3-8-s2_116_t1lt2lt3r, 2021-03-24T11:01:56+0100, practice_T3_S2_D3
5be3252a2dedc30001869bf8, d03c9f8a3b0b23eabc211704955adeb0, 90, T3-S2-D3, 0, t3, s2, 10, 84, 1741.1, correct, P-T3S2D3-9-s2_84_t1rt2rt3l, 2021-03-24T11:01:56+0100, practice_T3_S2_D3
