participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
5ffd9c1fa9ce78311d95e9ed, 0b22916a10045d3d619ca68ff10f9432, 53, T2-S2-D3, 0, t2, s2, 1, 96, 445787.6, correct, P-T2S2D3-0-s2_96_t1lt2rt3r, 2021-03-24T10:58:29+0100, practice_T2_S2_D3
5ffd9c1fa9ce78311d95e9ed, 0b22916a10045d3d619ca68ff10f9432, 53, T2-S2-D3, 0, t2, s2, 2, 116, 2256.30000001, correct, P-T2S2D3-1-s2_116_t1lt2lt3r, 2021-03-24T10:58:29+0100, practice_T2_S2_D3
5ffd9c1fa9ce78311d95e9ed, 0b22916a10045d3d619ca68ff10f9432, 53, T2-S2-D3, 0, t2, s2, 3, 104, 1400.1, correct, P-T2S2D3-2-s2_104_t1rt2lt3l, 2021-03-24T10:58:29+0100, practice_T2_S2_D3
5ffd9c1fa9ce78311d95e9ed, 0b22916a10045d3d619ca68ff10f9432, 53, T2-S2-D3, 0, t2, s2, 4, 92, 1384.59999999, correct, P-T2S2D3-3-s2_92_t1rt2rt3r, 2021-03-24T10:58:29+0100, practice_T2_S2_D3
5ffd9c1fa9ce78311d95e9ed, 0b22916a10045d3d619ca68ff10f9432, 53, T2-S2-D3, 0, t2, s2, 5, 80, 2028.5, correct, P-T2S2D3-4-s2_80_t1rt2rt3l, 2021-03-24T10:58:29+0100, practice_T2_S2_D3
5ffd9c1fa9ce78311d95e9ed, 0b22916a10045d3d619ca68ff10f9432, 53, T2-S2-D3, 0, t2, s2, 6, 112, 1658.90000001, correct, P-T2S2D3-5-s2_112_t1rt2lt3r, 2021-03-24T10:58:29+0100, practice_T2_S2_D3
5ffd9c1fa9ce78311d95e9ed, 0b22916a10045d3d619ca68ff10f9432, 53, T2-S2-D3, 0, t2, s2, 7, 100, 1293.29999999, correct, P-T2S2D3-6-s2_100_t1rt2lt3l, 2021-03-24T10:58:29+0100, practice_T2_S2_D3
5ffd9c1fa9ce78311d95e9ed, 0b22916a10045d3d619ca68ff10f9432, 53, T2-S2-D3, 0, t2, s2, 8, 108, 2779.60000001, correct, P-T2S2D3-7-s2_108_t1lt2lt3l, 2021-03-24T10:58:29+0100, practice_T2_S2_D3
5ffd9c1fa9ce78311d95e9ed, 0b22916a10045d3d619ca68ff10f9432, 53, T2-S2-D3, 0, t2, s2, 9, 84, 1399.99999999, correct, P-T2S2D3-8-s2_84_t1rt2rt3l, 2021-03-24T10:58:29+0100, practice_T2_S2_D3
5ffd9c1fa9ce78311d95e9ed, 0b22916a10045d3d619ca68ff10f9432, 53, T2-S2-D3, 0, t2, s2, 10, 88, 1414.8, error, P-T2S2D3-9-s2_88_t1lt2rt3l, 2021-03-24T10:58:29+0100, practice_T2_S2_D3
5ffd9c1fa9ce78311d95e9ed, 0b22916a10045d3d619ca68ff10f9432, 53, T2-S2-D3, 0, t2, s2, 11, 96, 2361, correct, P-T2S2D3-10-s2_96_t1lt2rt3r, 2021-03-24T10:58:29+0100, practice_T2_S2_D3
5ffd9c1fa9ce78311d95e9ed, 0b22916a10045d3d619ca68ff10f9432, 53, T2-S2-D3, 0, t2, s2, 12, 104, 1722.59999999, correct, P-T2S2D3-11-s2_104_t1rt2lt3l, 2021-03-24T10:58:29+0100, practice_T2_S2_D3
5ffd9c1fa9ce78311d95e9ed, 0b22916a10045d3d619ca68ff10f9432, 53, T2-S2-D3, 0, t2, s2, 13, 108, 1365.2, correct, P-T2S2D3-12-s2_108_t1lt2lt3l, 2021-03-24T10:58:29+0100, practice_T2_S2_D3
5ffd9c1fa9ce78311d95e9ed, 0b22916a10045d3d619ca68ff10f9432, 53, T2-S2-D3, 0, t2, s2, 14, 92, 1938.1, correct, P-T2S2D3-13-s2_92_t1rt2rt3r, 2021-03-24T10:58:29+0100, practice_T2_S2_D3
5ffd9c1fa9ce78311d95e9ed, 0b22916a10045d3d619ca68ff10f9432, 53, T2-S2-D3, 0, t2, s2, 15, 100, 2985.50000001, correct, P-T2S2D3-14-s2_100_t1rt2lt3l, 2021-03-24T10:58:29+0100, practice_T2_S2_D3
5ffd9c1fa9ce78311d95e9ed, 0b22916a10045d3d619ca68ff10f9432, 53, T2-S2-D3, 1, t2, s2, 1, 99, 485114.1, correct, T2S2D3-0-s2_99_t1lt2rt3r, 2021-03-24T10:59:05+0100, trial_T2_S2_D3
5ffd9c1fa9ce78311d95e9ed, 0b22916a10045d3d619ca68ff10f9432, 53, T2-S2-D3, 1, t2, s2, 2, 106, 712.199999994, correct, T2S2D3-1-s2_106_t1lt2lt3l, 2021-03-24T10:59:05+0100, trial_T2_S2_D3
5ffd9c1fa9ce78311d95e9ed, 0b22916a10045d3d619ca68ff10f9432, 53, T2-S2-D3, 1, t2, s2, 3, 110, 804.700000008, correct, T2S2D3-2-s2_110_t1rt2lt3r, 2021-03-24T10:59:05+0100, trial_T2_S2_D3
5ffd9c1fa9ce78311d95e9ed, 0b22916a10045d3d619ca68ff10f9432, 53, T2-S2-D3, 1, t2, s2, 4, 90, 1187.99999999, correct, T2S2D3-3-s2_90_t1rt2rt3r, 2021-03-24T10:59:05+0100, trial_T2_S2_D3
5ffd9c1fa9ce78311d95e9ed, 0b22916a10045d3d619ca68ff10f9432, 53, T2-S2-D3, 1, t2, s2, 5, 98, 1322, correct, T2S2D3-4-s2_98_t1lt2rt3r, 2021-03-24T10:59:05+0100, trial_T2_S2_D3
5ffd9c1fa9ce78311d95e9ed, 0b22916a10045d3d619ca68ff10f9432, 53, T2-S2-D3, 1, t2, s2, 6, 118, 700.800000006, correct, T2S2D3-5-s2_118_t1lt2lt3r, 2021-03-24T10:59:05+0100, trial_T2_S2_D3
5ffd9c1fa9ce78311d95e9ed, 0b22916a10045d3d619ca68ff10f9432, 53, T2-S2-D3, 1, t2, s2, 7, 300, 574.500000002, correct, T2S2D3-attn-s2_300_t2l, 2021-03-24T10:59:05+0100, trial_T2_S2_D3
5ffd9c1fa9ce78311d95e9ed, 0b22916a10045d3d619ca68ff10f9432, 53, T2-S2-D3, 1, t2, s2, 8, 97, 815.799999997, correct, T2S2D3-6-s2_97_t1lt2rt3r, 2021-03-24T10:59:05+0100, trial_T2_S2_D3
5ffd9c1fa9ce78311d95e9ed, 0b22916a10045d3d619ca68ff10f9432, 53, T2-S2-D3, 1, t2, s2, 9, 115, 676.299999992, correct, T2S2D3-7-s2_115_t1lt2lt3r, 2021-03-24T10:59:05+0100, trial_T2_S2_D3
5ffd9c1fa9ce78311d95e9ed, 0b22916a10045d3d619ca68ff10f9432, 53, T2-S2-D3, 1, t2, s2, 10, 114, 664.000000004, correct, T2S2D3-8-s2_114_t1rt2lt3r, 2021-03-24T10:59:05+0100, trial_T2_S2_D3
5ffd9c1fa9ce78311d95e9ed, 0b22916a10045d3d619ca68ff10f9432, 53, T2-S2-D3, 1, t2, s2, 11, 89, 2695.1, correct, T2S2D3-9-s2_89_t1lt2rt3l, 2021-03-24T10:59:05+0100, trial_T2_S2_D3
5ffd9c1fa9ce78311d95e9ed, 0b22916a10045d3d619ca68ff10f9432, 53, T2-S2-D3, 1, t2, s2, 12, 82, 1164.5, correct, T2S2D3-10-s2_82_t1rt2rt3l, 2021-03-24T10:59:05+0100, trial_T2_S2_D3
5ffd9c1fa9ce78311d95e9ed, 0b22916a10045d3d619ca68ff10f9432, 53, T2-S2-D3, 1, t2, s2, 13, 85, 1328.30000001, error, T2S2D3-11-s2_85_t1lt2rt3l, 2021-03-24T10:59:05+0100, trial_T2_S2_D3
5ffd9c1fa9ce78311d95e9ed, 0b22916a10045d3d619ca68ff10f9432, 53, T2-S2-D3, 1, t2, s2, 14, 105, 819.000000003, correct, T2S2D3-12-s2_105_t1lt2lt3l, 2021-03-24T10:59:05+0100, trial_T2_S2_D3
5ffd9c1fa9ce78311d95e9ed, 0b22916a10045d3d619ca68ff10f9432, 53, T2-S2-D3, 1, t2, s2, 15, 301, 651.499999993, correct, T2S2D3-attn-s2_301_t2r, 2021-03-24T10:59:05+0100, trial_T2_S2_D3
5ffd9c1fa9ce78311d95e9ed, 0b22916a10045d3d619ca68ff10f9432, 53, T2-S2-D3, 1, t2, s2, 16, 93, 1438.00000001, correct, T2S2D3-13-s2_93_t1rt2rt3r, 2021-03-24T10:59:05+0100, trial_T2_S2_D3
5ffd9c1fa9ce78311d95e9ed, 0b22916a10045d3d619ca68ff10f9432, 53, T2-S2-D3, 1, t2, s2, 17, 111, 676.999999996, correct, T2S2D3-14-s2_111_t1rt2lt3r, 2021-03-24T10:59:05+0100, trial_T2_S2_D3
5ffd9c1fa9ce78311d95e9ed, 0b22916a10045d3d619ca68ff10f9432, 53, T2-S2-D3, 1, t2, s2, 18, 87, 698.000000004, correct, T2S2D3-15-s2_87_t1lt2rt3l, 2021-03-24T10:59:05+0100, trial_T2_S2_D3
5ffd9c1fa9ce78311d95e9ed, 0b22916a10045d3d619ca68ff10f9432, 53, T2-S2-D3, 1, t2, s2, 19, 119, 738.299999997, correct, T2S2D3-16-s2_119_t1lt2lt3r, 2021-03-24T10:59:05+0100, trial_T2_S2_D3
5ffd9c1fa9ce78311d95e9ed, 0b22916a10045d3d619ca68ff10f9432, 53, T2-S2-D3, 1, t2, s2, 20, 113, 748.699999996, correct, T2S2D3-17-s2_113_t1rt2lt3r, 2021-03-24T10:59:05+0100, trial_T2_S2_D3
5ffd9c1fa9ce78311d95e9ed, 0b22916a10045d3d619ca68ff10f9432, 53, T2-S2-D3, 1, t2, s2, 21, 109, 729.699999996, correct, T2S2D3-18-s2_109_t1lt2lt3l, 2021-03-24T10:59:05+0100, trial_T2_S2_D3
5ffd9c1fa9ce78311d95e9ed, 0b22916a10045d3d619ca68ff10f9432, 53, T2-S2-D3, 1, t2, s2, 22, 83, 1902.8, correct, T2S2D3-19-s2_83_t1rt2rt3l, 2021-03-24T10:59:05+0100, trial_T2_S2_D3
5ffd9c1fa9ce78311d95e9ed, 0b22916a10045d3d619ca68ff10f9432, 53, T2-S2-D3, 1, t2, s2, 23, 302, 732.100000008, correct, T2S2D3-attn-s2_302_t2l, 2021-03-24T10:59:05+0100, trial_T2_S2_D3
5ffd9c1fa9ce78311d95e9ed, 0b22916a10045d3d619ca68ff10f9432, 53, T2-S2-D3, 1, t2, s2, 24, 101, 718.399999998, correct, T2S2D3-20-s2_101_t1rt2lt3l, 2021-03-24T10:59:05+0100, trial_T2_S2_D3
5ffd9c1fa9ce78311d95e9ed, 0b22916a10045d3d619ca68ff10f9432, 53, T2-S2-D3, 1, t2, s2, 25, 103, 652.900000001, correct, T2S2D3-21-s2_103_t1rt2lt3l, 2021-03-24T10:59:05+0100, trial_T2_S2_D3
5ffd9c1fa9ce78311d95e9ed, 0b22916a10045d3d619ca68ff10f9432, 53, T2-S2-D3, 1, t2, s2, 26, 117, 1044.89999999, correct, T2S2D3-22-s2_117_t1lt2lt3r, 2021-03-24T10:59:05+0100, trial_T2_S2_D3
5ffd9c1fa9ce78311d95e9ed, 0b22916a10045d3d619ca68ff10f9432, 53, T2-S2-D3, 1, t2, s2, 27, 86, 1072.7, correct, T2S2D3-23-s2_86_t1lt2rt3l, 2021-03-24T10:59:05+0100, trial_T2_S2_D3
5ffd9c1fa9ce78311d95e9ed, 0b22916a10045d3d619ca68ff10f9432, 53, T2-S2-D3, 1, t2, s2, 28, 107, 676.500000001, correct, T2S2D3-24-s2_107_t1lt2lt3l, 2021-03-24T10:59:05+0100, trial_T2_S2_D3
5ffd9c1fa9ce78311d95e9ed, 0b22916a10045d3d619ca68ff10f9432, 53, T2-S2-D3, 1, t2, s2, 29, 95, 2278.1, correct, T2S2D3-25-s2_95_t1lt2rt3r, 2021-03-24T10:59:05+0100, trial_T2_S2_D3
5ffd9c1fa9ce78311d95e9ed, 0b22916a10045d3d619ca68ff10f9432, 53, T2-S2-D3, 1, t2, s2, 30, 91, 917.400000006, correct, T2S2D3-26-s2_91_t1rt2rt3r, 2021-03-24T10:59:05+0100, trial_T2_S2_D3
5ffd9c1fa9ce78311d95e9ed, 0b22916a10045d3d619ca68ff10f9432, 53, T2-S2-D3, 1, t2, s2, 31, 303, 702.499999999, correct, T2S2D3-attn-s2_303_t2r, 2021-03-24T10:59:05+0100, trial_T2_S2_D3
