participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
5f1b1710fe31fc2bc20c0451, 542bb9cce39221ae325c72bf01429f1f, 41, T2-S2-D2, 0, t2, s2, 1, 76, 1032844.9, error, P-T2S2D2-0-s2_76_t1lt2lt3r, 2021-03-24T11:16:26+0100, practice_T2_S2_D2
5f1b1710fe31fc2bc20c0451, 542bb9cce39221ae325c72bf01429f1f, 41, T2-S2-D2, 0, t2, s2, 2, 64, 4162.79999999, correct, P-T2S2D2-1-s2_64_t1rt2lt3l, 2021-03-24T11:16:26+0100, practice_T2_S2_D2
5f1b1710fe31fc2bc20c0451, 542bb9cce39221ae325c72bf01429f1f, 41, T2-S2-D2, 0, t2, s2, 3, 68, 2056.60000001, correct, P-T2S2D2-2-s2_68_t1lt2lt3l, 2021-03-24T11:16:26+0100, practice_T2_S2_D2
5f1b1710fe31fc2bc20c0451, 542bb9cce39221ae325c72bf01429f1f, 41, T2-S2-D2, 0, t2, s2, 4, 40, 2051.80000002, correct, P-T2S2D2-3-s2_40_t1rt2rt3l, 2021-03-24T11:16:26+0100, practice_T2_S2_D2
5f1b1710fe31fc2bc20c0451, 542bb9cce39221ae325c72bf01429f1f, 41, T2-S2-D2, 0, t2, s2, 5, 56, 1972.69999998, correct, P-T2S2D2-4-s2_56_t1lt2rt3r, 2021-03-24T11:16:26+0100, practice_T2_S2_D2
5f1b1710fe31fc2bc20c0451, 542bb9cce39221ae325c72bf01429f1f, 41, T2-S2-D2, 0, t2, s2, 6, 48, 1909.3, correct, P-T2S2D2-5-s2_48_t1lt2rt3l, 2021-03-24T11:16:26+0100, practice_T2_S2_D2
5f1b1710fe31fc2bc20c0451, 542bb9cce39221ae325c72bf01429f1f, 41, T2-S2-D2, 0, t2, s2, 7, 52, 1899.80000001, correct, P-T2S2D2-6-s2_52_t1rt2rt3r, 2021-03-24T11:16:26+0100, practice_T2_S2_D2
5f1b1710fe31fc2bc20c0451, 542bb9cce39221ae325c72bf01429f1f, 41, T2-S2-D2, 0, t2, s2, 8, 60, 1802.29999998, error, P-T2S2D2-7-s2_60_t1rt2lt3l, 2021-03-24T11:16:26+0100, practice_T2_S2_D2
5f1b1710fe31fc2bc20c0451, 542bb9cce39221ae325c72bf01429f1f, 41, T2-S2-D2, 0, t2, s2, 9, 72, 2331.30000002, error, P-T2S2D2-8-s2_72_t1rt2lt3r, 2021-03-24T11:16:26+0100, practice_T2_S2_D2
5f1b1710fe31fc2bc20c0451, 542bb9cce39221ae325c72bf01429f1f, 41, T2-S2-D2, 0, t2, s2, 10, 44, 2440.19999998, error, P-T2S2D2-9-s2_44_t1rt2rt3l, 2021-03-24T11:16:26+0100, practice_T2_S2_D2
