participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
60366cfe9748fc2b0ccbc9d0, d37c4aedbaf5ab2caeab61b3322bf2d1, 36, T1-S1-D3, 0, t1, s1, 1, 92, 720332.6, correct, P-T1S1D3-0-s1_92_t1rt2rt3r, 2021-03-24T11:09:02+0100, practice_T1_S1_D3
60366cfe9748fc2b0ccbc9d0, d37c4aedbaf5ab2caeab61b3322bf2d1, 36, T1-S1-D3, 0, t1, s1, 2, 104, 1924.89999998, correct, P-T1S1D3-1-s1_104_t1rt2lt3l, 2021-03-24T11:09:02+0100, practice_T1_S1_D3
60366cfe9748fc2b0ccbc9d0, d37c4aedbaf5ab2caeab61b3322bf2d1, 36, T1-S1-D3, 0, t1, s1, 3, 96, 1987.10000003, correct, P-T1S1D3-2-s1_96_t1lt2rt3r, 2021-03-24T11:09:02+0100, practice_T1_S1_D3
60366cfe9748fc2b0ccbc9d0, d37c4aedbaf5ab2caeab61b3322bf2d1, 36, T1-S1-D3, 0, t1, s1, 4, 100, 1832.1, correct, P-T1S1D3-3-s1_100_t1rt2lt3l, 2021-03-24T11:09:02+0100, practice_T1_S1_D3
60366cfe9748fc2b0ccbc9d0, d37c4aedbaf5ab2caeab61b3322bf2d1, 36, T1-S1-D3, 0, t1, s1, 5, 116, 3179.89999999, correct, P-T1S1D3-4-s1_116_t1lt2lt3r, 2021-03-24T11:09:02+0100, practice_T1_S1_D3
60366cfe9748fc2b0ccbc9d0, d37c4aedbaf5ab2caeab61b3322bf2d1, 36, T1-S1-D3, 0, t1, s1, 6, 84, 2789.5999999, correct, P-T1S1D3-5-s1_84_t1rt2rt3l, 2021-03-24T11:09:02+0100, practice_T1_S1_D3
60366cfe9748fc2b0ccbc9d0, d37c4aedbaf5ab2caeab61b3322bf2d1, 36, T1-S1-D3, 0, t1, s1, 7, 108, 2678.10000002, correct, P-T1S1D3-6-s1_108_t1lt2lt3l, 2021-03-24T11:09:02+0100, practice_T1_S1_D3
60366cfe9748fc2b0ccbc9d0, d37c4aedbaf5ab2caeab61b3322bf2d1, 36, T1-S1-D3, 0, t1, s1, 8, 80, 2076.89999999, correct, P-T1S1D3-7-s1_80_t1rt2rt3l, 2021-03-24T11:09:02+0100, practice_T1_S1_D3
60366cfe9748fc2b0ccbc9d0, d37c4aedbaf5ab2caeab61b3322bf2d1, 36, T1-S1-D3, 0, t1, s1, 9, 88, 2038.70000003, correct, P-T1S1D3-8-s1_88_t1lt2rt3l, 2021-03-24T11:09:02+0100, practice_T1_S1_D3
60366cfe9748fc2b0ccbc9d0, d37c4aedbaf5ab2caeab61b3322bf2d1, 36, T1-S1-D3, 0, t1, s1, 10, 112, 1719.3, correct, P-T1S1D3-9-s1_112_t1rt2lt3r, 2021-03-24T11:09:02+0100, practice_T1_S1_D3
60366cfe9748fc2b0ccbc9d0, d37c4aedbaf5ab2caeab61b3322bf2d1, 36, T1-S1-D3, 0, t1, s1, 11, 92, 4315.00000006, correct, P-T1S1D3-10-s1_92_t1rt2rt3r, 2021-03-24T11:09:02+0100, practice_T1_S1_D3
60366cfe9748fc2b0ccbc9d0, d37c4aedbaf5ab2caeab61b3322bf2d1, 36, T1-S1-D3, 0, t1, s1, 12, 96, 2104.99999998, correct, P-T1S1D3-11-s1_96_t1lt2rt3r, 2021-03-24T11:09:02+0100, practice_T1_S1_D3
60366cfe9748fc2b0ccbc9d0, d37c4aedbaf5ab2caeab61b3322bf2d1, 36, T1-S1-D3, 0, t1, s1, 13, 80, 1883.99999996, correct, P-T1S1D3-12-s1_80_t1rt2rt3l, 2021-03-24T11:09:02+0100, practice_T1_S1_D3
