participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
5a533f6de0cf3d000125fbec, 98ab6cf4a520140422dcc7639e5897fe, 77, T3-S2-D2, 0, t3, s2, 1, 72, 319412.6, correct, P-T3S2D2-0-s2_72_t1rt2lt3r, 2021-03-24T10:56:32+0100, practice_T3_S2_D2
5a533f6de0cf3d000125fbec, 98ab6cf4a520140422dcc7639e5897fe, 77, T3-S2-D2, 0, t3, s2, 2, 64, 3086.69999999, correct, P-T3S2D2-1-s2_64_t1rt2lt3l, 2021-03-24T10:56:32+0100, practice_T3_S2_D2
5a533f6de0cf3d000125fbec, 98ab6cf4a520140422dcc7639e5897fe, 77, T3-S2-D2, 0, t3, s2, 3, 52, 3021.79999999, correct, P-T3S2D2-2-s2_52_t1rt2rt3r, 2021-03-24T10:56:32+0100, practice_T3_S2_D2
5a533f6de0cf3d000125fbec, 98ab6cf4a520140422dcc7639e5897fe, 77, T3-S2-D2, 0, t3, s2, 4, 44, 2452.39999995, correct, P-T3S2D2-3-s2_44_t1rt2rt3l, 2021-03-24T10:56:32+0100, practice_T3_S2_D2
5a533f6de0cf3d000125fbec, 98ab6cf4a520140422dcc7639e5897fe, 77, T3-S2-D2, 0, t3, s2, 5, 68, 2109.40000007, correct, P-T3S2D2-4-s2_68_t1lt2lt3l, 2021-03-24T10:56:32+0100, practice_T3_S2_D2
5a533f6de0cf3d000125fbec, 98ab6cf4a520140422dcc7639e5897fe, 77, T3-S2-D2, 0, t3, s2, 6, 60, 2482.30000003, correct, P-T3S2D2-5-s2_60_t1rt2lt3l, 2021-03-24T10:56:32+0100, practice_T3_S2_D2
5a533f6de0cf3d000125fbec, 98ab6cf4a520140422dcc7639e5897fe, 77, T3-S2-D2, 0, t3, s2, 7, 40, 3056.7999999, correct, P-T3S2D2-6-s2_40_t1rt2rt3l, 2021-03-24T10:56:32+0100, practice_T3_S2_D2
5a533f6de0cf3d000125fbec, 98ab6cf4a520140422dcc7639e5897fe, 77, T3-S2-D2, 0, t3, s2, 8, 76, 2447.60000007, error, P-T3S2D2-7-s2_76_t1lt2lt3r, 2021-03-24T10:56:32+0100, practice_T3_S2_D2
5a533f6de0cf3d000125fbec, 98ab6cf4a520140422dcc7639e5897fe, 77, T3-S2-D2, 0, t3, s2, 9, 56, 3146.49999992, correct, P-T3S2D2-8-s2_56_t1lt2rt3r, 2021-03-24T10:56:32+0100, practice_T3_S2_D2
5a533f6de0cf3d000125fbec, 98ab6cf4a520140422dcc7639e5897fe, 77, T3-S2-D2, 0, t3, s2, 10, 48, 2788.10000001, correct, P-T3S2D2-9-s2_48_t1lt2rt3l, 2021-03-24T10:56:32+0100, practice_T3_S2_D2
5a533f6de0cf3d000125fbec, 98ab6cf4a520140422dcc7639e5897fe, 77, T3-S2-D2, 0, t3, s2, 11, 72, 2380.50000009, correct, P-T3S2D2-10-s2_72_t1rt2lt3r, 2021-03-24T10:56:32+0100, practice_T3_S2_D2
5a533f6de0cf3d000125fbec, 98ab6cf4a520140422dcc7639e5897fe, 77, T3-S2-D2, 0, t3, s2, 12, 52, 3381.89999992, correct, P-T3S2D2-11-s2_52_t1rt2rt3r, 2021-03-24T10:56:32+0100, practice_T3_S2_D2
5a533f6de0cf3d000125fbec, 98ab6cf4a520140422dcc7639e5897fe, 77, T3-S2-D2, 0, t3, s2, 13, 76, 2655.40000005, correct, P-T3S2D2-12-s2_76_t1lt2lt3r, 2021-03-24T10:56:32+0100, practice_T3_S2_D2
5a533f6de0cf3d000125fbec, 98ab6cf4a520140422dcc7639e5897fe, 77, T3-S2-D2, 0, t3, s2, 14, 44, 2757.49999995, correct, P-T3S2D2-13-s2_44_t1rt2rt3l, 2021-03-24T10:56:32+0100, practice_T3_S2_D2
5a533f6de0cf3d000125fbec, 98ab6cf4a520140422dcc7639e5897fe, 77, T3-S2-D2, 0, t3, s2, 15, 40, 3230.80000002, correct, P-T3S2D2-14-s2_40_t1rt2rt3l, 2021-03-24T10:56:32+0100, practice_T3_S2_D2
5a533f6de0cf3d000125fbec, 98ab6cf4a520140422dcc7639e5897fe, 77, T3-S2-D2, 1, t3, s2, 1, 67, 369768.4, correct, T3S2D2-0-s2_67_t1lt2lt3l, 2021-03-24T10:57:33+0100, trial_T3_S2_D2
5a533f6de0cf3d000125fbec, 98ab6cf4a520140422dcc7639e5897fe, 77, T3-S2-D2, 1, t3, s2, 2, 70, 1555.30000001, correct, T3S2D2-1-s2_70_t1rt2lt3r, 2021-03-24T10:57:33+0100, trial_T3_S2_D2
5a533f6de0cf3d000125fbec, 98ab6cf4a520140422dcc7639e5897fe, 77, T3-S2-D2, 1, t3, s2, 3, 61, 1357.8, correct, T3S2D2-2-s2_61_t1rt2lt3l, 2021-03-24T10:57:33+0100, trial_T3_S2_D2
5a533f6de0cf3d000125fbec, 98ab6cf4a520140422dcc7639e5897fe, 77, T3-S2-D2, 1, t3, s2, 4, 73, 1471.29999998, correct, T3S2D2-3-s2_73_t1rt2lt3r, 2021-03-24T10:57:33+0100, trial_T3_S2_D2
5a533f6de0cf3d000125fbec, 98ab6cf4a520140422dcc7639e5897fe, 77, T3-S2-D2, 1, t3, s2, 5, 43, 1486.39999994, error, T3S2D2-4-s2_43_t1rt2rt3l, 2021-03-24T10:57:33+0100, trial_T3_S2_D2
5a533f6de0cf3d000125fbec, 98ab6cf4a520140422dcc7639e5897fe, 77, T3-S2-D2, 1, t3, s2, 6, 58, 1054, correct, T3S2D2-5-s2_58_t1lt2rt3r, 2021-03-24T10:57:33+0100, trial_T3_S2_D2
5a533f6de0cf3d000125fbec, 98ab6cf4a520140422dcc7639e5897fe, 77, T3-S2-D2, 1, t3, s2, 7, 300, 1091.30000009, correct, T3S2D2-attn-s2_300_t3l, 2021-03-24T10:57:33+0100, trial_T3_S2_D2
5a533f6de0cf3d000125fbec, 98ab6cf4a520140422dcc7639e5897fe, 77, T3-S2-D2, 1, t3, s2, 8, 42, 1469.39999994, correct, T3S2D2-6-s2_42_t1rt2rt3l, 2021-03-24T10:57:33+0100, trial_T3_S2_D2
5a533f6de0cf3d000125fbec, 98ab6cf4a520140422dcc7639e5897fe, 77, T3-S2-D2, 1, t3, s2, 9, 46, 1263.20000004, correct, T3S2D2-7-s2_46_t1lt2rt3l, 2021-03-24T10:57:33+0100, trial_T3_S2_D2
5a533f6de0cf3d000125fbec, 98ab6cf4a520140422dcc7639e5897fe, 77, T3-S2-D2, 1, t3, s2, 10, 53, 904.600000009, correct, T3S2D2-8-s2_53_t1rt2rt3r, 2021-03-24T10:57:33+0100, trial_T3_S2_D2
5a533f6de0cf3d000125fbec, 98ab6cf4a520140422dcc7639e5897fe, 77, T3-S2-D2, 1, t3, s2, 11, 63, 1118.99999995, correct, T3S2D2-9-s2_63_t1rt2lt3l, 2021-03-24T10:57:33+0100, trial_T3_S2_D2
5a533f6de0cf3d000125fbec, 98ab6cf4a520140422dcc7639e5897fe, 77, T3-S2-D2, 1, t3, s2, 12, 69, 906.199999969, correct, T3S2D2-10-s2_69_t1lt2lt3l, 2021-03-24T10:57:33+0100, trial_T3_S2_D2
5a533f6de0cf3d000125fbec, 98ab6cf4a520140422dcc7639e5897fe, 77, T3-S2-D2, 1, t3, s2, 13, 41, 2028.99999998, correct, T3S2D2-11-s2_41_t1rt2rt3l, 2021-03-24T10:57:33+0100, trial_T3_S2_D2
5a533f6de0cf3d000125fbec, 98ab6cf4a520140422dcc7639e5897fe, 77, T3-S2-D2, 1, t3, s2, 14, 66, 1005.20000001, correct, T3S2D2-12-s2_66_t1lt2lt3l, 2021-03-24T10:57:33+0100, trial_T3_S2_D2
