participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
5fa1d18111c21e352ba369c3, 69aadcea147d0c35508b6ae3af40b4a2, 30, T1-S1-D3, 0, t1, s1, 1, 80, 1036974.7, correct, P-T1S1D3-0-s1_80_t1rt2rt3l, 2021-03-24T11:09:59+0100, practice_T1_S1_D3
5fa1d18111c21e352ba369c3, 69aadcea147d0c35508b6ae3af40b4a2, 30, T1-S1-D3, 0, t1, s1, 2, 100, 2918.4, correct, P-T1S1D3-1-s1_100_t1rt2lt3l, 2021-03-24T11:09:59+0100, practice_T1_S1_D3
5fa1d18111c21e352ba369c3, 69aadcea147d0c35508b6ae3af40b4a2, 30, T1-S1-D3, 0, t1, s1, 3, 84, 3599.5, correct, P-T1S1D3-2-s1_84_t1rt2rt3l, 2021-03-24T11:09:59+0100, practice_T1_S1_D3
5fa1d18111c21e352ba369c3, 69aadcea147d0c35508b6ae3af40b4a2, 30, T1-S1-D3, 0, t1, s1, 4, 112, 4874.9, correct, P-T1S1D3-3-s1_112_t1rt2lt3r, 2021-03-24T11:09:59+0100, practice_T1_S1_D3
5fa1d18111c21e352ba369c3, 69aadcea147d0c35508b6ae3af40b4a2, 30, T1-S1-D3, 0, t1, s1, 5, 104, 3539.8, correct, P-T1S1D3-4-s1_104_t1rt2lt3l, 2021-03-24T11:09:59+0100, practice_T1_S1_D3
5fa1d18111c21e352ba369c3, 69aadcea147d0c35508b6ae3af40b4a2, 30, T1-S1-D3, 0, t1, s1, 6, 88, 3147.8, correct, P-T1S1D3-5-s1_88_t1lt2rt3l, 2021-03-24T11:09:59+0100, practice_T1_S1_D3
5fa1d18111c21e352ba369c3, 69aadcea147d0c35508b6ae3af40b4a2, 30, T1-S1-D3, 0, t1, s1, 7, 92, 3416.5, correct, P-T1S1D3-6-s1_92_t1rt2rt3r, 2021-03-24T11:09:59+0100, practice_T1_S1_D3
5fa1d18111c21e352ba369c3, 69aadcea147d0c35508b6ae3af40b4a2, 30, T1-S1-D3, 0, t1, s1, 8, 108, 3579.9, correct, P-T1S1D3-7-s1_108_t1lt2lt3l, 2021-03-24T11:09:59+0100, practice_T1_S1_D3
5fa1d18111c21e352ba369c3, 69aadcea147d0c35508b6ae3af40b4a2, 30, T1-S1-D3, 0, t1, s1, 9, 96, 3590, correct, P-T1S1D3-8-s1_96_t1lt2rt3r, 2021-03-24T11:09:59+0100, practice_T1_S1_D3
5fa1d18111c21e352ba369c3, 69aadcea147d0c35508b6ae3af40b4a2, 30, T1-S1-D3, 0, t1, s1, 10, 116, 4194.9, correct, P-T1S1D3-9-s1_116_t1lt2lt3r, 2021-03-24T11:09:59+0100, practice_T1_S1_D3
