participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
5f29da32c8c0b418b57e5f00, 48c21c84d25e3c1f68e6f478349ed22d, 60, T2-S3-D1, 0, t2, s3, 1, 8, 330645.3, correct, P-T2S3D1-0-s3_8_t1lt2rt3l, 2021-03-24T10:57:11+0100, practice_T2_S3_D1
5f29da32c8c0b418b57e5f00, 48c21c84d25e3c1f68e6f478349ed22d, 60, T2-S3-D1, 0, t2, s3, 2, 20, 5048.80000022, correct, P-T2S3D1-1-s3_20_t1rt2lt3l, 2021-03-24T10:57:11+0100, practice_T2_S3_D1
5f29da32c8c0b418b57e5f00, 48c21c84d25e3c1f68e6f478349ed22d, 60, T2-S3-D1, 0, t2, s3, 3, 4, 3541.69999994, correct, P-T2S3D1-2-s3_4_t1rt2rt3l, 2021-03-24T10:57:11+0100, practice_T2_S3_D1
5f29da32c8c0b418b57e5f00, 48c21c84d25e3c1f68e6f478349ed22d, 60, T2-S3-D1, 0, t2, s3, 4, 28, 3645.49999987, correct, P-T2S3D1-3-s3_28_t1lt2lt3l, 2021-03-24T10:57:11+0100, practice_T2_S3_D1
5f29da32c8c0b418b57e5f00, 48c21c84d25e3c1f68e6f478349ed22d, 60, T2-S3-D1, 0, t2, s3, 5, 32, 3206.29999996, correct, P-T2S3D1-4-s3_32_t1rt2lt3r, 2021-03-24T10:57:11+0100, practice_T2_S3_D1
5f29da32c8c0b418b57e5f00, 48c21c84d25e3c1f68e6f478349ed22d, 60, T2-S3-D1, 0, t2, s3, 6, 0, 3669.00000023, correct, P-T2S3D1-5-s3_0_t1rt2rt3l, 2021-03-24T10:57:11+0100, practice_T2_S3_D1
5f29da32c8c0b418b57e5f00, 48c21c84d25e3c1f68e6f478349ed22d, 60, T2-S3-D1, 0, t2, s3, 7, 16, 4101.29999998, correct, P-T2S3D1-6-s3_16_t1lt2rt3r, 2021-03-24T10:57:11+0100, practice_T2_S3_D1
5f29da32c8c0b418b57e5f00, 48c21c84d25e3c1f68e6f478349ed22d, 60, T2-S3-D1, 0, t2, s3, 8, 24, 3470.19999987, correct, P-T2S3D1-7-s3_24_t1rt2lt3l, 2021-03-24T10:57:11+0100, practice_T2_S3_D1
5f29da32c8c0b418b57e5f00, 48c21c84d25e3c1f68e6f478349ed22d, 60, T2-S3-D1, 0, t2, s3, 9, 12, 2609.30000013, correct, P-T2S3D1-8-s3_12_t1rt2rt3r, 2021-03-24T10:57:11+0100, practice_T2_S3_D1
5f29da32c8c0b418b57e5f00, 48c21c84d25e3c1f68e6f478349ed22d, 60, T2-S3-D1, 0, t2, s3, 10, 36, 2604.4999999, correct, P-T2S3D1-9-s3_36_t1lt2lt3r, 2021-03-24T10:57:11+0100, practice_T2_S3_D1
