participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
5c437b9735b63800019b31a8, 7d6fdf977be74930fa8c8f9ab7044a91, 50, T2-S3-D1, 0, t2, s3, 1, 8, 151919, correct, P-T2S3D1-0-s3_8_t1lt2rt3l, 2021-03-24T10:50:42+0100, practice_T2_S3_D1
5c437b9735b63800019b31a8, 7d6fdf977be74930fa8c8f9ab7044a91, 50, T2-S3-D1, 0, t2, s3, 2, 32, 5724, correct, P-T2S3D1-1-s3_32_t1rt2lt3r, 2021-03-24T10:50:42+0100, practice_T2_S3_D1
5c437b9735b63800019b31a8, 7d6fdf977be74930fa8c8f9ab7044a91, 50, T2-S3-D1, 0, t2, s3, 3, 12, 3318, correct, P-T2S3D1-2-s3_12_t1rt2rt3r, 2021-03-24T10:50:42+0100, practice_T2_S3_D1
5c437b9735b63800019b31a8, 7d6fdf977be74930fa8c8f9ab7044a91, 50, T2-S3-D1, 0, t2, s3, 4, 4, 3299, correct, P-T2S3D1-3-s3_4_t1rt2rt3l, 2021-03-24T10:50:42+0100, practice_T2_S3_D1
5c437b9735b63800019b31a8, 7d6fdf977be74930fa8c8f9ab7044a91, 50, T2-S3-D1, 0, t2, s3, 5, 24, 2921, correct, P-T2S3D1-4-s3_24_t1rt2lt3l, 2021-03-24T10:50:42+0100, practice_T2_S3_D1
5c437b9735b63800019b31a8, 7d6fdf977be74930fa8c8f9ab7044a91, 50, T2-S3-D1, 0, t2, s3, 6, 0, 3293, correct, P-T2S3D1-5-s3_0_t1rt2rt3l, 2021-03-24T10:50:42+0100, practice_T2_S3_D1
5c437b9735b63800019b31a8, 7d6fdf977be74930fa8c8f9ab7044a91, 50, T2-S3-D1, 0, t2, s3, 7, 16, 3660, correct, P-T2S3D1-6-s3_16_t1lt2rt3r, 2021-03-24T10:50:42+0100, practice_T2_S3_D1
5c437b9735b63800019b31a8, 7d6fdf977be74930fa8c8f9ab7044a91, 50, T2-S3-D1, 0, t2, s3, 8, 36, 3148, correct, P-T2S3D1-7-s3_36_t1lt2lt3r, 2021-03-24T10:50:42+0100, practice_T2_S3_D1
5c437b9735b63800019b31a8, 7d6fdf977be74930fa8c8f9ab7044a91, 50, T2-S3-D1, 0, t2, s3, 9, 20, 2922, correct, P-T2S3D1-8-s3_20_t1rt2lt3l, 2021-03-24T10:50:42+0100, practice_T2_S3_D1
5c437b9735b63800019b31a8, 7d6fdf977be74930fa8c8f9ab7044a91, 50, T2-S3-D1, 0, t2, s3, 10, 28, 2835, correct, P-T2S3D1-9-s3_28_t1lt2lt3l, 2021-03-24T10:50:42+0100, practice_T2_S3_D1
5c437b9735b63800019b31a8, 7d6fdf977be74930fa8c8f9ab7044a91, 50, T2-S3-D1, 0, t2, s3, 11, 8, 2958, correct, P-T2S3D1-10-s3_8_t1lt2rt3l, 2021-03-24T10:50:42+0100, practice_T2_S3_D1
5c437b9735b63800019b31a8, 7d6fdf977be74930fa8c8f9ab7044a91, 50, T2-S3-D1, 0, t2, s3, 12, 12, 2541, correct, P-T2S3D1-11-s3_12_t1rt2rt3r, 2021-03-24T10:50:42+0100, practice_T2_S3_D1
5c437b9735b63800019b31a8, 7d6fdf977be74930fa8c8f9ab7044a91, 50, T2-S3-D1, 0, t2, s3, 13, 36, 2560, correct, P-T2S3D1-12-s3_36_t1lt2lt3r, 2021-03-24T10:50:42+0100, practice_T2_S3_D1
5c437b9735b63800019b31a8, 7d6fdf977be74930fa8c8f9ab7044a91, 50, T2-S3-D1, 0, t2, s3, 14, 4, 3013, correct, P-T2S3D1-13-s3_4_t1rt2rt3l, 2021-03-24T10:50:42+0100, practice_T2_S3_D1
5c437b9735b63800019b31a8, 7d6fdf977be74930fa8c8f9ab7044a91, 50, T2-S3-D1, 0, t2, s3, 15, 16, 2295, correct, P-T2S3D1-14-s3_16_t1lt2rt3r, 2021-03-24T10:50:42+0100, practice_T2_S3_D1
5c437b9735b63800019b31a8, 7d6fdf977be74930fa8c8f9ab7044a91, 50, T2-S3-D1, 1, t2, s3, 1, 38, 208004, correct, T2S3D1-0-s3_38_t1lt2lt3r, 2021-03-24T10:51:47+0100, trial_T2_S3_D1
5c437b9735b63800019b31a8, 7d6fdf977be74930fa8c8f9ab7044a91, 50, T2-S3-D1, 1, t2, s3, 2, 14, 1682, correct, T2S3D1-1-s3_14_t1rt2rt3r, 2021-03-24T10:51:47+0100, trial_T2_S3_D1
5c437b9735b63800019b31a8, 7d6fdf977be74930fa8c8f9ab7044a91, 50, T2-S3-D1, 1, t2, s3, 3, 23, 1095, correct, T2S3D1-2-s3_23_t1rt2lt3l, 2021-03-24T10:51:47+0100, trial_T2_S3_D1
5c437b9735b63800019b31a8, 7d6fdf977be74930fa8c8f9ab7044a91, 50, T2-S3-D1, 1, t2, s3, 4, 7, 1580, correct, T2S3D1-3-s3_7_t1lt2rt3l, 2021-03-24T10:51:47+0100, trial_T2_S3_D1
5c437b9735b63800019b31a8, 7d6fdf977be74930fa8c8f9ab7044a91, 50, T2-S3-D1, 1, t2, s3, 5, 13, 1484, correct, T2S3D1-4-s3_13_t1rt2rt3r, 2021-03-24T10:51:47+0100, trial_T2_S3_D1
5c437b9735b63800019b31a8, 7d6fdf977be74930fa8c8f9ab7044a91, 50, T2-S3-D1, 1, t2, s3, 6, 35, 1033, correct, T2S3D1-5-s3_35_t1lt2lt3r, 2021-03-24T10:51:47+0100, trial_T2_S3_D1
5c437b9735b63800019b31a8, 7d6fdf977be74930fa8c8f9ab7044a91, 50, T2-S3-D1, 1, t2, s3, 7, 300, 1209, correct, T2S3D1-attn-s3_300_t2l, 2021-03-24T10:51:47+0100, trial_T2_S3_D1
5c437b9735b63800019b31a8, 7d6fdf977be74930fa8c8f9ab7044a91, 50, T2-S3-D1, 1, t2, s3, 8, 33, 842, correct, T2S3D1-6-s3_33_t1rt2lt3r, 2021-03-24T10:51:47+0100, trial_T2_S3_D1
5c437b9735b63800019b31a8, 7d6fdf977be74930fa8c8f9ab7044a91, 50, T2-S3-D1, 1, t2, s3, 9, 37, 2030, correct, T2S3D1-7-s3_37_t1lt2lt3r, 2021-03-24T10:51:47+0100, trial_T2_S3_D1
5c437b9735b63800019b31a8, 7d6fdf977be74930fa8c8f9ab7044a91, 50, T2-S3-D1, 1, t2, s3, 10, 26, 1893, correct, T2S3D1-8-s3_26_t1lt2lt3l, 2021-03-24T10:51:47+0100, trial_T2_S3_D1
5c437b9735b63800019b31a8, 7d6fdf977be74930fa8c8f9ab7044a91, 50, T2-S3-D1, 1, t2, s3, 11, 15, 1891, correct, T2S3D1-9-s3_15_t1lt2rt3r, 2021-03-24T10:51:47+0100, trial_T2_S3_D1
5c437b9735b63800019b31a8, 7d6fdf977be74930fa8c8f9ab7044a91, 50, T2-S3-D1, 1, t2, s3, 12, 3, 2570, correct, T2S3D1-10-s3_3_t1rt2rt3l, 2021-03-24T10:51:47+0100, trial_T2_S3_D1
5c437b9735b63800019b31a8, 7d6fdf977be74930fa8c8f9ab7044a91, 50, T2-S3-D1, 1, t2, s3, 13, 21, 1733, correct, T2S3D1-11-s3_21_t1rt2lt3l, 2021-03-24T10:51:47+0100, trial_T2_S3_D1
5c437b9735b63800019b31a8, 7d6fdf977be74930fa8c8f9ab7044a91, 50, T2-S3-D1, 1, t2, s3, 14, 6, 1514, correct, T2S3D1-12-s3_6_t1lt2rt3l, 2021-03-24T10:51:47+0100, trial_T2_S3_D1
