participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
5e3b1b26912e8732bfaa9863, 91ab962d77fcc37a81ef8a81ddaa2eee, 80, T3-S2-D2, 0, t3, s2, 1, 76, 407881.4, correct, P-T3S2D2-0-s2_76_t1lt2lt3r, 2021-03-24T11:03:15+0100, practice_T3_S2_D2
5e3b1b26912e8732bfaa9863, 91ab962d77fcc37a81ef8a81ddaa2eee, 80, T3-S2-D2, 0, t3, s2, 2, 48, 3667.3, correct, P-T3S2D2-1-s2_48_t1lt2rt3l, 2021-03-24T11:03:15+0100, practice_T3_S2_D2
5e3b1b26912e8732bfaa9863, 91ab962d77fcc37a81ef8a81ddaa2eee, 80, T3-S2-D2, 0, t3, s2, 3, 72, 3004.4, correct, P-T3S2D2-2-s2_72_t1rt2lt3r, 2021-03-24T11:03:15+0100, practice_T3_S2_D2
5e3b1b26912e8732bfaa9863, 91ab962d77fcc37a81ef8a81ddaa2eee, 80, T3-S2-D2, 0, t3, s2, 4, 64, 1820.7, correct, P-T3S2D2-3-s2_64_t1rt2lt3l, 2021-03-24T11:03:15+0100, practice_T3_S2_D2
5e3b1b26912e8732bfaa9863, 91ab962d77fcc37a81ef8a81ddaa2eee, 80, T3-S2-D2, 0, t3, s2, 5, 60, 2800.6, correct, P-T3S2D2-4-s2_60_t1rt2lt3l, 2021-03-24T11:03:15+0100, practice_T3_S2_D2
5e3b1b26912e8732bfaa9863, 91ab962d77fcc37a81ef8a81ddaa2eee, 80, T3-S2-D2, 0, t3, s2, 6, 68, 1930.2, correct, P-T3S2D2-5-s2_68_t1lt2lt3l, 2021-03-24T11:03:15+0100, practice_T3_S2_D2
5e3b1b26912e8732bfaa9863, 91ab962d77fcc37a81ef8a81ddaa2eee, 80, T3-S2-D2, 0, t3, s2, 7, 44, 1704, correct, P-T3S2D2-6-s2_44_t1rt2rt3l, 2021-03-24T11:03:15+0100, practice_T3_S2_D2
5e3b1b26912e8732bfaa9863, 91ab962d77fcc37a81ef8a81ddaa2eee, 80, T3-S2-D2, 0, t3, s2, 8, 56, 2088.8, correct, P-T3S2D2-7-s2_56_t1lt2rt3r, 2021-03-24T11:03:15+0100, practice_T3_S2_D2
5e3b1b26912e8732bfaa9863, 91ab962d77fcc37a81ef8a81ddaa2eee, 80, T3-S2-D2, 0, t3, s2, 9, 52, 1793.9, correct, P-T3S2D2-8-s2_52_t1rt2rt3r, 2021-03-24T11:03:15+0100, practice_T3_S2_D2
5e3b1b26912e8732bfaa9863, 91ab962d77fcc37a81ef8a81ddaa2eee, 80, T3-S2-D2, 0, t3, s2, 10, 40, 1605.1, correct, P-T3S2D2-9-s2_40_t1rt2rt3l, 2021-03-24T11:03:15+0100, practice_T3_S2_D2
