participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
5fd87f085fbdad1df7addcee, a7595b9743a230d35e1f66c41d219529, 16, T1-S1-D2, 0, t1, s1, 1, 64, 318858.4, correct, P-T1S1D2-0-s1_64_t1rt2lt3l, 2021-03-24T10:53:37+0100, practice_T1_S1_D2
5fd87f085fbdad1df7addcee, a7595b9743a230d35e1f66c41d219529, 16, T1-S1-D2, 0, t1, s1, 2, 44, 1635.70000001, correct, P-T1S1D2-1-s1_44_t1rt2rt3l, 2021-03-24T10:53:37+0100, practice_T1_S1_D2
5fd87f085fbdad1df7addcee, a7595b9743a230d35e1f66c41d219529, 16, T1-S1-D2, 0, t1, s1, 3, 40, 1563.1, correct, P-T1S1D2-2-s1_40_t1rt2rt3l, 2021-03-24T10:53:37+0100, practice_T1_S1_D2
5fd87f085fbdad1df7addcee, a7595b9743a230d35e1f66c41d219529, 16, T1-S1-D2, 0, t1, s1, 4, 52, 1522.39999999, correct, P-T1S1D2-3-s1_52_t1rt2rt3r, 2021-03-24T10:53:37+0100, practice_T1_S1_D2
5fd87f085fbdad1df7addcee, a7595b9743a230d35e1f66c41d219529, 16, T1-S1-D2, 0, t1, s1, 5, 68, 1415.79999999, correct, P-T1S1D2-4-s1_68_t1lt2lt3l, 2021-03-24T10:53:37+0100, practice_T1_S1_D2
5fd87f085fbdad1df7addcee, a7595b9743a230d35e1f66c41d219529, 16, T1-S1-D2, 0, t1, s1, 6, 76, 1477.30000003, correct, P-T1S1D2-5-s1_76_t1lt2lt3r, 2021-03-24T10:53:37+0100, practice_T1_S1_D2
5fd87f085fbdad1df7addcee, a7595b9743a230d35e1f66c41d219529, 16, T1-S1-D2, 0, t1, s1, 7, 56, 1527.19999998, error, P-T1S1D2-6-s1_56_t1lt2rt3r, 2021-03-24T10:53:37+0100, practice_T1_S1_D2
5fd87f085fbdad1df7addcee, a7595b9743a230d35e1f66c41d219529, 16, T1-S1-D2, 0, t1, s1, 8, 48, 2027.6, correct, P-T1S1D2-7-s1_48_t1lt2rt3l, 2021-03-24T10:53:37+0100, practice_T1_S1_D2
5fd87f085fbdad1df7addcee, a7595b9743a230d35e1f66c41d219529, 16, T1-S1-D2, 0, t1, s1, 9, 60, 1513.4, correct, P-T1S1D2-8-s1_60_t1rt2lt3l, 2021-03-24T10:53:37+0100, practice_T1_S1_D2
5fd87f085fbdad1df7addcee, a7595b9743a230d35e1f66c41d219529, 16, T1-S1-D2, 0, t1, s1, 10, 72, 1626.50000001, correct, P-T1S1D2-9-s1_72_t1rt2lt3r, 2021-03-24T10:53:37+0100, practice_T1_S1_D2
5fd87f085fbdad1df7addcee, a7595b9743a230d35e1f66c41d219529, 16, T1-S1-D2, 0, t1, s1, 11, 64, 1400.49999999, correct, P-T1S1D2-10-s1_64_t1rt2lt3l, 2021-03-24T10:53:37+0100, practice_T1_S1_D2
5fd87f085fbdad1df7addcee, a7595b9743a230d35e1f66c41d219529, 16, T1-S1-D2, 0, t1, s1, 12, 40, 1313.2, correct, P-T1S1D2-11-s1_40_t1rt2rt3l, 2021-03-24T10:53:37+0100, practice_T1_S1_D2
5fd87f085fbdad1df7addcee, a7595b9743a230d35e1f66c41d219529, 16, T1-S1-D2, 0, t1, s1, 13, 48, 1349.2, correct, P-T1S1D2-12-s1_48_t1lt2rt3l, 2021-03-24T10:53:37+0100, practice_T1_S1_D2
5fd87f085fbdad1df7addcee, a7595b9743a230d35e1f66c41d219529, 16, T1-S1-D2, 0, t1, s1, 14, 52, 1469.00000001, correct, P-T1S1D2-13-s1_52_t1rt2rt3r, 2021-03-24T10:53:37+0100, practice_T1_S1_D2
5fd87f085fbdad1df7addcee, a7595b9743a230d35e1f66c41d219529, 16, T1-S1-D2, 0, t1, s1, 15, 56, 1753.29999998, correct, P-T1S1D2-14-s1_56_t1lt2rt3r, 2021-03-24T10:53:37+0100, practice_T1_S1_D2
5fd87f085fbdad1df7addcee, a7595b9743a230d35e1f66c41d219529, 16, T1-S1-D2, 1, t1, s1, 1, 66, 364460.3, correct, T1S1D2-0-s1_66_t1lt2lt3l, 2021-03-24T10:54:23+0100, trial_T1_S1_D2
5fd87f085fbdad1df7addcee, a7595b9743a230d35e1f66c41d219529, 16, T1-S1-D2, 1, t1, s1, 2, 45, 849.799999996, correct, T1S1D2-1-s1_45_t1lt2rt3l, 2021-03-24T10:54:23+0100, trial_T1_S1_D2
5fd87f085fbdad1df7addcee, a7595b9743a230d35e1f66c41d219529, 16, T1-S1-D2, 1, t1, s1, 3, 71, 1746.60000001, correct, T1S1D2-2-s1_71_t1rt2lt3r, 2021-03-24T10:54:23+0100, trial_T1_S1_D2
