participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
5ced2f4dcf502b0001bfa74d, 764315e0f3ddc42985d0e01c18721208, 69, T2-S1-D3, 0, t2, s1, 1, 108, 759060, correct, P-T2S1D3-0-s1_108_t1lt2lt3l, 2021-03-24T10:57:30+0100, practice_T2_S1_D3
5ced2f4dcf502b0001bfa74d, 764315e0f3ddc42985d0e01c18721208, 69, T2-S1-D3, 0, t2, s1, 2, 88, 3320, correct, P-T2S1D3-1-s1_88_t1lt2rt3l, 2021-03-24T10:57:30+0100, practice_T2_S1_D3
5ced2f4dcf502b0001bfa74d, 764315e0f3ddc42985d0e01c18721208, 69, T2-S1-D3, 0, t2, s1, 3, 104, 1946, correct, P-T2S1D3-2-s1_104_t1rt2lt3l, 2021-03-24T10:57:30+0100, practice_T2_S1_D3
5ced2f4dcf502b0001bfa74d, 764315e0f3ddc42985d0e01c18721208, 69, T2-S1-D3, 0, t2, s1, 4, 116, 4442, correct, P-T2S1D3-3-s1_116_t1lt2lt3r, 2021-03-24T10:57:30+0100, practice_T2_S1_D3
5ced2f4dcf502b0001bfa74d, 764315e0f3ddc42985d0e01c18721208, 69, T2-S1-D3, 0, t2, s1, 5, 100, 3530, correct, P-T2S1D3-4-s1_100_t1rt2lt3l, 2021-03-24T10:57:30+0100, practice_T2_S1_D3
5ced2f4dcf502b0001bfa74d, 764315e0f3ddc42985d0e01c18721208, 69, T2-S1-D3, 0, t2, s1, 6, 96, 1901, correct, P-T2S1D3-5-s1_96_t1lt2rt3r, 2021-03-24T10:57:30+0100, practice_T2_S1_D3
5ced2f4dcf502b0001bfa74d, 764315e0f3ddc42985d0e01c18721208, 69, T2-S1-D3, 0, t2, s1, 7, 112, 3374, correct, P-T2S1D3-6-s1_112_t1rt2lt3r, 2021-03-24T10:57:30+0100, practice_T2_S1_D3
5ced2f4dcf502b0001bfa74d, 764315e0f3ddc42985d0e01c18721208, 69, T2-S1-D3, 0, t2, s1, 8, 92, 2788, correct, P-T2S1D3-7-s1_92_t1rt2rt3r, 2021-03-24T10:57:30+0100, practice_T2_S1_D3
5ced2f4dcf502b0001bfa74d, 764315e0f3ddc42985d0e01c18721208, 69, T2-S1-D3, 0, t2, s1, 9, 84, 2375, correct, P-T2S1D3-8-s1_84_t1rt2rt3l, 2021-03-24T10:57:30+0100, practice_T2_S1_D3
5ced2f4dcf502b0001bfa74d, 764315e0f3ddc42985d0e01c18721208, 69, T2-S1-D3, 0, t2, s1, 10, 80, 3201, correct, P-T2S1D3-9-s1_80_t1rt2rt3l, 2021-03-24T10:57:30+0100, practice_T2_S1_D3
5ced2f4dcf502b0001bfa74d, 764315e0f3ddc42985d0e01c18721208, 69, T2-S1-D3, 0, t2, s1, 11, 108, 2225, correct, P-T2S1D3-10-s1_108_t1lt2lt3l, 2021-03-24T10:57:30+0100, practice_T2_S1_D3
5ced2f4dcf502b0001bfa74d, 764315e0f3ddc42985d0e01c18721208, 69, T2-S1-D3, 0, t2, s1, 12, 104, 2592, correct, P-T2S1D3-11-s1_104_t1rt2lt3l, 2021-03-24T10:57:30+0100, practice_T2_S1_D3
5ced2f4dcf502b0001bfa74d, 764315e0f3ddc42985d0e01c18721208, 69, T2-S1-D3, 0, t2, s1, 13, 92, 1914, correct, P-T2S1D3-12-s1_92_t1rt2rt3r, 2021-03-24T10:57:30+0100, practice_T2_S1_D3
5ced2f4dcf502b0001bfa74d, 764315e0f3ddc42985d0e01c18721208, 69, T2-S1-D3, 0, t2, s1, 14, 116, 2742, correct, P-T2S1D3-13-s1_116_t1lt2lt3r, 2021-03-24T10:57:30+0100, practice_T2_S1_D3
5ced2f4dcf502b0001bfa74d, 764315e0f3ddc42985d0e01c18721208, 69, T2-S1-D3, 0, t2, s1, 15, 112, 2555, correct, P-T2S1D3-14-s1_112_t1rt2lt3r, 2021-03-24T10:57:30+0100, practice_T2_S1_D3
5ced2f4dcf502b0001bfa74d, 764315e0f3ddc42985d0e01c18721208, 69, T2-S1-D3, 1, t2, s1, 1, 106, 812714, correct, T2S1D3-0-s1_106_t1lt2lt3l, 2021-03-24T10:58:47+0100, trial_T2_S1_D3
5ced2f4dcf502b0001bfa74d, 764315e0f3ddc42985d0e01c18721208, 69, T2-S1-D3, 1, t2, s1, 2, 85, 1844, correct, T2S1D3-1-s1_85_t1lt2rt3l, 2021-03-24T10:58:47+0100, trial_T2_S1_D3
5ced2f4dcf502b0001bfa74d, 764315e0f3ddc42985d0e01c18721208, 69, T2-S1-D3, 1, t2, s1, 3, 89, 2486, correct, T2S1D3-2-s1_89_t1lt2rt3l, 2021-03-24T10:58:47+0100, trial_T2_S1_D3
5ced2f4dcf502b0001bfa74d, 764315e0f3ddc42985d0e01c18721208, 69, T2-S1-D3, 1, t2, s1, 4, 81, 4020, correct, T2S1D3-3-s1_81_t1rt2rt3l, 2021-03-24T10:58:47+0100, trial_T2_S1_D3
5ced2f4dcf502b0001bfa74d, 764315e0f3ddc42985d0e01c18721208, 69, T2-S1-D3, 1, t2, s1, 5, 90, 2768, correct, T2S1D3-4-s1_90_t1rt2rt3r, 2021-03-24T10:58:47+0100, trial_T2_S1_D3
5ced2f4dcf502b0001bfa74d, 764315e0f3ddc42985d0e01c18721208, 69, T2-S1-D3, 1, t2, s1, 6, 87, 2190, correct, T2S1D3-5-s1_87_t1lt2rt3l, 2021-03-24T10:58:47+0100, trial_T2_S1_D3
5ced2f4dcf502b0001bfa74d, 764315e0f3ddc42985d0e01c18721208, 69, T2-S1-D3, 1, t2, s1, 7, 300, 1106, correct, T2S1D3-attn-s1_300_t2l, 2021-03-24T10:58:47+0100, trial_T2_S1_D3
5ced2f4dcf502b0001bfa74d, 764315e0f3ddc42985d0e01c18721208, 69, T2-S1-D3, 1, t2, s1, 8, 93, 2153, correct, T2S1D3-6-s1_93_t1rt2rt3r, 2021-03-24T10:58:47+0100, trial_T2_S1_D3
5ced2f4dcf502b0001bfa74d, 764315e0f3ddc42985d0e01c18721208, 69, T2-S1-D3, 1, t2, s1, 9, 102, 2008, correct, T2S1D3-7-s1_102_t1rt2lt3l, 2021-03-24T10:58:47+0100, trial_T2_S1_D3
5ced2f4dcf502b0001bfa74d, 764315e0f3ddc42985d0e01c18721208, 69, T2-S1-D3, 1, t2, s1, 10, 101, 1406, correct, T2S1D3-8-s1_101_t1rt2lt3l, 2021-03-24T10:58:47+0100, trial_T2_S1_D3
5ced2f4dcf502b0001bfa74d, 764315e0f3ddc42985d0e01c18721208, 69, T2-S1-D3, 1, t2, s1, 11, 103, 1326, correct, T2S1D3-9-s1_103_t1rt2lt3l, 2021-03-24T10:58:47+0100, trial_T2_S1_D3
5ced2f4dcf502b0001bfa74d, 764315e0f3ddc42985d0e01c18721208, 69, T2-S1-D3, 1, t2, s1, 12, 111, 1741, correct, T2S1D3-10-s1_111_t1rt2lt3r, 2021-03-24T10:58:47+0100, trial_T2_S1_D3
5ced2f4dcf502b0001bfa74d, 764315e0f3ddc42985d0e01c18721208, 69, T2-S1-D3, 1, t2, s1, 13, 105, 1662, correct, T2S1D3-11-s1_105_t1lt2lt3l, 2021-03-24T10:58:47+0100, trial_T2_S1_D3
5ced2f4dcf502b0001bfa74d, 764315e0f3ddc42985d0e01c18721208, 69, T2-S1-D3, 1, t2, s1, 14, 109, 2745, correct, T2S1D3-12-s1_109_t1lt2lt3l, 2021-03-24T10:58:47+0100, trial_T2_S1_D3
5ced2f4dcf502b0001bfa74d, 764315e0f3ddc42985d0e01c18721208, 69, T2-S1-D3, 1, t2, s1, 15, 301, 3376, correct, T2S1D3-attn-s1_301_t2r, 2021-03-24T10:58:47+0100, trial_T2_S1_D3
5ced2f4dcf502b0001bfa74d, 764315e0f3ddc42985d0e01c18721208, 69, T2-S1-D3, 1, t2, s1, 16, 83, 1956, correct, T2S1D3-13-s1_83_t1rt2rt3l, 2021-03-24T10:58:47+0100, trial_T2_S1_D3
5ced2f4dcf502b0001bfa74d, 764315e0f3ddc42985d0e01c18721208, 69, T2-S1-D3, 1, t2, s1, 17, 118, 1639, correct, T2S1D3-14-s1_118_t1lt2lt3r, 2021-03-24T10:58:47+0100, trial_T2_S1_D3
5ced2f4dcf502b0001bfa74d, 764315e0f3ddc42985d0e01c18721208, 69, T2-S1-D3, 1, t2, s1, 18, 86, 1639, correct, T2S1D3-15-s1_86_t1lt2rt3l, 2021-03-24T10:58:47+0100, trial_T2_S1_D3
5ced2f4dcf502b0001bfa74d, 764315e0f3ddc42985d0e01c18721208, 69, T2-S1-D3, 1, t2, s1, 19, 119, 1371, correct, T2S1D3-16-s1_119_t1lt2lt3r, 2021-03-24T10:58:47+0100, trial_T2_S1_D3
5ced2f4dcf502b0001bfa74d, 764315e0f3ddc42985d0e01c18721208, 69, T2-S1-D3, 1, t2, s1, 20, 98, 1345, correct, T2S1D3-17-s1_98_t1lt2rt3r, 2021-03-24T10:58:47+0100, trial_T2_S1_D3
5ced2f4dcf502b0001bfa74d, 764315e0f3ddc42985d0e01c18721208, 69, T2-S1-D3, 1, t2, s1, 21, 117, 2382, correct, T2S1D3-18-s1_117_t1lt2lt3r, 2021-03-24T10:58:47+0100, trial_T2_S1_D3
5ced2f4dcf502b0001bfa74d, 764315e0f3ddc42985d0e01c18721208, 69, T2-S1-D3, 1, t2, s1, 22, 107, 2602, correct, T2S1D3-19-s1_107_t1lt2lt3l, 2021-03-24T10:58:47+0100, trial_T2_S1_D3
5ced2f4dcf502b0001bfa74d, 764315e0f3ddc42985d0e01c18721208, 69, T2-S1-D3, 1, t2, s1, 23, 302, 2081, correct, T2S1D3-attn-s1_302_t2l, 2021-03-24T10:58:47+0100, trial_T2_S1_D3
5ced2f4dcf502b0001bfa74d, 764315e0f3ddc42985d0e01c18721208, 69, T2-S1-D3, 1, t2, s1, 24, 91, 3192, correct, T2S1D3-20-s1_91_t1rt2rt3r, 2021-03-24T10:58:47+0100, trial_T2_S1_D3
5ced2f4dcf502b0001bfa74d, 764315e0f3ddc42985d0e01c18721208, 69, T2-S1-D3, 1, t2, s1, 25, 110, 2066, correct, T2S1D3-21-s1_110_t1rt2lt3r, 2021-03-24T10:58:47+0100, trial_T2_S1_D3
5ced2f4dcf502b0001bfa74d, 764315e0f3ddc42985d0e01c18721208, 69, T2-S1-D3, 1, t2, s1, 26, 94, 1932, correct, T2S1D3-22-s1_94_t1rt2rt3r, 2021-03-24T10:58:47+0100, trial_T2_S1_D3
5ced2f4dcf502b0001bfa74d, 764315e0f3ddc42985d0e01c18721208, 69, T2-S1-D3, 1, t2, s1, 27, 82, 1320, correct, T2S1D3-23-s1_82_t1rt2rt3l, 2021-03-24T10:58:47+0100, trial_T2_S1_D3
5ced2f4dcf502b0001bfa74d, 764315e0f3ddc42985d0e01c18721208, 69, T2-S1-D3, 1, t2, s1, 28, 114, 1213, correct, T2S1D3-24-s1_114_t1rt2lt3r, 2021-03-24T10:58:47+0100, trial_T2_S1_D3
5ced2f4dcf502b0001bfa74d, 764315e0f3ddc42985d0e01c18721208, 69, T2-S1-D3, 1, t2, s1, 29, 95, 3277, correct, T2S1D3-25-s1_95_t1lt2rt3r, 2021-03-24T10:58:47+0100, trial_T2_S1_D3
5ced2f4dcf502b0001bfa74d, 764315e0f3ddc42985d0e01c18721208, 69, T2-S1-D3, 1, t2, s1, 30, 99, 2015, correct, T2S1D3-26-s1_99_t1lt2rt3r, 2021-03-24T10:58:47+0100, trial_T2_S1_D3
5ced2f4dcf502b0001bfa74d, 764315e0f3ddc42985d0e01c18721208, 69, T2-S1-D3, 1, t2, s1, 31, 303, 3436, correct, T2S1D3-attn-s1_303_t2r, 2021-03-24T10:58:47+0100, trial_T2_S1_D3
5ced2f4dcf502b0001bfa74d, 764315e0f3ddc42985d0e01c18721208, 69, T2-S1-D3, 1, t2, s1, 32, 113, 1029, correct, T2S1D3-27-s1_113_t1rt2lt3r, 2021-03-24T10:58:47+0100, trial_T2_S1_D3
5ced2f4dcf502b0001bfa74d, 764315e0f3ddc42985d0e01c18721208, 69, T2-S1-D3, 1, t2, s1, 33, 97, 1238, correct, T2S1D3-28-s1_97_t1lt2rt3r, 2021-03-24T10:58:47+0100, trial_T2_S1_D3
5ced2f4dcf502b0001bfa74d, 764315e0f3ddc42985d0e01c18721208, 69, T2-S1-D3, 1, t2, s1, 34, 115, 1245, correct, T2S1D3-29-s1_115_t1lt2lt3r, 2021-03-24T10:58:47+0100, trial_T2_S1_D3
