participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
5f9846d0a8501b0e568ef01b, a0d9cc2c3b1318b3d0cc40afc95f465e, 27, T1-S3-D2, 0, t1, s3, 1, 68, 307706, correct, P-T1S3D2-0-s3_68_t1lt2lt3l, 2021-03-30T17:02:25+0200, practice_T1_S3_D2
5f9846d0a8501b0e568ef01b, a0d9cc2c3b1318b3d0cc40afc95f465e, 27, T1-S3-D2, 0, t1, s3, 2, 40, 2372, correct, P-T1S3D2-1-s3_40_t1rt2rt3l, 2021-03-30T17:02:25+0200, practice_T1_S3_D2
5f9846d0a8501b0e568ef01b, a0d9cc2c3b1318b3d0cc40afc95f465e, 27, T1-S3-D2, 0, t1, s3, 3, 60, 2323, correct, P-T1S3D2-2-s3_60_t1rt2lt3l, 2021-03-30T17:02:25+0200, practice_T1_S3_D2
5f9846d0a8501b0e568ef01b, a0d9cc2c3b1318b3d0cc40afc95f465e, 27, T1-S3-D2, 0, t1, s3, 4, 64, 2402, correct, P-T1S3D2-3-s3_64_t1rt2lt3l, 2021-03-30T17:02:25+0200, practice_T1_S3_D2
5f9846d0a8501b0e568ef01b, a0d9cc2c3b1318b3d0cc40afc95f465e, 27, T1-S3-D2, 0, t1, s3, 5, 44, 1836, correct, P-T1S3D2-4-s3_44_t1rt2rt3l, 2021-03-30T17:02:25+0200, practice_T1_S3_D2
5f9846d0a8501b0e568ef01b, a0d9cc2c3b1318b3d0cc40afc95f465e, 27, T1-S3-D2, 0, t1, s3, 6, 48, 1949, correct, P-T1S3D2-5-s3_48_t1lt2rt3l, 2021-03-30T17:02:25+0200, practice_T1_S3_D2
5f9846d0a8501b0e568ef01b, a0d9cc2c3b1318b3d0cc40afc95f465e, 27, T1-S3-D2, 0, t1, s3, 7, 76, 1895, correct, P-T1S3D2-6-s3_76_t1lt2lt3r, 2021-03-30T17:02:25+0200, practice_T1_S3_D2
5f9846d0a8501b0e568ef01b, a0d9cc2c3b1318b3d0cc40afc95f465e, 27, T1-S3-D2, 0, t1, s3, 8, 52, 1883, error, P-T1S3D2-7-s3_52_t1rt2rt3r, 2021-03-30T17:02:25+0200, practice_T1_S3_D2
5f9846d0a8501b0e568ef01b, a0d9cc2c3b1318b3d0cc40afc95f465e, 27, T1-S3-D2, 0, t1, s3, 9, 72, 4133, correct, P-T1S3D2-8-s3_72_t1rt2lt3r, 2021-03-30T17:02:25+0200, practice_T1_S3_D2
5f9846d0a8501b0e568ef01b, a0d9cc2c3b1318b3d0cc40afc95f465e, 27, T1-S3-D2, 0, t1, s3, 10, 56, 2105, correct, P-T1S3D2-9-s3_56_t1lt2rt3r, 2021-03-30T17:02:25+0200, practice_T1_S3_D2
5f9846d0a8501b0e568ef01b, a0d9cc2c3b1318b3d0cc40afc95f465e, 27, T1-S3-D2, 0, t1, s3, 11, 68, 1840, correct, P-T1S3D2-10-s3_68_t1lt2lt3l, 2021-03-30T17:02:25+0200, practice_T1_S3_D2
5f9846d0a8501b0e568ef01b, a0d9cc2c3b1318b3d0cc40afc95f465e, 27, T1-S3-D2, 0, t1, s3, 12, 60, 1845, correct, P-T1S3D2-11-s3_60_t1rt2lt3l, 2021-03-30T17:02:25+0200, practice_T1_S3_D2
5f9846d0a8501b0e568ef01b, a0d9cc2c3b1318b3d0cc40afc95f465e, 27, T1-S3-D2, 0, t1, s3, 13, 52, 2227, correct, P-T1S3D2-12-s3_52_t1rt2rt3r, 2021-03-30T17:02:25+0200, practice_T1_S3_D2
5f9846d0a8501b0e568ef01b, a0d9cc2c3b1318b3d0cc40afc95f465e, 27, T1-S3-D2, 0, t1, s3, 14, 64, 1639, correct, P-T1S3D2-13-s3_64_t1rt2lt3l, 2021-03-30T17:02:25+0200, practice_T1_S3_D2
5f9846d0a8501b0e568ef01b, a0d9cc2c3b1318b3d0cc40afc95f465e, 27, T1-S3-D2, 0, t1, s3, 15, 76, 1885, correct, P-T1S3D2-14-s3_76_t1lt2lt3r, 2021-03-30T17:02:25+0200, practice_T1_S3_D2
5f9846d0a8501b0e568ef01b, a0d9cc2c3b1318b3d0cc40afc95f465e, 27, T1-S3-D2, 1, t1, s3, 1, 50, 365805, correct, T1S3D2-0-s3_50_t1rt2rt3r, 2021-03-30T17:03:19+0200, trial_T1_S3_D2
5f9846d0a8501b0e568ef01b, a0d9cc2c3b1318b3d0cc40afc95f465e, 27, T1-S3-D2, 1, t1, s3, 2, 66, 959, correct, T1S3D2-1-s3_66_t1lt2lt3l, 2021-03-30T17:03:19+0200, trial_T1_S3_D2
5f9846d0a8501b0e568ef01b, a0d9cc2c3b1318b3d0cc40afc95f465e, 27, T1-S3-D2, 1, t1, s3, 3, 77, 1624, correct, T1S3D2-2-s3_77_t1lt2lt3r, 2021-03-30T17:03:19+0200, trial_T1_S3_D2
