participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
6042bd428e681f21563734ad, 45241c638c774512d18dd00116597543, 79, T3-S3-D3, 0, t3, s3, 1, 84, 621617.8, correct, P-T3S3D3-0-s3_84_t1rt2rt3l, 2021-03-24T11:04:52+0100, practice_T3_S3_D3
6042bd428e681f21563734ad, 45241c638c774512d18dd00116597543, 79, T3-S3-D3, 0, t3, s3, 2, 96, 9790, correct, P-T3S3D3-1-s3_96_t1lt2rt3r, 2021-03-24T11:04:52+0100, practice_T3_S3_D3
6042bd428e681f21563734ad, 45241c638c774512d18dd00116597543, 79, T3-S3-D3, 0, t3, s3, 3, 116, 6190.4, correct, P-T3S3D3-2-s3_116_t1lt2lt3r, 2021-03-24T11:04:52+0100, practice_T3_S3_D3
6042bd428e681f21563734ad, 45241c638c774512d18dd00116597543, 79, T3-S3-D3, 0, t3, s3, 4, 88, 11044.9, error, P-T3S3D3-3-s3_88_t1lt2rt3l, 2021-03-24T11:04:52+0100, practice_T3_S3_D3
6042bd428e681f21563734ad, 45241c638c774512d18dd00116597543, 79, T3-S3-D3, 0, t3, s3, 5, 108, 7102.7, correct, P-T3S3D3-4-s3_108_t1lt2lt3l, 2021-03-24T11:04:52+0100, practice_T3_S3_D3
6042bd428e681f21563734ad, 45241c638c774512d18dd00116597543, 79, T3-S3-D3, 0, t3, s3, 6, 92, 9475.3, correct, P-T3S3D3-5-s3_92_t1rt2rt3r, 2021-03-24T11:04:52+0100, practice_T3_S3_D3
6042bd428e681f21563734ad, 45241c638c774512d18dd00116597543, 79, T3-S3-D3, 0, t3, s3, 7, 80, 9746.4, correct, P-T3S3D3-6-s3_80_t1rt2rt3l, 2021-03-24T11:04:52+0100, practice_T3_S3_D3
6042bd428e681f21563734ad, 45241c638c774512d18dd00116597543, 79, T3-S3-D3, 0, t3, s3, 8, 100, 11644.4, correct, P-T3S3D3-7-s3_100_t1rt2lt3l, 2021-03-24T11:04:52+0100, practice_T3_S3_D3
6042bd428e681f21563734ad, 45241c638c774512d18dd00116597543, 79, T3-S3-D3, 0, t3, s3, 9, 104, 24298.8, correct, P-T3S3D3-8-s3_104_t1rt2lt3l, 2021-03-24T11:04:52+0100, practice_T3_S3_D3
6042bd428e681f21563734ad, 45241c638c774512d18dd00116597543, 79, T3-S3-D3, 0, t3, s3, 10, 112, 6862.3, correct, P-T3S3D3-9-s3_112_t1rt2lt3r, 2021-03-24T11:04:52+0100, practice_T3_S3_D3
6042bd428e681f21563734ad, 45241c638c774512d18dd00116597543, 79, T3-S3-D3, 0, t3, s3, 11, 84, 6149.4, correct, P-T3S3D3-10-s3_84_t1rt2rt3l, 2021-03-24T11:04:52+0100, practice_T3_S3_D3
6042bd428e681f21563734ad, 45241c638c774512d18dd00116597543, 79, T3-S3-D3, 0, t3, s3, 12, 116, 6456.3, correct, P-T3S3D3-11-s3_116_t1lt2lt3r, 2021-03-24T11:04:52+0100, practice_T3_S3_D3
6042bd428e681f21563734ad, 45241c638c774512d18dd00116597543, 79, T3-S3-D3, 0, t3, s3, 13, 100, 6793.2, correct, P-T3S3D3-12-s3_100_t1rt2lt3l, 2021-03-24T11:04:52+0100, practice_T3_S3_D3
6042bd428e681f21563734ad, 45241c638c774512d18dd00116597543, 79, T3-S3-D3, 0, t3, s3, 14, 88, 8696.50000001, correct, P-T3S3D3-13-s3_88_t1lt2rt3l, 2021-03-24T11:04:52+0100, practice_T3_S3_D3
6042bd428e681f21563734ad, 45241c638c774512d18dd00116597543, 79, T3-S3-D3, 0, t3, s3, 15, 80, 6341.1, correct, P-T3S3D3-14-s3_80_t1rt2rt3l, 2021-03-24T11:04:52+0100, practice_T3_S3_D3
6042bd428e681f21563734ad, 45241c638c774512d18dd00116597543, 79, T3-S3-D3, 1, t3, s3, 1, 110, 762352, correct, T3S3D3-0-s3_110_t1rt2lt3r, 2021-03-24T11:06:02+0100, trial_T3_S3_D3
6042bd428e681f21563734ad, 45241c638c774512d18dd00116597543, 79, T3-S3-D3, 1, t3, s3, 2, 82, 6770.9, correct, T3S3D3-1-s3_82_t1rt2rt3l, 2021-03-24T11:06:02+0100, trial_T3_S3_D3
6042bd428e681f21563734ad, 45241c638c774512d18dd00116597543, 79, T3-S3-D3, 1, t3, s3, 3, 103, 1717.4, correct, T3S3D3-2-s3_103_t1rt2lt3l, 2021-03-24T11:06:02+0100, trial_T3_S3_D3
6042bd428e681f21563734ad, 45241c638c774512d18dd00116597543, 79, T3-S3-D3, 1, t3, s3, 4, 83, 983.100000005, correct, T3S3D3-3-s3_83_t1rt2rt3l, 2021-03-24T11:06:02+0100, trial_T3_S3_D3
6042bd428e681f21563734ad, 45241c638c774512d18dd00116597543, 79, T3-S3-D3, 1, t3, s3, 5, 114, 1063.2, correct, T3S3D3-4-s3_114_t1rt2lt3r, 2021-03-24T11:06:02+0100, trial_T3_S3_D3
6042bd428e681f21563734ad, 45241c638c774512d18dd00116597543, 79, T3-S3-D3, 1, t3, s3, 6, 89, 2671.3, error, T3S3D3-5-s3_89_t1lt2rt3l, 2021-03-24T11:06:02+0100, trial_T3_S3_D3
6042bd428e681f21563734ad, 45241c638c774512d18dd00116597543, 79, T3-S3-D3, 1, t3, s3, 7, 300, 1065.1, correct, T3S3D3-attn-s3_300_t3l, 2021-03-24T11:06:02+0100, trial_T3_S3_D3
6042bd428e681f21563734ad, 45241c638c774512d18dd00116597543, 79, T3-S3-D3, 1, t3, s3, 8, 109, 2136.2, correct, T3S3D3-6-s3_109_t1lt2lt3l, 2021-03-24T11:06:02+0100, trial_T3_S3_D3
6042bd428e681f21563734ad, 45241c638c774512d18dd00116597543, 79, T3-S3-D3, 1, t3, s3, 9, 99, 978.899999995, correct, T3S3D3-7-s3_99_t1lt2rt3r, 2021-03-24T11:06:02+0100, trial_T3_S3_D3
6042bd428e681f21563734ad, 45241c638c774512d18dd00116597543, 79, T3-S3-D3, 1, t3, s3, 10, 101, 1411.5, correct, T3S3D3-8-s3_101_t1rt2lt3l, 2021-03-24T11:06:02+0100, trial_T3_S3_D3
