participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
5b62d01e165cc20001781f9f, 2cc755ae2a6edf2c4880bde3b242fc33, 73, T3-S1-D1, 0, t3, s1, 1, 4, 172198, correct, P-T3S1D1-0-s1_4_t1rt2rt3l, 2021-03-24T10:54:52+0100, practice_T3_S1_D1
5b62d01e165cc20001781f9f, 2cc755ae2a6edf2c4880bde3b242fc33, 73, T3-S1-D1, 0, t3, s1, 2, 20, 5793, correct, P-T3S1D1-1-s1_20_t1rt2lt3l, 2021-03-24T10:54:52+0100, practice_T3_S1_D1
5b62d01e165cc20001781f9f, 2cc755ae2a6edf2c4880bde3b242fc33, 73, T3-S1-D1, 0, t3, s1, 3, 12, 3916, correct, P-T3S1D1-2-s1_12_t1rt2rt3r, 2021-03-24T10:54:52+0100, practice_T3_S1_D1
5b62d01e165cc20001781f9f, 2cc755ae2a6edf2c4880bde3b242fc33, 73, T3-S1-D1, 0, t3, s1, 4, 8, 5750, correct, P-T3S1D1-3-s1_8_t1lt2rt3l, 2021-03-24T10:54:52+0100, practice_T3_S1_D1
5b62d01e165cc20001781f9f, 2cc755ae2a6edf2c4880bde3b242fc33, 73, T3-S1-D1, 0, t3, s1, 5, 0, 6475, correct, P-T3S1D1-4-s1_0_t1rt2rt3l, 2021-03-24T10:54:52+0100, practice_T3_S1_D1
5b62d01e165cc20001781f9f, 2cc755ae2a6edf2c4880bde3b242fc33, 73, T3-S1-D1, 0, t3, s1, 6, 32, 3200, correct, P-T3S1D1-5-s1_32_t1rt2lt3r, 2021-03-24T10:54:52+0100, practice_T3_S1_D1
5b62d01e165cc20001781f9f, 2cc755ae2a6edf2c4880bde3b242fc33, 73, T3-S1-D1, 0, t3, s1, 7, 16, 4845, correct, P-T3S1D1-6-s1_16_t1lt2rt3r, 2021-03-24T10:54:52+0100, practice_T3_S1_D1
5b62d01e165cc20001781f9f, 2cc755ae2a6edf2c4880bde3b242fc33, 73, T3-S1-D1, 0, t3, s1, 8, 28, 3812, correct, P-T3S1D1-7-s1_28_t1lt2lt3l, 2021-03-24T10:54:52+0100, practice_T3_S1_D1
5b62d01e165cc20001781f9f, 2cc755ae2a6edf2c4880bde3b242fc33, 73, T3-S1-D1, 0, t3, s1, 9, 24, 3287, correct, P-T3S1D1-8-s1_24_t1rt2lt3l, 2021-03-24T10:54:52+0100, practice_T3_S1_D1
5b62d01e165cc20001781f9f, 2cc755ae2a6edf2c4880bde3b242fc33, 73, T3-S1-D1, 0, t3, s1, 10, 36, 2679, correct, P-T3S1D1-9-s1_36_t1lt2lt3r, 2021-03-24T10:54:52+0100, practice_T3_S1_D1
