participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
5ef3bad40b917e15e1a57370, 729660dd0237d02ef8edaccfdb7ebd24, 103, T3-S3-D2, 0, t3, s3, 1, 68, 472887, error, P-T3S3D2-0-s3_68_t1lt2lt3l, 2021-03-24T10:59:06+0100, practice_T3_S3_D2
5ef3bad40b917e15e1a57370, 729660dd0237d02ef8edaccfdb7ebd24, 103, T3-S3-D2, 0, t3, s3, 2, 52, 4014, correct, P-T3S3D2-1-s3_52_t1rt2rt3r, 2021-03-24T10:59:06+0100, practice_T3_S3_D2
5ef3bad40b917e15e1a57370, 729660dd0237d02ef8edaccfdb7ebd24, 103, T3-S3-D2, 0, t3, s3, 3, 40, 6203, correct, P-T3S3D2-2-s3_40_t1rt2rt3l, 2021-03-24T10:59:06+0100, practice_T3_S3_D2
5ef3bad40b917e15e1a57370, 729660dd0237d02ef8edaccfdb7ebd24, 103, T3-S3-D2, 0, t3, s3, 4, 64, 4359, error, P-T3S3D2-3-s3_64_t1rt2lt3l, 2021-03-24T10:59:06+0100, practice_T3_S3_D2
5ef3bad40b917e15e1a57370, 729660dd0237d02ef8edaccfdb7ebd24, 103, T3-S3-D2, 0, t3, s3, 5, 48, 2835, correct, P-T3S3D2-4-s3_48_t1lt2rt3l, 2021-03-24T10:59:06+0100, practice_T3_S3_D2
5ef3bad40b917e15e1a57370, 729660dd0237d02ef8edaccfdb7ebd24, 103, T3-S3-D2, 0, t3, s3, 6, 76, 1872, correct, P-T3S3D2-5-s3_76_t1lt2lt3r, 2021-03-24T10:59:06+0100, practice_T3_S3_D2
5ef3bad40b917e15e1a57370, 729660dd0237d02ef8edaccfdb7ebd24, 103, T3-S3-D2, 0, t3, s3, 7, 72, 2202, correct, P-T3S3D2-6-s3_72_t1rt2lt3r, 2021-03-24T10:59:06+0100, practice_T3_S3_D2
5ef3bad40b917e15e1a57370, 729660dd0237d02ef8edaccfdb7ebd24, 103, T3-S3-D2, 0, t3, s3, 8, 60, 4877, correct, P-T3S3D2-7-s3_60_t1rt2lt3l, 2021-03-24T10:59:06+0100, practice_T3_S3_D2
5ef3bad40b917e15e1a57370, 729660dd0237d02ef8edaccfdb7ebd24, 103, T3-S3-D2, 0, t3, s3, 9, 56, 2019, correct, P-T3S3D2-8-s3_56_t1lt2rt3r, 2021-03-24T10:59:06+0100, practice_T3_S3_D2
5ef3bad40b917e15e1a57370, 729660dd0237d02ef8edaccfdb7ebd24, 103, T3-S3-D2, 0, t3, s3, 10, 44, 4854, correct, P-T3S3D2-9-s3_44_t1rt2rt3l, 2021-03-24T10:59:06+0100, practice_T3_S3_D2
5ef3bad40b917e15e1a57370, 729660dd0237d02ef8edaccfdb7ebd24, 103, T3-S3-D2, 0, t3, s3, 11, 68, 2490, error, P-T3S3D2-10-s3_68_t1lt2lt3l, 2021-03-24T10:59:06+0100, practice_T3_S3_D2
5ef3bad40b917e15e1a57370, 729660dd0237d02ef8edaccfdb7ebd24, 103, T3-S3-D2, 0, t3, s3, 12, 40, 3115, correct, P-T3S3D2-11-s3_40_t1rt2rt3l, 2021-03-24T10:59:06+0100, practice_T3_S3_D2
5ef3bad40b917e15e1a57370, 729660dd0237d02ef8edaccfdb7ebd24, 103, T3-S3-D2, 0, t3, s3, 13, 60, 2604, correct, P-T3S3D2-12-s3_60_t1rt2lt3l, 2021-03-24T10:59:06+0100, practice_T3_S3_D2
5ef3bad40b917e15e1a57370, 729660dd0237d02ef8edaccfdb7ebd24, 103, T3-S3-D2, 0, t3, s3, 14, 64, 3511, correct, P-T3S3D2-13-s3_64_t1rt2lt3l, 2021-03-24T10:59:06+0100, practice_T3_S3_D2
5ef3bad40b917e15e1a57370, 729660dd0237d02ef8edaccfdb7ebd24, 103, T3-S3-D2, 0, t3, s3, 15, 72, 3266, correct, P-T3S3D2-14-s3_72_t1rt2lt3r, 2021-03-24T10:59:06+0100, practice_T3_S3_D2
5ef3bad40b917e15e1a57370, 729660dd0237d02ef8edaccfdb7ebd24, 103, T3-S3-D2, 1, t3, s3, 1, 43, 542291, error, T3S3D2-0-s3_43_t1rt2rt3l, 2021-03-24T11:01:09+0100, trial_T3_S3_D2
5ef3bad40b917e15e1a57370, 729660dd0237d02ef8edaccfdb7ebd24, 103, T3-S3-D2, 1, t3, s3, 2, 47, 3472, correct, T3S3D2-1-s3_47_t1lt2rt3l, 2021-03-24T11:01:09+0100, trial_T3_S3_D2
5ef3bad40b917e15e1a57370, 729660dd0237d02ef8edaccfdb7ebd24, 103, T3-S3-D2, 1, t3, s3, 3, 65, 3773, correct, T3S3D2-2-s3_65_t1lt2lt3l, 2021-03-24T11:01:09+0100, trial_T3_S3_D2
5ef3bad40b917e15e1a57370, 729660dd0237d02ef8edaccfdb7ebd24, 103, T3-S3-D2, 1, t3, s3, 4, 75, 3417, correct, T3S3D2-3-s3_75_t1lt2lt3r, 2021-03-24T11:01:09+0100, trial_T3_S3_D2
5ef3bad40b917e15e1a57370, 729660dd0237d02ef8edaccfdb7ebd24, 103, T3-S3-D2, 1, t3, s3, 5, 70, 3370, correct, T3S3D2-4-s3_70_t1rt2lt3r, 2021-03-24T11:01:09+0100, trial_T3_S3_D2
