participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
5f997986843667054b8851a4, 11c293d711d3b6a3b8b03042c7dd2e91, 14, T1-S1-D2, 0, t1, s1, 1, 52, 194108, correct, P-T1S1D2-0-s1_52_t1rt2rt3r, 2021-03-24T10:45:14+0100, practice_T1_S1_D2
5f997986843667054b8851a4, 11c293d711d3b6a3b8b03042c7dd2e91, 14, T1-S1-D2, 0, t1, s1, 2, 76, 2294, correct, P-T1S1D2-1-s1_76_t1lt2lt3r, 2021-03-24T10:45:14+0100, practice_T1_S1_D2
5f997986843667054b8851a4, 11c293d711d3b6a3b8b03042c7dd2e91, 14, T1-S1-D2, 0, t1, s1, 3, 48, 2015, correct, P-T1S1D2-2-s1_48_t1lt2rt3l, 2021-03-24T10:45:14+0100, practice_T1_S1_D2
5f997986843667054b8851a4, 11c293d711d3b6a3b8b03042c7dd2e91, 14, T1-S1-D2, 0, t1, s1, 4, 72, 1507, correct, P-T1S1D2-3-s1_72_t1rt2lt3r, 2021-03-24T10:45:14+0100, practice_T1_S1_D2
5f997986843667054b8851a4, 11c293d711d3b6a3b8b03042c7dd2e91, 14, T1-S1-D2, 0, t1, s1, 5, 60, 1546, correct, P-T1S1D2-4-s1_60_t1rt2lt3l, 2021-03-24T10:45:14+0100, practice_T1_S1_D2
5f997986843667054b8851a4, 11c293d711d3b6a3b8b03042c7dd2e91, 14, T1-S1-D2, 0, t1, s1, 6, 56, 2426, correct, P-T1S1D2-5-s1_56_t1lt2rt3r, 2021-03-24T10:45:14+0100, practice_T1_S1_D2
5f997986843667054b8851a4, 11c293d711d3b6a3b8b03042c7dd2e91, 14, T1-S1-D2, 0, t1, s1, 7, 44, 1760, correct, P-T1S1D2-6-s1_44_t1rt2rt3l, 2021-03-24T10:45:14+0100, practice_T1_S1_D2
5f997986843667054b8851a4, 11c293d711d3b6a3b8b03042c7dd2e91, 14, T1-S1-D2, 0, t1, s1, 8, 40, 1550, correct, P-T1S1D2-7-s1_40_t1rt2rt3l, 2021-03-24T10:45:14+0100, practice_T1_S1_D2
5f997986843667054b8851a4, 11c293d711d3b6a3b8b03042c7dd2e91, 14, T1-S1-D2, 0, t1, s1, 9, 68, 1514, correct, P-T1S1D2-8-s1_68_t1lt2lt3l, 2021-03-24T10:45:14+0100, practice_T1_S1_D2
5f997986843667054b8851a4, 11c293d711d3b6a3b8b03042c7dd2e91, 14, T1-S1-D2, 0, t1, s1, 10, 64, 1471, correct, P-T1S1D2-9-s1_64_t1rt2lt3l, 2021-03-24T10:45:14+0100, practice_T1_S1_D2
5f997986843667054b8851a4, 11c293d711d3b6a3b8b03042c7dd2e91, 14, T1-S1-D2, 0, t1, s1, 11, 52, 1643, correct, P-T1S1D2-10-s1_52_t1rt2rt3r, 2021-03-24T10:45:14+0100, practice_T1_S1_D2
5f997986843667054b8851a4, 11c293d711d3b6a3b8b03042c7dd2e91, 14, T1-S1-D2, 0, t1, s1, 12, 48, 1812, correct, P-T1S1D2-11-s1_48_t1lt2rt3l, 2021-03-24T10:45:14+0100, practice_T1_S1_D2
5f997986843667054b8851a4, 11c293d711d3b6a3b8b03042c7dd2e91, 14, T1-S1-D2, 0, t1, s1, 13, 40, 1453, correct, P-T1S1D2-12-s1_40_t1rt2rt3l, 2021-03-24T10:45:14+0100, practice_T1_S1_D2
5f997986843667054b8851a4, 11c293d711d3b6a3b8b03042c7dd2e91, 14, T1-S1-D2, 0, t1, s1, 14, 72, 1504, correct, P-T1S1D2-13-s1_72_t1rt2lt3r, 2021-03-24T10:45:14+0100, practice_T1_S1_D2
5f997986843667054b8851a4, 11c293d711d3b6a3b8b03042c7dd2e91, 14, T1-S1-D2, 0, t1, s1, 15, 44, 1731, correct, P-T1S1D2-14-s1_44_t1rt2rt3l, 2021-03-24T10:45:14+0100, practice_T1_S1_D2
5f997986843667054b8851a4, 11c293d711d3b6a3b8b03042c7dd2e91, 14, T1-S1-D2, 1, t1, s1, 1, 71, 227780, correct, T1S1D2-0-s1_71_t1rt2lt3r, 2021-03-24T10:45:49+0100, trial_T1_S1_D2
5f997986843667054b8851a4, 11c293d711d3b6a3b8b03042c7dd2e91, 14, T1-S1-D2, 1, t1, s1, 2, 63, 936, correct, T1S1D2-1-s1_63_t1rt2lt3l, 2021-03-24T10:45:49+0100, trial_T1_S1_D2
5f997986843667054b8851a4, 11c293d711d3b6a3b8b03042c7dd2e91, 14, T1-S1-D2, 1, t1, s1, 3, 49, 792, correct, T1S1D2-2-s1_49_t1lt2rt3l, 2021-03-24T10:45:49+0100, trial_T1_S1_D2
5f997986843667054b8851a4, 11c293d711d3b6a3b8b03042c7dd2e91, 14, T1-S1-D2, 1, t1, s1, 4, 66, 871, correct, T1S1D2-3-s1_66_t1lt2lt3l, 2021-03-24T10:45:49+0100, trial_T1_S1_D2
5f997986843667054b8851a4, 11c293d711d3b6a3b8b03042c7dd2e91, 14, T1-S1-D2, 1, t1, s1, 5, 59, 908, correct, T1S1D2-4-s1_59_t1lt2rt3r, 2021-03-24T10:45:49+0100, trial_T1_S1_D2
5f997986843667054b8851a4, 11c293d711d3b6a3b8b03042c7dd2e91, 14, T1-S1-D2, 1, t1, s1, 6, 62, 1269, correct, T1S1D2-5-s1_62_t1rt2lt3l, 2021-03-24T10:45:49+0100, trial_T1_S1_D2
5f997986843667054b8851a4, 11c293d711d3b6a3b8b03042c7dd2e91, 14, T1-S1-D2, 1, t1, s1, 7, 300, 831, correct, T1S1D2-attn-s1_300_t1l, 2021-03-24T10:45:49+0100, trial_T1_S1_D2
5f997986843667054b8851a4, 11c293d711d3b6a3b8b03042c7dd2e91, 14, T1-S1-D2, 1, t1, s1, 8, 74, 900, correct, T1S1D2-6-s1_74_t1rt2lt3r, 2021-03-24T10:45:49+0100, trial_T1_S1_D2
5f997986843667054b8851a4, 11c293d711d3b6a3b8b03042c7dd2e91, 14, T1-S1-D2, 1, t1, s1, 9, 47, 861, correct, T1S1D2-7-s1_47_t1lt2rt3l, 2021-03-24T10:45:49+0100, trial_T1_S1_D2
5f997986843667054b8851a4, 11c293d711d3b6a3b8b03042c7dd2e91, 14, T1-S1-D2, 1, t1, s1, 10, 78, 929, correct, T1S1D2-8-s1_78_t1lt2lt3r, 2021-03-24T10:45:49+0100, trial_T1_S1_D2
5f997986843667054b8851a4, 11c293d711d3b6a3b8b03042c7dd2e91, 14, T1-S1-D2, 1, t1, s1, 11, 43, 790, correct, T1S1D2-9-s1_43_t1rt2rt3l, 2021-03-24T10:45:49+0100, trial_T1_S1_D2
5f997986843667054b8851a4, 11c293d711d3b6a3b8b03042c7dd2e91, 14, T1-S1-D2, 1, t1, s1, 12, 58, 701, correct, T1S1D2-10-s1_58_t1lt2rt3r, 2021-03-24T10:45:49+0100, trial_T1_S1_D2
5f997986843667054b8851a4, 11c293d711d3b6a3b8b03042c7dd2e91, 14, T1-S1-D2, 1, t1, s1, 13, 79, 966, correct, T1S1D2-11-s1_79_t1lt2lt3r, 2021-03-24T10:45:49+0100, trial_T1_S1_D2
5f997986843667054b8851a4, 11c293d711d3b6a3b8b03042c7dd2e91, 14, T1-S1-D2, 1, t1, s1, 14, 75, 723, correct, T1S1D2-12-s1_75_t1lt2lt3r, 2021-03-24T10:45:49+0100, trial_T1_S1_D2
5f997986843667054b8851a4, 11c293d711d3b6a3b8b03042c7dd2e91, 14, T1-S1-D2, 1, t1, s1, 15, 301, 732, correct, T1S1D2-attn-s1_301_t1r, 2021-03-24T10:45:49+0100, trial_T1_S1_D2
5f997986843667054b8851a4, 11c293d711d3b6a3b8b03042c7dd2e91, 14, T1-S1-D2, 1, t1, s1, 16, 41, 1059, correct, T1S1D2-13-s1_41_t1rt2rt3l, 2021-03-24T10:45:49+0100, trial_T1_S1_D2
5f997986843667054b8851a4, 11c293d711d3b6a3b8b03042c7dd2e91, 14, T1-S1-D2, 1, t1, s1, 17, 46, 1127, correct, T1S1D2-14-s1_46_t1lt2rt3l, 2021-03-24T10:45:49+0100, trial_T1_S1_D2
5f997986843667054b8851a4, 11c293d711d3b6a3b8b03042c7dd2e91, 14, T1-S1-D2, 1, t1, s1, 18, 77, 777, correct, T1S1D2-15-s1_77_t1lt2lt3r, 2021-03-24T10:45:49+0100, trial_T1_S1_D2
5f997986843667054b8851a4, 11c293d711d3b6a3b8b03042c7dd2e91, 14, T1-S1-D2, 1, t1, s1, 19, 51, 1252, error, T1S1D2-16-s1_51_t1rt2rt3r, 2021-03-24T10:45:49+0100, trial_T1_S1_D2
5f997986843667054b8851a4, 11c293d711d3b6a3b8b03042c7dd2e91, 14, T1-S1-D2, 1, t1, s1, 20, 69, 820, error, T1S1D2-17-s1_69_t1lt2lt3l, 2021-03-24T10:45:49+0100, trial_T1_S1_D2
5f997986843667054b8851a4, 11c293d711d3b6a3b8b03042c7dd2e91, 14, T1-S1-D2, 1, t1, s1, 21, 57, 810, error, T1S1D2-18-s1_57_t1lt2rt3r, 2021-03-24T10:45:49+0100, trial_T1_S1_D2
5f997986843667054b8851a4, 11c293d711d3b6a3b8b03042c7dd2e91, 14, T1-S1-D2, 1, t1, s1, 22, 45, 1476, correct, T1S1D2-19-s1_45_t1lt2rt3l, 2021-03-24T10:45:49+0100, trial_T1_S1_D2
5f997986843667054b8851a4, 11c293d711d3b6a3b8b03042c7dd2e91, 14, T1-S1-D2, 1, t1, s1, 23, 302, 688, correct, T1S1D2-attn-s1_302_t1l, 2021-03-24T10:45:49+0100, trial_T1_S1_D2
5f997986843667054b8851a4, 11c293d711d3b6a3b8b03042c7dd2e91, 14, T1-S1-D2, 1, t1, s1, 24, 55, 897, correct, T1S1D2-20-s1_55_t1lt2rt3r, 2021-03-24T10:45:49+0100, trial_T1_S1_D2
5f997986843667054b8851a4, 11c293d711d3b6a3b8b03042c7dd2e91, 14, T1-S1-D2, 1, t1, s1, 25, 53, 947, correct, T1S1D2-21-s1_53_t1rt2rt3r, 2021-03-24T10:45:49+0100, trial_T1_S1_D2
5f997986843667054b8851a4, 11c293d711d3b6a3b8b03042c7dd2e91, 14, T1-S1-D2, 1, t1, s1, 26, 65, 885, correct, T1S1D2-22-s1_65_t1lt2lt3l, 2021-03-24T10:45:49+0100, trial_T1_S1_D2
5f997986843667054b8851a4, 11c293d711d3b6a3b8b03042c7dd2e91, 14, T1-S1-D2, 1, t1, s1, 27, 70, 1050, correct, T1S1D2-23-s1_70_t1rt2lt3r, 2021-03-24T10:45:49+0100, trial_T1_S1_D2
5f997986843667054b8851a4, 11c293d711d3b6a3b8b03042c7dd2e91, 14, T1-S1-D2, 1, t1, s1, 28, 50, 907, correct, T1S1D2-24-s1_50_t1rt2rt3r, 2021-03-24T10:45:49+0100, trial_T1_S1_D2
5f997986843667054b8851a4, 11c293d711d3b6a3b8b03042c7dd2e91, 14, T1-S1-D2, 1, t1, s1, 29, 54, 772, correct, T1S1D2-25-s1_54_t1rt2rt3r, 2021-03-24T10:45:49+0100, trial_T1_S1_D2
5f997986843667054b8851a4, 11c293d711d3b6a3b8b03042c7dd2e91, 14, T1-S1-D2, 1, t1, s1, 30, 67, 795, correct, T1S1D2-26-s1_67_t1lt2lt3l, 2021-03-24T10:45:49+0100, trial_T1_S1_D2
5f997986843667054b8851a4, 11c293d711d3b6a3b8b03042c7dd2e91, 14, T1-S1-D2, 1, t1, s1, 31, 303, 721, correct, T1S1D2-attn-s1_303_t1r, 2021-03-24T10:45:49+0100, trial_T1_S1_D2
5f997986843667054b8851a4, 11c293d711d3b6a3b8b03042c7dd2e91, 14, T1-S1-D2, 1, t1, s1, 32, 61, 881, correct, T1S1D2-27-s1_61_t1rt2lt3l, 2021-03-24T10:45:49+0100, trial_T1_S1_D2
5f997986843667054b8851a4, 11c293d711d3b6a3b8b03042c7dd2e91, 14, T1-S1-D2, 1, t1, s1, 33, 42, 770, correct, T1S1D2-28-s1_42_t1rt2rt3l, 2021-03-24T10:45:49+0100, trial_T1_S1_D2
5f997986843667054b8851a4, 11c293d711d3b6a3b8b03042c7dd2e91, 14, T1-S1-D2, 1, t1, s1, 34, 73, 1199, correct, T1S1D2-29-s1_73_t1rt2lt3r, 2021-03-24T10:45:49+0100, trial_T1_S1_D2
