participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
602f6b13330619c21f83d56d, af09b2e5cc448fdbabfe8d2fd64ebb59, 13, T1-S1-D2, 0, t1, s1, 1, 44, 345873, correct, P-T1S1D2-0-s1_44_t1rt2rt3l, 2021-03-24T10:57:03+0100, practice_T1_S1_D2
602f6b13330619c21f83d56d, af09b2e5cc448fdbabfe8d2fd64ebb59, 13, T1-S1-D2, 0, t1, s1, 2, 60, 2498, correct, P-T1S1D2-1-s1_60_t1rt2lt3l, 2021-03-24T10:57:03+0100, practice_T1_S1_D2
602f6b13330619c21f83d56d, af09b2e5cc448fdbabfe8d2fd64ebb59, 13, T1-S1-D2, 0, t1, s1, 3, 56, 2989, correct, P-T1S1D2-2-s1_56_t1lt2rt3r, 2021-03-24T10:57:03+0100, practice_T1_S1_D2
602f6b13330619c21f83d56d, af09b2e5cc448fdbabfe8d2fd64ebb59, 13, T1-S1-D2, 0, t1, s1, 4, 76, 2011, correct, P-T1S1D2-3-s1_76_t1lt2lt3r, 2021-03-24T10:57:03+0100, practice_T1_S1_D2
602f6b13330619c21f83d56d, af09b2e5cc448fdbabfe8d2fd64ebb59, 13, T1-S1-D2, 0, t1, s1, 5, 68, 1936, correct, P-T1S1D2-4-s1_68_t1lt2lt3l, 2021-03-24T10:57:03+0100, practice_T1_S1_D2
602f6b13330619c21f83d56d, af09b2e5cc448fdbabfe8d2fd64ebb59, 13, T1-S1-D2, 0, t1, s1, 6, 64, 1620, correct, P-T1S1D2-5-s1_64_t1rt2lt3l, 2021-03-24T10:57:03+0100, practice_T1_S1_D2
602f6b13330619c21f83d56d, af09b2e5cc448fdbabfe8d2fd64ebb59, 13, T1-S1-D2, 0, t1, s1, 7, 40, 1584, correct, P-T1S1D2-6-s1_40_t1rt2rt3l, 2021-03-24T10:57:03+0100, practice_T1_S1_D2
602f6b13330619c21f83d56d, af09b2e5cc448fdbabfe8d2fd64ebb59, 13, T1-S1-D2, 0, t1, s1, 8, 48, 1567, correct, P-T1S1D2-7-s1_48_t1lt2rt3l, 2021-03-24T10:57:03+0100, practice_T1_S1_D2
602f6b13330619c21f83d56d, af09b2e5cc448fdbabfe8d2fd64ebb59, 13, T1-S1-D2, 0, t1, s1, 9, 72, 1879, correct, P-T1S1D2-8-s1_72_t1rt2lt3r, 2021-03-24T10:57:03+0100, practice_T1_S1_D2
602f6b13330619c21f83d56d, af09b2e5cc448fdbabfe8d2fd64ebb59, 13, T1-S1-D2, 0, t1, s1, 10, 52, 2332, correct, P-T1S1D2-9-s1_52_t1rt2rt3r, 2021-03-24T10:57:03+0100, practice_T1_S1_D2
