participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
5ef51b6e85fd34168e8957fb, 71c0d71e2f27571694c3f71d1428107e, 32, T1-S1-D3, 0, t1, s1, 1, 116, 437518, correct, P-T1S1D3-0-s1_116_t1lt2lt3r, 2021-03-24T10:58:29+0100, practice_T1_S1_D3
5ef51b6e85fd34168e8957fb, 71c0d71e2f27571694c3f71d1428107e, 32, T1-S1-D3, 0, t1, s1, 2, 100, 1712, correct, P-T1S1D3-1-s1_100_t1rt2lt3l, 2021-03-24T10:58:29+0100, practice_T1_S1_D3
5ef51b6e85fd34168e8957fb, 71c0d71e2f27571694c3f71d1428107e, 32, T1-S1-D3, 0, t1, s1, 3, 84, 1405, correct, P-T1S1D3-2-s1_84_t1rt2rt3l, 2021-03-24T10:58:29+0100, practice_T1_S1_D3
5ef51b6e85fd34168e8957fb, 71c0d71e2f27571694c3f71d1428107e, 32, T1-S1-D3, 0, t1, s1, 4, 112, 1268, correct, P-T1S1D3-3-s1_112_t1rt2lt3r, 2021-03-24T10:58:29+0100, practice_T1_S1_D3
5ef51b6e85fd34168e8957fb, 71c0d71e2f27571694c3f71d1428107e, 32, T1-S1-D3, 0, t1, s1, 5, 80, 1188, correct, P-T1S1D3-4-s1_80_t1rt2rt3l, 2021-03-24T10:58:29+0100, practice_T1_S1_D3
5ef51b6e85fd34168e8957fb, 71c0d71e2f27571694c3f71d1428107e, 32, T1-S1-D3, 0, t1, s1, 6, 108, 1319, correct, P-T1S1D3-5-s1_108_t1lt2lt3l, 2021-03-24T10:58:29+0100, practice_T1_S1_D3
5ef51b6e85fd34168e8957fb, 71c0d71e2f27571694c3f71d1428107e, 32, T1-S1-D3, 0, t1, s1, 7, 88, 1264, correct, P-T1S1D3-6-s1_88_t1lt2rt3l, 2021-03-24T10:58:29+0100, practice_T1_S1_D3
5ef51b6e85fd34168e8957fb, 71c0d71e2f27571694c3f71d1428107e, 32, T1-S1-D3, 0, t1, s1, 8, 96, 1550, correct, P-T1S1D3-7-s1_96_t1lt2rt3r, 2021-03-24T10:58:29+0100, practice_T1_S1_D3
5ef51b6e85fd34168e8957fb, 71c0d71e2f27571694c3f71d1428107e, 32, T1-S1-D3, 0, t1, s1, 9, 92, 1263, correct, P-T1S1D3-8-s1_92_t1rt2rt3r, 2021-03-24T10:58:29+0100, practice_T1_S1_D3
5ef51b6e85fd34168e8957fb, 71c0d71e2f27571694c3f71d1428107e, 32, T1-S1-D3, 0, t1, s1, 10, 104, 1202, correct, P-T1S1D3-9-s1_104_t1rt2lt3l, 2021-03-24T10:58:29+0100, practice_T1_S1_D3
5ef51b6e85fd34168e8957fb, 71c0d71e2f27571694c3f71d1428107e, 32, T1-S1-D3, 0, t1, s1, 11, 116, 1308, correct, P-T1S1D3-10-s1_116_t1lt2lt3r, 2021-03-24T10:58:29+0100, practice_T1_S1_D3
5ef51b6e85fd34168e8957fb, 71c0d71e2f27571694c3f71d1428107e, 32, T1-S1-D3, 0, t1, s1, 12, 84, 1290, correct, P-T1S1D3-11-s1_84_t1rt2rt3l, 2021-03-24T10:58:29+0100, practice_T1_S1_D3
5ef51b6e85fd34168e8957fb, 71c0d71e2f27571694c3f71d1428107e, 32, T1-S1-D3, 0, t1, s1, 13, 96, 1713, correct, P-T1S1D3-12-s1_96_t1lt2rt3r, 2021-03-24T10:58:29+0100, practice_T1_S1_D3
5ef51b6e85fd34168e8957fb, 71c0d71e2f27571694c3f71d1428107e, 32, T1-S1-D3, 0, t1, s1, 14, 112, 1251, correct, P-T1S1D3-13-s1_112_t1rt2lt3r, 2021-03-24T10:58:29+0100, practice_T1_S1_D3
5ef51b6e85fd34168e8957fb, 71c0d71e2f27571694c3f71d1428107e, 32, T1-S1-D3, 0, t1, s1, 15, 88, 1770, correct, P-T1S1D3-14-s1_88_t1lt2rt3l, 2021-03-24T10:58:29+0100, practice_T1_S1_D3
