participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
6019d55de774df1acdfefc6a, 947687ce075ca5ec056af23c662bf747, 89, T3-S3-D1, 0, t3, s3, 1, 24, 260578, correct, P-T3S3D1-0-s3_24_t1rt2lt3l, 2021-03-30T18:48:34+0200, practice_T3_S3_D1
6019d55de774df1acdfefc6a, 947687ce075ca5ec056af23c662bf747, 89, T3-S3-D1, 0, t3, s3, 2, 28, 7935, correct, P-T3S3D1-1-s3_28_t1lt2lt3l, 2021-03-30T18:48:34+0200, practice_T3_S3_D1
6019d55de774df1acdfefc6a, 947687ce075ca5ec056af23c662bf747, 89, T3-S3-D1, 0, t3, s3, 3, 20, 9901, correct, P-T3S3D1-2-s3_20_t1rt2lt3l, 2021-03-30T18:48:34+0200, practice_T3_S3_D1
6019d55de774df1acdfefc6a, 947687ce075ca5ec056af23c662bf747, 89, T3-S3-D1, 0, t3, s3, 4, 8, 17074, error, P-T3S3D1-3-s3_8_t1lt2rt3l, 2021-03-30T18:48:34+0200, practice_T3_S3_D1
6019d55de774df1acdfefc6a, 947687ce075ca5ec056af23c662bf747, 89, T3-S3-D1, 0, t3, s3, 5, 0, 12281, correct, P-T3S3D1-4-s3_0_t1rt2rt3l, 2021-03-30T18:48:34+0200, practice_T3_S3_D1
6019d55de774df1acdfefc6a, 947687ce075ca5ec056af23c662bf747, 89, T3-S3-D1, 0, t3, s3, 6, 32, 9905, correct, P-T3S3D1-5-s3_32_t1rt2lt3r, 2021-03-30T18:48:34+0200, practice_T3_S3_D1
6019d55de774df1acdfefc6a, 947687ce075ca5ec056af23c662bf747, 89, T3-S3-D1, 0, t3, s3, 7, 16, 10318, correct, P-T3S3D1-6-s3_16_t1lt2rt3r, 2021-03-30T18:48:34+0200, practice_T3_S3_D1
6019d55de774df1acdfefc6a, 947687ce075ca5ec056af23c662bf747, 89, T3-S3-D1, 0, t3, s3, 8, 36, 8437, correct, P-T3S3D1-7-s3_36_t1lt2lt3r, 2021-03-30T18:48:34+0200, practice_T3_S3_D1
6019d55de774df1acdfefc6a, 947687ce075ca5ec056af23c662bf747, 89, T3-S3-D1, 0, t3, s3, 9, 12, 12370, correct, P-T3S3D1-8-s3_12_t1rt2rt3r, 2021-03-30T18:48:34+0200, practice_T3_S3_D1
6019d55de774df1acdfefc6a, 947687ce075ca5ec056af23c662bf747, 89, T3-S3-D1, 0, t3, s3, 10, 4, 19914, correct, P-T3S3D1-9-s3_4_t1rt2rt3l, 2021-03-30T18:48:34+0200, practice_T3_S3_D1
6019d55de774df1acdfefc6a, 947687ce075ca5ec056af23c662bf747, 89, T3-S3-D1, 0, t3, s3, 11, 24, 8148, correct, P-T3S3D1-10-s3_24_t1rt2lt3l, 2021-03-30T18:48:34+0200, practice_T3_S3_D1
6019d55de774df1acdfefc6a, 947687ce075ca5ec056af23c662bf747, 89, T3-S3-D1, 0, t3, s3, 12, 20, 6012, correct, P-T3S3D1-11-s3_20_t1rt2lt3l, 2021-03-30T18:48:34+0200, practice_T3_S3_D1
6019d55de774df1acdfefc6a, 947687ce075ca5ec056af23c662bf747, 89, T3-S3-D1, 0, t3, s3, 13, 36, 3689, correct, P-T3S3D1-12-s3_36_t1lt2lt3r, 2021-03-30T18:48:34+0200, practice_T3_S3_D1
6019d55de774df1acdfefc6a, 947687ce075ca5ec056af23c662bf747, 89, T3-S3-D1, 0, t3, s3, 14, 8, 3889, correct, P-T3S3D1-13-s3_8_t1lt2rt3l, 2021-03-30T18:48:34+0200, practice_T3_S3_D1
6019d55de774df1acdfefc6a, 947687ce075ca5ec056af23c662bf747, 89, T3-S3-D1, 0, t3, s3, 15, 16, 3779, correct, P-T3S3D1-14-s3_16_t1lt2rt3r, 2021-03-30T18:48:34+0200, practice_T3_S3_D1
6019d55de774df1acdfefc6a, 947687ce075ca5ec056af23c662bf747, 89, T3-S3-D1, 1, t3, s3, 1, 2, 418168, correct, T3S3D1-0-s3_2_t1rt2rt3l, 2021-03-30T18:51:10+0200, trial_T3_S3_D1
6019d55de774df1acdfefc6a, 947687ce075ca5ec056af23c662bf747, 89, T3-S3-D1, 1, t3, s3, 2, 6, 1817, correct, T3S3D1-1-s3_6_t1lt2rt3l, 2021-03-30T18:51:10+0200, trial_T3_S3_D1
6019d55de774df1acdfefc6a, 947687ce075ca5ec056af23c662bf747, 89, T3-S3-D1, 1, t3, s3, 3, 22, 1485, correct, T3S3D1-2-s3_22_t1rt2lt3l, 2021-03-30T18:51:10+0200, trial_T3_S3_D1
6019d55de774df1acdfefc6a, 947687ce075ca5ec056af23c662bf747, 89, T3-S3-D1, 1, t3, s3, 4, 19, 1517, correct, T3S3D1-3-s3_19_t1lt2rt3r, 2021-03-30T18:51:10+0200, trial_T3_S3_D1
6019d55de774df1acdfefc6a, 947687ce075ca5ec056af23c662bf747, 89, T3-S3-D1, 1, t3, s3, 5, 5, 2020, correct, T3S3D1-4-s3_5_t1lt2rt3l, 2021-03-30T18:51:10+0200, trial_T3_S3_D1
6019d55de774df1acdfefc6a, 947687ce075ca5ec056af23c662bf747, 89, T3-S3-D1, 1, t3, s3, 6, 29, 7940, correct, T3S3D1-5-s3_29_t1lt2lt3l, 2021-03-30T18:51:10+0200, trial_T3_S3_D1
6019d55de774df1acdfefc6a, 947687ce075ca5ec056af23c662bf747, 89, T3-S3-D1, 1, t3, s3, 7, 300, 2908, correct, T3S3D1-attn-s3_300_t3l, 2021-03-30T18:51:10+0200, trial_T3_S3_D1
6019d55de774df1acdfefc6a, 947687ce075ca5ec056af23c662bf747, 89, T3-S3-D1, 1, t3, s3, 8, 37, 4035, correct, T3S3D1-6-s3_37_t1lt2lt3r, 2021-03-30T18:51:10+0200, trial_T3_S3_D1
6019d55de774df1acdfefc6a, 947687ce075ca5ec056af23c662bf747, 89, T3-S3-D1, 1, t3, s3, 9, 35, 4159, correct, T3S3D1-7-s3_35_t1lt2lt3r, 2021-03-30T18:51:10+0200, trial_T3_S3_D1
6019d55de774df1acdfefc6a, 947687ce075ca5ec056af23c662bf747, 89, T3-S3-D1, 1, t3, s3, 10, 10, 3056, correct, T3S3D1-8-s3_10_t1rt2rt3r, 2021-03-30T18:51:10+0200, trial_T3_S3_D1
6019d55de774df1acdfefc6a, 947687ce075ca5ec056af23c662bf747, 89, T3-S3-D1, 1, t3, s3, 11, 31, 2653, correct, T3S3D1-9-s3_31_t1rt2lt3r, 2021-03-30T18:51:10+0200, trial_T3_S3_D1
6019d55de774df1acdfefc6a, 947687ce075ca5ec056af23c662bf747, 89, T3-S3-D1, 1, t3, s3, 12, 15, 2870, correct, T3S3D1-10-s3_15_t1lt2rt3r, 2021-03-30T18:51:10+0200, trial_T3_S3_D1
6019d55de774df1acdfefc6a, 947687ce075ca5ec056af23c662bf747, 89, T3-S3-D1, 1, t3, s3, 13, 11, 4446, error, T3S3D1-11-s3_11_t1rt2rt3r, 2021-03-30T18:51:10+0200, trial_T3_S3_D1
6019d55de774df1acdfefc6a, 947687ce075ca5ec056af23c662bf747, 89, T3-S3-D1, 1, t3, s3, 14, 34, 2105, correct, T3S3D1-12-s3_34_t1rt2lt3r, 2021-03-30T18:51:10+0200, trial_T3_S3_D1
6019d55de774df1acdfefc6a, 947687ce075ca5ec056af23c662bf747, 89, T3-S3-D1, 1, t3, s3, 15, 301, 1375, correct, T3S3D1-attn-s3_301_t3r, 2021-03-30T18:51:10+0200, trial_T3_S3_D1
6019d55de774df1acdfefc6a, 947687ce075ca5ec056af23c662bf747, 89, T3-S3-D1, 1, t3, s3, 16, 25, 1445, correct, T3S3D1-13-s3_25_t1lt2lt3l, 2021-03-30T18:51:10+0200, trial_T3_S3_D1
6019d55de774df1acdfefc6a, 947687ce075ca5ec056af23c662bf747, 89, T3-S3-D1, 1, t3, s3, 17, 3, 2211, correct, T3S3D1-14-s3_3_t1rt2rt3l, 2021-03-30T18:51:10+0200, trial_T3_S3_D1
6019d55de774df1acdfefc6a, 947687ce075ca5ec056af23c662bf747, 89, T3-S3-D1, 1, t3, s3, 18, 33, 2149, correct, T3S3D1-15-s3_33_t1rt2lt3r, 2021-03-30T18:51:10+0200, trial_T3_S3_D1
6019d55de774df1acdfefc6a, 947687ce075ca5ec056af23c662bf747, 89, T3-S3-D1, 1, t3, s3, 19, 39, 2219, correct, T3S3D1-16-s3_39_t1lt2lt3r, 2021-03-30T18:51:10+0200, trial_T3_S3_D1
6019d55de774df1acdfefc6a, 947687ce075ca5ec056af23c662bf747, 89, T3-S3-D1, 1, t3, s3, 20, 26, 6163, correct, T3S3D1-17-s3_26_t1lt2lt3l, 2021-03-30T18:51:10+0200, trial_T3_S3_D1
6019d55de774df1acdfefc6a, 947687ce075ca5ec056af23c662bf747, 89, T3-S3-D1, 1, t3, s3, 21, 13, 1981, correct, T3S3D1-18-s3_13_t1rt2rt3r, 2021-03-30T18:51:10+0200, trial_T3_S3_D1
6019d55de774df1acdfefc6a, 947687ce075ca5ec056af23c662bf747, 89, T3-S3-D1, 1, t3, s3, 22, 1, 2102, correct, T3S3D1-19-s3_1_t1rt2rt3l, 2021-03-30T18:51:10+0200, trial_T3_S3_D1
