participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
6035574c8dea7c037ff6dbfa, b303d9e12fbd9ad79270d15e8e7449ae, 11, T1-S3-D3, 0, t1, s3, 1, 112, 2196763, correct, P-T1S3D3-0-s3_112_t1rt2lt3r, 2021-03-24T11:29:31+0100, practice_T1_S3_D3
6035574c8dea7c037ff6dbfa, b303d9e12fbd9ad79270d15e8e7449ae, 11, T1-S3-D3, 0, t1, s3, 2, 92, 3095, correct, P-T1S3D3-1-s3_92_t1rt2rt3r, 2021-03-24T11:29:31+0100, practice_T1_S3_D3
6035574c8dea7c037ff6dbfa, b303d9e12fbd9ad79270d15e8e7449ae, 11, T1-S3-D3, 0, t1, s3, 3, 88, 1587, correct, P-T1S3D3-2-s3_88_t1lt2rt3l, 2021-03-24T11:29:31+0100, practice_T1_S3_D3
6035574c8dea7c037ff6dbfa, b303d9e12fbd9ad79270d15e8e7449ae, 11, T1-S3-D3, 0, t1, s3, 4, 84, 2267, correct, P-T1S3D3-3-s3_84_t1rt2rt3l, 2021-03-24T11:29:31+0100, practice_T1_S3_D3
6035574c8dea7c037ff6dbfa, b303d9e12fbd9ad79270d15e8e7449ae, 11, T1-S3-D3, 0, t1, s3, 5, 100, 1461, correct, P-T1S3D3-4-s3_100_t1rt2lt3l, 2021-03-24T11:29:31+0100, practice_T1_S3_D3
6035574c8dea7c037ff6dbfa, b303d9e12fbd9ad79270d15e8e7449ae, 11, T1-S3-D3, 0, t1, s3, 6, 104, 1295, correct, P-T1S3D3-5-s3_104_t1rt2lt3l, 2021-03-24T11:29:31+0100, practice_T1_S3_D3
6035574c8dea7c037ff6dbfa, b303d9e12fbd9ad79270d15e8e7449ae, 11, T1-S3-D3, 0, t1, s3, 7, 96, 1392, correct, P-T1S3D3-6-s3_96_t1lt2rt3r, 2021-03-24T11:29:31+0100, practice_T1_S3_D3
6035574c8dea7c037ff6dbfa, b303d9e12fbd9ad79270d15e8e7449ae, 11, T1-S3-D3, 0, t1, s3, 8, 116, 1438, error, P-T1S3D3-7-s3_116_t1lt2lt3r, 2021-03-24T11:29:31+0100, practice_T1_S3_D3
6035574c8dea7c037ff6dbfa, b303d9e12fbd9ad79270d15e8e7449ae, 11, T1-S3-D3, 0, t1, s3, 9, 80, 1435, correct, P-T1S3D3-8-s3_80_t1rt2rt3l, 2021-03-24T11:29:31+0100, practice_T1_S3_D3
6035574c8dea7c037ff6dbfa, b303d9e12fbd9ad79270d15e8e7449ae, 11, T1-S3-D3, 0, t1, s3, 10, 108, 1449, correct, P-T1S3D3-9-s3_108_t1lt2lt3l, 2021-03-24T11:29:31+0100, practice_T1_S3_D3
6035574c8dea7c037ff6dbfa, b303d9e12fbd9ad79270d15e8e7449ae, 11, T1-S3-D3, 0, t1, s3, 11, 112, 1420, correct, P-T1S3D3-10-s3_112_t1rt2lt3r, 2021-03-24T11:29:31+0100, practice_T1_S3_D3
6035574c8dea7c037ff6dbfa, b303d9e12fbd9ad79270d15e8e7449ae, 11, T1-S3-D3, 0, t1, s3, 12, 88, 1366, correct, P-T1S3D3-11-s3_88_t1lt2rt3l, 2021-03-24T11:29:31+0100, practice_T1_S3_D3
6035574c8dea7c037ff6dbfa, b303d9e12fbd9ad79270d15e8e7449ae, 11, T1-S3-D3, 0, t1, s3, 13, 116, 4542, correct, P-T1S3D3-12-s3_116_t1lt2lt3r, 2021-03-24T11:29:31+0100, practice_T1_S3_D3
6035574c8dea7c037ff6dbfa, b303d9e12fbd9ad79270d15e8e7449ae, 11, T1-S3-D3, 0, t1, s3, 14, 84, 2695, correct, P-T1S3D3-13-s3_84_t1rt2rt3l, 2021-03-24T11:29:31+0100, practice_T1_S3_D3
6035574c8dea7c037ff6dbfa, b303d9e12fbd9ad79270d15e8e7449ae, 11, T1-S3-D3, 0, t1, s3, 15, 96, 1933, correct, P-T1S3D3-14-s3_96_t1lt2rt3r, 2021-03-24T11:29:31+0100, practice_T1_S3_D3
6035574c8dea7c037ff6dbfa, b303d9e12fbd9ad79270d15e8e7449ae, 11, T1-S3-D3, 1, t1, s3, 1, 91, 2234396, correct, T1S3D3-0-s3_91_t1rt2rt3r, 2021-03-24T11:30:24+0100, trial_T1_S3_D3
6035574c8dea7c037ff6dbfa, b303d9e12fbd9ad79270d15e8e7449ae, 11, T1-S3-D3, 1, t1, s3, 2, 94, 2155, correct, T1S3D3-1-s3_94_t1rt2rt3r, 2021-03-24T11:30:24+0100, trial_T1_S3_D3
6035574c8dea7c037ff6dbfa, b303d9e12fbd9ad79270d15e8e7449ae, 11, T1-S3-D3, 1, t1, s3, 3, 109, 1574, correct, T1S3D3-2-s3_109_t1lt2lt3l, 2021-03-24T11:30:24+0100, trial_T1_S3_D3
6035574c8dea7c037ff6dbfa, b303d9e12fbd9ad79270d15e8e7449ae, 11, T1-S3-D3, 1, t1, s3, 4, 81, 1372, correct, T1S3D3-3-s3_81_t1rt2rt3l, 2021-03-24T11:30:24+0100, trial_T1_S3_D3
