participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
5c59866b2e4cc90001d08a07, 8ce0e8ee6d2b3c63971ced2b914f895a, 71, T2-S3-D2, 0, t2, s3, 1, 52, 754146.2, correct, P-T2S3D2-0-s3_52_t1rt2rt3r, 2021-03-24T11:06:27+0100, practice_T2_S3_D2
5c59866b2e4cc90001d08a07, 8ce0e8ee6d2b3c63971ced2b914f895a, 71, T2-S3-D2, 0, t2, s3, 2, 48, 5343.60000001, correct, P-T2S3D2-1-s3_48_t1lt2rt3l, 2021-03-24T11:06:27+0100, practice_T2_S3_D2
5c59866b2e4cc90001d08a07, 8ce0e8ee6d2b3c63971ced2b914f895a, 71, T2-S3-D2, 0, t2, s3, 3, 60, 2271.8, correct, P-T2S3D2-2-s3_60_t1rt2lt3l, 2021-03-24T11:06:27+0100, practice_T2_S3_D2
5c59866b2e4cc90001d08a07, 8ce0e8ee6d2b3c63971ced2b914f895a, 71, T2-S3-D2, 0, t2, s3, 4, 72, 3167.9, correct, P-T2S3D2-3-s3_72_t1rt2lt3r, 2021-03-24T11:06:27+0100, practice_T2_S3_D2
5c59866b2e4cc90001d08a07, 8ce0e8ee6d2b3c63971ced2b914f895a, 71, T2-S3-D2, 0, t2, s3, 5, 44, 2427.79999999, correct, P-T2S3D2-4-s3_44_t1rt2rt3l, 2021-03-24T11:06:27+0100, practice_T2_S3_D2
5c59866b2e4cc90001d08a07, 8ce0e8ee6d2b3c63971ced2b914f895a, 71, T2-S3-D2, 0, t2, s3, 6, 40, 2835.7, error, P-T2S3D2-5-s3_40_t1rt2rt3l, 2021-03-24T11:06:27+0100, practice_T2_S3_D2
5c59866b2e4cc90001d08a07, 8ce0e8ee6d2b3c63971ced2b914f895a, 71, T2-S3-D2, 0, t2, s3, 7, 76, 6015.60000001, correct, P-T2S3D2-6-s3_76_t1lt2lt3r, 2021-03-24T11:06:27+0100, practice_T2_S3_D2
5c59866b2e4cc90001d08a07, 8ce0e8ee6d2b3c63971ced2b914f895a, 71, T2-S3-D2, 0, t2, s3, 8, 68, 2149.39999999, correct, P-T2S3D2-7-s3_68_t1lt2lt3l, 2021-03-24T11:06:27+0100, practice_T2_S3_D2
5c59866b2e4cc90001d08a07, 8ce0e8ee6d2b3c63971ced2b914f895a, 71, T2-S3-D2, 0, t2, s3, 9, 56, 4842.39999999, correct, P-T2S3D2-8-s3_56_t1lt2rt3r, 2021-03-24T11:06:27+0100, practice_T2_S3_D2
5c59866b2e4cc90001d08a07, 8ce0e8ee6d2b3c63971ced2b914f895a, 71, T2-S3-D2, 0, t2, s3, 10, 64, 3042.20000001, correct, P-T2S3D2-9-s3_64_t1rt2lt3l, 2021-03-24T11:06:27+0100, practice_T2_S3_D2
