participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
5ae72bb5e01f5e0001081e48, c6cf0109a514da3f81d7faf3a61537e0, 98, T3-S1-D3, 0, t3, s1, 1, 104, 464838.9, error, P-T3S1D3-0-s1_104_t1rt2lt3l, 2021-03-24T10:58:50+0100, practice_T3_S1_D3
5ae72bb5e01f5e0001081e48, c6cf0109a514da3f81d7faf3a61537e0, 98, T3-S1-D3, 0, t3, s1, 2, 100, 8457.10000001, correct, P-T3S1D3-1-s1_100_t1rt2lt3l, 2021-03-24T10:58:50+0100, practice_T3_S1_D3
5ae72bb5e01f5e0001081e48, c6cf0109a514da3f81d7faf3a61537e0, 98, T3-S1-D3, 0, t3, s1, 3, 108, 2075.39999999, correct, P-T3S1D3-2-s1_108_t1lt2lt3l, 2021-03-24T10:58:50+0100, practice_T3_S1_D3
5ae72bb5e01f5e0001081e48, c6cf0109a514da3f81d7faf3a61537e0, 98, T3-S1-D3, 0, t3, s1, 4, 84, 1885.30000001, correct, P-T3S1D3-3-s1_84_t1rt2rt3l, 2021-03-24T10:58:50+0100, practice_T3_S1_D3
5ae72bb5e01f5e0001081e48, c6cf0109a514da3f81d7faf3a61537e0, 98, T3-S1-D3, 0, t3, s1, 5, 80, 2978.99999999, correct, P-T3S1D3-4-s1_80_t1rt2rt3l, 2021-03-24T10:58:50+0100, practice_T3_S1_D3
5ae72bb5e01f5e0001081e48, c6cf0109a514da3f81d7faf3a61537e0, 98, T3-S1-D3, 0, t3, s1, 6, 92, 2408.20000001, error, P-T3S1D3-5-s1_92_t1rt2rt3r, 2021-03-24T10:58:50+0100, practice_T3_S1_D3
5ae72bb5e01f5e0001081e48, c6cf0109a514da3f81d7faf3a61537e0, 98, T3-S1-D3, 0, t3, s1, 7, 96, 1735.3, correct, P-T3S1D3-6-s1_96_t1lt2rt3r, 2021-03-24T10:58:50+0100, practice_T3_S1_D3
5ae72bb5e01f5e0001081e48, c6cf0109a514da3f81d7faf3a61537e0, 98, T3-S1-D3, 0, t3, s1, 8, 112, 1684.2, correct, P-T3S1D3-7-s1_112_t1rt2lt3r, 2021-03-24T10:58:50+0100, practice_T3_S1_D3
5ae72bb5e01f5e0001081e48, c6cf0109a514da3f81d7faf3a61537e0, 98, T3-S1-D3, 0, t3, s1, 9, 116, 1534.6, correct, P-T3S1D3-8-s1_116_t1lt2lt3r, 2021-03-24T10:58:50+0100, practice_T3_S1_D3
5ae72bb5e01f5e0001081e48, c6cf0109a514da3f81d7faf3a61537e0, 98, T3-S1-D3, 0, t3, s1, 10, 88, 1859.49999999, correct, P-T3S1D3-9-s1_88_t1lt2rt3l, 2021-03-24T10:58:50+0100, practice_T3_S1_D3
5ae72bb5e01f5e0001081e48, c6cf0109a514da3f81d7faf3a61537e0, 98, T3-S1-D3, 0, t3, s1, 11, 104, 4678.6, error, P-T3S1D3-10-s1_104_t1rt2lt3l, 2021-03-24T10:58:50+0100, practice_T3_S1_D3
5ae72bb5e01f5e0001081e48, c6cf0109a514da3f81d7faf3a61537e0, 98, T3-S1-D3, 0, t3, s1, 12, 108, 2335.2, correct, P-T3S1D3-11-s1_108_t1lt2lt3l, 2021-03-24T10:58:50+0100, practice_T3_S1_D3
5ae72bb5e01f5e0001081e48, c6cf0109a514da3f81d7faf3a61537e0, 98, T3-S1-D3, 0, t3, s1, 13, 112, 4295.3, correct, P-T3S1D3-12-s1_112_t1rt2lt3r, 2021-03-24T10:58:50+0100, practice_T3_S1_D3
5ae72bb5e01f5e0001081e48, c6cf0109a514da3f81d7faf3a61537e0, 98, T3-S1-D3, 0, t3, s1, 14, 84, 2401.90000001, correct, P-T3S1D3-13-s1_84_t1rt2rt3l, 2021-03-24T10:58:50+0100, practice_T3_S1_D3
5ae72bb5e01f5e0001081e48, c6cf0109a514da3f81d7faf3a61537e0, 98, T3-S1-D3, 0, t3, s1, 15, 96, 1602.69999999, correct, P-T3S1D3-14-s1_96_t1lt2rt3r, 2021-03-24T10:58:50+0100, practice_T3_S1_D3
5ae72bb5e01f5e0001081e48, c6cf0109a514da3f81d7faf3a61537e0, 98, T3-S1-D3, 1, t3, s1, 1, 119, 538447.9, correct, T3S1D3-0-s1_119_t1lt2lt3r, 2021-03-24T11:00:11+0100, trial_T3_S1_D3
5ae72bb5e01f5e0001081e48, c6cf0109a514da3f81d7faf3a61537e0, 98, T3-S1-D3, 1, t3, s1, 2, 85, 1100.7, correct, T3S1D3-1-s1_85_t1lt2rt3l, 2021-03-24T11:00:11+0100, trial_T3_S1_D3
