participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
5efee0d821bf493fb986b48e, 8e096544895f33f3a6853474542a3fd4, 75, T3-S2-D2, 0, t3, s2, 1, 40, 492947, correct, P-T3S2D2-0-s2_40_t1rt2rt3l, 2021-03-24T10:53:47+0100, practice_T3_S2_D2
5efee0d821bf493fb986b48e, 8e096544895f33f3a6853474542a3fd4, 75, T3-S2-D2, 0, t3, s2, 2, 44, 5086, correct, P-T3S2D2-1-s2_44_t1rt2rt3l, 2021-03-24T10:53:47+0100, practice_T3_S2_D2
5efee0d821bf493fb986b48e, 8e096544895f33f3a6853474542a3fd4, 75, T3-S2-D2, 0, t3, s2, 3, 56, 2668, correct, P-T3S2D2-2-s2_56_t1lt2rt3r, 2021-03-24T10:53:47+0100, practice_T3_S2_D2
5efee0d821bf493fb986b48e, 8e096544895f33f3a6853474542a3fd4, 75, T3-S2-D2, 0, t3, s2, 4, 68, 3204, correct, P-T3S2D2-3-s2_68_t1lt2lt3l, 2021-03-24T10:53:47+0100, practice_T3_S2_D2
5efee0d821bf493fb986b48e, 8e096544895f33f3a6853474542a3fd4, 75, T3-S2-D2, 0, t3, s2, 5, 60, 1687, correct, P-T3S2D2-4-s2_60_t1rt2lt3l, 2021-03-24T10:53:47+0100, practice_T3_S2_D2
5efee0d821bf493fb986b48e, 8e096544895f33f3a6853474542a3fd4, 75, T3-S2-D2, 0, t3, s2, 6, 64, 2231, correct, P-T3S2D2-5-s2_64_t1rt2lt3l, 2021-03-24T10:53:47+0100, practice_T3_S2_D2
5efee0d821bf493fb986b48e, 8e096544895f33f3a6853474542a3fd4, 75, T3-S2-D2, 0, t3, s2, 7, 76, 1802, correct, P-T3S2D2-6-s2_76_t1lt2lt3r, 2021-03-24T10:53:47+0100, practice_T3_S2_D2
5efee0d821bf493fb986b48e, 8e096544895f33f3a6853474542a3fd4, 75, T3-S2-D2, 0, t3, s2, 8, 52, 1739, correct, P-T3S2D2-7-s2_52_t1rt2rt3r, 2021-03-24T10:53:47+0100, practice_T3_S2_D2
5efee0d821bf493fb986b48e, 8e096544895f33f3a6853474542a3fd4, 75, T3-S2-D2, 0, t3, s2, 9, 48, 1781, correct, P-T3S2D2-8-s2_48_t1lt2rt3l, 2021-03-24T10:53:47+0100, practice_T3_S2_D2
5efee0d821bf493fb986b48e, 8e096544895f33f3a6853474542a3fd4, 75, T3-S2-D2, 0, t3, s2, 10, 72, 1699, correct, P-T3S2D2-9-s2_72_t1rt2lt3r, 2021-03-24T10:53:47+0100, practice_T3_S2_D2
