participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
60049bbe029e4161cebd5834, e2725ec2660e604ec55baa88d6950246, 74, T3-S2-D2, 0, t3, s2, 1, 60, 423808, correct, P-T3S2D2-0-s2_60_t1rt2lt3l, 2021-03-24T10:56:52+0100, practice_T3_S2_D2
60049bbe029e4161cebd5834, e2725ec2660e604ec55baa88d6950246, 74, T3-S2-D2, 0, t3, s2, 2, 52, 4415, correct, P-T3S2D2-1-s2_52_t1rt2rt3r, 2021-03-24T10:56:52+0100, practice_T3_S2_D2
60049bbe029e4161cebd5834, e2725ec2660e604ec55baa88d6950246, 74, T3-S2-D2, 0, t3, s2, 3, 68, 2516, correct, P-T3S2D2-2-s2_68_t1lt2lt3l, 2021-03-24T10:56:52+0100, practice_T3_S2_D2
60049bbe029e4161cebd5834, e2725ec2660e604ec55baa88d6950246, 74, T3-S2-D2, 0, t3, s2, 4, 40, 5720, correct, P-T3S2D2-3-s2_40_t1rt2rt3l, 2021-03-24T10:56:52+0100, practice_T3_S2_D2
60049bbe029e4161cebd5834, e2725ec2660e604ec55baa88d6950246, 74, T3-S2-D2, 0, t3, s2, 5, 56, 3684, correct, P-T3S2D2-4-s2_56_t1lt2rt3r, 2021-03-24T10:56:52+0100, practice_T3_S2_D2
60049bbe029e4161cebd5834, e2725ec2660e604ec55baa88d6950246, 74, T3-S2-D2, 0, t3, s2, 6, 44, 2535, correct, P-T3S2D2-5-s2_44_t1rt2rt3l, 2021-03-24T10:56:52+0100, practice_T3_S2_D2
60049bbe029e4161cebd5834, e2725ec2660e604ec55baa88d6950246, 74, T3-S2-D2, 0, t3, s2, 7, 64, 2699, correct, P-T3S2D2-6-s2_64_t1rt2lt3l, 2021-03-24T10:56:52+0100, practice_T3_S2_D2
60049bbe029e4161cebd5834, e2725ec2660e604ec55baa88d6950246, 74, T3-S2-D2, 0, t3, s2, 8, 76, 2297, correct, P-T3S2D2-7-s2_76_t1lt2lt3r, 2021-03-24T10:56:52+0100, practice_T3_S2_D2
60049bbe029e4161cebd5834, e2725ec2660e604ec55baa88d6950246, 74, T3-S2-D2, 0, t3, s2, 9, 48, 6419, error, P-T3S2D2-8-s2_48_t1lt2rt3l, 2021-03-24T10:56:52+0100, practice_T3_S2_D2
60049bbe029e4161cebd5834, e2725ec2660e604ec55baa88d6950246, 74, T3-S2-D2, 0, t3, s2, 10, 72, 2799, correct, P-T3S2D2-9-s2_72_t1rt2lt3r, 2021-03-24T10:56:52+0100, practice_T3_S2_D2
60049bbe029e4161cebd5834, e2725ec2660e604ec55baa88d6950246, 74, T3-S2-D2, 0, t3, s2, 11, 60, 2099, correct, P-T3S2D2-10-s2_60_t1rt2lt3l, 2021-03-24T10:56:52+0100, practice_T3_S2_D2
60049bbe029e4161cebd5834, e2725ec2660e604ec55baa88d6950246, 74, T3-S2-D2, 0, t3, s2, 12, 68, 2638, correct, P-T3S2D2-11-s2_68_t1lt2lt3l, 2021-03-24T10:56:52+0100, practice_T3_S2_D2
60049bbe029e4161cebd5834, e2725ec2660e604ec55baa88d6950246, 74, T3-S2-D2, 0, t3, s2, 13, 76, 2300, correct, P-T3S2D2-12-s2_76_t1lt2lt3r, 2021-03-24T10:56:52+0100, practice_T3_S2_D2
60049bbe029e4161cebd5834, e2725ec2660e604ec55baa88d6950246, 74, T3-S2-D2, 0, t3, s2, 14, 40, 3029, correct, P-T3S2D2-13-s2_40_t1rt2rt3l, 2021-03-24T10:56:52+0100, practice_T3_S2_D2
60049bbe029e4161cebd5834, e2725ec2660e604ec55baa88d6950246, 74, T3-S2-D2, 0, t3, s2, 15, 64, 2151, correct, P-T3S2D2-14-s2_64_t1rt2lt3l, 2021-03-24T10:56:52+0100, practice_T3_S2_D2
60049bbe029e4161cebd5834, e2725ec2660e604ec55baa88d6950246, 74, T3-S2-D2, 1, t3, s2, 1, 45, 481375, error, T3S2D2-0-s2_45_t1lt2rt3l, 2021-03-24T10:58:15+0100, trial_T3_S2_D2
60049bbe029e4161cebd5834, e2725ec2660e604ec55baa88d6950246, 74, T3-S2-D2, 1, t3, s2, 2, 74, 1671, correct, T3S2D2-1-s2_74_t1rt2lt3r, 2021-03-24T10:58:15+0100, trial_T3_S2_D2
60049bbe029e4161cebd5834, e2725ec2660e604ec55baa88d6950246, 74, T3-S2-D2, 1, t3, s2, 3, 53, 1562, correct, T3S2D2-2-s2_53_t1rt2rt3r, 2021-03-24T10:58:15+0100, trial_T3_S2_D2
60049bbe029e4161cebd5834, e2725ec2660e604ec55baa88d6950246, 74, T3-S2-D2, 1, t3, s2, 4, 62, 6004, error, T3S2D2-3-s2_62_t1rt2lt3l, 2021-03-24T10:58:15+0100, trial_T3_S2_D2
60049bbe029e4161cebd5834, e2725ec2660e604ec55baa88d6950246, 74, T3-S2-D2, 1, t3, s2, 5, 67, 5537, correct, T3S2D2-4-s2_67_t1lt2lt3l, 2021-03-24T10:58:15+0100, trial_T3_S2_D2
60049bbe029e4161cebd5834, e2725ec2660e604ec55baa88d6950246, 74, T3-S2-D2, 1, t3, s2, 6, 43, 2696, error, T3S2D2-5-s2_43_t1rt2rt3l, 2021-03-24T10:58:15+0100, trial_T3_S2_D2
60049bbe029e4161cebd5834, e2725ec2660e604ec55baa88d6950246, 74, T3-S2-D2, 1, t3, s2, 7, 300, 1014, correct, T3S2D2-attn-s2_300_t3l, 2021-03-24T10:58:15+0100, trial_T3_S2_D2
60049bbe029e4161cebd5834, e2725ec2660e604ec55baa88d6950246, 74, T3-S2-D2, 1, t3, s2, 8, 58, 2884, correct, T3S2D2-6-s2_58_t1lt2rt3r, 2021-03-24T10:58:15+0100, trial_T3_S2_D2
60049bbe029e4161cebd5834, e2725ec2660e604ec55baa88d6950246, 74, T3-S2-D2, 1, t3, s2, 9, 77, 2066, correct, T3S2D2-7-s2_77_t1lt2lt3r, 2021-03-24T10:58:15+0100, trial_T3_S2_D2
60049bbe029e4161cebd5834, e2725ec2660e604ec55baa88d6950246, 74, T3-S2-D2, 1, t3, s2, 10, 41, 1037, correct, T3S2D2-8-s2_41_t1rt2rt3l, 2021-03-24T10:58:15+0100, trial_T3_S2_D2
60049bbe029e4161cebd5834, e2725ec2660e604ec55baa88d6950246, 74, T3-S2-D2, 1, t3, s2, 11, 79, 2114, correct, T3S2D2-9-s2_79_t1lt2lt3r, 2021-03-24T10:58:15+0100, trial_T3_S2_D2
60049bbe029e4161cebd5834, e2725ec2660e604ec55baa88d6950246, 74, T3-S2-D2, 1, t3, s2, 12, 51, 1266, correct, T3S2D2-10-s2_51_t1rt2rt3r, 2021-03-24T10:58:15+0100, trial_T3_S2_D2
60049bbe029e4161cebd5834, e2725ec2660e604ec55baa88d6950246, 74, T3-S2-D2, 1, t3, s2, 13, 78, 2770, correct, T3S2D2-11-s2_78_t1lt2lt3r, 2021-03-24T10:58:15+0100, trial_T3_S2_D2
60049bbe029e4161cebd5834, e2725ec2660e604ec55baa88d6950246, 74, T3-S2-D2, 1, t3, s2, 14, 63, 3547, correct, T3S2D2-12-s2_63_t1rt2lt3l, 2021-03-24T10:58:15+0100, trial_T3_S2_D2
60049bbe029e4161cebd5834, e2725ec2660e604ec55baa88d6950246, 74, T3-S2-D2, 1, t3, s2, 15, 301, 1101, correct, T3S2D2-attn-s2_301_t3r, 2021-03-24T10:58:15+0100, trial_T3_S2_D2
60049bbe029e4161cebd5834, e2725ec2660e604ec55baa88d6950246, 74, T3-S2-D2, 1, t3, s2, 16, 55, 1686, correct, T3S2D2-13-s2_55_t1lt2rt3r, 2021-03-24T10:58:15+0100, trial_T3_S2_D2
60049bbe029e4161cebd5834, e2725ec2660e604ec55baa88d6950246, 74, T3-S2-D2, 1, t3, s2, 17, 75, 3780, correct, T3S2D2-14-s2_75_t1lt2lt3r, 2021-03-24T10:58:15+0100, trial_T3_S2_D2
60049bbe029e4161cebd5834, e2725ec2660e604ec55baa88d6950246, 74, T3-S2-D2, 1, t3, s2, 18, 71, 2217, correct, T3S2D2-15-s2_71_t1rt2lt3r, 2021-03-24T10:58:15+0100, trial_T3_S2_D2
60049bbe029e4161cebd5834, e2725ec2660e604ec55baa88d6950246, 74, T3-S2-D2, 1, t3, s2, 19, 65, 1567, correct, T3S2D2-16-s2_65_t1lt2lt3l, 2021-03-24T10:58:15+0100, trial_T3_S2_D2
60049bbe029e4161cebd5834, e2725ec2660e604ec55baa88d6950246, 74, T3-S2-D2, 1, t3, s2, 20, 42, 3401, correct, T3S2D2-17-s2_42_t1rt2rt3l, 2021-03-24T10:58:15+0100, trial_T3_S2_D2
60049bbe029e4161cebd5834, e2725ec2660e604ec55baa88d6950246, 74, T3-S2-D2, 1, t3, s2, 21, 50, 1237, correct, T3S2D2-18-s2_50_t1rt2rt3r, 2021-03-24T10:58:15+0100, trial_T3_S2_D2
60049bbe029e4161cebd5834, e2725ec2660e604ec55baa88d6950246, 74, T3-S2-D2, 1, t3, s2, 22, 47, 1112, correct, T3S2D2-19-s2_47_t1lt2rt3l, 2021-03-24T10:58:15+0100, trial_T3_S2_D2
60049bbe029e4161cebd5834, e2725ec2660e604ec55baa88d6950246, 74, T3-S2-D2, 1, t3, s2, 23, 302, 1100, correct, T3S2D2-attn-s2_302_t3l, 2021-03-24T10:58:15+0100, trial_T3_S2_D2
60049bbe029e4161cebd5834, e2725ec2660e604ec55baa88d6950246, 74, T3-S2-D2, 1, t3, s2, 24, 73, 1404, correct, T3S2D2-20-s2_73_t1rt2lt3r, 2021-03-24T10:58:15+0100, trial_T3_S2_D2
60049bbe029e4161cebd5834, e2725ec2660e604ec55baa88d6950246, 74, T3-S2-D2, 1, t3, s2, 25, 66, 5368, error, T3S2D2-21-s2_66_t1lt2lt3l, 2021-03-24T10:58:15+0100, trial_T3_S2_D2
60049bbe029e4161cebd5834, e2725ec2660e604ec55baa88d6950246, 74, T3-S2-D2, 1, t3, s2, 26, 54, 1433, correct, T3S2D2-22-s2_54_t1rt2rt3r, 2021-03-24T10:58:15+0100, trial_T3_S2_D2
60049bbe029e4161cebd5834, e2725ec2660e604ec55baa88d6950246, 74, T3-S2-D2, 1, t3, s2, 27, 59, 1948, correct, T3S2D2-23-s2_59_t1lt2rt3r, 2021-03-24T10:58:15+0100, trial_T3_S2_D2
60049bbe029e4161cebd5834, e2725ec2660e604ec55baa88d6950246, 74, T3-S2-D2, 1, t3, s2, 28, 69, 1440, correct, T3S2D2-24-s2_69_t1lt2lt3l, 2021-03-24T10:58:15+0100, trial_T3_S2_D2
60049bbe029e4161cebd5834, e2725ec2660e604ec55baa88d6950246, 74, T3-S2-D2, 1, t3, s2, 29, 49, 5262, error, T3S2D2-25-s2_49_t1lt2rt3l, 2021-03-24T10:58:15+0100, trial_T3_S2_D2
60049bbe029e4161cebd5834, e2725ec2660e604ec55baa88d6950246, 74, T3-S2-D2, 1, t3, s2, 30, 61, 2482, correct, T3S2D2-26-s2_61_t1rt2lt3l, 2021-03-24T10:58:15+0100, trial_T3_S2_D2
60049bbe029e4161cebd5834, e2725ec2660e604ec55baa88d6950246, 74, T3-S2-D2, 1, t3, s2, 31, 303, 2100, correct, T3S2D2-attn-s2_303_t3r, 2021-03-24T10:58:15+0100, trial_T3_S2_D2
