participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
5bd170999afb5b00015ba3b1, 6845e5d0a619a9ee38b17da97d49e6a0, 81, T3-S2-D2, 0, t3, s2, 1, 48, 507227.9, correct, P-T3S2D2-0-s2_48_t1lt2rt3l, 2021-03-24T11:05:21+0100, practice_T3_S2_D2
5bd170999afb5b00015ba3b1, 6845e5d0a619a9ee38b17da97d49e6a0, 81, T3-S2-D2, 0, t3, s2, 2, 76, 11252.2, correct, P-T3S2D2-1-s2_76_t1lt2lt3r, 2021-03-24T11:05:21+0100, practice_T3_S2_D2
5bd170999afb5b00015ba3b1, 6845e5d0a619a9ee38b17da97d49e6a0, 81, T3-S2-D2, 0, t3, s2, 3, 52, 8730.8, correct, P-T3S2D2-2-s2_52_t1rt2rt3r, 2021-03-24T11:05:21+0100, practice_T3_S2_D2
5bd170999afb5b00015ba3b1, 6845e5d0a619a9ee38b17da97d49e6a0, 81, T3-S2-D2, 0, t3, s2, 4, 56, 11042.8, correct, P-T3S2D2-3-s2_56_t1lt2rt3r, 2021-03-24T11:05:21+0100, practice_T3_S2_D2
5bd170999afb5b00015ba3b1, 6845e5d0a619a9ee38b17da97d49e6a0, 81, T3-S2-D2, 0, t3, s2, 5, 44, 10258, correct, P-T3S2D2-4-s2_44_t1rt2rt3l, 2021-03-24T11:05:21+0100, practice_T3_S2_D2
5bd170999afb5b00015ba3b1, 6845e5d0a619a9ee38b17da97d49e6a0, 81, T3-S2-D2, 0, t3, s2, 6, 40, 11133.1, correct, P-T3S2D2-5-s2_40_t1rt2rt3l, 2021-03-24T11:05:21+0100, practice_T3_S2_D2
5bd170999afb5b00015ba3b1, 6845e5d0a619a9ee38b17da97d49e6a0, 81, T3-S2-D2, 0, t3, s2, 7, 68, 9584, correct, P-T3S2D2-6-s2_68_t1lt2lt3l, 2021-03-24T11:05:21+0100, practice_T3_S2_D2
5bd170999afb5b00015ba3b1, 6845e5d0a619a9ee38b17da97d49e6a0, 81, T3-S2-D2, 0, t3, s2, 8, 72, 8301.89999999, correct, P-T3S2D2-7-s2_72_t1rt2lt3r, 2021-03-24T11:05:21+0100, practice_T3_S2_D2
5bd170999afb5b00015ba3b1, 6845e5d0a619a9ee38b17da97d49e6a0, 81, T3-S2-D2, 0, t3, s2, 9, 64, 8445.30000001, correct, P-T3S2D2-8-s2_64_t1rt2lt3l, 2021-03-24T11:05:21+0100, practice_T3_S2_D2
5bd170999afb5b00015ba3b1, 6845e5d0a619a9ee38b17da97d49e6a0, 81, T3-S2-D2, 0, t3, s2, 10, 60, 9334.99999999, correct, P-T3S2D2-9-s2_60_t1rt2lt3l, 2021-03-24T11:05:21+0100, practice_T3_S2_D2
5bd170999afb5b00015ba3b1, 6845e5d0a619a9ee38b17da97d49e6a0, 81, T3-S2-D2, 0, t3, s2, 11, 48, 7068.80000001, correct, P-T3S2D2-10-s2_48_t1lt2rt3l, 2021-03-24T11:05:21+0100, practice_T3_S2_D2
5bd170999afb5b00015ba3b1, 6845e5d0a619a9ee38b17da97d49e6a0, 81, T3-S2-D2, 0, t3, s2, 12, 52, 7040.8, correct, P-T3S2D2-11-s2_52_t1rt2rt3r, 2021-03-24T11:05:21+0100, practice_T3_S2_D2
5bd170999afb5b00015ba3b1, 6845e5d0a619a9ee38b17da97d49e6a0, 81, T3-S2-D2, 0, t3, s2, 13, 72, 12399.2, correct, P-T3S2D2-12-s2_72_t1rt2lt3r, 2021-03-24T11:05:21+0100, practice_T3_S2_D2
5bd170999afb5b00015ba3b1, 6845e5d0a619a9ee38b17da97d49e6a0, 81, T3-S2-D2, 0, t3, s2, 14, 56, 9127.89999999, correct, P-T3S2D2-13-s2_56_t1lt2rt3r, 2021-03-24T11:05:21+0100, practice_T3_S2_D2
5bd170999afb5b00015ba3b1, 6845e5d0a619a9ee38b17da97d49e6a0, 81, T3-S2-D2, 0, t3, s2, 15, 68, 8355.8, correct, P-T3S2D2-14-s2_68_t1lt2lt3l, 2021-03-24T11:05:21+0100, practice_T3_S2_D2
5bd170999afb5b00015ba3b1, 6845e5d0a619a9ee38b17da97d49e6a0, 81, T3-S2-D2, 1, t3, s2, 1, 45, 654704.7, correct, T3S2D2-0-s2_45_t1lt2rt3l, 2021-03-24T11:06:48+0100, trial_T3_S2_D2
5bd170999afb5b00015ba3b1, 6845e5d0a619a9ee38b17da97d49e6a0, 81, T3-S2-D2, 1, t3, s2, 2, 43, 2088.2, correct, T3S2D2-1-s2_43_t1rt2rt3l, 2021-03-24T11:06:48+0100, trial_T3_S2_D2
