participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
5eda126ec6a418029cb19e91, ebd2894ebf0bcf183358ff8daff67db5, 58, T2-S2-D3, 0, t2, s2, 1, 96, 535874.7, correct, P-T2S2D3-0-s2_96_t1lt2rt3r, 2021-03-24T10:59:22+0100, practice_T2_S2_D3
5eda126ec6a418029cb19e91, ebd2894ebf0bcf183358ff8daff67db5, 58, T2-S2-D3, 0, t2, s2, 2, 80, 2055.1, correct, P-T2S2D3-1-s2_80_t1rt2rt3l, 2021-03-24T10:59:22+0100, practice_T2_S2_D3
5eda126ec6a418029cb19e91, ebd2894ebf0bcf183358ff8daff67db5, 58, T2-S2-D3, 0, t2, s2, 3, 84, 2589.8, correct, P-T2S2D3-2-s2_84_t1rt2rt3l, 2021-03-24T10:59:22+0100, practice_T2_S2_D3
5eda126ec6a418029cb19e91, ebd2894ebf0bcf183358ff8daff67db5, 58, T2-S2-D3, 0, t2, s2, 4, 104, 1541.7, correct, P-T2S2D3-3-s2_104_t1rt2lt3l, 2021-03-24T10:59:22+0100, practice_T2_S2_D3
5eda126ec6a418029cb19e91, ebd2894ebf0bcf183358ff8daff67db5, 58, T2-S2-D3, 0, t2, s2, 5, 88, 2009.7, correct, P-T2S2D3-4-s2_88_t1lt2rt3l, 2021-03-24T10:59:22+0100, practice_T2_S2_D3
5eda126ec6a418029cb19e91, ebd2894ebf0bcf183358ff8daff67db5, 58, T2-S2-D3, 0, t2, s2, 6, 116, 2082.3, correct, P-T2S2D3-5-s2_116_t1lt2lt3r, 2021-03-24T10:59:22+0100, practice_T2_S2_D3
5eda126ec6a418029cb19e91, ebd2894ebf0bcf183358ff8daff67db5, 58, T2-S2-D3, 0, t2, s2, 7, 92, 1488.2, correct, P-T2S2D3-6-s2_92_t1rt2rt3r, 2021-03-24T10:59:22+0100, practice_T2_S2_D3
5eda126ec6a418029cb19e91, ebd2894ebf0bcf183358ff8daff67db5, 58, T2-S2-D3, 0, t2, s2, 8, 112, 1567.4, correct, P-T2S2D3-7-s2_112_t1rt2lt3r, 2021-03-24T10:59:22+0100, practice_T2_S2_D3
5eda126ec6a418029cb19e91, ebd2894ebf0bcf183358ff8daff67db5, 58, T2-S2-D3, 0, t2, s2, 9, 100, 1662.7, correct, P-T2S2D3-8-s2_100_t1rt2lt3l, 2021-03-24T10:59:22+0100, practice_T2_S2_D3
5eda126ec6a418029cb19e91, ebd2894ebf0bcf183358ff8daff67db5, 58, T2-S2-D3, 0, t2, s2, 10, 108, 1468.9, correct, P-T2S2D3-9-s2_108_t1lt2lt3l, 2021-03-24T10:59:22+0100, practice_T2_S2_D3
5eda126ec6a418029cb19e91, ebd2894ebf0bcf183358ff8daff67db5, 58, T2-S2-D3, 0, t2, s2, 11, 96, 1373.9, correct, P-T2S2D3-10-s2_96_t1lt2rt3r, 2021-03-24T10:59:22+0100, practice_T2_S2_D3
5eda126ec6a418029cb19e91, ebd2894ebf0bcf183358ff8daff67db5, 58, T2-S2-D3, 0, t2, s2, 12, 84, 1520.1, correct, P-T2S2D3-11-s2_84_t1rt2rt3l, 2021-03-24T10:59:22+0100, practice_T2_S2_D3
5eda126ec6a418029cb19e91, ebd2894ebf0bcf183358ff8daff67db5, 58, T2-S2-D3, 0, t2, s2, 13, 112, 1591.5, correct, P-T2S2D3-12-s2_112_t1rt2lt3r, 2021-03-24T10:59:22+0100, practice_T2_S2_D3
5eda126ec6a418029cb19e91, ebd2894ebf0bcf183358ff8daff67db5, 58, T2-S2-D3, 0, t2, s2, 14, 104, 1486.3, correct, P-T2S2D3-13-s2_104_t1rt2lt3l, 2021-03-24T10:59:22+0100, practice_T2_S2_D3
5eda126ec6a418029cb19e91, ebd2894ebf0bcf183358ff8daff67db5, 58, T2-S2-D3, 0, t2, s2, 15, 92, 1362.2, correct, P-T2S2D3-14-s2_92_t1rt2rt3r, 2021-03-24T10:59:22+0100, practice_T2_S2_D3
5eda126ec6a418029cb19e91, ebd2894ebf0bcf183358ff8daff67db5, 58, T2-S2-D3, 1, t2, s2, 1, 115, 568579.9, correct, T2S2D3-0-s2_115_t1lt2lt3r, 2021-03-24T11:00:04+0100, trial_T2_S2_D3
