participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
5fa54ed605295a24306688c2, 50d3dfe2e8094ab95dc34daf1bdf0eac, 93, T3-S2-D3, 0, t3, s2, 1, 80, 688534, correct, P-T3S2D3-0-s2_80_t1rt2rt3l, 2021-03-24T10:59:23+0100, practice_T3_S2_D3
5fa54ed605295a24306688c2, 50d3dfe2e8094ab95dc34daf1bdf0eac, 93, T3-S2-D3, 0, t3, s2, 2, 92, 2333, correct, P-T3S2D3-1-s2_92_t1rt2rt3r, 2021-03-24T10:59:23+0100, practice_T3_S2_D3
5fa54ed605295a24306688c2, 50d3dfe2e8094ab95dc34daf1bdf0eac, 93, T3-S2-D3, 0, t3, s2, 3, 104, 2336, correct, P-T3S2D3-2-s2_104_t1rt2lt3l, 2021-03-24T10:59:23+0100, practice_T3_S2_D3
5fa54ed605295a24306688c2, 50d3dfe2e8094ab95dc34daf1bdf0eac, 93, T3-S2-D3, 0, t3, s2, 4, 84, 3135, correct, P-T3S2D3-3-s2_84_t1rt2rt3l, 2021-03-24T10:59:23+0100, practice_T3_S2_D3
5fa54ed605295a24306688c2, 50d3dfe2e8094ab95dc34daf1bdf0eac, 93, T3-S2-D3, 0, t3, s2, 5, 108, 1939, correct, P-T3S2D3-4-s2_108_t1lt2lt3l, 2021-03-24T10:59:23+0100, practice_T3_S2_D3
5fa54ed605295a24306688c2, 50d3dfe2e8094ab95dc34daf1bdf0eac, 93, T3-S2-D3, 0, t3, s2, 6, 88, 1930, correct, P-T3S2D3-5-s2_88_t1lt2rt3l, 2021-03-24T10:59:23+0100, practice_T3_S2_D3
5fa54ed605295a24306688c2, 50d3dfe2e8094ab95dc34daf1bdf0eac, 93, T3-S2-D3, 0, t3, s2, 7, 116, 2250, correct, P-T3S2D3-6-s2_116_t1lt2lt3r, 2021-03-24T10:59:23+0100, practice_T3_S2_D3
5fa54ed605295a24306688c2, 50d3dfe2e8094ab95dc34daf1bdf0eac, 93, T3-S2-D3, 0, t3, s2, 8, 100, 2368, correct, P-T3S2D3-7-s2_100_t1rt2lt3l, 2021-03-24T10:59:23+0100, practice_T3_S2_D3
5fa54ed605295a24306688c2, 50d3dfe2e8094ab95dc34daf1bdf0eac, 93, T3-S2-D3, 0, t3, s2, 9, 96, 1897, correct, P-T3S2D3-8-s2_96_t1lt2rt3r, 2021-03-24T10:59:23+0100, practice_T3_S2_D3
5fa54ed605295a24306688c2, 50d3dfe2e8094ab95dc34daf1bdf0eac, 93, T3-S2-D3, 0, t3, s2, 10, 112, 2053, correct, P-T3S2D3-9-s2_112_t1rt2lt3r, 2021-03-24T10:59:23+0100, practice_T3_S2_D3
5fa54ed605295a24306688c2, 50d3dfe2e8094ab95dc34daf1bdf0eac, 93, T3-S2-D3, 0, t3, s2, 11, 80, 3080, correct, P-T3S2D3-10-s2_80_t1rt2rt3l, 2021-03-24T10:59:23+0100, practice_T3_S2_D3
5fa54ed605295a24306688c2, 50d3dfe2e8094ab95dc34daf1bdf0eac, 93, T3-S2-D3, 0, t3, s2, 12, 104, 2148, correct, P-T3S2D3-11-s2_104_t1rt2lt3l, 2021-03-24T10:59:23+0100, practice_T3_S2_D3
5fa54ed605295a24306688c2, 50d3dfe2e8094ab95dc34daf1bdf0eac, 93, T3-S2-D3, 0, t3, s2, 13, 100, 2221, correct, P-T3S2D3-12-s2_100_t1rt2lt3l, 2021-03-24T10:59:23+0100, practice_T3_S2_D3
5fa54ed605295a24306688c2, 50d3dfe2e8094ab95dc34daf1bdf0eac, 93, T3-S2-D3, 0, t3, s2, 14, 84, 2385, correct, P-T3S2D3-13-s2_84_t1rt2rt3l, 2021-03-24T10:59:23+0100, practice_T3_S2_D3
5fa54ed605295a24306688c2, 50d3dfe2e8094ab95dc34daf1bdf0eac, 93, T3-S2-D3, 0, t3, s2, 15, 116, 2263, correct, P-T3S2D3-14-s2_116_t1lt2lt3r, 2021-03-24T10:59:23+0100, practice_T3_S2_D3
5fa54ed605295a24306688c2, 50d3dfe2e8094ab95dc34daf1bdf0eac, 93, T3-S2-D3, 1, t3, s2, 1, 101, 740920, correct, T3S2D3-0-s2_101_t1rt2lt3l, 2021-03-24T11:00:46+0100, trial_T3_S2_D3
5fa54ed605295a24306688c2, 50d3dfe2e8094ab95dc34daf1bdf0eac, 93, T3-S2-D3, 1, t3, s2, 2, 106, 1632, correct, T3S2D3-1-s2_106_t1lt2lt3l, 2021-03-24T11:00:46+0100, trial_T3_S2_D3
5fa54ed605295a24306688c2, 50d3dfe2e8094ab95dc34daf1bdf0eac, 93, T3-S2-D3, 1, t3, s2, 3, 117, 1271, correct, T3S2D3-2-s2_117_t1lt2lt3r, 2021-03-24T11:00:46+0100, trial_T3_S2_D3
5fa54ed605295a24306688c2, 50d3dfe2e8094ab95dc34daf1bdf0eac, 93, T3-S2-D3, 1, t3, s2, 4, 97, 1460, correct, T3S2D3-3-s2_97_t1lt2rt3r, 2021-03-24T11:00:46+0100, trial_T3_S2_D3
5fa54ed605295a24306688c2, 50d3dfe2e8094ab95dc34daf1bdf0eac, 93, T3-S2-D3, 1, t3, s2, 5, 99, 1374, correct, T3S2D3-4-s2_99_t1lt2rt3r, 2021-03-24T11:00:46+0100, trial_T3_S2_D3
5fa54ed605295a24306688c2, 50d3dfe2e8094ab95dc34daf1bdf0eac, 93, T3-S2-D3, 1, t3, s2, 6, 93, 1113, correct, T3S2D3-5-s2_93_t1rt2rt3r, 2021-03-24T11:00:46+0100, trial_T3_S2_D3
5fa54ed605295a24306688c2, 50d3dfe2e8094ab95dc34daf1bdf0eac, 93, T3-S2-D3, 1, t3, s2, 7, 300, 1314, correct, T3S2D3-attn-s2_300_t3l, 2021-03-24T11:00:46+0100, trial_T3_S2_D3
5fa54ed605295a24306688c2, 50d3dfe2e8094ab95dc34daf1bdf0eac, 93, T3-S2-D3, 1, t3, s2, 8, 107, 2202, correct, T3S2D3-6-s2_107_t1lt2lt3l, 2021-03-24T11:00:46+0100, trial_T3_S2_D3
5fa54ed605295a24306688c2, 50d3dfe2e8094ab95dc34daf1bdf0eac, 93, T3-S2-D3, 1, t3, s2, 9, 119, 1128, correct, T3S2D3-7-s2_119_t1lt2lt3r, 2021-03-24T11:00:46+0100, trial_T3_S2_D3
5fa54ed605295a24306688c2, 50d3dfe2e8094ab95dc34daf1bdf0eac, 93, T3-S2-D3, 1, t3, s2, 10, 90, 1222, correct, T3S2D3-8-s2_90_t1rt2rt3r, 2021-03-24T11:00:46+0100, trial_T3_S2_D3
5fa54ed605295a24306688c2, 50d3dfe2e8094ab95dc34daf1bdf0eac, 93, T3-S2-D3, 1, t3, s2, 11, 103, 1370, correct, T3S2D3-9-s2_103_t1rt2lt3l, 2021-03-24T11:00:46+0100, trial_T3_S2_D3
5fa54ed605295a24306688c2, 50d3dfe2e8094ab95dc34daf1bdf0eac, 93, T3-S2-D3, 1, t3, s2, 12, 111, 2219, correct, T3S2D3-10-s2_111_t1rt2lt3r, 2021-03-24T11:00:46+0100, trial_T3_S2_D3
5fa54ed605295a24306688c2, 50d3dfe2e8094ab95dc34daf1bdf0eac, 93, T3-S2-D3, 1, t3, s2, 13, 118, 1995, correct, T3S2D3-11-s2_118_t1lt2lt3r, 2021-03-24T11:00:46+0100, trial_T3_S2_D3
5fa54ed605295a24306688c2, 50d3dfe2e8094ab95dc34daf1bdf0eac, 93, T3-S2-D3, 1, t3, s2, 14, 105, 1314, correct, T3S2D3-12-s2_105_t1lt2lt3l, 2021-03-24T11:00:46+0100, trial_T3_S2_D3
5fa54ed605295a24306688c2, 50d3dfe2e8094ab95dc34daf1bdf0eac, 93, T3-S2-D3, 1, t3, s2, 15, 301, 1289, correct, T3S2D3-attn-s2_301_t3r, 2021-03-24T11:00:46+0100, trial_T3_S2_D3
5fa54ed605295a24306688c2, 50d3dfe2e8094ab95dc34daf1bdf0eac, 93, T3-S2-D3, 1, t3, s2, 16, 91, 1052, correct, T3S2D3-13-s2_91_t1rt2rt3r, 2021-03-24T11:00:46+0100, trial_T3_S2_D3
5fa54ed605295a24306688c2, 50d3dfe2e8094ab95dc34daf1bdf0eac, 93, T3-S2-D3, 1, t3, s2, 17, 83, 947, correct, T3S2D3-14-s2_83_t1rt2rt3l, 2021-03-24T11:00:46+0100, trial_T3_S2_D3
5fa54ed605295a24306688c2, 50d3dfe2e8094ab95dc34daf1bdf0eac, 93, T3-S2-D3, 1, t3, s2, 18, 109, 1005, correct, T3S2D3-15-s2_109_t1lt2lt3l, 2021-03-24T11:00:46+0100, trial_T3_S2_D3
5fa54ed605295a24306688c2, 50d3dfe2e8094ab95dc34daf1bdf0eac, 93, T3-S2-D3, 1, t3, s2, 19, 98, 1670, correct, T3S2D3-16-s2_98_t1lt2rt3r, 2021-03-24T11:00:46+0100, trial_T3_S2_D3
5fa54ed605295a24306688c2, 50d3dfe2e8094ab95dc34daf1bdf0eac, 93, T3-S2-D3, 1, t3, s2, 20, 85, 1100, correct, T3S2D3-17-s2_85_t1lt2rt3l, 2021-03-24T11:00:46+0100, trial_T3_S2_D3
5fa54ed605295a24306688c2, 50d3dfe2e8094ab95dc34daf1bdf0eac, 93, T3-S2-D3, 1, t3, s2, 21, 94, 1056, correct, T3S2D3-18-s2_94_t1rt2rt3r, 2021-03-24T11:00:46+0100, trial_T3_S2_D3
5fa54ed605295a24306688c2, 50d3dfe2e8094ab95dc34daf1bdf0eac, 93, T3-S2-D3, 1, t3, s2, 22, 114, 1536, error, T3S2D3-19-s2_114_t1rt2lt3r, 2021-03-24T11:00:46+0100, trial_T3_S2_D3
5fa54ed605295a24306688c2, 50d3dfe2e8094ab95dc34daf1bdf0eac, 93, T3-S2-D3, 1, t3, s2, 23, 302, 1314, correct, T3S2D3-attn-s2_302_t3l, 2021-03-24T11:00:46+0100, trial_T3_S2_D3
5fa54ed605295a24306688c2, 50d3dfe2e8094ab95dc34daf1bdf0eac, 93, T3-S2-D3, 1, t3, s2, 24, 87, 3694, correct, T3S2D3-20-s2_87_t1lt2rt3l, 2021-03-24T11:00:46+0100, trial_T3_S2_D3
5fa54ed605295a24306688c2, 50d3dfe2e8094ab95dc34daf1bdf0eac, 93, T3-S2-D3, 1, t3, s2, 25, 86, 1424, correct, T3S2D3-21-s2_86_t1lt2rt3l, 2021-03-24T11:00:46+0100, trial_T3_S2_D3
5fa54ed605295a24306688c2, 50d3dfe2e8094ab95dc34daf1bdf0eac, 93, T3-S2-D3, 1, t3, s2, 26, 95, 1138, correct, T3S2D3-22-s2_95_t1lt2rt3r, 2021-03-24T11:00:46+0100, trial_T3_S2_D3
5fa54ed605295a24306688c2, 50d3dfe2e8094ab95dc34daf1bdf0eac, 93, T3-S2-D3, 1, t3, s2, 27, 81, 1422, correct, T3S2D3-23-s2_81_t1rt2rt3l, 2021-03-24T11:00:46+0100, trial_T3_S2_D3
5fa54ed605295a24306688c2, 50d3dfe2e8094ab95dc34daf1bdf0eac, 93, T3-S2-D3, 1, t3, s2, 28, 89, 6034, correct, T3S2D3-24-s2_89_t1lt2rt3l, 2021-03-24T11:00:46+0100, trial_T3_S2_D3
5fa54ed605295a24306688c2, 50d3dfe2e8094ab95dc34daf1bdf0eac, 93, T3-S2-D3, 1, t3, s2, 29, 82, 1301, correct, T3S2D3-25-s2_82_t1rt2rt3l, 2021-03-24T11:00:46+0100, trial_T3_S2_D3
5fa54ed605295a24306688c2, 50d3dfe2e8094ab95dc34daf1bdf0eac, 93, T3-S2-D3, 1, t3, s2, 30, 115, 2116, correct, T3S2D3-26-s2_115_t1lt2lt3r, 2021-03-24T11:00:46+0100, trial_T3_S2_D3
5fa54ed605295a24306688c2, 50d3dfe2e8094ab95dc34daf1bdf0eac, 93, T3-S2-D3, 1, t3, s2, 31, 303, 1557, correct, T3S2D3-attn-s2_303_t3r, 2021-03-24T11:00:46+0100, trial_T3_S2_D3
5fa54ed605295a24306688c2, 50d3dfe2e8094ab95dc34daf1bdf0eac, 93, T3-S2-D3, 1, t3, s2, 32, 110, 4007, correct, T3S2D3-27-s2_110_t1rt2lt3r, 2021-03-24T11:00:46+0100, trial_T3_S2_D3
5fa54ed605295a24306688c2, 50d3dfe2e8094ab95dc34daf1bdf0eac, 93, T3-S2-D3, 1, t3, s2, 33, 102, 1635, correct, T3S2D3-28-s2_102_t1rt2lt3l, 2021-03-24T11:00:46+0100, trial_T3_S2_D3
5fa54ed605295a24306688c2, 50d3dfe2e8094ab95dc34daf1bdf0eac, 93, T3-S2-D3, 1, t3, s2, 34, 113, 1326, correct, T3S2D3-29-s2_113_t1rt2lt3r, 2021-03-24T11:00:46+0100, trial_T3_S2_D3
