participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
6042bd428e681f21563734ad, fac687e6c81de6134f1a2c9e614853e9, 107, T3-S1-D3, 0, t3, s1, 1, 92, 682230.1, correct, P-T3S1D3-0-s1_92_t1rt2rt3r, 2021-03-24T11:02:25+0100, practice_T3_S1_D3
6042bd428e681f21563734ad, fac687e6c81de6134f1a2c9e614853e9, 107, T3-S1-D3, 0, t3, s1, 2, 116, 3094.5, correct, P-T3S1D3-1-s1_116_t1lt2lt3r, 2021-03-24T11:02:25+0100, practice_T3_S1_D3
6042bd428e681f21563734ad, fac687e6c81de6134f1a2c9e614853e9, 107, T3-S1-D3, 0, t3, s1, 3, 104, 9187.5, error, P-T3S1D3-2-s1_104_t1rt2lt3l, 2021-03-24T11:02:25+0100, practice_T3_S1_D3
6042bd428e681f21563734ad, fac687e6c81de6134f1a2c9e614853e9, 107, T3-S1-D3, 0, t3, s1, 4, 100, 6740.4, correct, P-T3S1D3-3-s1_100_t1rt2lt3l, 2021-03-24T11:02:25+0100, practice_T3_S1_D3
6042bd428e681f21563734ad, fac687e6c81de6134f1a2c9e614853e9, 107, T3-S1-D3, 0, t3, s1, 5, 108, 5756.3, correct, P-T3S1D3-4-s1_108_t1lt2lt3l, 2021-03-24T11:02:25+0100, practice_T3_S1_D3
6042bd428e681f21563734ad, fac687e6c81de6134f1a2c9e614853e9, 107, T3-S1-D3, 0, t3, s1, 6, 88, 4483.4, correct, P-T3S1D3-5-s1_88_t1lt2rt3l, 2021-03-24T11:02:25+0100, practice_T3_S1_D3
6042bd428e681f21563734ad, fac687e6c81de6134f1a2c9e614853e9, 107, T3-S1-D3, 0, t3, s1, 7, 96, 2324.2, correct, P-T3S1D3-6-s1_96_t1lt2rt3r, 2021-03-24T11:02:25+0100, practice_T3_S1_D3
6042bd428e681f21563734ad, fac687e6c81de6134f1a2c9e614853e9, 107, T3-S1-D3, 0, t3, s1, 8, 84, 3907.4, correct, P-T3S1D3-7-s1_84_t1rt2rt3l, 2021-03-24T11:02:25+0100, practice_T3_S1_D3
6042bd428e681f21563734ad, fac687e6c81de6134f1a2c9e614853e9, 107, T3-S1-D3, 0, t3, s1, 9, 80, 5584.5, correct, P-T3S1D3-8-s1_80_t1rt2rt3l, 2021-03-24T11:02:25+0100, practice_T3_S1_D3
6042bd428e681f21563734ad, fac687e6c81de6134f1a2c9e614853e9, 107, T3-S1-D3, 0, t3, s1, 10, 112, 3580.2, correct, P-T3S1D3-9-s1_112_t1rt2lt3r, 2021-03-24T11:02:25+0100, practice_T3_S1_D3
6042bd428e681f21563734ad, fac687e6c81de6134f1a2c9e614853e9, 107, T3-S1-D3, 0, t3, s1, 11, 92, 2637.7, correct, P-T3S1D3-10-s1_92_t1rt2rt3r, 2021-03-24T11:02:25+0100, practice_T3_S1_D3
6042bd428e681f21563734ad, fac687e6c81de6134f1a2c9e614853e9, 107, T3-S1-D3, 0, t3, s1, 12, 104, 6247.8, error, P-T3S1D3-11-s1_104_t1rt2lt3l, 2021-03-24T11:02:25+0100, practice_T3_S1_D3
6042bd428e681f21563734ad, fac687e6c81de6134f1a2c9e614853e9, 107, T3-S1-D3, 0, t3, s1, 13, 84, 8528.6, correct, P-T3S1D3-12-s1_84_t1rt2rt3l, 2021-03-24T11:02:25+0100, practice_T3_S1_D3
6042bd428e681f21563734ad, fac687e6c81de6134f1a2c9e614853e9, 107, T3-S1-D3, 0, t3, s1, 14, 100, 2782.3, correct, P-T3S1D3-13-s1_100_t1rt2lt3l, 2021-03-24T11:02:25+0100, practice_T3_S1_D3
6042bd428e681f21563734ad, fac687e6c81de6134f1a2c9e614853e9, 107, T3-S1-D3, 0, t3, s1, 15, 96, 1594.3, correct, P-T3S1D3-14-s1_96_t1lt2rt3r, 2021-03-24T11:02:25+0100, practice_T3_S1_D3
6042bd428e681f21563734ad, fac687e6c81de6134f1a2c9e614853e9, 107, T3-S1-D3, 1, t3, s1, 1, 105, 762854.8, correct, T3S1D3-0-s1_105_t1lt2lt3l, 2021-03-24T11:03:59+0100, trial_T3_S1_D3
6042bd428e681f21563734ad, fac687e6c81de6134f1a2c9e614853e9, 107, T3-S1-D3, 1, t3, s1, 2, 117, 1535.6, correct, T3S1D3-1-s1_117_t1lt2lt3r, 2021-03-24T11:03:59+0100, trial_T3_S1_D3
6042bd428e681f21563734ad, fac687e6c81de6134f1a2c9e614853e9, 107, T3-S1-D3, 1, t3, s1, 3, 98, 1154, correct, T3S1D3-2-s1_98_t1lt2rt3r, 2021-03-24T11:03:59+0100, trial_T3_S1_D3
6042bd428e681f21563734ad, fac687e6c81de6134f1a2c9e614853e9, 107, T3-S1-D3, 1, t3, s1, 4, 95, 942.999999999, correct, T3S1D3-3-s1_95_t1lt2rt3r, 2021-03-24T11:03:59+0100, trial_T3_S1_D3
6042bd428e681f21563734ad, fac687e6c81de6134f1a2c9e614853e9, 107, T3-S1-D3, 1, t3, s1, 5, 93, 1002.3, correct, T3S1D3-4-s1_93_t1rt2rt3r, 2021-03-24T11:03:59+0100, trial_T3_S1_D3
6042bd428e681f21563734ad, fac687e6c81de6134f1a2c9e614853e9, 107, T3-S1-D3, 1, t3, s1, 6, 109, 1868.4, correct, T3S1D3-5-s1_109_t1lt2lt3l, 2021-03-24T11:03:59+0100, trial_T3_S1_D3
6042bd428e681f21563734ad, fac687e6c81de6134f1a2c9e614853e9, 107, T3-S1-D3, 1, t3, s1, 7, 300, 1398, correct, T3S1D3-attn-s1_300_t3l, 2021-03-24T11:03:59+0100, trial_T3_S1_D3
6042bd428e681f21563734ad, fac687e6c81de6134f1a2c9e614853e9, 107, T3-S1-D3, 1, t3, s1, 8, 82, 2932, correct, T3S1D3-6-s1_82_t1rt2rt3l, 2021-03-24T11:03:59+0100, trial_T3_S1_D3
6042bd428e681f21563734ad, fac687e6c81de6134f1a2c9e614853e9, 107, T3-S1-D3, 1, t3, s1, 9, 113, 1058.3, correct, T3S1D3-7-s1_113_t1rt2lt3r, 2021-03-24T11:03:59+0100, trial_T3_S1_D3
6042bd428e681f21563734ad, fac687e6c81de6134f1a2c9e614853e9, 107, T3-S1-D3, 1, t3, s1, 10, 94, 1104.7, correct, T3S1D3-8-s1_94_t1rt2rt3r, 2021-03-24T11:03:59+0100, trial_T3_S1_D3
6042bd428e681f21563734ad, fac687e6c81de6134f1a2c9e614853e9, 107, T3-S1-D3, 1, t3, s1, 11, 106, 3655.9, correct, T3S1D3-9-s1_106_t1lt2lt3l, 2021-03-24T11:03:59+0100, trial_T3_S1_D3
