participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
5f4f90e8fd3fc1050de20053, e1ab866a8476bd9afb1b5ac6a08ff192, 8, T1-S1-D1, 0, t1, s1, 1, 36, 202875, correct, P-T1S1D1-0-s1_36_t1lt2lt3r, 2021-03-24T10:49:15+0100, practice_T1_S1_D1
5f4f90e8fd3fc1050de20053, e1ab866a8476bd9afb1b5ac6a08ff192, 8, T1-S1-D1, 0, t1, s1, 2, 28, 6743, correct, P-T1S1D1-1-s1_28_t1lt2lt3l, 2021-03-24T10:49:15+0100, practice_T1_S1_D1
5f4f90e8fd3fc1050de20053, e1ab866a8476bd9afb1b5ac6a08ff192, 8, T1-S1-D1, 0, t1, s1, 3, 16, 5503, correct, P-T1S1D1-2-s1_16_t1lt2rt3r, 2021-03-24T10:49:15+0100, practice_T1_S1_D1
5f4f90e8fd3fc1050de20053, e1ab866a8476bd9afb1b5ac6a08ff192, 8, T1-S1-D1, 0, t1, s1, 4, 20, 3649, correct, P-T1S1D1-3-s1_20_t1rt2lt3l, 2021-03-24T10:49:15+0100, practice_T1_S1_D1
5f4f90e8fd3fc1050de20053, e1ab866a8476bd9afb1b5ac6a08ff192, 8, T1-S1-D1, 0, t1, s1, 5, 0, 11191, correct, P-T1S1D1-4-s1_0_t1rt2rt3l, 2021-03-24T10:49:15+0100, practice_T1_S1_D1
5f4f90e8fd3fc1050de20053, e1ab866a8476bd9afb1b5ac6a08ff192, 8, T1-S1-D1, 0, t1, s1, 6, 8, 10507, correct, P-T1S1D1-5-s1_8_t1lt2rt3l, 2021-03-24T10:49:15+0100, practice_T1_S1_D1
5f4f90e8fd3fc1050de20053, e1ab866a8476bd9afb1b5ac6a08ff192, 8, T1-S1-D1, 0, t1, s1, 7, 32, 3855, correct, P-T1S1D1-6-s1_32_t1rt2lt3r, 2021-03-24T10:49:15+0100, practice_T1_S1_D1
5f4f90e8fd3fc1050de20053, e1ab866a8476bd9afb1b5ac6a08ff192, 8, T1-S1-D1, 0, t1, s1, 8, 4, 3778, correct, P-T1S1D1-7-s1_4_t1rt2rt3l, 2021-03-24T10:49:15+0100, practice_T1_S1_D1
5f4f90e8fd3fc1050de20053, e1ab866a8476bd9afb1b5ac6a08ff192, 8, T1-S1-D1, 0, t1, s1, 9, 24, 3712, correct, P-T1S1D1-8-s1_24_t1rt2lt3l, 2021-03-24T10:49:15+0100, practice_T1_S1_D1
5f4f90e8fd3fc1050de20053, e1ab866a8476bd9afb1b5ac6a08ff192, 8, T1-S1-D1, 0, t1, s1, 10, 12, 4186, correct, P-T1S1D1-9-s1_12_t1rt2rt3r, 2021-03-24T10:49:15+0100, practice_T1_S1_D1
5f4f90e8fd3fc1050de20053, e1ab866a8476bd9afb1b5ac6a08ff192, 8, T1-S1-D1, 0, t1, s1, 11, 36, 3360, correct, P-T1S1D1-10-s1_36_t1lt2lt3r, 2021-03-24T10:49:15+0100, practice_T1_S1_D1
5f4f90e8fd3fc1050de20053, e1ab866a8476bd9afb1b5ac6a08ff192, 8, T1-S1-D1, 0, t1, s1, 12, 16, 3599, correct, P-T1S1D1-11-s1_16_t1lt2rt3r, 2021-03-24T10:49:15+0100, practice_T1_S1_D1
5f4f90e8fd3fc1050de20053, e1ab866a8476bd9afb1b5ac6a08ff192, 8, T1-S1-D1, 0, t1, s1, 13, 4, 3247, correct, P-T1S1D1-12-s1_4_t1rt2rt3l, 2021-03-24T10:49:15+0100, practice_T1_S1_D1
5f4f90e8fd3fc1050de20053, e1ab866a8476bd9afb1b5ac6a08ff192, 8, T1-S1-D1, 0, t1, s1, 14, 20, 3440, correct, P-T1S1D1-13-s1_20_t1rt2lt3l, 2021-03-24T10:49:15+0100, practice_T1_S1_D1
5f4f90e8fd3fc1050de20053, e1ab866a8476bd9afb1b5ac6a08ff192, 8, T1-S1-D1, 0, t1, s1, 15, 32, 3508, correct, P-T1S1D1-14-s1_32_t1rt2lt3r, 2021-03-24T10:49:15+0100, practice_T1_S1_D1
5f4f90e8fd3fc1050de20053, e1ab866a8476bd9afb1b5ac6a08ff192, 8, T1-S1-D1, 1, t1, s1, 1, 33, 298946, correct, T1S1D1-0-s1_33_t1rt2lt3r, 2021-03-24T10:50:50+0100, trial_T1_S1_D1
5f4f90e8fd3fc1050de20053, e1ab866a8476bd9afb1b5ac6a08ff192, 8, T1-S1-D1, 1, t1, s1, 2, 39, 2652, correct, T1S1D1-1-s1_39_t1lt2lt3r, 2021-03-24T10:50:50+0100, trial_T1_S1_D1
5f4f90e8fd3fc1050de20053, e1ab866a8476bd9afb1b5ac6a08ff192, 8, T1-S1-D1, 1, t1, s1, 3, 31, 2280, correct, T1S1D1-2-s1_31_t1rt2lt3r, 2021-03-24T10:50:50+0100, trial_T1_S1_D1
5f4f90e8fd3fc1050de20053, e1ab866a8476bd9afb1b5ac6a08ff192, 8, T1-S1-D1, 1, t1, s1, 4, 26, 1674, correct, T1S1D1-3-s1_26_t1lt2lt3l, 2021-03-24T10:50:50+0100, trial_T1_S1_D1
5f4f90e8fd3fc1050de20053, e1ab866a8476bd9afb1b5ac6a08ff192, 8, T1-S1-D1, 1, t1, s1, 5, 37, 2741, correct, T1S1D1-4-s1_37_t1lt2lt3r, 2021-03-24T10:50:50+0100, trial_T1_S1_D1
5f4f90e8fd3fc1050de20053, e1ab866a8476bd9afb1b5ac6a08ff192, 8, T1-S1-D1, 1, t1, s1, 6, 22, 1819, correct, T1S1D1-5-s1_22_t1rt2lt3l, 2021-03-24T10:50:50+0100, trial_T1_S1_D1
5f4f90e8fd3fc1050de20053, e1ab866a8476bd9afb1b5ac6a08ff192, 8, T1-S1-D1, 1, t1, s1, 7, 300, 2136, correct, T1S1D1-attn-s1_300_t1l, 2021-03-24T10:50:50+0100, trial_T1_S1_D1
