participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
5ef5161f1e8ed314d2d54499, 5fd6efb2c1add0ec4c48356501fe02f7, 90, T3-S3-D1, 0, t3, s3, 1, 36, 214176, correct, P-T3S3D1-0-s3_36_t1lt2lt3r, 2021-03-24T10:48:38+0100, practice_T3_S3_D1
5ef5161f1e8ed314d2d54499, 5fd6efb2c1add0ec4c48356501fe02f7, 90, T3-S3-D1, 0, t3, s3, 2, 8, 10001, correct, P-T3S3D1-1-s3_8_t1lt2rt3l, 2021-03-24T10:48:38+0100, practice_T3_S3_D1
5ef5161f1e8ed314d2d54499, 5fd6efb2c1add0ec4c48356501fe02f7, 90, T3-S3-D1, 0, t3, s3, 3, 16, 4002, correct, P-T3S3D1-2-s3_16_t1lt2rt3r, 2021-03-24T10:48:38+0100, practice_T3_S3_D1
5ef5161f1e8ed314d2d54499, 5fd6efb2c1add0ec4c48356501fe02f7, 90, T3-S3-D1, 0, t3, s3, 4, 20, 11485, correct, P-T3S3D1-3-s3_20_t1rt2lt3l, 2021-03-24T10:48:38+0100, practice_T3_S3_D1
5ef5161f1e8ed314d2d54499, 5fd6efb2c1add0ec4c48356501fe02f7, 90, T3-S3-D1, 0, t3, s3, 5, 0, 2830, correct, P-T3S3D1-4-s3_0_t1rt2rt3l, 2021-03-24T10:48:38+0100, practice_T3_S3_D1
5ef5161f1e8ed314d2d54499, 5fd6efb2c1add0ec4c48356501fe02f7, 90, T3-S3-D1, 0, t3, s3, 6, 28, 2997, correct, P-T3S3D1-5-s3_28_t1lt2lt3l, 2021-03-24T10:48:38+0100, practice_T3_S3_D1
5ef5161f1e8ed314d2d54499, 5fd6efb2c1add0ec4c48356501fe02f7, 90, T3-S3-D1, 0, t3, s3, 7, 24, 5030, correct, P-T3S3D1-6-s3_24_t1rt2lt3l, 2021-03-24T10:48:38+0100, practice_T3_S3_D1
5ef5161f1e8ed314d2d54499, 5fd6efb2c1add0ec4c48356501fe02f7, 90, T3-S3-D1, 0, t3, s3, 8, 4, 3808, correct, P-T3S3D1-7-s3_4_t1rt2rt3l, 2021-03-24T10:48:38+0100, practice_T3_S3_D1
5ef5161f1e8ed314d2d54499, 5fd6efb2c1add0ec4c48356501fe02f7, 90, T3-S3-D1, 0, t3, s3, 9, 32, 2308, correct, P-T3S3D1-8-s3_32_t1rt2lt3r, 2021-03-24T10:48:38+0100, practice_T3_S3_D1
5ef5161f1e8ed314d2d54499, 5fd6efb2c1add0ec4c48356501fe02f7, 90, T3-S3-D1, 0, t3, s3, 10, 12, 2515, correct, P-T3S3D1-9-s3_12_t1rt2rt3r, 2021-03-24T10:48:38+0100, practice_T3_S3_D1
5ef5161f1e8ed314d2d54499, 5fd6efb2c1add0ec4c48356501fe02f7, 90, T3-S3-D1, 0, t3, s3, 11, 36, 2581, correct, P-T3S3D1-10-s3_36_t1lt2lt3r, 2021-03-24T10:48:38+0100, practice_T3_S3_D1
5ef5161f1e8ed314d2d54499, 5fd6efb2c1add0ec4c48356501fe02f7, 90, T3-S3-D1, 0, t3, s3, 12, 16, 2548, correct, P-T3S3D1-11-s3_16_t1lt2rt3r, 2021-03-24T10:48:38+0100, practice_T3_S3_D1
5ef5161f1e8ed314d2d54499, 5fd6efb2c1add0ec4c48356501fe02f7, 90, T3-S3-D1, 0, t3, s3, 13, 4, 2946, correct, P-T3S3D1-12-s3_4_t1rt2rt3l, 2021-03-24T10:48:38+0100, practice_T3_S3_D1
5ef5161f1e8ed314d2d54499, 5fd6efb2c1add0ec4c48356501fe02f7, 90, T3-S3-D1, 0, t3, s3, 14, 20, 3102, correct, P-T3S3D1-13-s3_20_t1rt2lt3l, 2021-03-24T10:48:38+0100, practice_T3_S3_D1
5ef5161f1e8ed314d2d54499, 5fd6efb2c1add0ec4c48356501fe02f7, 90, T3-S3-D1, 0, t3, s3, 15, 24, 2290, correct, P-T3S3D1-14-s3_24_t1rt2lt3l, 2021-03-24T10:48:38+0100, practice_T3_S3_D1
5ef5161f1e8ed314d2d54499, 5fd6efb2c1add0ec4c48356501fe02f7, 90, T3-S3-D1, 1, t3, s3, 1, 30, 297067, correct, T3S3D1-0-s3_30_t1rt2lt3r, 2021-03-24T10:50:09+0100, trial_T3_S3_D1
5ef5161f1e8ed314d2d54499, 5fd6efb2c1add0ec4c48356501fe02f7, 90, T3-S3-D1, 1, t3, s3, 2, 21, 3464, correct, T3S3D1-1-s3_21_t1rt2lt3l, 2021-03-24T10:50:09+0100, trial_T3_S3_D1
5ef5161f1e8ed314d2d54499, 5fd6efb2c1add0ec4c48356501fe02f7, 90, T3-S3-D1, 1, t3, s3, 3, 3, 1864, correct, T3S3D1-2-s3_3_t1rt2rt3l, 2021-03-24T10:50:09+0100, trial_T3_S3_D1
5ef5161f1e8ed314d2d54499, 5fd6efb2c1add0ec4c48356501fe02f7, 90, T3-S3-D1, 1, t3, s3, 4, 38, 1650, correct, T3S3D1-3-s3_38_t1lt2lt3r, 2021-03-24T10:50:09+0100, trial_T3_S3_D1
5ef5161f1e8ed314d2d54499, 5fd6efb2c1add0ec4c48356501fe02f7, 90, T3-S3-D1, 1, t3, s3, 5, 19, 1333, correct, T3S3D1-4-s3_19_t1lt2rt3r, 2021-03-24T10:50:09+0100, trial_T3_S3_D1
5ef5161f1e8ed314d2d54499, 5fd6efb2c1add0ec4c48356501fe02f7, 90, T3-S3-D1, 1, t3, s3, 6, 18, 3817, correct, T3S3D1-5-s3_18_t1lt2rt3r, 2021-03-24T10:50:09+0100, trial_T3_S3_D1
5ef5161f1e8ed314d2d54499, 5fd6efb2c1add0ec4c48356501fe02f7, 90, T3-S3-D1, 1, t3, s3, 7, 300, 1212, correct, T3S3D1-attn-s3_300_t3l, 2021-03-24T10:50:09+0100, trial_T3_S3_D1
5ef5161f1e8ed314d2d54499, 5fd6efb2c1add0ec4c48356501fe02f7, 90, T3-S3-D1, 1, t3, s3, 8, 17, 1696, correct, T3S3D1-6-s3_17_t1lt2rt3r, 2021-03-24T10:50:09+0100, trial_T3_S3_D1
5ef5161f1e8ed314d2d54499, 5fd6efb2c1add0ec4c48356501fe02f7, 90, T3-S3-D1, 1, t3, s3, 9, 26, 2542, correct, T3S3D1-7-s3_26_t1lt2lt3l, 2021-03-24T10:50:09+0100, trial_T3_S3_D1
5ef5161f1e8ed314d2d54499, 5fd6efb2c1add0ec4c48356501fe02f7, 90, T3-S3-D1, 1, t3, s3, 10, 7, 3041, correct, T3S3D1-8-s3_7_t1lt2rt3l, 2021-03-24T10:50:09+0100, trial_T3_S3_D1
5ef5161f1e8ed314d2d54499, 5fd6efb2c1add0ec4c48356501fe02f7, 90, T3-S3-D1, 1, t3, s3, 11, 13, 1217, correct, T3S3D1-9-s3_13_t1rt2rt3r, 2021-03-24T10:50:09+0100, trial_T3_S3_D1
5ef5161f1e8ed314d2d54499, 5fd6efb2c1add0ec4c48356501fe02f7, 90, T3-S3-D1, 1, t3, s3, 12, 11, 1409, correct, T3S3D1-10-s3_11_t1rt2rt3r, 2021-03-24T10:50:09+0100, trial_T3_S3_D1
5ef5161f1e8ed314d2d54499, 5fd6efb2c1add0ec4c48356501fe02f7, 90, T3-S3-D1, 1, t3, s3, 13, 37, 2343, correct, T3S3D1-11-s3_37_t1lt2lt3r, 2021-03-24T10:50:09+0100, trial_T3_S3_D1
5ef5161f1e8ed314d2d54499, 5fd6efb2c1add0ec4c48356501fe02f7, 90, T3-S3-D1, 1, t3, s3, 14, 29, 2051, correct, T3S3D1-12-s3_29_t1lt2lt3l, 2021-03-24T10:50:09+0100, trial_T3_S3_D1
5ef5161f1e8ed314d2d54499, 5fd6efb2c1add0ec4c48356501fe02f7, 90, T3-S3-D1, 1, t3, s3, 15, 301, 1174, correct, T3S3D1-attn-s3_301_t3r, 2021-03-24T10:50:09+0100, trial_T3_S3_D1
5ef5161f1e8ed314d2d54499, 5fd6efb2c1add0ec4c48356501fe02f7, 90, T3-S3-D1, 1, t3, s3, 16, 6, 1439, correct, T3S3D1-13-s3_6_t1lt2rt3l, 2021-03-24T10:50:09+0100, trial_T3_S3_D1
5ef5161f1e8ed314d2d54499, 5fd6efb2c1add0ec4c48356501fe02f7, 90, T3-S3-D1, 1, t3, s3, 17, 35, 1701, correct, T3S3D1-14-s3_35_t1lt2lt3r, 2021-03-24T10:50:09+0100, trial_T3_S3_D1
5ef5161f1e8ed314d2d54499, 5fd6efb2c1add0ec4c48356501fe02f7, 90, T3-S3-D1, 1, t3, s3, 18, 25, 2311, correct, T3S3D1-15-s3_25_t1lt2lt3l, 2021-03-24T10:50:09+0100, trial_T3_S3_D1
5ef5161f1e8ed314d2d54499, 5fd6efb2c1add0ec4c48356501fe02f7, 90, T3-S3-D1, 1, t3, s3, 19, 1, 2298, correct, T3S3D1-16-s3_1_t1rt2rt3l, 2021-03-24T10:50:09+0100, trial_T3_S3_D1
5ef5161f1e8ed314d2d54499, 5fd6efb2c1add0ec4c48356501fe02f7, 90, T3-S3-D1, 1, t3, s3, 20, 34, 1185, correct, T3S3D1-17-s3_34_t1rt2lt3r, 2021-03-24T10:50:09+0100, trial_T3_S3_D1
5ef5161f1e8ed314d2d54499, 5fd6efb2c1add0ec4c48356501fe02f7, 90, T3-S3-D1, 1, t3, s3, 21, 33, 2351, correct, T3S3D1-18-s3_33_t1rt2lt3r, 2021-03-24T10:50:09+0100, trial_T3_S3_D1
5ef5161f1e8ed314d2d54499, 5fd6efb2c1add0ec4c48356501fe02f7, 90, T3-S3-D1, 1, t3, s3, 22, 2, 6404, error, T3S3D1-19-s3_2_t1rt2rt3l, 2021-03-24T10:50:09+0100, trial_T3_S3_D1
5ef5161f1e8ed314d2d54499, 5fd6efb2c1add0ec4c48356501fe02f7, 90, T3-S3-D1, 1, t3, s3, 23, 302, 1147, correct, T3S3D1-attn-s3_302_t3l, 2021-03-24T10:50:09+0100, trial_T3_S3_D1
5ef5161f1e8ed314d2d54499, 5fd6efb2c1add0ec4c48356501fe02f7, 90, T3-S3-D1, 1, t3, s3, 24, 9, 2348, correct, T3S3D1-20-s3_9_t1lt2rt3l, 2021-03-24T10:50:09+0100, trial_T3_S3_D1
5ef5161f1e8ed314d2d54499, 5fd6efb2c1add0ec4c48356501fe02f7, 90, T3-S3-D1, 1, t3, s3, 25, 15, 1634, correct, T3S3D1-21-s3_15_t1lt2rt3r, 2021-03-24T10:50:09+0100, trial_T3_S3_D1
5ef5161f1e8ed314d2d54499, 5fd6efb2c1add0ec4c48356501fe02f7, 90, T3-S3-D1, 1, t3, s3, 26, 10, 1340, correct, T3S3D1-22-s3_10_t1rt2rt3r, 2021-03-24T10:50:09+0100, trial_T3_S3_D1
5ef5161f1e8ed314d2d54499, 5fd6efb2c1add0ec4c48356501fe02f7, 90, T3-S3-D1, 1, t3, s3, 27, 31, 2861, correct, T3S3D1-23-s3_31_t1rt2lt3r, 2021-03-24T10:50:09+0100, trial_T3_S3_D1
5ef5161f1e8ed314d2d54499, 5fd6efb2c1add0ec4c48356501fe02f7, 90, T3-S3-D1, 1, t3, s3, 28, 5, 1047, correct, T3S3D1-24-s3_5_t1lt2rt3l, 2021-03-24T10:50:09+0100, trial_T3_S3_D1
5ef5161f1e8ed314d2d54499, 5fd6efb2c1add0ec4c48356501fe02f7, 90, T3-S3-D1, 1, t3, s3, 29, 14, 1288, correct, T3S3D1-25-s3_14_t1rt2rt3r, 2021-03-24T10:50:09+0100, trial_T3_S3_D1
5ef5161f1e8ed314d2d54499, 5fd6efb2c1add0ec4c48356501fe02f7, 90, T3-S3-D1, 1, t3, s3, 30, 22, 5571, correct, T3S3D1-26-s3_22_t1rt2lt3l, 2021-03-24T10:50:09+0100, trial_T3_S3_D1
5ef5161f1e8ed314d2d54499, 5fd6efb2c1add0ec4c48356501fe02f7, 90, T3-S3-D1, 1, t3, s3, 31, 303, 1010, correct, T3S3D1-attn-s3_303_t3r, 2021-03-24T10:50:09+0100, trial_T3_S3_D1
5ef5161f1e8ed314d2d54499, 5fd6efb2c1add0ec4c48356501fe02f7, 90, T3-S3-D1, 1, t3, s3, 32, 23, 3870, correct, T3S3D1-27-s3_23_t1rt2lt3l, 2021-03-24T10:50:09+0100, trial_T3_S3_D1
5ef5161f1e8ed314d2d54499, 5fd6efb2c1add0ec4c48356501fe02f7, 90, T3-S3-D1, 1, t3, s3, 33, 27, 1180, error, T3S3D1-28-s3_27_t1lt2lt3l, 2021-03-24T10:50:09+0100, trial_T3_S3_D1
5ef5161f1e8ed314d2d54499, 5fd6efb2c1add0ec4c48356501fe02f7, 90, T3-S3-D1, 1, t3, s3, 34, 39, 1153, correct, T3S3D1-29-s3_39_t1lt2lt3r, 2021-03-24T10:50:09+0100, trial_T3_S3_D1
