participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
600ef6eb3bed2d01e87ea82e, ae1a8127ed2aa86a28a639ae77897fab, 47, T2-S1-D1, 0, t2, s1, 1, 12, 273641.9, correct, P-T2S1D1-0-s1_12_t1rt2rt3r, 2021-03-24T10:47:34+0100, practice_T2_S1_D1
600ef6eb3bed2d01e87ea82e, ae1a8127ed2aa86a28a639ae77897fab, 47, T2-S1-D1, 0, t2, s1, 2, 28, 5219.6999999, correct, P-T2S1D1-1-s1_28_t1lt2lt3l, 2021-03-24T10:47:34+0100, practice_T2_S1_D1
600ef6eb3bed2d01e87ea82e, ae1a8127ed2aa86a28a639ae77897fab, 47, T2-S1-D1, 0, t2, s1, 3, 20, 6080.20000008, correct, P-T2S1D1-2-s1_20_t1rt2lt3l, 2021-03-24T10:47:34+0100, practice_T2_S1_D1
600ef6eb3bed2d01e87ea82e, ae1a8127ed2aa86a28a639ae77897fab, 47, T2-S1-D1, 0, t2, s1, 4, 36, 6137.49999995, correct, P-T2S1D1-3-s1_36_t1lt2lt3r, 2021-03-24T10:47:34+0100, practice_T2_S1_D1
600ef6eb3bed2d01e87ea82e, ae1a8127ed2aa86a28a639ae77897fab, 47, T2-S1-D1, 0, t2, s1, 5, 32, 4562.70000001, correct, P-T2S1D1-4-s1_32_t1rt2lt3r, 2021-03-24T10:47:34+0100, practice_T2_S1_D1
600ef6eb3bed2d01e87ea82e, ae1a8127ed2aa86a28a639ae77897fab, 47, T2-S1-D1, 0, t2, s1, 6, 16, 3454.99999996, correct, P-T2S1D1-5-s1_16_t1lt2rt3r, 2021-03-24T10:47:34+0100, practice_T2_S1_D1
600ef6eb3bed2d01e87ea82e, ae1a8127ed2aa86a28a639ae77897fab, 47, T2-S1-D1, 0, t2, s1, 7, 24, 3568.50000005, correct, P-T2S1D1-6-s1_24_t1rt2lt3l, 2021-03-24T10:47:34+0100, practice_T2_S1_D1
600ef6eb3bed2d01e87ea82e, ae1a8127ed2aa86a28a639ae77897fab, 47, T2-S1-D1, 0, t2, s1, 8, 8, 5524.69999995, correct, P-T2S1D1-7-s1_8_t1lt2rt3l, 2021-03-24T10:47:34+0100, practice_T2_S1_D1
600ef6eb3bed2d01e87ea82e, ae1a8127ed2aa86a28a639ae77897fab, 47, T2-S1-D1, 0, t2, s1, 9, 0, 6178.79999999, correct, P-T2S1D1-8-s1_0_t1rt2rt3l, 2021-03-24T10:47:34+0100, practice_T2_S1_D1
600ef6eb3bed2d01e87ea82e, ae1a8127ed2aa86a28a639ae77897fab, 47, T2-S1-D1, 0, t2, s1, 10, 4, 2860.40000001, correct, P-T2S1D1-9-s1_4_t1rt2rt3l, 2021-03-24T10:47:34+0100, practice_T2_S1_D1
600ef6eb3bed2d01e87ea82e, ae1a8127ed2aa86a28a639ae77897fab, 47, T2-S1-D1, 0, t2, s1, 11, 12, 2693.30000004, correct, P-T2S1D1-10-s1_12_t1rt2rt3r, 2021-03-24T10:47:34+0100, practice_T2_S1_D1
600ef6eb3bed2d01e87ea82e, ae1a8127ed2aa86a28a639ae77897fab, 47, T2-S1-D1, 0, t2, s1, 12, 20, 2769.39999999, correct, P-T2S1D1-11-s1_20_t1rt2lt3l, 2021-03-24T10:47:34+0100, practice_T2_S1_D1
600ef6eb3bed2d01e87ea82e, ae1a8127ed2aa86a28a639ae77897fab, 47, T2-S1-D1, 0, t2, s1, 13, 8, 4717.50000003, correct, P-T2S1D1-12-s1_8_t1lt2rt3l, 2021-03-24T10:47:34+0100, practice_T2_S1_D1
600ef6eb3bed2d01e87ea82e, ae1a8127ed2aa86a28a639ae77897fab, 47, T2-S1-D1, 0, t2, s1, 14, 36, 3795.70000002, correct, P-T2S1D1-13-s1_36_t1lt2lt3r, 2021-03-24T10:47:34+0100, practice_T2_S1_D1
600ef6eb3bed2d01e87ea82e, ae1a8127ed2aa86a28a639ae77897fab, 47, T2-S1-D1, 0, t2, s1, 15, 24, 3124.49999992, correct, P-T2S1D1-14-s1_24_t1rt2lt3l, 2021-03-24T10:47:34+0100, practice_T2_S1_D1
600ef6eb3bed2d01e87ea82e, ae1a8127ed2aa86a28a639ae77897fab, 47, T2-S1-D1, 1, t2, s1, 1, 18, 363702.6, error, T2S1D1-0-s1_18_t1lt2rt3r, 2021-03-24T10:48:59+0100, trial_T2_S1_D1
600ef6eb3bed2d01e87ea82e, ae1a8127ed2aa86a28a639ae77897fab, 47, T2-S1-D1, 1, t2, s1, 2, 31, 1979.00000005, correct, T2S1D1-1-s1_31_t1rt2lt3r, 2021-03-24T10:48:59+0100, trial_T2_S1_D1
600ef6eb3bed2d01e87ea82e, ae1a8127ed2aa86a28a639ae77897fab, 47, T2-S1-D1, 1, t2, s1, 3, 19, 2694.29999997, correct, T2S1D1-2-s1_19_t1lt2rt3r, 2021-03-24T10:48:59+0100, trial_T2_S1_D1
600ef6eb3bed2d01e87ea82e, ae1a8127ed2aa86a28a639ae77897fab, 47, T2-S1-D1, 1, t2, s1, 4, 33, 4653.79999997, correct, T2S1D1-3-s1_33_t1rt2lt3r, 2021-03-24T10:48:59+0100, trial_T2_S1_D1
600ef6eb3bed2d01e87ea82e, ae1a8127ed2aa86a28a639ae77897fab, 47, T2-S1-D1, 1, t2, s1, 5, 21, 2543.99999999, correct, T2S1D1-4-s1_21_t1rt2lt3l, 2021-03-24T10:48:59+0100, trial_T2_S1_D1
600ef6eb3bed2d01e87ea82e, ae1a8127ed2aa86a28a639ae77897fab, 47, T2-S1-D1, 1, t2, s1, 6, 14, 1722.90000005, correct, T2S1D1-5-s1_14_t1rt2rt3r, 2021-03-24T10:48:59+0100, trial_T2_S1_D1
600ef6eb3bed2d01e87ea82e, ae1a8127ed2aa86a28a639ae77897fab, 47, T2-S1-D1, 1, t2, s1, 7, 300, 1242.29999993, correct, T2S1D1-attn-s1_300_t2l, 2021-03-24T10:48:59+0100, trial_T2_S1_D1
600ef6eb3bed2d01e87ea82e, ae1a8127ed2aa86a28a639ae77897fab, 47, T2-S1-D1, 1, t2, s1, 8, 25, 1433.00000008, correct, T2S1D1-6-s1_25_t1lt2lt3l, 2021-03-24T10:48:59+0100, trial_T2_S1_D1
600ef6eb3bed2d01e87ea82e, ae1a8127ed2aa86a28a639ae77897fab, 47, T2-S1-D1, 1, t2, s1, 9, 11, 1996.50000001, correct, T2S1D1-7-s1_11_t1rt2rt3r, 2021-03-24T10:48:59+0100, trial_T2_S1_D1
600ef6eb3bed2d01e87ea82e, ae1a8127ed2aa86a28a639ae77897fab, 47, T2-S1-D1, 1, t2, s1, 10, 38, 1111.09999998, correct, T2S1D1-8-s1_38_t1lt2lt3r, 2021-03-24T10:48:59+0100, trial_T2_S1_D1
600ef6eb3bed2d01e87ea82e, ae1a8127ed2aa86a28a639ae77897fab, 47, T2-S1-D1, 1, t2, s1, 11, 17, 1640.40000003, correct, T2S1D1-9-s1_17_t1lt2rt3r, 2021-03-24T10:48:59+0100, trial_T2_S1_D1
600ef6eb3bed2d01e87ea82e, ae1a8127ed2aa86a28a639ae77897fab, 47, T2-S1-D1, 1, t2, s1, 12, 37, 1312.09999998, correct, T2S1D1-10-s1_37_t1lt2lt3r, 2021-03-24T10:48:59+0100, trial_T2_S1_D1
600ef6eb3bed2d01e87ea82e, ae1a8127ed2aa86a28a639ae77897fab, 47, T2-S1-D1, 1, t2, s1, 13, 39, 1666.10000003, correct, T2S1D1-11-s1_39_t1lt2lt3r, 2021-03-24T10:48:59+0100, trial_T2_S1_D1
600ef6eb3bed2d01e87ea82e, ae1a8127ed2aa86a28a639ae77897fab, 47, T2-S1-D1, 1, t2, s1, 14, 1, 2042.39999992, correct, T2S1D1-12-s1_1_t1rt2rt3l, 2021-03-24T10:48:59+0100, trial_T2_S1_D1
600ef6eb3bed2d01e87ea82e, ae1a8127ed2aa86a28a639ae77897fab, 47, T2-S1-D1, 1, t2, s1, 15, 301, 1116.09999998, error, T2S1D1-attn-s1_301_t2r, 2021-03-24T10:48:59+0100, trial_T2_S1_D1
600ef6eb3bed2d01e87ea82e, ae1a8127ed2aa86a28a639ae77897fab, 47, T2-S1-D1, 1, t2, s1, 16, 26, 1062.29999999, correct, T2S1D1-13-s1_26_t1lt2lt3l, 2021-03-24T10:48:59+0100, trial_T2_S1_D1
600ef6eb3bed2d01e87ea82e, ae1a8127ed2aa86a28a639ae77897fab, 47, T2-S1-D1, 1, t2, s1, 17, 7, 1127.4, correct, T2S1D1-14-s1_7_t1lt2rt3l, 2021-03-24T10:48:59+0100, trial_T2_S1_D1
600ef6eb3bed2d01e87ea82e, ae1a8127ed2aa86a28a639ae77897fab, 47, T2-S1-D1, 1, t2, s1, 18, 35, 1031.70000005, correct, T2S1D1-15-s1_35_t1lt2lt3r, 2021-03-24T10:48:59+0100, trial_T2_S1_D1
600ef6eb3bed2d01e87ea82e, ae1a8127ed2aa86a28a639ae77897fab, 47, T2-S1-D1, 1, t2, s1, 19, 2, 1594.99999997, correct, T2S1D1-16-s1_2_t1rt2rt3l, 2021-03-24T10:48:59+0100, trial_T2_S1_D1
