participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
5f23a915346e5518152596ff, 07116c2e7ee6c3562fc05034e2ab64c4, 106, T3-S2-D1, 0, t3, s2, 1, 28, 601350, correct, P-T3S2D1-0-s2_28_t1lt2lt3l, 2021-03-24T11:01:33+0100, practice_T3_S2_D1
5f23a915346e5518152596ff, 07116c2e7ee6c3562fc05034e2ab64c4, 106, T3-S2-D1, 0, t3, s2, 2, 16, 9735, correct, P-T3S2D1-1-s2_16_t1lt2rt3r, 2021-03-24T11:01:33+0100, practice_T3_S2_D1
5f23a915346e5518152596ff, 07116c2e7ee6c3562fc05034e2ab64c4, 106, T3-S2-D1, 0, t3, s2, 3, 36, 20203, correct, P-T3S2D1-2-s2_36_t1lt2lt3r, 2021-03-24T11:01:33+0100, practice_T3_S2_D1
5f23a915346e5518152596ff, 07116c2e7ee6c3562fc05034e2ab64c4, 106, T3-S2-D1, 0, t3, s2, 4, 24, 18065, correct, P-T3S2D1-3-s2_24_t1rt2lt3l, 2021-03-24T11:01:33+0100, practice_T3_S2_D1
5f23a915346e5518152596ff, 07116c2e7ee6c3562fc05034e2ab64c4, 106, T3-S2-D1, 0, t3, s2, 5, 20, 14789, correct, P-T3S2D1-4-s2_20_t1rt2lt3l, 2021-03-24T11:01:33+0100, practice_T3_S2_D1
5f23a915346e5518152596ff, 07116c2e7ee6c3562fc05034e2ab64c4, 106, T3-S2-D1, 0, t3, s2, 6, 0, 16361, correct, P-T3S2D1-5-s2_0_t1rt2rt3l, 2021-03-24T11:01:33+0100, practice_T3_S2_D1
5f23a915346e5518152596ff, 07116c2e7ee6c3562fc05034e2ab64c4, 106, T3-S2-D1, 0, t3, s2, 7, 4, 14315, correct, P-T3S2D1-6-s2_4_t1rt2rt3l, 2021-03-24T11:01:33+0100, practice_T3_S2_D1
5f23a915346e5518152596ff, 07116c2e7ee6c3562fc05034e2ab64c4, 106, T3-S2-D1, 0, t3, s2, 8, 8, 12108, correct, P-T3S2D1-7-s2_8_t1lt2rt3l, 2021-03-24T11:01:33+0100, practice_T3_S2_D1
5f23a915346e5518152596ff, 07116c2e7ee6c3562fc05034e2ab64c4, 106, T3-S2-D1, 0, t3, s2, 9, 32, 9088, correct, P-T3S2D1-8-s2_32_t1rt2lt3r, 2021-03-24T11:01:33+0100, practice_T3_S2_D1
5f23a915346e5518152596ff, 07116c2e7ee6c3562fc05034e2ab64c4, 106, T3-S2-D1, 0, t3, s2, 10, 12, 12335, correct, P-T3S2D1-9-s2_12_t1rt2rt3r, 2021-03-24T11:01:33+0100, practice_T3_S2_D1
5f23a915346e5518152596ff, 07116c2e7ee6c3562fc05034e2ab64c4, 106, T3-S2-D1, 0, t3, s2, 11, 28, 12413, correct, P-T3S2D1-10-s2_28_t1lt2lt3l, 2021-03-24T11:01:33+0100, practice_T3_S2_D1
5f23a915346e5518152596ff, 07116c2e7ee6c3562fc05034e2ab64c4, 106, T3-S2-D1, 0, t3, s2, 12, 36, 8648, correct, P-T3S2D1-11-s2_36_t1lt2lt3r, 2021-03-24T11:01:33+0100, practice_T3_S2_D1
5f23a915346e5518152596ff, 07116c2e7ee6c3562fc05034e2ab64c4, 106, T3-S2-D1, 0, t3, s2, 13, 8, 14874, correct, P-T3S2D1-12-s2_8_t1lt2rt3l, 2021-03-24T11:01:33+0100, practice_T3_S2_D1
5f23a915346e5518152596ff, 07116c2e7ee6c3562fc05034e2ab64c4, 106, T3-S2-D1, 0, t3, s2, 14, 24, 11014, correct, P-T3S2D1-13-s2_24_t1rt2lt3l, 2021-03-24T11:01:33+0100, practice_T3_S2_D1
5f23a915346e5518152596ff, 07116c2e7ee6c3562fc05034e2ab64c4, 106, T3-S2-D1, 0, t3, s2, 15, 4, 8971, correct, P-T3S2D1-14-s2_4_t1rt2rt3l, 2021-03-24T11:01:33+0100, practice_T3_S2_D1
5f23a915346e5518152596ff, 07116c2e7ee6c3562fc05034e2ab64c4, 106, T3-S2-D1, 1, t3, s2, 1, 13, 826260, correct, T3S2D1-0-s2_13_t1rt2rt3r, 2021-03-24T11:04:00+0100, trial_T3_S2_D1
5f23a915346e5518152596ff, 07116c2e7ee6c3562fc05034e2ab64c4, 106, T3-S2-D1, 1, t3, s2, 2, 31, 2697, correct, T3S2D1-1-s2_31_t1rt2lt3r, 2021-03-24T11:04:00+0100, trial_T3_S2_D1
5f23a915346e5518152596ff, 07116c2e7ee6c3562fc05034e2ab64c4, 106, T3-S2-D1, 1, t3, s2, 3, 17, 2201, correct, T3S2D1-2-s2_17_t1lt2rt3r, 2021-03-24T11:04:00+0100, trial_T3_S2_D1
5f23a915346e5518152596ff, 07116c2e7ee6c3562fc05034e2ab64c4, 106, T3-S2-D1, 1, t3, s2, 4, 5, 2656, error, T3S2D1-3-s2_5_t1lt2rt3l, 2021-03-24T11:04:00+0100, trial_T3_S2_D1
5f23a915346e5518152596ff, 07116c2e7ee6c3562fc05034e2ab64c4, 106, T3-S2-D1, 1, t3, s2, 5, 19, 2128, correct, T3S2D1-4-s2_19_t1lt2rt3r, 2021-03-24T11:04:00+0100, trial_T3_S2_D1
5f23a915346e5518152596ff, 07116c2e7ee6c3562fc05034e2ab64c4, 106, T3-S2-D1, 1, t3, s2, 6, 2, 4694, error, T3S2D1-5-s2_2_t1rt2rt3l, 2021-03-24T11:04:00+0100, trial_T3_S2_D1
5f23a915346e5518152596ff, 07116c2e7ee6c3562fc05034e2ab64c4, 106, T3-S2-D1, 1, t3, s2, 7, 300, 2461, correct, T3S2D1-attn-s2_300_t3l, 2021-03-24T11:04:00+0100, trial_T3_S2_D1
5f23a915346e5518152596ff, 07116c2e7ee6c3562fc05034e2ab64c4, 106, T3-S2-D1, 1, t3, s2, 8, 7, 10268, error, T3S2D1-6-s2_7_t1lt2rt3l, 2021-03-24T11:04:00+0100, trial_T3_S2_D1
5f23a915346e5518152596ff, 07116c2e7ee6c3562fc05034e2ab64c4, 106, T3-S2-D1, 1, t3, s2, 9, 9, 4921, correct, T3S2D1-7-s2_9_t1lt2rt3l, 2021-03-24T11:04:00+0100, trial_T3_S2_D1
5f23a915346e5518152596ff, 07116c2e7ee6c3562fc05034e2ab64c4, 106, T3-S2-D1, 1, t3, s2, 10, 37, 1882, correct, T3S2D1-8-s2_37_t1lt2lt3r, 2021-03-24T11:04:00+0100, trial_T3_S2_D1
5f23a915346e5518152596ff, 07116c2e7ee6c3562fc05034e2ab64c4, 106, T3-S2-D1, 1, t3, s2, 11, 29, 1943, correct, T3S2D1-9-s2_29_t1lt2lt3l, 2021-03-24T11:04:00+0100, trial_T3_S2_D1
5f23a915346e5518152596ff, 07116c2e7ee6c3562fc05034e2ab64c4, 106, T3-S2-D1, 1, t3, s2, 12, 27, 4537, correct, T3S2D1-10-s2_27_t1lt2lt3l, 2021-03-24T11:04:00+0100, trial_T3_S2_D1
5f23a915346e5518152596ff, 07116c2e7ee6c3562fc05034e2ab64c4, 106, T3-S2-D1, 1, t3, s2, 13, 30, 1535, correct, T3S2D1-11-s2_30_t1rt2lt3r, 2021-03-24T11:04:00+0100, trial_T3_S2_D1
5f23a915346e5518152596ff, 07116c2e7ee6c3562fc05034e2ab64c4, 106, T3-S2-D1, 1, t3, s2, 14, 14, 2552, correct, T3S2D1-12-s2_14_t1rt2rt3r, 2021-03-24T11:04:00+0100, trial_T3_S2_D1
5f23a915346e5518152596ff, 07116c2e7ee6c3562fc05034e2ab64c4, 106, T3-S2-D1, 1, t3, s2, 15, 301, 1431, correct, T3S2D1-attn-s2_301_t3r, 2021-03-24T11:04:00+0100, trial_T3_S2_D1
