participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
5eb039b4b492f20a2641e4fb, 85ee43f4cbd9cff53cdd172b4a9d4d91, 49, T2-S2-D3, 0, t2, s2, 1, 100, 394612, correct, P-T2S2D3-0-s2_100_t1rt2lt3l, 2021-03-24T11:04:32+0100, practice_T2_S2_D3
5eb039b4b492f20a2641e4fb, 85ee43f4cbd9cff53cdd172b4a9d4d91, 49, T2-S2-D3, 0, t2, s2, 2, 80, 2409, correct, P-T2S2D3-1-s2_80_t1rt2rt3l, 2021-03-24T11:04:32+0100, practice_T2_S2_D3
5eb039b4b492f20a2641e4fb, 85ee43f4cbd9cff53cdd172b4a9d4d91, 49, T2-S2-D3, 0, t2, s2, 3, 84, 1556, correct, P-T2S2D3-2-s2_84_t1rt2rt3l, 2021-03-24T11:04:32+0100, practice_T2_S2_D3
5eb039b4b492f20a2641e4fb, 85ee43f4cbd9cff53cdd172b4a9d4d91, 49, T2-S2-D3, 0, t2, s2, 4, 116, 1709, correct, P-T2S2D3-3-s2_116_t1lt2lt3r, 2021-03-24T11:04:32+0100, practice_T2_S2_D3
5eb039b4b492f20a2641e4fb, 85ee43f4cbd9cff53cdd172b4a9d4d91, 49, T2-S2-D3, 0, t2, s2, 5, 108, 1585, correct, P-T2S2D3-4-s2_108_t1lt2lt3l, 2021-03-24T11:04:32+0100, practice_T2_S2_D3
5eb039b4b492f20a2641e4fb, 85ee43f4cbd9cff53cdd172b4a9d4d91, 49, T2-S2-D3, 0, t2, s2, 6, 104, 2208, correct, P-T2S2D3-5-s2_104_t1rt2lt3l, 2021-03-24T11:04:32+0100, practice_T2_S2_D3
5eb039b4b492f20a2641e4fb, 85ee43f4cbd9cff53cdd172b4a9d4d91, 49, T2-S2-D3, 0, t2, s2, 7, 88, 1500, correct, P-T2S2D3-6-s2_88_t1lt2rt3l, 2021-03-24T11:04:32+0100, practice_T2_S2_D3
5eb039b4b492f20a2641e4fb, 85ee43f4cbd9cff53cdd172b4a9d4d91, 49, T2-S2-D3, 0, t2, s2, 8, 92, 1600, correct, P-T2S2D3-7-s2_92_t1rt2rt3r, 2021-03-24T11:04:32+0100, practice_T2_S2_D3
5eb039b4b492f20a2641e4fb, 85ee43f4cbd9cff53cdd172b4a9d4d91, 49, T2-S2-D3, 0, t2, s2, 9, 112, 2372, correct, P-T2S2D3-8-s2_112_t1rt2lt3r, 2021-03-24T11:04:32+0100, practice_T2_S2_D3
5eb039b4b492f20a2641e4fb, 85ee43f4cbd9cff53cdd172b4a9d4d91, 49, T2-S2-D3, 0, t2, s2, 10, 96, 1766, correct, P-T2S2D3-9-s2_96_t1lt2rt3r, 2021-03-24T11:04:32+0100, practice_T2_S2_D3
5eb039b4b492f20a2641e4fb, 85ee43f4cbd9cff53cdd172b4a9d4d91, 49, T2-S2-D3, 0, t2, s2, 11, 100, 1941, correct, P-T2S2D3-10-s2_100_t1rt2lt3l, 2021-03-24T11:04:32+0100, practice_T2_S2_D3
5eb039b4b492f20a2641e4fb, 85ee43f4cbd9cff53cdd172b4a9d4d91, 49, T2-S2-D3, 0, t2, s2, 12, 84, 1446, correct, P-T2S2D3-11-s2_84_t1rt2rt3l, 2021-03-24T11:04:32+0100, practice_T2_S2_D3
5eb039b4b492f20a2641e4fb, 85ee43f4cbd9cff53cdd172b4a9d4d91, 49, T2-S2-D3, 0, t2, s2, 13, 92, 2099, correct, P-T2S2D3-12-s2_92_t1rt2rt3r, 2021-03-24T11:04:32+0100, practice_T2_S2_D3
5eb039b4b492f20a2641e4fb, 85ee43f4cbd9cff53cdd172b4a9d4d91, 49, T2-S2-D3, 0, t2, s2, 14, 116, 1907, correct, P-T2S2D3-13-s2_116_t1lt2lt3r, 2021-03-24T11:04:32+0100, practice_T2_S2_D3
5eb039b4b492f20a2641e4fb, 85ee43f4cbd9cff53cdd172b4a9d4d91, 49, T2-S2-D3, 0, t2, s2, 15, 88, 2407, correct, P-T2S2D3-14-s2_88_t1lt2rt3l, 2021-03-24T11:04:32+0100, practice_T2_S2_D3
5eb039b4b492f20a2641e4fb, 85ee43f4cbd9cff53cdd172b4a9d4d91, 49, T2-S2-D3, 1, t2, s2, 1, 82, 441340, correct, T2S2D3-0-s2_82_t1rt2rt3l, 2021-03-24T11:05:31+0100, trial_T2_S2_D3
5eb039b4b492f20a2641e4fb, 85ee43f4cbd9cff53cdd172b4a9d4d91, 49, T2-S2-D3, 1, t2, s2, 2, 107, 2618, correct, T2S2D3-1-s2_107_t1lt2lt3l, 2021-03-24T11:05:31+0100, trial_T2_S2_D3
5eb039b4b492f20a2641e4fb, 85ee43f4cbd9cff53cdd172b4a9d4d91, 49, T2-S2-D3, 1, t2, s2, 3, 118, 1133, correct, T2S2D3-2-s2_118_t1lt2lt3r, 2021-03-24T11:05:31+0100, trial_T2_S2_D3
5eb039b4b492f20a2641e4fb, 85ee43f4cbd9cff53cdd172b4a9d4d91, 49, T2-S2-D3, 1, t2, s2, 4, 85, 3232, correct, T2S2D3-3-s2_85_t1lt2rt3l, 2021-03-24T11:05:31+0100, trial_T2_S2_D3
5eb039b4b492f20a2641e4fb, 85ee43f4cbd9cff53cdd172b4a9d4d91, 49, T2-S2-D3, 1, t2, s2, 5, 117, 4312, correct, T2S2D3-4-s2_117_t1lt2lt3r, 2021-03-24T11:05:31+0100, trial_T2_S2_D3
5eb039b4b492f20a2641e4fb, 85ee43f4cbd9cff53cdd172b4a9d4d91, 49, T2-S2-D3, 1, t2, s2, 6, 94, 2895, correct, T2S2D3-5-s2_94_t1rt2rt3r, 2021-03-24T11:05:31+0100, trial_T2_S2_D3
5eb039b4b492f20a2641e4fb, 85ee43f4cbd9cff53cdd172b4a9d4d91, 49, T2-S2-D3, 1, t2, s2, 7, 300, 1905, correct, T2S2D3-attn-s2_300_t2l, 2021-03-24T11:05:31+0100, trial_T2_S2_D3
5eb039b4b492f20a2641e4fb, 85ee43f4cbd9cff53cdd172b4a9d4d91, 49, T2-S2-D3, 1, t2, s2, 8, 106, 1082, correct, T2S2D3-6-s2_106_t1lt2lt3l, 2021-03-24T11:05:31+0100, trial_T2_S2_D3
