participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
5d9b4436454c520017bde494, bff55db7a4dddd45b15927e43bfa8002, 42, T2-S2-D2, 0, t2, s2, 1, 52, 466269.6, correct, P-T2S2D2-0-s2_52_t1rt2rt3r, 2021-03-24T10:48:25+0100, practice_T2_S2_D2
5d9b4436454c520017bde494, bff55db7a4dddd45b15927e43bfa8002, 42, T2-S2-D2, 0, t2, s2, 2, 40, 5913.3, correct, P-T2S2D2-1-s2_40_t1rt2rt3l, 2021-03-24T10:48:25+0100, practice_T2_S2_D2
5d9b4436454c520017bde494, bff55db7a4dddd45b15927e43bfa8002, 42, T2-S2-D2, 0, t2, s2, 3, 72, 2244.2, correct, P-T2S2D2-2-s2_72_t1rt2lt3r, 2021-03-24T10:48:25+0100, practice_T2_S2_D2
5d9b4436454c520017bde494, bff55db7a4dddd45b15927e43bfa8002, 42, T2-S2-D2, 0, t2, s2, 4, 76, 2128.6, error, P-T2S2D2-3-s2_76_t1lt2lt3r, 2021-03-24T10:48:25+0100, practice_T2_S2_D2
5d9b4436454c520017bde494, bff55db7a4dddd45b15927e43bfa8002, 42, T2-S2-D2, 0, t2, s2, 5, 48, 2378.2, correct, P-T2S2D2-4-s2_48_t1lt2rt3l, 2021-03-24T10:48:25+0100, practice_T2_S2_D2
5d9b4436454c520017bde494, bff55db7a4dddd45b15927e43bfa8002, 42, T2-S2-D2, 0, t2, s2, 6, 64, 10346.4, correct, P-T2S2D2-5-s2_64_t1rt2lt3l, 2021-03-24T10:48:25+0100, practice_T2_S2_D2
5d9b4436454c520017bde494, bff55db7a4dddd45b15927e43bfa8002, 42, T2-S2-D2, 0, t2, s2, 7, 60, 4619.3, correct, P-T2S2D2-6-s2_60_t1rt2lt3l, 2021-03-24T10:48:25+0100, practice_T2_S2_D2
5d9b4436454c520017bde494, bff55db7a4dddd45b15927e43bfa8002, 42, T2-S2-D2, 0, t2, s2, 8, 68, 2147.2, correct, P-T2S2D2-7-s2_68_t1lt2lt3l, 2021-03-24T10:48:25+0100, practice_T2_S2_D2
5d9b4436454c520017bde494, bff55db7a4dddd45b15927e43bfa8002, 42, T2-S2-D2, 0, t2, s2, 9, 44, 2232.1, correct, P-T2S2D2-8-s2_44_t1rt2rt3l, 2021-03-24T10:48:25+0100, practice_T2_S2_D2
5d9b4436454c520017bde494, bff55db7a4dddd45b15927e43bfa8002, 42, T2-S2-D2, 0, t2, s2, 10, 56, 1932.4, error, P-T2S2D2-9-s2_56_t1lt2rt3r, 2021-03-24T10:48:25+0100, practice_T2_S2_D2
5d9b4436454c520017bde494, bff55db7a4dddd45b15927e43bfa8002, 42, T2-S2-D2, 0, t2, s2, 11, 52, 1661.2, correct, P-T2S2D2-10-s2_52_t1rt2rt3r, 2021-03-24T10:48:25+0100, practice_T2_S2_D2
5d9b4436454c520017bde494, bff55db7a4dddd45b15927e43bfa8002, 42, T2-S2-D2, 0, t2, s2, 12, 72, 1744.5, correct, P-T2S2D2-11-s2_72_t1rt2lt3r, 2021-03-24T10:48:25+0100, practice_T2_S2_D2
5d9b4436454c520017bde494, bff55db7a4dddd45b15927e43bfa8002, 42, T2-S2-D2, 0, t2, s2, 13, 68, 1874, correct, P-T2S2D2-12-s2_68_t1lt2lt3l, 2021-03-24T10:48:25+0100, practice_T2_S2_D2
