participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
604f7d68e55b6c1f282d9359, 1ff9d0e8f91f7779222aed700420c742, 46, T2-S3-D3, 0, t2, s3, 1, 100, 845674, correct, P-T2S3D3-0-s3_100_t1rt2lt3l, 2021-03-24T11:03:35+0100, practice_T2_S3_D3
604f7d68e55b6c1f282d9359, 1ff9d0e8f91f7779222aed700420c742, 46, T2-S3-D3, 0, t2, s3, 2, 112, 5686, correct, P-T2S3D3-1-s3_112_t1rt2lt3r, 2021-03-24T11:03:35+0100, practice_T2_S3_D3
604f7d68e55b6c1f282d9359, 1ff9d0e8f91f7779222aed700420c742, 46, T2-S3-D3, 0, t2, s3, 3, 116, 3980, correct, P-T2S3D3-2-s3_116_t1lt2lt3r, 2021-03-24T11:03:35+0100, practice_T2_S3_D3
604f7d68e55b6c1f282d9359, 1ff9d0e8f91f7779222aed700420c742, 46, T2-S3-D3, 0, t2, s3, 4, 80, 2643, correct, P-T2S3D3-3-s3_80_t1rt2rt3l, 2021-03-24T11:03:35+0100, practice_T2_S3_D3
604f7d68e55b6c1f282d9359, 1ff9d0e8f91f7779222aed700420c742, 46, T2-S3-D3, 0, t2, s3, 5, 104, 2658, correct, P-T2S3D3-4-s3_104_t1rt2lt3l, 2021-03-24T11:03:35+0100, practice_T2_S3_D3
604f7d68e55b6c1f282d9359, 1ff9d0e8f91f7779222aed700420c742, 46, T2-S3-D3, 0, t2, s3, 6, 96, 2085, correct, P-T2S3D3-5-s3_96_t1lt2rt3r, 2021-03-24T11:03:35+0100, practice_T2_S3_D3
604f7d68e55b6c1f282d9359, 1ff9d0e8f91f7779222aed700420c742, 46, T2-S3-D3, 0, t2, s3, 7, 92, 2708, correct, P-T2S3D3-6-s3_92_t1rt2rt3r, 2021-03-24T11:03:35+0100, practice_T2_S3_D3
604f7d68e55b6c1f282d9359, 1ff9d0e8f91f7779222aed700420c742, 46, T2-S3-D3, 0, t2, s3, 8, 108, 3329, correct, P-T2S3D3-7-s3_108_t1lt2lt3l, 2021-03-24T11:03:35+0100, practice_T2_S3_D3
604f7d68e55b6c1f282d9359, 1ff9d0e8f91f7779222aed700420c742, 46, T2-S3-D3, 0, t2, s3, 9, 88, 3426, correct, P-T2S3D3-8-s3_88_t1lt2rt3l, 2021-03-24T11:03:35+0100, practice_T2_S3_D3
604f7d68e55b6c1f282d9359, 1ff9d0e8f91f7779222aed700420c742, 46, T2-S3-D3, 0, t2, s3, 10, 84, 3060, correct, P-T2S3D3-9-s3_84_t1rt2rt3l, 2021-03-24T11:03:35+0100, practice_T2_S3_D3
604f7d68e55b6c1f282d9359, 1ff9d0e8f91f7779222aed700420c742, 46, T2-S3-D3, 0, t2, s3, 11, 100, 2277, correct, P-T2S3D3-10-s3_100_t1rt2lt3l, 2021-03-24T11:03:35+0100, practice_T2_S3_D3
604f7d68e55b6c1f282d9359, 1ff9d0e8f91f7779222aed700420c742, 46, T2-S3-D3, 0, t2, s3, 12, 116, 3138, correct, P-T2S3D3-11-s3_116_t1lt2lt3r, 2021-03-24T11:03:35+0100, practice_T2_S3_D3
604f7d68e55b6c1f282d9359, 1ff9d0e8f91f7779222aed700420c742, 46, T2-S3-D3, 0, t2, s3, 13, 108, 2354, correct, P-T2S3D3-12-s3_108_t1lt2lt3l, 2021-03-24T11:03:35+0100, practice_T2_S3_D3
604f7d68e55b6c1f282d9359, 1ff9d0e8f91f7779222aed700420c742, 46, T2-S3-D3, 0, t2, s3, 14, 80, 2396, correct, P-T2S3D3-13-s3_80_t1rt2rt3l, 2021-03-24T11:03:35+0100, practice_T2_S3_D3
604f7d68e55b6c1f282d9359, 1ff9d0e8f91f7779222aed700420c742, 46, T2-S3-D3, 0, t2, s3, 15, 92, 2132, correct, P-T2S3D3-14-s3_92_t1rt2rt3r, 2021-03-24T11:03:35+0100, practice_T2_S3_D3
604f7d68e55b6c1f282d9359, 1ff9d0e8f91f7779222aed700420c742, 46, T2-S3-D3, 1, t2, s3, 1, 119, 900398, correct, T2S3D3-0-s3_119_t1lt2lt3r, 2021-03-24T11:05:03+0100, trial_T2_S3_D3
604f7d68e55b6c1f282d9359, 1ff9d0e8f91f7779222aed700420c742, 46, T2-S3-D3, 1, t2, s3, 2, 97, 2015, correct, T2S3D3-1-s3_97_t1lt2rt3r, 2021-03-24T11:05:03+0100, trial_T2_S3_D3
