
2020-10-09T17:02:56+0200,DEBUG,f1_level2_f2_level2,1,1
2020-10-12T11:20:40+0200,,f1_level1_f2_level1,,
2020-10-12T11:23:30+0200,DEBUG,f1_level1_f2_level2,1,1
2020-10-12T11:31:39+0200,DEBUG,f1_level1_f2_level2,1,1
2020-10-12T11:31:59+0200,DEBUG,f1_level2_f2_level2,1,1
2020-10-12T11:32:10+0200,DEBUG,f1_level1_f2_level1,1,1
2020-10-12T11:33:02+0200,DEBUG,f1_level2_f2_level2,1,1
2020-10-12T11:33:23+0200,DEBUG,f1_level1_f2_level1,1,1
2020-10-12T11:46:24+0200,DEBUG,f1_level2_f2_level2,1,1
2020-10-12T11:51:07+0200,DEBUG,f1_level1_f2_level2,1,1
2020-10-12T11:52:30+0200,DEBUG,f1_level2_f2_level2,1,1
2020-10-12T11:52:38+0200,DEBUG,f1_level2_f2_level1,1,1
2020-10-12T11:52:46+0200,DEBUG,f1_level2_f2_level2,1,1
2020-10-12T11:54:22+0200,DEBUG,f1_level2_f2_level1,1,1
2020-10-12T11:55:04+0200,DEBUG,f1_level2_f2_level2,1,1
2020-10-12T11:55:11+0200,DEBUG,f1_level2_f2_level1,1,1
2020-10-12T13:14:19+0200,DEBUG,f1_level2_f2_level2,1,1
2020-10-12T13:21:06+0200,DEBUG,f1_level1_f2_level2,1,1
2020-10-12T13:29:51+0200,DEBUG,f1_level2_f2_level1,1,1
2020-10-12T13:30:25+0200,DEBUG,f1_level2_f2_level2,1,1
2020-10-12T13:31:24+0200,DEBUG,f1_level2_f2_level1,1,1
2020-10-12T13:35:36+0200,DEBUG,f1_level2_f2_level2,1,1
2020-10-12T13:36:22+0200,DEBUG,f1_level1_f2_level1,1,1
2020-10-12T13:40:01+0200,DEBUG,f1_level2_f2_level1,1,1
2020-10-12T13:40:45+0200,DEBUG,f1_level2_f2_level1,1,1
2020-10-12T13:41:03+0200,DEBUG,f1_level1_f2_level2,1,1
2020-10-12T13:43:24+0200,DEBUG,f1_level1_f2_level2,1,1
2020-10-12T13:44:08+0200,DEBUG,f1_level1_f2_level1,1,1
2020-10-12T13:45:59+0200,DEBUG,f1_level1_f2_level1,1,1
2020-10-12T13:46:50+0200,DEBUG,f1_level1_f2_level2,1,1
2020-10-12T13:47:43+0200,DEBUG,f1_level2_f2_level1,1,1
2020-10-12T13:55:20+0200,DEBUG,f1_level2_f2_level1,1,1
2020-10-12T13:55:50+0200,DEBUG,f1_level2_f2_level1,1,1
2020-10-12T13:55:53+0200,DEBUG,f1_level1_f2_level2,1,1
2020-10-12T13:56:22+0200,DEBUG,f1_level2_f2_level2,1,1
2020-10-12T13:56:39+0200,DEBUG,f1_level2_f2_level1,1,1
2020-10-12T13:57:01+0200,DEBUG,f1_level1_f2_level1,1,1
2020-10-12T14:02:22+0200,DEBUG,f1_level1_f2_level2,1,1
2020-10-12T14:02:40+0200,DEBUG,f1_level1_f2_level1,1,1
2020-10-12T14:02:42+0200,DEBUG,f1_level1_f2_level1,1,1
2020-10-12T14:04:21+0200,DEBUG,f1_level1_f2_level1,1,1
2020-10-12T14:07:12+0200,DEBUG,f1_level2_f2_level2,1,1
2020-10-12T15:33:20+0200,DEBUG,f1_level1_f2_level1,1,1
2020-10-12T17:54:03+0200,DEBUG,f1_level1_f2_level2,1,1
2020-10-12T18:00:25+0200,DEBUG,f1_level2_f2_level1,1,1
2020-10-12T18:03:42+0200,DEBUG,f1_level2_f2_level2,1,1
2020-10-12T18:14:21+0200,DEBUG,f1_level1_f2_level1,1,1
2020-10-12T18:16:43+0200,DEBUG,f1_level2_f2_level1,1,1
2020-10-12T18:17:27+0200,DEBUG,f1_level1_f2_level2,1,1
2020-10-12T18:18:28+0200,DEBUG,f1_level2_f2_level2,1,1
2020-10-12T18:19:06+0200,DEBUG,f1_level2_f2_level2,1,1
2020-10-12T18:21:05+0200,DEBUG,f1_level2_f2_level1,1,1
2020-10-12T18:21:38+0200,DEBUG,f1_level2_f2_level1,1,1
2020-10-12T18:27:31+0200,DEBUG,f1_level1_f2_level2,1,1
2020-10-12T18:28:45+0200,DEBUG,f1_level1_f2_level1,1,1
2020-10-12T18:38:57+0200,DEBUG,f1_level1_f2_level1,1,1
2020-10-12T18:41:52+0200,DEBUG,f1_level2_f2_level2,1,1
2020-10-12T18:42:33+0200,DEBUG,f1_level1_f2_level2,1,1
2020-10-12T18:43:13+0200,DEBUG,f1_level1_f2_level1,1,1
2020-10-12T18:43:59+0200,DEBUG,f1_level2_f2_level1,1,1
2020-10-12T18:44:19+0200,DEBUG,f1_level2_f2_level1,1,1
2020-10-12T18:45:23+0200,DEBUG,f1_level1_f2_level2,1,1
2020-10-12T18:47:15+0200,DEBUG,f1_level2_f2_level1,1,1
2020-10-12T19:59:24+0200,DEBUG,f1_level1_f2_level2,1,1
2020-10-12T20:11:48+0200,DEBUG,f1_level1_f2_level2,1,1
2020-10-12T20:19:35+0200,DEBUG,f1_level1_f2_level2,1,1
2020-10-12T20:21:52+0200,DEBUG,f1_level2_f2_level1,1,1
2020-10-12T20:21:55+0200,DEBUG,f1_level2_f2_level2,1,1
2020-10-12T20:23:00+0200,DEBUG,f1_level1_f2_level2,1,1
2020-10-12T20:24:22+0200,DEBUG,f1_level1_f2_level2,1,1
2020-10-12T20:24:55+0200,DEBUG,f1_level2_f2_level1,1,1
2020-10-12T20:34:25+0200,DEBUG,f1_level1_f2_level1,1,1
2020-10-12T20:34:43+0200,DEBUG,f1_level1_f2_level1,1,1
2020-10-12T20:35:01+0200,DEBUG,f1_level1_f2_level2,1,1
2020-10-12T20:35:06+0200,DEBUG,f1_level2_f2_level2,1,1
2020-10-12T20:35:40+0200,DEBUG,f1_level2_f2_level1,1,1
2020-10-12T20:36:00+0200,DEBUG,f1_level2_f2_level2,1,1
2020-10-12T20:36:24+0200,DEBUG,f1_level1_f2_level2,1,1
2020-10-12T20:37:16+0200,DEBUG,f1_level2_f2_level2,1,1
2020-10-12T20:42:31+0200,DEBUG,f1_level1_f2_level2,1,1
2020-10-12T20:45:41+0200,DEBUG,f1_level2_f2_level1,1,1
2020-10-12T20:46:09+0200,DEBUG,f1_level2_f2_level2,1,1
2020-10-12T20:51:03+0200,DEBUG,f1_level1_f2_level2,1,1
2020-10-12T20:52:29+0200,DEBUG,f1_level1_f2_level1,1,1
2020-10-12T20:52:48+0200,DEBUG,f1_level2_f2_level1,1,1
2020-10-12T20:58:27+0200,DEBUG,f1_level1_f2_level1,1,1
2020-10-12T20:59:57+0200,DEBUG,f1_level1_f2_level1,1,1
2020-10-12T21:04:00+0200,DEBUG,f1_level1_f2_level1,1,1
2020-10-12T21:04:34+0200,DEBUG,f1_level2_f2_level1,1,1
2020-10-12T21:05:41+0200,DEBUG,f1_level2_f2_level2,1,1
2020-10-12T21:17:02+0200,DEBUG,f1_level1_f2_level2,1,1
2020-10-12T21:18:17+0200,DEBUG,f1_level1_f2_level2,1,1
2020-10-12T21:18:56+0200,DEBUG,f1_level2_f2_level2,1,1
