timestamp,participant_id,condition,study_id,session_id
2020-10-09T17:06:24+0200,DEBUG,f1_level2_f2_level2,1,1
2020-10-12T11:55:19+0200,DEBUG,f1_level2_f2_level1,1,1
2020-10-12T13:21:10+0200,DEBUG,f1_level1_f2_level2,1,1
2020-10-12T13:29:55+0200,DEBUG,f1_level2_f2_level1,1,1
2020-10-12T13:30:27+0200,DEBUG,f1_level2_f2_level2,1,1
2020-10-12T13:31:26+0200,DEBUG,f1_level2_f2_level1,1,1
2020-10-12T13:35:38+0200,DEBUG,f1_level2_f2_level2,1,1
2020-10-12T13:36:26+0200,DEBUG,f1_level1_f2_level1,1,1
2020-10-12T21:57:31+0200,DEBUG,f1_level2_f2_level2,1,1
2020-10-19T21:40:18+0200,DEBUG,f1_level2_f2_level2,1,1
2020-10-19T21:46:49+0200,DEBUG,f1_level1_f2_level1,1,1
2020-10-20T00:23:47+0200,DEBUG,f1_level1_f2_level2,1,1
2020-10-20T00:30:47+0200,DEBUG,f1_level1_f2_level1,1,1
2020-10-20T00:31:57+0200,DEBUG,f1_level2_f2_level2,1,1
2020-10-20T00:38:08+0200,DEBUG,f1_level2_f2_level1,1,1
2020-10-20T00:40:54+0200,DEBUG,f1_level1_f2_level1,1,1
2020-10-20T00:52:47+0200,DEBUG,f1_level1_f2_level2,1,1
2020-10-20T00:53:58+0200,DEBUG,f1_level1_f2_level1,1,1
2020-10-20T00:55:19+0200,DEBUG,f1_level1_f2_level1,1,1
2020-10-20T00:59:43+0200,DEBUG,f1_level2_f2_level1,1,1
2020-10-20T01:01:00+0200,DEBUG,f1_level1_f2_level2,1,1
2020-10-20T01:05:24+0200,DEBUG,f1_level1_f2_level1,1,1
2020-10-20T11:41:18+0200,DEBUG,f1_level2_f2_level2,1,1
2020-10-20T12:32:01+0200,DEBUG,f1_level1_f2_level2,1,1
2020-10-20T12:34:29+0200,DEBUG,f1_level1_f2_level1,1,1
2020-10-20T12:38:36+0200,DEBUG,f1_level1_f2_level1,1,1
2020-10-20T12:40:52+0200,DEBUG,f1_level1_f2_level1,1,1
2020-10-22T13:03:52+0200,DEBUG,f1_level2_f2_level2,1,1
2020-10-22T13:18:24+0200,DEBUG,f1_level2_f2_level2,1,1
2020-10-22T13:35:34+0200,DEBUG,f1_level1_f2_level1,1,1
2020-10-22T13:44:31+0200,DEBUG,f1_level1_f2_level2,1,1
2020-10-22T14:49:01+0200,DEBUG,f1_level1_f2_level2,1,1
2020-10-23T10:20:40+0200,DEBUG,f1_level2_f2_level2,1,1
2020-11-03T13:57:13+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-08T13:13:26+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-08T17:19:09+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-08T17:21:11+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-08T17:28:55+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-08T17:31:16+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-08T18:47:16+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-08T18:49:43+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-08T20:17:29+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-11T09:36:13+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-12T23:24:00+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-12T23:48:22+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-12T23:58:36+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-12T23:58:45+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-12T23:58:50+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-13T00:11:32+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-13T00:11:45+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-13T13:31:18+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-15T01:52:38+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-15T02:00:27+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-16T22:31:05+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-17T22:16:31+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-17T23:37:05+0100,DEBUG,f1_level1_f2_level2,1,1
