participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
Pilot, f528764d624db129b32c21fbca0cb8d6, 8, T3-S1-D2, 0, t3, s1, 1, 60, 79159, correct, P-T3S1D2-0-s1_60_t1rt2lt3l, 2021-02-01T22:41:26+0100, practice_T3_S1_D2
Pilot, f528764d624db129b32c21fbca0cb8d6, 8, T3-S1-D2, 0, t3, s1, 2, 40, 1352, error, P-T3S1D2-1-s1_40_t1rt2rt3l, 2021-02-01T22:41:26+0100, practice_T3_S1_D2
Pilot, f528764d624db129b32c21fbca0cb8d6, 8, T3-S1-D2, 0, t3, s1, 3, 68, 1352, correct, P-T3S1D2-2-s1_68_t1lt2lt3l, 2021-02-01T22:41:26+0100, practice_T3_S1_D2
Pilot, f528764d624db129b32c21fbca0cb8d6, 8, T3-S1-D2, 0, t3, s1, 4, 48, 1457, correct, P-T3S1D2-3-s1_48_t1lt2rt3l, 2021-02-01T22:41:26+0100, practice_T3_S1_D2
Pilot, f528764d624db129b32c21fbca0cb8d6, 8, T3-S1-D2, 0, t3, s1, 5, 64, 1567, correct, P-T3S1D2-4-s1_64_t1rt2lt3l, 2021-02-01T22:41:26+0100, practice_T3_S1_D2
Pilot, f528764d624db129b32c21fbca0cb8d6, 8, T3-S1-D2, 0, t3, s1, 6, 56, 1151, error, P-T3S1D2-5-s1_56_t1lt2rt3r, 2021-02-01T22:41:26+0100, practice_T3_S1_D2
Pilot, f528764d624db129b32c21fbca0cb8d6, 8, T3-S1-D2, 0, t3, s1, 7, 72, 1168, correct, P-T3S1D2-6-s1_72_t1rt2lt3r, 2021-02-01T22:41:26+0100, practice_T3_S1_D2
Pilot, f528764d624db129b32c21fbca0cb8d6, 8, T3-S1-D2, 0, t3, s1, 8, 44, 1176, error, P-T3S1D2-7-s1_44_t1rt2rt3l, 2021-02-01T22:41:26+0100, practice_T3_S1_D2
Pilot, f528764d624db129b32c21fbca0cb8d6, 8, T3-S1-D2, 0, t3, s1, 9, 52, 1593, correct, P-T3S1D2-8-s1_52_t1rt2rt3r, 2021-02-01T22:41:26+0100, practice_T3_S1_D2
Pilot, f528764d624db129b32c21fbca0cb8d6, 8, T3-S1-D2, 0, t3, s1, 10, 76, 1455, correct, P-T3S1D2-9-s1_76_t1lt2lt3r, 2021-02-01T22:41:26+0100, practice_T3_S1_D2
Pilot, f528764d624db129b32c21fbca0cb8d6, 8, T3-S1-D2, 0, t3, s1, 11, 60, 1200, error, P-T3S1D2-10-s1_60_t1rt2lt3l, 2021-02-01T22:41:26+0100, practice_T3_S1_D2
Pilot, f528764d624db129b32c21fbca0cb8d6, 8, T3-S1-D2, 0, t3, s1, 12, 68, 1264, error, P-T3S1D2-11-s1_68_t1lt2lt3l, 2021-02-01T22:41:26+0100, practice_T3_S1_D2
Pilot, f528764d624db129b32c21fbca0cb8d6, 8, T3-S1-D2, 0, t3, s1, 13, 44, 1128, error, P-T3S1D2-12-s1_44_t1rt2rt3l, 2021-02-01T22:41:26+0100, practice_T3_S1_D2
Pilot, f528764d624db129b32c21fbca0cb8d6, 8, T3-S1-D2, 0, t3, s1, 14, 48, 1191, error, P-T3S1D2-13-s1_48_t1lt2rt3l, 2021-02-01T22:41:26+0100, practice_T3_S1_D2
Pilot, f528764d624db129b32c21fbca0cb8d6, 8, T3-S1-D2, 0, t3, s1, 15, 72, 1249, correct, P-T3S1D2-14-s1_72_t1rt2lt3r, 2021-02-01T22:41:26+0100, practice_T3_S1_D2
Pilot, f528764d624db129b32c21fbca0cb8d6, 8, T3-S1-D2, 1, t3, s1, 1, 78, 106741, error, T3S1D2-0-s1_78_t1lt2lt3r, 2021-02-01T22:41:37+0100, trial_T3_S1_D2
Pilot, f528764d624db129b32c21fbca0cb8d6, 8, T3-S1-D2, 1, t3, s1, 2, 61, 159, correct, T3S1D2-1-s1_61_t1rt2lt3l, 2021-02-01T22:41:37+0100, trial_T3_S1_D2
Pilot, f528764d624db129b32c21fbca0cb8d6, 8, T3-S1-D2, 1, t3, s1, 3, 46, 168, correct, T3S1D2-2-s1_46_t1lt2rt3l, 2021-02-01T22:41:37+0100, trial_T3_S1_D2
Pilot, f528764d624db129b32c21fbca0cb8d6, 8, T3-S1-D2, 1, t3, s1, 4, 55, 152, error, T3S1D2-3-s1_55_t1lt2rt3r, 2021-02-01T22:41:37+0100, trial_T3_S1_D2
Pilot, f528764d624db129b32c21fbca0cb8d6, 8, T3-S1-D2, 1, t3, s1, 5, 51, 208, error, T3S1D2-4-s1_51_t1rt2rt3r, 2021-02-01T22:41:37+0100, trial_T3_S1_D2
Pilot, f528764d624db129b32c21fbca0cb8d6, 8, T3-S1-D2, 1, t3, s1, 6, 70, 241, error, T3S1D2-5-s1_70_t1rt2lt3r, 2021-02-01T22:41:37+0100, trial_T3_S1_D2
Pilot, f528764d624db129b32c21fbca0cb8d6, 8, T3-S1-D2, 1, t3, s1, 7, 300, 879, error, T3S1D2-attn-s1_300_t3l, 2021-02-01T22:41:37+0100, trial_T3_S1_D2
