participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
Pilot, f528764d624db129b32c21fbca0cb8d6, 8, T3-S3-D1, 0, t3, s3, 1, 32, 33439, error, P-T3S3D1-0-s3_32_t1rt2lt3r, 2021-02-01T22:40:40+0100, practice_T3_S3_D1
Pilot, f528764d624db129b32c21fbca0cb8d6, 8, T3-S3-D1, 0, t3, s3, 2, 8, 1480, error, P-T3S3D1-1-s3_8_t1lt2rt3l, 2021-02-01T22:40:40+0100, practice_T3_S3_D1
Pilot, f528764d624db129b32c21fbca0cb8d6, 8, T3-S3-D1, 0, t3, s3, 3, 20, 1297, correct, P-T3S3D1-2-s3_20_t1rt2lt3l, 2021-02-01T22:40:40+0100, practice_T3_S3_D1
Pilot, f528764d624db129b32c21fbca0cb8d6, 8, T3-S3-D1, 0, t3, s3, 4, 12, 1279, correct, P-T3S3D1-3-s3_12_t1rt2rt3r, 2021-02-01T22:40:40+0100, practice_T3_S3_D1
Pilot, f528764d624db129b32c21fbca0cb8d6, 8, T3-S3-D1, 0, t3, s3, 5, 36, 1400, error, P-T3S3D1-4-s3_36_t1lt2lt3r, 2021-02-01T22:40:40+0100, practice_T3_S3_D1
Pilot, f528764d624db129b32c21fbca0cb8d6, 8, T3-S3-D1, 0, t3, s3, 6, 0, 1287, error, P-T3S3D1-5-s3_0_t1rt2rt3l, 2021-02-01T22:40:40+0100, practice_T3_S3_D1
Pilot, f528764d624db129b32c21fbca0cb8d6, 8, T3-S3-D1, 0, t3, s3, 7, 28, 1280, correct, P-T3S3D1-6-s3_28_t1lt2lt3l, 2021-02-01T22:40:40+0100, practice_T3_S3_D1
Pilot, f528764d624db129b32c21fbca0cb8d6, 8, T3-S3-D1, 0, t3, s3, 8, 4, 1337, correct, P-T3S3D1-7-s3_4_t1rt2rt3l, 2021-02-01T22:40:40+0100, practice_T3_S3_D1
Pilot, f528764d624db129b32c21fbca0cb8d6, 8, T3-S3-D1, 0, t3, s3, 9, 24, 1145, correct, P-T3S3D1-8-s3_24_t1rt2lt3l, 2021-02-01T22:40:40+0100, practice_T3_S3_D1
Pilot, f528764d624db129b32c21fbca0cb8d6, 8, T3-S3-D1, 0, t3, s3, 10, 16, 1232, error, P-T3S3D1-9-s3_16_t1lt2rt3r, 2021-02-01T22:40:40+0100, practice_T3_S3_D1
Pilot, f528764d624db129b32c21fbca0cb8d6, 8, T3-S3-D1, 0, t3, s3, 11, 32, 1206, correct, P-T3S3D1-10-s3_32_t1rt2lt3r, 2021-02-01T22:40:40+0100, practice_T3_S3_D1
Pilot, f528764d624db129b32c21fbca0cb8d6, 8, T3-S3-D1, 0, t3, s3, 12, 20, 1337, correct, P-T3S3D1-11-s3_20_t1rt2lt3l, 2021-02-01T22:40:40+0100, practice_T3_S3_D1
Pilot, f528764d624db129b32c21fbca0cb8d6, 8, T3-S3-D1, 0, t3, s3, 13, 4, 1402, error, P-T3S3D1-12-s3_4_t1rt2rt3l, 2021-02-01T22:40:40+0100, practice_T3_S3_D1
Pilot, f528764d624db129b32c21fbca0cb8d6, 8, T3-S3-D1, 0, t3, s3, 14, 12, 1407, error, P-T3S3D1-13-s3_12_t1rt2rt3r, 2021-02-01T22:40:40+0100, practice_T3_S3_D1
Pilot, f528764d624db129b32c21fbca0cb8d6, 8, T3-S3-D1, 0, t3, s3, 15, 28, 1407, correct, P-T3S3D1-14-s3_28_t1lt2lt3l, 2021-02-01T22:40:40+0100, practice_T3_S3_D1
Pilot, f528764d624db129b32c21fbca0cb8d6, 8, T3-S3-D1, 1, t3, s3, 1, 10, 60336, error, T3S3D1-0-s3_10_t1rt2rt3r, 2021-02-01T22:40:55+0100, trial_T3_S3_D1
Pilot, f528764d624db129b32c21fbca0cb8d6, 8, T3-S3-D1, 1, t3, s3, 2, 35, 175, error, T3S3D1-1-s3_35_t1lt2lt3r, 2021-02-01T22:40:55+0100, trial_T3_S3_D1
Pilot, f528764d624db129b32c21fbca0cb8d6, 8, T3-S3-D1, 1, t3, s3, 3, 29, 177, correct, T3S3D1-2-s3_29_t1lt2lt3l, 2021-02-01T22:40:55+0100, trial_T3_S3_D1
Pilot, f528764d624db129b32c21fbca0cb8d6, 8, T3-S3-D1, 1, t3, s3, 4, 18, 352, error, T3S3D1-3-s3_18_t1lt2rt3r, 2021-02-01T22:40:55+0100, trial_T3_S3_D1
Pilot, f528764d624db129b32c21fbca0cb8d6, 8, T3-S3-D1, 1, t3, s3, 5, 9, 920, error, T3S3D1-4-s3_9_t1lt2rt3l, 2021-02-01T22:40:55+0100, trial_T3_S3_D1
